run,rho,method,NMI_scores
100,0.5,wt,1
100,0.5,wt2,1
100,0.5,l,1
100,0.5,l2,1
100,0.5,fg,1
100,0.5,fg2,1
100,0.5,eb,0
100,0.5,eb2,0.3080777535189222
100,0.5,im,0
100,0.5,im2,0
100,0.5,lp,0
100,0.5,lp2,1
100,0.5,le,0.8143390947973548
100,0.5,le2,0.7520587074409745
100,0.5,sl,1
100,0.5,sl2,1
99,0.5,wt,1
99,0.5,wt2,1
99,0.5,l,1
99,0.5,l2,1
99,0.5,fg,1
99,0.5,fg2,1
99,0.5,eb,0.4856012657800318
99,0.5,eb2,0.4856012657800318
99,0.5,im,0
99,0.5,im2,0
99,0.5,lp,0
99,0.5,lp2,0
99,0.5,le,0.8764589963268464
99,0.5,le2,0.8664820715790714
99,0.5,sl,1
99,0.5,sl2,1
98,0.5,wt,1
98,0.5,wt2,1
98,0.5,l,1
98,0.5,l2,1
98,0.5,fg,1
98,0.5,fg2,1
98,0.5,eb,0.38279548135950103
98,0.5,eb2,0.3656258041847527
98,0.5,im,0
98,0.5,im2,0
98,0.5,lp,0
98,0.5,lp2,0
98,0.5,le,0.843426670100658
98,0.5,le2,0.9738499585037961
98,0.5,sl,0.9738499585037961
98,0.5,sl2,1
97,0.5,wt,1
97,0.5,wt2,1
97,0.5,l,1
97,0.5,l2,1
97,0.5,fg,1
97,0.5,fg2,1
97,0.5,eb,0
97,0.5,eb2,0.3959405083588071
97,0.5,im,0
97,0.5,im2,0
97,0.5,lp,0
97,0.5,lp2,0
97,0.5,le,0.7200658126989408
97,0.5,le2,0.7895922997566497
97,0.5,sl,0.9734042214462729
97,0.5,sl2,1
96,0.5,wt,1
96,0.5,wt2,1
96,0.5,l,1
96,0.5,l2,1
96,0.5,fg,1
96,0.5,fg2,1
96,0.5,eb,0.38515790920942417
96,0.5,eb2,0.38515790920942417
96,0.5,im,0
96,0.5,im2,0
96,0.5,lp,0
96,0.5,lp2,0
96,0.5,le,0.7213791271054654
96,0.5,le2,0.7384732743258432
96,0.5,sl,1
96,0.5,sl2,0.9734467175088951
95,0.5,wt,1
95,0.5,wt2,1
95,0.5,l,1
95,0.5,l2,1
95,0.5,fg,1
95,0.5,fg2,1
95,0.5,eb,0
95,0.5,eb2,0.3117633036778895
95,0.5,im,0
95,0.5,im2,0
95,0.5,lp,0
95,0.5,lp2,0
95,0.5,le,0.8712227229161901
95,0.5,le2,0.8731625058861205
95,0.5,sl,1
95,0.5,sl2,1
94,0.5,wt,1
94,0.5,wt2,1
94,0.5,l,1
94,0.5,l2,1
94,0.5,fg,1
94,0.5,fg2,1
94,0.5,eb,0.3639586215162366
94,0.5,eb2,0.36798890500718323
94,0.5,im,0
94,0.5,im2,0
94,0.5,lp,0
94,0.5,lp2,0.8017769152353719
94,0.5,le,0.8591039059746055
94,0.5,le2,0.8602793580999154
94,0.5,sl,0.9744257507115602
94,0.5,sl2,0.9744257507115602
93,0.5,wt,1
93,0.5,wt2,1
93,0.5,l,1
93,0.5,l2,1
93,0.5,fg,1
93,0.5,fg2,1
93,0.5,eb,0.30964888746655006
93,0.5,eb2,0.3631748823204343
93,0.5,im,0
93,0.5,im2,0
93,0.5,lp,0
93,0.5,lp2,0
93,0.5,le,0.8883007928167476
93,0.5,le2,0.9086329032363972
93,0.5,sl,1
93,0.5,sl2,0.9100729979649067
92,0.5,wt,1
92,0.5,wt2,1
92,0.5,l,1
92,0.5,l2,1
92,0.5,fg,1
92,0.5,fg2,1
92,0.5,eb,0.4663817369056043
92,0.5,eb2,0.4615531882130418
92,0.5,im,0
92,0.5,im2,0
92,0.5,lp,0
92,0.5,lp2,0
92,0.5,le,0.7562426253411606
92,0.5,le2,0.7250122497052156
92,0.5,sl,0.9743323841029764
92,0.5,sl2,1
91,0.5,wt,1
91,0.5,wt2,1
91,0.5,l,1
91,0.5,l2,1
91,0.5,fg,1
91,0.5,fg2,1
91,0.5,eb,0
91,0.5,eb2,0.31076088687523923
91,0.5,im,0
91,0.5,im2,0
91,0.5,lp,0
91,0.5,lp2,0
91,0.5,le,0.900696456548419
91,0.5,le2,0.8064755224082496
91,0.5,sl,1
91,0.5,sl2,1
90,0.5,wt,1
90,0.5,wt2,1
90,0.5,l,1
90,0.5,l2,1
90,0.5,fg,1
90,0.5,fg2,1
90,0.5,eb,0.359260436198442
90,0.5,eb2,0.3791685676006084
90,0.5,im,0
90,0.5,im2,0
90,0.5,lp,0
90,0.5,lp2,0
90,0.5,le,0.8316801787469619
90,0.5,le2,0.8297527032417881
90,0.5,sl,1
90,0.5,sl2,1
89,0.5,wt,1
89,0.5,wt2,1
89,0.5,l,1
89,0.5,l2,1
89,0.5,fg,1
89,0.5,fg2,1
89,0.5,eb,0
89,0.5,eb2,0.3705199063093484
89,0.5,im,0
89,0.5,im2,0
89,0.5,lp,0
89,0.5,lp2,0
89,0.5,le,0.9241209876620836
89,0.5,le2,0.9145820226578191
89,0.5,sl,0.9525219746220658
89,0.5,sl2,0.9764756535738044
88,0.5,wt,1
88,0.5,wt2,1
88,0.5,l,1
88,0.5,l2,1
88,0.5,fg,1
88,0.5,fg2,1
88,0.5,eb,0.3599708248675495
88,0.5,eb2,0.3599708248675495
88,0.5,im,0
88,0.5,im2,0
88,0.5,lp,0
88,0.5,lp2,0
88,0.5,le,0.9135474451778831
88,0.5,le2,0.8582812808489768
88,0.5,sl,1
88,0.5,sl2,0.9761257205071527
87,0.5,wt,1
87,0.5,wt2,1
87,0.5,l,1
87,0.5,l2,1
87,0.5,fg,1
87,0.5,fg2,1
87,0.5,eb,0
87,0.5,eb2,0.3802869426499682
87,0.5,im,0
87,0.5,im2,0
87,0.5,lp,0
87,0.5,lp2,0
87,0.5,le,0.845161531314663
87,0.5,le2,0.8964124094122755
87,0.5,sl,0.9749842077046396
87,0.5,sl2,1
86,0.5,wt,1
86,0.5,wt2,1
86,0.5,l,1
86,0.5,l2,1
86,0.5,fg,1
86,0.5,fg2,1
86,0.5,eb,0.3934673567040051
86,0.5,eb2,0.3934673567040051
86,0.5,im,0
86,0.5,im2,0
86,0.5,lp,0
86,0.5,lp2,0
86,0.5,le,0.9033253400344222
86,0.5,le2,0.9510056824010624
86,0.5,sl,1
86,0.5,sl2,1
85,0.5,wt,1
85,0.5,wt2,1
85,0.5,l,1
85,0.5,l2,1
85,0.5,fg,1
85,0.5,fg2,1
85,0.5,eb,0.31705761511577546
85,0.5,eb2,0.3701964936753838
85,0.5,im,0
85,0.5,im2,0
85,0.5,lp,0
85,0.5,lp2,0
85,0.5,le,0.8799836248452985
85,0.5,le2,0.8496504306302378
85,0.5,sl,1
85,0.5,sl2,1
84,0.5,wt,0.8383410920504735
84,0.5,wt2,0.8383410920504735
84,0.5,l,0.8383410920504735
84,0.5,l2,1
84,0.5,fg,0.8383410920504735
