run,rho,method,NMI_scores
72,0.30000000000000004,eb2,0.3993707756131088
72,0.30000000000000004,im,1
72,0.30000000000000004,im2,1
72,0.30000000000000004,lp,1
72,0.30000000000000004,lp2,0
72,0.30000000000000004,le,1
72,0.30000000000000004,le2,1
72,0.30000000000000004,sl,1
72,0.30000000000000004,sl2,0.9249901753350389
71,0.30000000000000004,wt,1
71,0.30000000000000004,wt2,1
71,0.30000000000000004,l,1
71,0.30000000000000004,l2,1
71,0.30000000000000004,fg,1
71,0.30000000000000004,fg2,1
71,0.30000000000000004,eb,0.3069173648195506
71,0.30000000000000004,eb2,0.3069173648195506
71,0.30000000000000004,im,1
71,0.30000000000000004,im2,1
71,0.30000000000000004,lp,1
71,0.30000000000000004,lp2,0.20778743296252344
71,0.30000000000000004,le,1
71,0.30000000000000004,le2,1
71,0.30000000000000004,sl,1
71,0.30000000000000004,sl2,1
70,0.30000000000000004,wt,1
70,0.30000000000000004,wt2,1
70,0.30000000000000004,l,1
70,0.30000000000000004,l2,1
70,0.30000000000000004,fg,1
70,0.30000000000000004,fg2,1
70,0.30000000000000004,eb,0.30962509648949993
70,0.30000000000000004,eb2,0.3132301259014324
70,0.30000000000000004,im,1
70,0.30000000000000004,im2,1
70,0.30000000000000004,lp,1
70,0.30000000000000004,lp2,0.8334084667470093
70,0.30000000000000004,le,0.8905349627775638
70,0.30000000000000004,le2,0.8824475333977818
70,0.30000000000000004,sl,0.9736438984526036
70,0.30000000000000004,sl2,0.9488605742226031
69,0.30000000000000004,wt,1
69,0.30000000000000004,wt2,1
69,0.30000000000000004,l,1
69,0.30000000000000004,l2,1
69,0.30000000000000004,fg,1
69,0.30000000000000004,fg2,1
69,0.30000000000000004,eb,0.3064711152934606
69,0.30000000000000004,eb2,0.3378628113379273
69,0.30000000000000004,im,1
69,0.30000000000000004,im2,1
69,0.30000000000000004,lp,1
69,0.30000000000000004,lp2,0.36750828098020993
69,0.30000000000000004,le,0.9570092287816879
69,0.30000000000000004,le2,0.9570092287816879
69,0.30000000000000004,sl,1
69,0.30000000000000004,sl2,1
68,0.30000000000000004,wt,1
68,0.30000000000000004,wt2,1
68,0.30000000000000004,l,1
68,0.30000000000000004,l2,1
68,0.30000000000000004,fg,1
68,0.30000000000000004,fg2,1
68,0.30000000000000004,eb,0.31941914030613744
68,0.30000000000000004,eb2,0.36944365511521804
68,0.30000000000000004,im,1
68,0.30000000000000004,im2,1
68,0.30000000000000004,lp,1
68,0.30000000000000004,lp2,0
68,0.30000000000000004,le,0.9019575061099462
68,0.30000000000000004,le2,0.9433319544189767
68,0.30000000000000004,sl,1
68,0.30000000000000004,sl2,0.9486478643321544
67,0.30000000000000004,wt,1
67,0.30000000000000004,wt2,1
67,0.30000000000000004,l,1
67,0.30000000000000004,l2,1
67,0.30000000000000004,fg,1
67,0.30000000000000004,fg2,1
67,0.30000000000000004,eb,0.30689709876418647
67,0.30000000000000004,eb2,0.3176147930659061
67,0.30000000000000004,im,1
67,0.30000000000000004,im2,1
67,0.30000000000000004,lp,1
67,0.30000000000000004,lp2,0.34379999517884147
67,0.30000000000000004,le,0.9489818126460458
67,0.30000000000000004,le2,0.933890103020094
67,0.30000000000000004,sl,1
67,0.30000000000000004,sl2,1
66,0.30000000000000004,wt,1
66,0.30000000000000004,wt2,1
66,0.30000000000000004,l,1
66,0.30000000000000004,l2,1
66,0.30000000000000004,fg,1
66,0.30000000000000004,fg2,1
66,0.30000000000000004,eb,0.3714429416057049
66,0.30000000000000004,eb2,0.3714429416057049
66,0.30000000000000004,im,1
66,0.30000000000000004,im2,1
66,0.30000000000000004,lp,1
66,0.30000000000000004,lp2,0.3216656615625316
66,0.30000000000000004,le,1
66,0.30000000000000004,le2,1
66,0.30000000000000004,sl,1
66,0.30000000000000004,sl2,0.9495515162171646
65,0.30000000000000004,wt,1
65,0.30000000000000004,wt2,1
65,0.30000000000000004,l,1
65,0.30000000000000004,l2,1
65,0.30000000000000004,fg,1
65,0.30000000000000004,fg2,1
65,0.30000000000000004,eb,0.35945430791175553
65,0.30000000000000004,eb2,0.35945430791175553
65,0.30000000000000004,im,1
65,0.30000000000000004,im2,1
65,0.30000000000000004,lp,1
65,0.30000000000000004,lp2,0.8196294060436102
65,0.30000000000000004,le,1
65,0.30000000000000004,le2,1
65,0.30000000000000004,sl,0.9303399287021491
65,0.30000000000000004,sl2,0.9761500069078853
64,0.30000000000000004,wt,1
64,0.30000000000000004,wt2,1
64,0.30000000000000004,l,1
64,0.30000000000000004,l2,1
64,0.30000000000000004,fg,1
64,0.30000000000000004,fg2,1
64,0.30000000000000004,eb,0.3398430398817668
64,0.30000000000000004,eb2,0.352646114185141
64,0.30000000000000004,im,1
64,0.30000000000000004,im2,1
64,0.30000000000000004,lp,1
64,0.30000000000000004,lp2,0.32341365557515817
64,0.30000000000000004,le,0.957987664209266
64,0.30000000000000004,le2,0.86722151640172
64,0.30000000000000004,sl,1
64,0.30000000000000004,sl2,0.97425982334987
63,0.30000000000000004,wt,1
63,0.30000000000000004,wt2,1
63,0.30000000000000004,l,1
63,0.30000000000000004,l2,1
63,0.30000000000000004,fg,1
63,0.30000000000000004,fg2,1
63,0.30000000000000004,eb,0.3712379504268276
63,0.30000000000000004,eb2,0.3712379504268276
63,0.30000000000000004,im,1
63,0.30000000000000004,im2,1
63,0.30000000000000004,lp,1
63,0.30000000000000004,lp2,0.5972430909701708
63,0.30000000000000004,le,0.9402452641372537
63,0.30000000000000004,le2,0.9605706813030103
63,0.30000000000000004,sl,1
63,0.30000000000000004,sl2,1
62,0.30000000000000004,wt,1
62,0.30000000000000004,wt2,1
62,0.30000000000000004,l,1
62,0.30000000000000004,l2,1
62,0.30000000000000004,fg,1
62,0.30000000000000004,fg2,1
62,0.30000000000000004,eb,0.3812586047038924
62,0.30000000000000004,eb2,0.3812586047038924
62,0.30000000000000004,im,1
62,0.30000000000000004,im2,1
62,0.30000000000000004,lp,1
62,0.30000000000000004,lp2,0.314058669629627
62,0.30000000000000004,le,0.9044882279341934
62,0.30000000000000004,le2,0.7984541923212854
62,0.30000000000000004,sl,1
62,0.30000000000000004,sl2,0.9756876987750389
61,0.30000000000000004,wt,1
61,0.30000000000000004,wt2,1
61,0.30000000000000004,l,1
61,0.30000000000000004,l2,1
61,0.30000000000000004,fg,1
61,0.30000000000000004,fg2,1
61,0.30000000000000004,eb,0.3156030021501208
61,0.30000000000000004,eb2,0.3156030021501208
61,0.30000000000000004,im,1
61,0.30000000000000004,im2,1
61,0.30000000000000004,lp,1
61,0.30000000000000004,lp2,0.5158966295175264
61,0.30000000000000004,le,0.8570711087957394
61,0.30000000000000004,le2,0.8528199219896544
61,0.30000000000000004,sl,1
61,0.30000000000000004,sl2,0.9740415610850333
60,0.30000000000000004,wt,1
60,0.30000000000000004,wt2,1
60,0.30000000000000004,l,1
60,0.30000000000000004,l2,1
60,0.30000000000000004,fg,1
60,0.30000000000000004,fg2,1
60,0.30000000000000004,eb,0.18022085514668595
60,0.30000000000000004,eb2,0.34323466232913596
60,0.30000000000000004,im,1
60,0.30000000000000004,im2,1
60,0.30000000000000004,lp,1
60,0.30000000000000004,lp2,0
60,0.30000000000000004,le,0.9593447332003031
60,0.30000000000000004,le2,1
60,0.30000000000000004,sl,1
60,0.30000000000000004,sl2,1
59,0.30000000000000004,wt,1
59,0.30000000000000004,wt2,1
59,0.30000000000000004,l,1
59,0.30000000000000004,l2,1
59,0.30000000000000004,fg,1
59,0.30000000000000004,fg2,1
59,0.30000000000000004,eb,0.3165215261438911
59,0.30000000000000004,eb2,0.3490557028909397
59,0.30000000000000004,im,1
59,0.30000000000000004,im2,1
59,0.30000000000000004,lp,1
59,0.30000000000000004,lp2,0.3197319856655781
59,0.30000000000000004,le,0.9483050200582569
59,0.30000000000000004,le2,0.9303844230203248
59,0.30000000000000004,sl,1
59,0.30000000000000004,sl2,1
58,0.30000000000000004,wt,1
58,0.30000000000000004,wt2,1
58,0.30000000000000004,l,1
58,0.30000000000000004,l2,1
58,0.30000000000000004,fg,1
58,0.30000000000000004,fg2,1
58,0.30000000000000004,eb,0.3081718017841162
58,0.30000000000000004,eb2,0.3118169743833105
58,0.30000000000000004,im,1
58,0.30000000000000004,im2,1
58,0.30000000000000004,lp,0.5476412411420188
58,0.30000000000000004,lp2,0
58,0.30000000000000004,le,0.8576986184766257
58,0.30000000000000004,le2,0.8587722000641812
58,0.30000000000000004,sl,1
58,0.30000000000000004,sl2,0.9740526439243263
57,0.30000000000000004,wt,1
57,0.30000000000000004,wt2,1
57,0.30000000000000004,l,1
57,0.30000000000000004,l2,1
57,0.30000000000000004,fg,1
57,0.30000000000000004,fg2,1
57,0.30000000000000004,eb,0.30455264424347916
57,0.30000000000000004,eb2,0.31208349837534777
57,0.30000000000000004,im,1
57,0.30000000000000004,im2,1
57,0.30000000000000004,lp,1
57,0.30000000000000004,lp2,0.5815627929975234
57,0.30000000000000004,le,0.9460799711518612
57,0.30000000000000004,le2,0.9055306670286362
57,0.30000000000000004,sl,1
57,0.30000000000000004,sl2,1
56,0.30000000000000004,wt,1
56,0.30000000000000004,wt2,1
56,0.30000000000000004,l,1
56,0.30000000000000004,l2,1
56,0.30000000000000004,fg,1
56,0.30000000000000004,fg2,1
56,0.30000000000000004,eb,0.32443261210347824
56,0.30000000000000004,eb2,0.32443261210347824
56,0.30000000000000004,im,1
56,0.30000000000000004,im2,1
56,0.30000000000000004,lp,0.5474841671874497
56,0.30000000000000004,lp2,0.5474841671874497
56,0.30000000000000004,le,0.7852358419128508
56,0.30000000000000004,le2,0.8616344085878914
56,0.30000000000000004,sl,1
56,0.30000000000000004,sl2,1
55,0.30000000000000004,wt,1
55,0.30000000000000004,wt2,1
55,0.30000000000000004,l,1
55,0.30000000000000004,l2,1
55,0.30000000000000004,fg,1
55,0.30000000000000004,fg2,1
55,0.30000000000000004,eb,0.39463841378375975
55,0.30000000000000004,eb2,0.3658006043571531
55,0.30000000000000004,im,1
55,0.30000000000000004,im2,1
55,0.30000000000000004,lp,1
55,0.30000000000000004,lp2,0
55,0.30000000000000004,le,0.9079590846848038
55,0.30000000000000004,le2,0.9079590846848038
55,0.30000000000000004,sl,1
55,0.30000000000000004,sl2,1
54,0.30000000000000004,wt,1
54,0.30000000000000004,wt2,1
54,0.30000000000000004,l,1
54,0.30000000000000004,l2,1
54,0.30000000000000004,fg,1
54,0.30000000000000004,fg2,1
54,0.30000000000000004,eb,0.3207371022563082
54,0.30000000000000004,eb2,0.3280320272446113
54,0.30000000000000004,im,1
54,0.30000000000000004,im2,1
54,0.30000000000000004,lp,1
54,0.30000000000000004,lp2,1
54,0.30000000000000004,le,0.9468161393014114
54,0.30000000000000004,le2,0.901423212033472
54,0.30000000000000004,sl,0.9761257205071527
54,0.30000000000000004,sl2,0.9752323907861731
53,0.30000000000000004,wt,1
53,0.30000000000000004,wt2,1
53,0.30000000000000004,l,1
53,0.30000000000000004,l2,1
53,0.30000000000000004,fg,1
53,0.30000000000000004,fg2,1
53,0.30000000000000004,eb,0.4031291145883903
53,0.30000000000000004,eb2,0.40181240943384805
53,0.30000000000000004,im,1
53,0.30000000000000004,im2,1
53,0.30000000000000004,lp,1
53,0.30000000000000004,lp2,0.27448948533105755
