run,rho,method,NMI_scores
100,0.1,wt,1
100,0.1,wt2,1
100,0.1,l,1
100,0.1,l2,1
100,0.1,fg,1
100,0.1,fg2,1
100,0.1,eb,0.051773985773259375
100,0.1,eb2,0.33536542971729927
100,0.1,im,1
100,0.1,im2,1
100,0.1,lp,1
100,0.1,lp2,1
100,0.1,le,1
100,0.1,le2,1
100,0.1,sl,1
100,0.1,sl2,1
99,0.1,wt,1
99,0.1,wt2,1
99,0.1,l,1
99,0.1,l2,1
99,0.1,fg,1
99,0.1,fg2,1
99,0.1,eb,0.04587531516669251
99,0.1,eb2,0.04587531516669251
99,0.1,im,1
99,0.1,im2,1
99,0.1,lp,1
99,0.1,lp2,1
99,0.1,le,1
99,0.1,le2,1
99,0.1,sl,0.9741025945267419
99,0.1,sl2,0.9754035061967473
98,0.1,wt,1
98,0.1,wt2,1
98,0.1,l,1
98,0.1,l2,1
98,0.1,fg,1
98,0.1,fg2,1
98,0.1,eb,0.028981598395003097
98,0.1,eb2,0.028981598395003097
98,0.1,im,1
98,0.1,im2,1
98,0.1,lp,1
98,0.1,lp2,1
98,0.1,le,0.9753225189145676
98,0.1,le2,1
98,0.1,sl,0.9756220709725583
98,0.1,sl2,0.9750489979844997
97,0.1,wt,1
97,0.1,wt2,1
97,0.1,l,1
97,0.1,l2,1
97,0.1,fg,1
97,0.1,fg2,1
97,0.1,eb,0.29002855339049516
97,0.1,eb2,0.29002855339049516
97,0.1,im,1
97,0.1,im2,1
97,0.1,lp,1
97,0.1,lp2,1
97,0.1,le,0.8370510534536296
97,0.1,le2,0.9607265562104257
97,0.1,sl,1
97,0.1,sl2,1
96,0.1,wt,0.884770110463413
96,0.1,wt2,0.8353027055189429
96,0.1,l,0.8376633112821346
96,0.1,l2,0.8376633112821346
96,0.1,fg,0.8376633112821346
96,0.1,fg2,0.8376633112821346
96,0.1,eb,0.7641887473482822
96,0.1,eb2,0.7641887473482822
96,0.1,im,0.8376633112821346
96,0.1,im2,0.9726466532810613
96,0.1,lp,0.8353027055189429
96,0.1,lp2,0.8353027055189429
96,0.1,le,0.8482942697288898
96,0.1,le2,0.8482942697288898
96,0.1,sl,0.8376633112821346
96,0.1,sl2,0.8650166580010734
95,0.1,wt,1
95,0.1,wt2,1
95,0.1,l,1
95,0.1,l2,1
95,0.1,fg,1
95,0.1,fg2,1
95,0.1,eb,0.09069918685946814
95,0.1,eb2,0.09069918685946814
95,0.1,im,1
95,0.1,im2,1
95,0.1,lp,1
95,0.1,lp2,1
95,0.1,le,1
95,0.1,le2,1
95,0.1,sl,0.9757575424051895
95,0.1,sl2,0.973987442303087
94,0.1,wt,0.8257142189172063
94,0.1,wt2,1
94,0.1,l,1
94,0.1,l2,1
94,0.1,fg,1
94,0.1,fg2,1
94,0.1,eb,0.15922480460366825
94,0.1,eb2,0.15922480460366825
94,0.1,im,1
94,0.1,im2,1
94,0.1,lp,1
94,0.1,lp2,1
94,0.1,le,1
94,0.1,le2,0.9223790657287885
94,0.1,sl,1
94,0.1,sl2,0.9746175180929935
93,0.1,wt,1
93,0.1,wt2,1
93,0.1,l,1
93,0.1,l2,1
93,0.1,fg,1
93,0.1,fg2,1
93,0.1,eb,0.11002843343846927
93,0.1,eb2,0.11002843343846927
93,0.1,im,1
93,0.1,im2,1
93,0.1,lp,1
93,0.1,lp2,1
93,0.1,le,1
93,0.1,le2,1
93,0.1,sl,0.9749130738784068
93,0.1,sl2,0.9742905446362412
92,0.1,wt,1
92,0.1,wt2,1
92,0.1,l,1
92,0.1,l2,1
92,0.1,fg,1
92,0.1,fg2,1
92,0.1,eb,0.04430096663075979
92,0.1,eb2,0.04430096663075979
92,0.1,im,1
92,0.1,im2,1
92,0.1,lp,1
92,0.1,lp2,1
92,0.1,le,1
92,0.1,le2,1
92,0.1,sl,0.9564384470834059
92,0.1,sl2,0.9775204190543633
91,0.1,wt,0.8062905776640632
91,0.1,wt2,0.8062905776640632
91,0.1,l,0.8062905776640632
91,0.1,l2,0.8062905776640632
91,0.1,fg,0.8062905776640632
91,0.1,fg2,0.8062905776640632
91,0.1,eb,0
91,0.1,eb2,0.018962632693208924
91,0.1,im,0.8062905776640632
91,0.1,im2,0.8062905776640632
91,0.1,lp,0.8062905776640632
91,0.1,lp2,0.8062905776640632
91,0.1,le,0.8160805774926968
91,0.1,le2,0.7851605653681113
91,0.1,sl,0.8127201348627964
91,0.1,sl2,0.8062905776640632
90,0.1,wt,1
90,0.1,wt2,1
90,0.1,l,1
90,0.1,l2,1
90,0.1,fg,1
90,0.1,fg2,1
90,0.1,eb,0
90,0.1,eb2,0.34388800939138164
90,0.1,im,1
90,0.1,im2,1
90,0.1,lp,0.8121669897637432
90,0.1,lp2,1
90,0.1,le,1
90,0.1,le2,1
90,0.1,sl,1
90,0.1,sl2,1
89,0.1,wt,1
89,0.1,wt2,1
89,0.1,l,1
89,0.1,l2,1
89,0.1,fg,1
89,0.1,fg2,1
89,0.1,eb,0.32228630015919424
89,0.1,eb2,0.32228630015919424
89,0.1,im,1
89,0.1,im2,1
89,0.1,lp,1
89,0.1,lp2,1
89,0.1,le,0.960477213290874
89,0.1,le2,1
89,0.1,sl,0.9755630005638217
89,0.1,sl2,0.9755630005638217
88,0.1,wt,1
88,0.1,wt2,1
88,0.1,l,1
88,0.1,l2,1
88,0.1,fg,1
88,0.1,fg2,1
88,0.1,eb,0.04185245823481695
88,0.1,eb2,0.04185245823481695
88,0.1,im,1
88,0.1,im2,1
88,0.1,lp,1
88,0.1,lp2,1
88,0.1,le,1
88,0.1,le2,0.9758957306767068
88,0.1,sl,1
88,0.1,sl2,0.9753174701261362
87,0.1,wt,1
87,0.1,wt2,1
87,0.1,l,1
87,0.1,l2,1
87,0.1,fg,1
87,0.1,fg2,1
87,0.1,eb,0.0182931245500547
87,0.1,eb2,0.0182931245500547
87,0.1,im,1
87,0.1,im2,1
87,0.1,lp,1
87,0.1,lp2,1
87,0.1,le,0.9004869013462774
87,0.1,le2,0.8523966237247961
87,0.1,sl,1
87,0.1,sl2,1
86,0.1,wt,1
86,0.1,wt2,1
86,0.1,l,1
86,0.1,l2,1
86,0.1,fg,1
86,0.1,fg2,1
86,0.1,eb,0
86,0.1,eb2,0.347524140276479
86,0.1,im,1
86,0.1,im2,1
86,0.1,lp,1
86,0.1,lp2,1
86,0.1,le,0.9752117852549315
86,0.1,le2,0.9603688584583205
86,0.1,sl,1
86,0.1,sl2,1
85,0.1,wt,1
85,0.1,wt2,1
85,0.1,l,1
85,0.1,l2,1
85,0.1,fg,1
85,0.1,fg2,1
85,0.1,eb,0.04197282229490536
85,0.1,eb2,0.04197282229490536
85,0.1,im,1
85,0.1,im2,1
85,0.1,lp,1
85,0.1,lp2,1
85,0.1,le,0.9052730574089785
85,0.1,le2,0.9738429507595968
85,0.1,sl,0.9763209609985645
85,0.1,sl2,0.9763209609985645
84,0.1,wt,1
84,0.1,wt2,1
84,0.1,l,1
84,0.1,l2,1
84,0.1,fg,1
84,0.1,fg2,1
84,0.1,eb,0
84,0.1,eb2,0.34259971596984784
84,0.1,im,1
84,0.1,im2,1
84,0.1,lp,1
84,0.1,lp2,1
84,0.1,le,1
84,0.1,le2,0.9353504893454853
84,0.1,sl,0.9738375894258985
