run,rho,method,NMI_scores
100,0.30000000000000004,wt,1
100,0.30000000000000004,wt2,1
100,0.30000000000000004,l,1
100,0.30000000000000004,l2,1
100,0.30000000000000004,fg,1
100,0.30000000000000004,fg2,1
100,0.30000000000000004,eb,0
100,0.30000000000000004,eb2,0.3463801482429031
100,0.30000000000000004,im,1
100,0.30000000000000004,im2,1
100,0.30000000000000004,lp,0
100,0.30000000000000004,lp2,1
100,0.30000000000000004,le,1
100,0.30000000000000004,le2,1
100,0.30000000000000004,sl,1
100,0.30000000000000004,sl2,0.9512127448634791
99,0.30000000000000004,wt,1
99,0.30000000000000004,wt2,1
99,0.30000000000000004,l,1
99,0.30000000000000004,l2,1
99,0.30000000000000004,fg,1
99,0.30000000000000004,fg2,1
99,0.30000000000000004,eb,0.30515386684998846
99,0.30000000000000004,eb2,0.30515386684998846
99,0.30000000000000004,im,1
99,0.30000000000000004,im2,1
99,0.30000000000000004,lp,0.5852357002136213
99,0.30000000000000004,lp2,1
99,0.30000000000000004,le,1
99,0.30000000000000004,le2,0.9736591746808341
99,0.30000000000000004,sl,1
99,0.30000000000000004,sl2,1
98,0.30000000000000004,wt,1
98,0.30000000000000004,wt2,1
98,0.30000000000000004,l,1
98,0.30000000000000004,l2,1
98,0.30000000000000004,fg,1
98,0.30000000000000004,fg2,1
98,0.30000000000000004,eb,0.35699336879061955
98,0.30000000000000004,eb2,0.3180742492439677
98,0.30000000000000004,im,1
98,0.30000000000000004,im2,1
98,0.30000000000000004,lp,1
98,0.30000000000000004,lp2,1
98,0.30000000000000004,le,0.8913829390252382
98,0.30000000000000004,le2,0.9047532289607236
98,0.30000000000000004,sl,1
98,0.30000000000000004,sl2,1
97,0.30000000000000004,wt,1
97,0.30000000000000004,wt2,1
97,0.30000000000000004,l,1
97,0.30000000000000004,l2,1
97,0.30000000000000004,fg,1
97,0.30000000000000004,fg2,1
97,0.30000000000000004,eb,0
97,0.30000000000000004,eb2,0.3482617137224959
97,0.30000000000000004,im,0
97,0.30000000000000004,im2,1
97,0.30000000000000004,lp,1
97,0.30000000000000004,lp2,1
97,0.30000000000000004,le,0.9299611721871258
97,0.30000000000000004,le2,0.7441239126666925
97,0.30000000000000004,sl,1
97,0.30000000000000004,sl2,1
96,0.30000000000000004,wt,1
96,0.30000000000000004,wt2,1
96,0.30000000000000004,l,1
96,0.30000000000000004,l2,1
96,0.30000000000000004,fg,1
96,0.30000000000000004,fg2,1
96,0.30000000000000004,eb,0
96,0.30000000000000004,eb2,0.3440631765647584
96,0.30000000000000004,im,1
96,0.30000000000000004,im2,1
96,0.30000000000000004,lp,1
96,0.30000000000000004,lp2,1
96,0.30000000000000004,le,0.828620378957746
96,0.30000000000000004,le2,0.6970984626344273
96,0.30000000000000004,sl,0.9746959685979013
96,0.30000000000000004,sl2,0.9509003355908189
95,0.30000000000000004,wt,1
95,0.30000000000000004,wt2,1
95,0.30000000000000004,l,1
95,0.30000000000000004,l2,1
95,0.30000000000000004,fg,1
95,0.30000000000000004,fg2,1
95,0.30000000000000004,eb,0.35648497356850306
95,0.30000000000000004,eb2,0.3525757922439403
95,0.30000000000000004,im,0
95,0.30000000000000004,im2,0
95,0.30000000000000004,lp,0.7902759193737856
95,0.30000000000000004,lp2,1
95,0.30000000000000004,le,0.9728373975709338
95,0.30000000000000004,le2,0.9243393517397599
95,0.30000000000000004,sl,0.972047570907418
95,0.30000000000000004,sl2,1
94,0.30000000000000004,wt,1
94,0.30000000000000004,wt2,1
94,0.30000000000000004,l,1
94,0.30000000000000004,l2,1
94,0.30000000000000004,fg,1
94,0.30000000000000004,fg2,1
94,0.30000000000000004,eb,0.3069341556725659
94,0.30000000000000004,eb2,0.31167435407400174
94,0.30000000000000004,im,1
94,0.30000000000000004,im2,0
94,0.30000000000000004,lp,1
94,0.30000000000000004,lp2,1
94,0.30000000000000004,le,0.822725046480477
94,0.30000000000000004,le2,1
94,0.30000000000000004,sl,0.9493007858165107
94,0.30000000000000004,sl2,0.9763515424840566
93,0.30000000000000004,wt,1
93,0.30000000000000004,wt2,1
93,0.30000000000000004,l,1
93,0.30000000000000004,l2,1
93,0.30000000000000004,fg,1
93,0.30000000000000004,fg2,1
93,0.30000000000000004,eb,0
93,0.30000000000000004,eb2,0.326926404164708
93,0.30000000000000004,im,0
93,0.30000000000000004,im2,0
93,0.30000000000000004,lp,1
93,0.30000000000000004,lp2,1
93,0.30000000000000004,le,0.8294348705070268
93,0.30000000000000004,le2,0.9166684426775448
93,0.30000000000000004,sl,1
93,0.30000000000000004,sl2,0.9746553130472547
92,0.30000000000000004,wt,1
92,0.30000000000000004,wt2,1
92,0.30000000000000004,l,1
92,0.30000000000000004,l2,1
92,0.30000000000000004,fg,1
92,0.30000000000000004,fg2,1
92,0.30000000000000004,eb,0.3762162016011263
92,0.30000000000000004,eb2,0.3642482772273079
92,0.30000000000000004,im,0
92,0.30000000000000004,im2,0
92,0.30000000000000004,lp,1
92,0.30000000000000004,lp2,1
92,0.30000000000000004,le,0.7794778034424545
92,0.30000000000000004,le2,0.7720844783940479
92,0.30000000000000004,sl,0.9448450161951057
92,0.30000000000000004,sl2,1
91,0.30000000000000004,wt,1
91,0.30000000000000004,wt2,1
91,0.30000000000000004,l,1
91,0.30000000000000004,l2,1
91,0.30000000000000004,fg,1
91,0.30000000000000004,fg2,1
91,0.30000000000000004,eb,0
91,0.30000000000000004,eb2,0.34714205450903374
91,0.30000000000000004,im,1
91,0.30000000000000004,im2,1
91,0.30000000000000004,lp,1
91,0.30000000000000004,lp2,1
91,0.30000000000000004,le,0.9603132773535902
91,0.30000000000000004,le2,1
91,0.30000000000000004,sl,1
91,0.30000000000000004,sl2,0.9757579641957677
90,0.30000000000000004,wt,1
90,0.30000000000000004,wt2,1
90,0.30000000000000004,l,1
90,0.30000000000000004,l2,1
90,0.30000000000000004,fg,1
90,0.30000000000000004,fg2,1
90,0.30000000000000004,eb,0.30860012083011085
90,0.30000000000000004,eb2,0.3146037491265086
90,0.30000000000000004,im,1
90,0.30000000000000004,im2,1
90,0.30000000000000004,lp,1
90,0.30000000000000004,lp2,0.8165333658988796
90,0.30000000000000004,le,0.8962951740393463
90,0.30000000000000004,le2,1
90,0.30000000000000004,sl,0.9743260528622025
90,0.30000000000000004,sl2,1
89,0.30000000000000004,wt,1
89,0.30000000000000004,wt2,1
89,0.30000000000000004,l,1
89,0.30000000000000004,l2,1
89,0.30000000000000004,fg,1
89,0.30000000000000004,fg2,1
89,0.30000000000000004,eb,0
89,0.30000000000000004,eb2,0.3353973668146436
89,0.30000000000000004,im,0
89,0.30000000000000004,im2,0
89,0.30000000000000004,lp,0.2718996391721072
89,0.30000000000000004,lp2,0
89,0.30000000000000004,le,0.775020887667797
89,0.30000000000000004,le2,0.8030974149957621
89,0.30000000000000004,sl,0.9719830956421146
89,0.30000000000000004,sl2,1
88,0.30000000000000004,wt,1
88,0.30000000000000004,wt2,1
88,0.30000000000000004,l,1
88,0.30000000000000004,l2,1
88,0.30000000000000004,fg,1
88,0.30000000000000004,fg2,1
88,0.30000000000000004,eb,0.3052700155012622
88,0.30000000000000004,eb2,0.31830362585420957
88,0.30000000000000004,im,1
88,0.30000000000000004,im2,1
88,0.30000000000000004,lp,1
88,0.30000000000000004,lp2,1
88,0.30000000000000004,le,1
88,0.30000000000000004,le2,1
88,0.30000000000000004,sl,0.9746978231363602
88,0.30000000000000004,sl2,1
87,0.30000000000000004,wt,1
87,0.30000000000000004,wt2,1
87,0.30000000000000004,l,1
87,0.30000000000000004,l2,1
87,0.30000000000000004,fg,1
87,0.30000000000000004,fg2,1
87,0.30000000000000004,eb,0.3360195627361905
87,0.30000000000000004,eb2,0.33347772202179876
87,0.30000000000000004,im,0
87,0.30000000000000004,im2,0
87,0.30000000000000004,lp,0.8404855157434868
87,0.30000000000000004,lp2,0.6106359648690047
87,0.30000000000000004,le,0.9394136774956617
87,0.30000000000000004,le2,0.9254275733921072
87,0.30000000000000004,sl,1
87,0.30000000000000004,sl2,1
86,0.30000000000000004,wt,1
86,0.30000000000000004,wt2,1
86,0.30000000000000004,l,1
86,0.30000000000000004,l2,1
86,0.30000000000000004,fg,1
86,0.30000000000000004,fg2,1
86,0.30000000000000004,eb,0.3222267888972838
86,0.30000000000000004,eb2,0.3222267888972838
86,0.30000000000000004,im,1
86,0.30000000000000004,im2,1
86,0.30000000000000004,lp,1
86,0.30000000000000004,lp2,1
86,0.30000000000000004,le,0.9521491644831525
86,0.30000000000000004,le2,0.8569050016303577
86,0.30000000000000004,sl,1
86,0.30000000000000004,sl2,0.9751977136512314
85,0.30000000000000004,wt,1
85,0.30000000000000004,wt2,1
85,0.30000000000000004,l,1
85,0.30000000000000004,l2,1
85,0.30000000000000004,fg,1
85,0.30000000000000004,fg2,1
85,0.30000000000000004,eb,0
85,0.30000000000000004,eb2,0.3110420710386884
85,0.30000000000000004,im,0
85,0.30000000000000004,im2,0
85,0.30000000000000004,lp,0.522481426538672
85,0.30000000000000004,lp2,0
85,0.30000000000000004,le,0.79492833223522
85,0.30000000000000004,le2,0.8414292025181744
85,0.30000000000000004,sl,1
85,0.30000000000000004,sl2,0.9725618877094704
84,0.30000000000000004,wt,1
84,0.30000000000000004,wt2,1
84,0.30000000000000004,l,1
84,0.30000000000000004,l2,1
84,0.30000000000000004,fg,1
84,0.30000000000000004,fg2,1
84,0.30000000000000004,eb,0.307224443619433
84,0.30000000000000004,eb2,0.3495187919995683
84,0.30000000000000004,im,1
84,0.30000000000000004,im2,1
84,0.30000000000000004,lp,1
84,0.30000000000000004,lp2,1
84,0.30000000000000004,le,1
84,0.30000000000000004,le2,1
84,0.30000000000000004,sl,1
84,0.30000000000000004,sl2,1
83,0.30000000000000004,wt,0.8388402611893193
83,0.30000000000000004,wt2,0.8388402611893193
83,0.30000000000000004,l,0.8388402611893193
83,0.30000000000000004,l2,0.8388402611893193
83,0.30000000000000004,fg,0.8388402611893193
83,0.30000000000000004,fg2,0.8388402611893193
83,0.30000000000000004,eb,0
83,0.30000000000000004,eb2,0.32587862328103806
83,0.30000000000000004,im,0
83,0.30000000000000004,im2,0
83,0.30000000000000004,lp,0
83,0.30000000000000004,lp2,0.2963752082405201
83,0.30000000000000004,le,0.8388402611893196
83,0.30000000000000004,le2,0.8388402611893193
83,0.30000000000000004,sl,0.8388402611893193
83,0.30000000000000004,sl2,0.8431132536574154
82,0.30000000000000004,wt,0.8530171607525817
82,0.30000000000000004,wt2,0.8530171607525817
82,0.30000000000000004,l,0.8530171607525817
82,0.30000000000000004,l2,0.8530171607525817
82,0.30000000000000004,fg,0.8530171607525817
82,0.30000000000000004,fg2,0.8530171607525817
82,0.30000000000000004,eb,0
82,0.30000000000000004,eb2,0.3176523924144551
82,0.30000000000000004,im,0
82,0.30000000000000004,im2,0
82,0.30000000000000004,lp,0
82,0.30000000000000004,lp2,0
82,0.30000000000000004,le,0.8704016893401957
82,0.30000000000000004,le2,0.8704016893401957
82,0.30000000000000004,sl,0.8613168553970456
