run,rho,method,NMI_scores
95,0.7,fg,1
95,0.7,fg2,1
95,0.7,eb,0
95,0.7,eb2,0.3395028654609551
95,0.7,im,0
95,0.7,im2,0
95,0.7,lp,0
95,0.7,lp2,0
95,0.7,le,0.8880822563597958
95,0.7,le2,0.9048224345105929
95,0.7,sl,0.9729222059837748
95,0.7,sl2,1
94,0.7,wt,1
94,0.7,wt2,1
94,0.7,l,1
94,0.7,l2,1
94,0.7,fg,1
94,0.7,fg2,1
94,0.7,eb,0
94,0.7,eb2,0.34040177003733874
94,0.7,im,0
94,0.7,im2,0
94,0.7,lp,0
94,0.7,lp2,0
94,0.7,le,0.7345308176390667
94,0.7,le2,0.7308365199247489
94,0.7,sl,1
94,0.7,sl2,1
93,0.7,wt,0.8033707731503884
93,0.7,wt2,0.8033707731503884
93,0.7,l,1
93,0.7,l2,1
93,0.7,fg,1
93,0.7,fg2,1
93,0.7,eb,0
93,0.7,eb2,0.3400188899216321
93,0.7,im,0
93,0.7,im2,0
93,0.7,lp,0
93,0.7,lp2,0
93,0.7,le,0.7045142635957836
93,0.7,le2,0.7328947912880541
93,0.7,sl,1
93,0.7,sl2,1
92,0.7,wt,1
92,0.7,wt2,1
92,0.7,l,1
92,0.7,l2,1
92,0.7,fg,1
92,0.7,fg2,1
92,0.7,eb,0
92,0.7,eb2,0.33972204542097234
92,0.7,im,0
92,0.7,im2,0
92,0.7,lp,0
92,0.7,lp2,0
92,0.7,le,0.8452734378890118
92,0.7,le2,0.8263860113754493
92,0.7,sl,1
92,0.7,sl2,0.9741197100258513
91,0.7,wt,0.782155979339379
91,0.7,wt2,1
91,0.7,l,1
91,0.7,l2,1
91,0.7,fg,1
91,0.7,fg2,1
91,0.7,eb,0
91,0.7,eb2,0.3361969994795501
91,0.7,im,0
91,0.7,im2,0
91,0.7,lp,0
91,0.7,lp2,0
91,0.7,le,0.7807195392450004
91,0.7,le2,0.7963129151650407
91,0.7,sl,0.949681386164265
91,0.7,sl2,0.974682004158209
90,0.7,wt,0.846827699288745
90,0.7,wt2,0.846827699288745
90,0.7,l,1
90,0.7,l2,1
90,0.7,fg,0.9737732089976434
90,0.7,fg2,1
90,0.7,eb,0
90,0.7,eb2,0.34822359440423273
90,0.7,im,0
90,0.7,im2,0
90,0.7,lp,0
90,0.7,lp2,0
90,0.7,le,0.8023102423101218
90,0.7,le2,0.8714124913610077
90,0.7,sl,1
90,0.7,sl2,0.9516160119277315
89,0.7,wt,1
89,0.7,wt2,1
89,0.7,l,1
89,0.7,l2,1
89,0.7,fg,1
89,0.7,fg2,1
89,0.7,eb,0
89,0.7,eb2,0.334647602429022
89,0.7,im,0
89,0.7,im2,0
89,0.7,lp,0
89,0.7,lp2,0
89,0.7,le,0.9748946757513287
89,0.7,le2,0.8948860074371899
89,0.7,sl,1
89,0.7,sl2,1
88,0.7,wt,0.7999690283884927
88,0.7,wt2,0.7999690283884927
88,0.7,l,1
88,0.7,l2,1
88,0.7,fg,0.7999690283884927
88,0.7,fg2,1
88,0.7,eb,0
88,0.7,eb2,0.36285835728686816
88,0.7,im,0
88,0.7,im2,0
88,0.7,lp,0
88,0.7,lp2,0
88,0.7,le,0.7739868472238317
88,0.7,le2,0.8456980005443888
88,0.7,sl,0.7999690283884927
88,0.7,sl2,0.8039036520326049
87,0.7,wt,1
87,0.7,wt2,1
87,0.7,l,1
87,0.7,l2,1
87,0.7,fg,1
87,0.7,fg2,1
87,0.7,eb,0
87,0.7,eb2,0.34633490610032813
87,0.7,im,0
87,0.7,im2,0
87,0.7,lp,0
87,0.7,lp2,0
87,0.7,le,0.9000671640198409
87,0.7,le2,0.7158597051037842
87,0.7,sl,1
87,0.7,sl2,0.9750555625535315
86,0.7,wt,0.3451839249128964
86,0.7,wt2,0.5862936033370973
86,0.7,l,0.3604968814661138
86,0.7,l2,0.5862936033370973
86,0.7,fg,0.6068478528291524
86,0.7,fg2,0.6381737893156822
86,0.7,eb,0
86,0.7,eb2,0
86,0.7,im,0
86,0.7,im2,0
86,0.7,lp,0
86,0.7,lp2,0
86,0.7,le,0
86,0.7,le2,0.8553778617914344
86,0.7,sl,0.6450856666796674
86,0.7,sl2,0.6381737893156822
85,0.7,wt,1
85,0.7,wt2,1
85,0.7,l,1
85,0.7,l2,1
85,0.7,fg,1
85,0.7,fg2,1
85,0.7,eb,0
85,0.7,eb2,0.33999758678022607
85,0.7,im,0
85,0.7,im2,0
85,0.7,lp,0
85,0.7,lp2,0
85,0.7,le,0.9750896871057683
85,0.7,le2,0.8244293963111944
85,0.7,sl,1
85,0.7,sl2,1
84,0.7,wt,1
84,0.7,wt2,1
84,0.7,l,1
84,0.7,l2,1
84,0.7,fg,1
84,0.7,fg2,1
84,0.7,eb,0
84,0.7,eb2,0.34329651812002154
84,0.7,im,0
84,0.7,im2,0
84,0.7,lp,0
84,0.7,lp2,0
84,0.7,le,0.78085498131073106
84,0.7,le2,0.7405724044275712
84,0.7,sl,1
84,0.7,sl2,0.9730345857856711
83,0.7,wt,1
83,0.7,wt2,1
83,0.7,l,1
83,0.7,l2,1
83,0.7,fg,1
83,0.7,fg2,1
83,0.7,eb,0
83,0.7,eb2,0.3454250070047531
83,0.7,im,0
83,0.7,im2,0
83,0.7,lp,0
83,0.7,lp2,0
83,0.7,le,0.8516187117654658
83,0.7,le2,0.8025615473268478
83,0.7,sl,1
83,0.7,sl2,0.9749326062928255
82,0.7,wt,0.8572248172450765
82,0.7,wt2,0.8572248172450765
82,0.7,l,0.8020537416171053
82,0.7,l2,1
82,0.7,fg,0.8572248172450765
82,0.7,fg2,1
82,0.7,eb,0
82,0.7,eb2,0.34743865152849285
82,0.7,im,0
82,0.7,im2,0
82,0.7,lp,0
82,0.7,lp2,0
82,0.7,le,0.7254358818649079
82,0.7,le2,0.8405832860666843
82,0.7,sl,0.8572248172450765
82,0.7,sl2,0.8608018867703152
81,0.7,wt,0.5801699982295742
81,0.7,wt2,0.8016350099845445
81,0.7,l,1
81,0.7,l2,1
81,0.7,fg,0.8016350099845445
81,0.7,fg2,0.8016350099845445
81,0.7,eb,0
81,0.7,eb2,0.3553928107960392
81,0.7,im,0
81,0.7,im2,0
81,0.7,lp,0
81,0.7,lp2,0
81,0.7,le,0.8291789457951373
81,0.7,le2,0.6923776221824635
81,0.7,sl,0.8016350099845445
81,0.7,sl2,0.8055077005130828
80,0.7,wt,1
80,0.7,wt2,1
80,0.7,l,1
80,0.7,l2,1
80,0.7,fg,1
80,0.7,fg2,1
80,0.7,eb,0
80,0.7,eb2,0.33780330965158906
80,0.7,im,0
80,0.7,im2,0
80,0.7,lp,0
80,0.7,lp2,0
80,0.7,le,0.9296561198305118
80,0.7,le2,0.8913540473367643
80,0.7,sl,1
80,0.7,sl2,0.9738593653144152
79,0.7,wt,1
79,0.7,wt2,1
79,0.7,l,1
79,0.7,l2,1
79,0.7,fg,1
79,0.7,fg2,1
79,0.7,eb,0
79,0.7,eb2,0.33945912712222914
79,0.7,im,0
79,0.7,im2,0
79,0.7,lp,0
79,0.7,lp2,0
79,0.7,le,0.7047961128408178
79,0.7,le2,0.8358639406922153
79,0.7,sl,1
79,0.7,sl2,0.9744821574788033
78,0.7,wt,1
78,0.7,wt2,1
78,0.7,l,1
78,0.7,l2,1
78,0.7,fg,1
78,0.7,fg2,1
78,0.7,eb,0
78,0.7,eb2,0.3492607621257056
78,0.7,im,0
78,0.7,im2,0
78,0.7,lp,0
78,0.7,lp2,0
78,0.7,le,0.8470798024439842
78,0.7,le2,0.8448332678958997
78,0.7,sl,1
78,0.7,sl2,1
77,0.7,wt,1
77,0.7,wt2,1
77,0.7,l,1
77,0.7,l2,1
77,0.7,fg,1
77,0.7,fg2,1
77,0.7,eb,0
77,0.7,eb2,0.3392770376417077
77,0.7,im,0
77,0.7,im2,0
77,0.7,lp,0
77,0.7,lp2,0
77,0.7,le,0.8020704598237722
77,0.7,le2,0.8351396102818047
77,0.7,sl,0.9743749669806462
77,0.7,sl2,1
76,0.7,wt,1
76,0.7,wt2,1
76,0.7,l,1
76,0.7,l2,1
76,0.7,fg,1
76,0.7,fg2,1
76,0.7,eb,0
76,0.7,eb2,0.35265448986595194
76,0.7,im,0
76,0.7,im2,0
76,0.7,lp,0
76,0.7,lp2,0
76,0.7,le,0.7988982412525294
76,0.7,le2,0.8958821489941708
76,0.7,sl,1
76,0.7,sl2,0.9525991907217822
75,0.7,wt,1
75,0.7,wt2,1
75,0.7,l,1
75,0.7,l2,1
75,0.7,fg,1
75,0.7,fg2,1
75,0.7,eb,0
75,0.7,eb2,0.34596152563125304
75,0.7,im,0
75,0.7,im2,0
75,0.7,lp,0
75,0.7,lp2,0
75,0.7,le,0.7962068676391612
75,0.7,le2,0.754263470531263
75,0.7,sl,1
75,0.7,sl2,1
74,0.7,wt,1
74,0.7,wt2,1
74,0.7,l,1
74,0.7,l2,1
74,0.7,fg,1
74,0.7,fg2,1
74,0.7,eb,0
74,0.7,eb2,0.3506818792843291
74,0.7,im,0
74,0.7,im2,0
74,0.7,lp,0
74,0.7,lp2,0
74,0.7,le,0.904094075402946
74,0.7,le2,0.9066100113896466
74,0.7,sl,0.9746687617137515
74,0.7,sl2,1
73,0.7,wt,1
73,0.7,wt2,1
73,0.7,l,1
73,0.7,l2,1
73,0.7,fg,1
73,0.7,fg2,1
73,0.7,eb,0
73,0.7,eb2,0.34538806609345996
73,0.7,im,0
73,0.7,im2,0
73,0.7,lp,0
73,0.7,lp2,0
73,0.7,le,0.6934079378369796
73,0.7,le2,0.8531660034741724
73,0.7,sl,1
73,0.7,sl2,1
72,0.7,wt,1
72,0.7,wt2,1
72,0.7,l,1
72,0.7,l2,1
72,0.7,fg,1
72,0.7,fg2,1
72,0.7,eb,0
72,0.7,eb2,0.34472978233053575
72,0.7,im,0
72,0.7,im2,0
72,0.7,lp,0
72,0.7,lp2,0
72,0.7,le,0.8422619646906557
72,0.7,le2,0.7145818974430546
72,0.7,sl,1
72,0.7,sl2,1
71,0.7,wt,0.34656981595659797
71,0.7,wt2,0.5459752422034502
71,0.7,l,0.6142311177254328
71,0.7,l2,0.813324201550752
71,0.7,fg,0.5825786662956595
71,0.7,fg2,0.6142311177254328
71,0.7,eb,0
71,0.7,eb2,0
71,0.7,im,0
71,0.7,im2,0
71,0.7,lp,0
71,0.7,lp2,0
71,0.7,le,0
71,0.7,le2,0.8649159048960889
71,0.7,sl,0.6142311177254328
71,0.7,sl2,0.6142311177254328
70,0.7,wt,1
70,0.7,wt2,1
70,0.7,l,1
70,0.7,l2,1
70,0.7,fg,1
70,0.7,fg2,1
70,0.7,eb,0
70,0.7,eb2,0.34133385544847467
70,0.7,im,0
70,0.7,im2,0
70,0.7,lp,0
70,0.7,lp2,0
70,0.7,le,0.8290258027354694
70,0.7,le2,0.8328968102082945
70,0.7,sl,1
70,0.7,sl2,1
69,0.7,wt,1
69,0.7,wt2,0.8033368731731595
69,0.7,l,1
69,0.7,l2,1
69,0.7,fg,1
69,0.7,fg2,1
69,0.7,eb,0
69,0.7,eb2,0.3442822284962554
69,0.7,im,0
69,0.7,im2,0
69,0.7,lp,0
69,0.7,lp2,0
69,0.7,le,0.8683378265072412
69,0.7,le2,0.9749842077046396
69,0.7,sl,1
69,0.7,sl2,0.9747116613227959
68,0.7,wt,1
68,0.7,wt2,1
68,0.7,l,1
68,0.7,l2,1
68,0.7,fg,1
68,0.7,fg2,1
68,0.7,eb,0
68,0.7,eb2,0.3375635205017001
68,0.7,im,0
68,0.7,im2,0
68,0.7,lp,0
68,0.7,lp2,0.3469902336902939
68,0.7,le,0.8497136613017029
68,0.7,le2,0.9079549223490935
68,0.7,sl,1
68,0.7,sl2,0.9746454498899684
67,0.7,wt,1
67,0.7,wt2,1
67,0.7,l,1
67,0.7,l2,1
67,0.7,fg,1
67,0.7,fg2,1
67,0.7,eb,0
67,0.7,eb2,0.3376856469766759
67,0.7,im,0
67,0.7,im2,0
67,0.7,lp,0
67,0.7,lp2,0
67,0.7,le,0.8538904013803278
67,0.7,le2,0.8229565397853477
67,0.7,sl,1
67,0.7,sl2,0.9743844415089395
66,0.7,wt,1
66,0.7,wt2,1
66,0.7,l,1
66,0.7,l2,1
66,0.7,fg,1
66,0.7,fg2,1
66,0.7,eb,0
66,0.7,eb2,0.3371933239938695
66,0.7,im,0
66,0.7,im2,0
66,0.7,lp,0
66,0.7,lp2,0
66,0.7,le,0.8865959460104638
66,0.7,le2,0.8277884938154572
66,0.7,sl,1
66,0.7,sl2,1
65,0.7,wt,1
65,0.7,wt2,0.814418139239515
65,0.7,l,1
65,0.7,l2,1
65,0.7,fg,1
65,0.7,fg2,1
65,0.7,eb,0
65,0.7,eb2,0.3432030664487389
65,0.7,im,0
65,0.7,im2,0
65,0.7,lp,0
65,0.7,lp2,0
65,0.7,le,0.8673465903215433
65,0.7,le2,0.858932516584013
65,0.7,sl,1
65,0.7,sl2,0.9749415942295064
64,0.7,wt,0.8083065836429013
64,0.7,wt2,0.8083065836429013
64,0.7,l,1
64,0.7,l2,1
64,0.7,fg,0.8083065836429013
64,0.7,fg2,1
64,0.7,eb,0
64,0.7,eb2,0.34325776086922766
64,0.7,im,0
64,0.7,im2,0
64,0.7,lp,0
64,0.7,lp2,0
64,0.7,le,0.8517741365933166
64,0.7,le2,0.9075606156777494
64,0.7,sl,1
64,0.7,sl2,0.7908751906100208
63,0.7,wt,1
63,0.7,wt2,0.8113985575668325
63,0.7,l,1
63,0.7,l2,1
63,0.7,fg,1
63,0.7,fg2,1
63,0.7,eb,0
63,0.7,eb2,0.34642097541533906
63,0.7,im,0
63,0.7,im2,0
63,0.7,lp,0
63,0.7,lp2,0
63,0.7,le,0.8688197508461262
63,0.7,le2,0.8085664736813082
63,0.7,sl,1
63,0.7,sl2,0.9736959136591421
62,0.7,wt,0.81567196105717
62,0.7,wt2,0.81567196105717
62,0.7,l,0.81567196105717
62,0.7,l2,1
62,0.7,fg,1
62,0.7,fg2,1
62,0.7,eb,0
62,0.7,eb2,0.35394970185198205
62,0.7,im,0
62,0.7,im2,0
62,0.7,lp,0
62,0.7,lp2,0
62,0.7,le,0.8064252374661087
62,0.7,le2,0.895872373772248
62,0.7,sl,0.81567196105717
62,0.7,sl2,0.8520018516266437
61,0.7,wt,0.7802982449097519
61,0.7,wt2,1
61,0.7,l,1
61,0.7,l2,1
61,0.7,fg,1
61,0.7,fg2,1
61,0.7,eb,0
61,0.7,eb2,0.3421484585388378
61,0.7,im,0
61,0.7,im2,0
61,0.7,lp,0
61,0.7,lp2,0
61,0.7,le,0.8333110181362752
61,0.7,le2,0.8568139956119829
61,0.7,sl,1
61,0.7,sl2,0.9501291601589444
60,0.7,wt,1
60,0.7,wt2,1
60,0.7,l,1
60,0.7,l2,1
60,0.7,fg,1
60,0.7,fg2,1
60,0.7,eb,0
60,0.7,eb2,0.3461707834222353
60,0.7,im,0
60,0.7,im2,0
60,0.7,lp,0
60,0.7,lp2,0
60,0.7,le,0.8238616177681204
60,0.7,le2,0.8075719603994519
60,0.7,sl,0.9757859809413527
60,0.7,sl2,1
59,0.7,wt,0.9771672526527369
59,0.7,wt2,0.6178425014226463
59,0.7,l,0.8419149673042096
59,0.7,l2,0.8419149673042096
59,0.7,fg,0.6178425014226463
59,0.7,fg2,1
59,0.7,eb,0
59,0.7,eb2,0.34762743477815494
59,0.7,im,0
59,0.7,im2,0
59,0.7,lp,0
59,0.7,lp2,0
59,0.7,le,0.6609011434627664
59,0.7,le2,0.8782210490439705
59,0.7,sl,0.8492618481284542
59,0.7,sl2,0.8594925468899574
58,0.7,wt,1
58,0.7,wt2,1
58,0.7,l,1
58,0.7,l2,1
58,0.7,fg,1
58,0.7,fg2,1
58,0.7,eb,0
58,0.7,eb2,0.3287205374261269
58,0.7,im,0
58,0.7,im2,0
58,0.7,lp,0
58,0.7,lp2,0
58,0.7,le,0.7097796666315253
58,0.7,le2,0.7534092030275761
58,0.7,sl,1
58,0.7,sl2,0.9474124341598995
57,0.7,wt,1
57,0.7,wt2,1
57,0.7,l,1
57,0.7,l2,1
57,0.7,fg,1
57,0.7,fg2,1
57,0.7,eb,0
57,0.7,eb2,0.3472921118967767
57,0.7,im,0
57,0.7,im2,0
57,0.7,lp,0
57,0.7,lp2,0
57,0.7,le,0.7638301650724247
57,0.7,le2,0.73497891941951
57,0.7,sl,0.9745923836592281
57,0.7,sl2,0.9596640763217484
56,0.7,wt,1
56,0.7,wt2,1
56,0.7,l,1
56,0.7,l2,1
56,0.7,fg,1
56,0.7,fg2,1
56,0.7,eb,0
56,0.7,eb2,0.34459944330178377
56,0.7,im,0
56,0.7,im2,0
56,0.7,lp,0
56,0.7,lp2,0
56,0.7,le,0.8350152971348057
56,0.7,le2,0.8731276150974064
56,0.7,sl,0.9746083926510672
56,0.7,sl2,1
55,0.7,wt,1
55,0.7,wt2,1
55,0.7,l,1
55,0.7,l2,1
55,0.7,fg,1
55,0.7,fg2,1
55,0.7,eb,0
55,0.7,eb2,0.3405300329219549
55,0.7,im,0
55,0.7,im2,0
55,0.7,lp,0
55,0.7,lp2,0
55,0.7,le,0.7504013897155988
55,0.7,le2,0.7535927153141775
55,0.7,sl,1
55,0.7,sl2,1
54,0.7,wt,1
54,0.7,wt2,0.8399796173824137
54,0.7,l,1
54,0.7,l2,1
54,0.7,fg,1
54,0.7,fg2,1
54,0.7,eb,0
54,0.7,eb2,0.34289818144879664
54,0.7,im,0
54,0.7,im2,0
54,0.7,lp,0
54,0.7,lp2,0
54,0.7,le,0.9357873024105835
54,0.7,le2,0.974458564362695
54,0.7,sl,0.9761268985586822
54,0.7,sl2,1
53,0.7,wt,0.977467698125658
53,0.7,wt2,0.6139182639544596
53,0.7,l,0.8369614792252942
53,0.7,l2,1
53,0.7,fg,0.8573378244575632
53,0.7,fg2,1
53,0.7,eb,0
53,0.7,eb2,0.34440466291961963
53,0.7,im,0
53,0.7,im2,0
53,0.7,lp,0
53,0.7,lp2,0
53,0.7,le,0.8792307533689018
53,0.7,le2,0.8442456570944008
53,0.7,sl,0.8573378244575632
53,0.7,sl2,0.8573378244575632
52,0.7,wt,1
52,0.7,wt2,0.7510008109571409
52,0.7,l,0.8019738891382558
52,0.7,l2,1
52,0.7,fg,0.8303359425187973
52,0.7,fg2,1
52,0.7,eb,0
52,0.7,eb2,0.34122137752454207
52,0.7,im,0
52,0.7,im2,0
52,0.7,lp,0
52,0.7,lp2,0
52,0.7,le,0.6781831513754092
52,0.7,le2,0.7023093984732631
52,0.7,sl,0.946758623534012
52,0.7,sl2,0.9725462399216297
51,0.7,wt,0.5801699982295742
51,0.7,wt2,0.8416892034112837
51,0.7,l,0.5801699982295742
51,0.7,l2,0.8416892034112837
51,0.7,fg,0.8416892034112837
51,0.7,fg2,0.8416892034112837
51,0.7,eb,0
51,0.7,eb2,0.34537639230713363
51,0.7,im,0
51,0.7,im2,0
51,0.7,lp,0
51,0.7,lp2,0
51,0.7,le,0.8103064505801733
51,0.7,le2,0.8756855164841151
51,0.7,sl,0.8452983306361298
51,0.7,sl2,0.8452983306361298
50,0.7,wt,0.816227939059782
50,0.7,wt2,0.816227939059782
50,0.7,l,1
50,0.7,l2,1
50,0.7,fg,1
50,0.7,fg2,1
50,0.7,eb,0
50,0.7,eb2,0.3437348477139434
50,0.7,im,0
50,0.7,im2,0
50,0.7,lp,0
50,0.7,lp2,0
50,0.7,le,0.8801280478154031
50,0.7,le2,0.9500992533166821
50,0.7,sl,1
50,0.7,sl2,1
49,0.7,wt,0.9778771422295962
49,0.7,wt2,0.8489230782121355
49,0.7,l,0.8489230782121355
49,0.7,l2,1
49,0.7,fg,0.8489230782121355
49,0.7,fg2,1
49,0.7,eb,0
49,0.7,eb2,0.34443542576376834
49,0.7,im,0
49,0.7,im2,0
49,0.7,lp,0
49,0.7,lp2,0
49,0.7,le,0.8456371107907426
49,0.7,le2,0.8964373607179176
49,0.7,sl,0.855342059316053
49,0.7,sl2,0.8549960531272542
48,0.7,wt,0.9743675145966478
48,0.7,wt2,0.7964799311445889
48,0.7,l,0.7964799311445889
48,0.7,l2,1
48,0.7,fg,1
48,0.7,fg2,1
48,0.7,eb,0
48,0.7,eb2,0.3580112118665816
48,0.7,im,0
48,0.7,im2,0
48,0.7,lp,0
48,0.7,lp2,0
48,0.7,le,0.7802686299635632
48,0.7,le2,0.8501777543356229
48,0.7,sl,0.8004951149621239
48,0.7,sl2,0.8004951149621239
47,0.7,wt,1
47,0.7,wt2,1
47,0.7,l,1
47,0.7,l2,1
47,0.7,fg,1
47,0.7,fg2,1
47,0.7,eb,0
47,0.7,eb2,0.3452361437895262
47,0.7,im,0
47,0.7,im2,0
47,0.7,lp,0
47,0.7,lp2,0
47,0.7,le,0.8575325931309677
47,0.7,le2,0.9168786532632077
47,0.7,sl,1
47,0.7,sl2,1
46,0.7,wt,0.9730074109549783
46,0.7,wt2,1
46,0.7,l,1
46,0.7,l2,1
46,0.7,fg,1
46,0.7,fg2,1
46,0.7,eb,0
46,0.7,eb2,0.3409837469406923
46,0.7,im,0
46,0.7,im2,0
46,0.7,lp,0
46,0.7,lp2,0
46,0.7,le,0.8255379198628747
46,0.7,le2,0.8608247467297142
46,0.7,sl,1
46,0.7,sl2,1
45,0.7,wt,1
45,0.7,wt2,1
45,0.7,l,1
45,0.7,l2,1
45,0.7,fg,1
45,0.7,fg2,1
45,0.7,eb,0
45,0.7,eb2,0.34575521189302005
45,0.7,im,0
45,0.7,im2,0
45,0.7,lp,0
45,0.7,lp2,0
45,0.7,le,0.8707873487741763
45,0.7,le2,0.9137735620318703
45,0.7,sl,1
45,0.7,sl2,1
44,0.7,wt,1
44,0.7,wt2,1
44,0.7,l,1
44,0.7,l2,1
44,0.7,fg,1
44,0.7,fg2,1
44,0.7,eb,0
44,0.7,eb2,0.3511087552188355
44,0.7,im,0
44,0.7,im2,0
44,0.7,lp,0
44,0.7,lp2,0
44,0.7,le,0.7888325492240587
44,0.7,le2,0.8980277574031368
44,0.7,sl,1
44,0.7,sl2,1
43,0.7,wt,1
43,0.7,wt2,1
43,0.7,l,1
43,0.7,l2,1
43,0.7,fg,1
43,0.7,fg2,1
43,0.7,eb,0
43,0.7,eb2,0.3383836158292444
43,0.7,im,0
43,0.7,im2,0
43,0.7,lp,0
43,0.7,lp2,0
43,0.7,le,0.8745504094492056
43,0.7,le2,0.8261538172241347
43,0.7,sl,1
43,0.7,sl2,1
42,0.7,wt,0.8363207771050094
42,0.7,wt2,0.8317567692071187
42,0.7,l,0.577167870768909
42,0.7,l2,0.8317567692071187
42,0.7,fg,0.8317567692071187
42,0.7,fg2,0.8317567692071187
42,0.7,eb,0
42,0.7,eb2,0.34936054193556143
42,0.7,im,0
42,0.7,im2,0
42,0.7,lp,0
42,0.7,lp2,0
42,0.7,le,0.8058782147044159
42,0.7,le2,0.8145502522833024
42,0.7,sl,0.8359929078820993
42,0.7,sl2,0.8410670096686423
41,0.7,wt,0.5624662961310883
41,0.7,wt2,0.5624662961310883
41,0.7,l,0.8106861812057187
41,0.7,l2,0.8106861812057187
41,0.7,fg,0.8106861812057187
41,0.7,fg2,0.8106861812057187
41,0.7,eb,0
41,0.7,eb2,0.348748394062476
41,0.7,im,0
41,0.7,im2,0
41,0.7,lp,0
41,0.7,lp2,0
41,0.7,le,0.4503147642224961
41,0.7,le2,0.8927554698431234
41,0.7,sl,0.8106861812057187
41,0.7,sl2,0.8106861812057187
40,0.7,wt,0.5250915391221499
40,0.7,wt2,0.7925229502016073
40,0.7,l,0.8163825961139644
40,0.7,l2,1
40,0.7,fg,0.8514304771205256
40,0.7,fg2,1
40,0.7,eb,0
40,0.7,eb2,0.34353491063031827
40,0.7,im,0
40,0.7,im2,0
40,0.7,lp,0
40,0.7,lp2,0
40,0.7,le,0.7745940252049518
40,0.7,le2,0.8223199430009954
40,0.7,sl,0.7925229502016073
40,0.7,sl2,0.8163825961139644
39,0.7,wt,0.5158966295175264
39,0.7,wt2,0.7756782586355572
39,0.7,l,0.7756782586355572
39,0.7,l2,0.7756782586355572
39,0.7,fg,0.7756782586355572
39,0.7,fg2,0.7756782586355572
39,0.7,eb,0
39,0.7,eb2,0.3354458587641108
39,0.7,im,0
39,0.7,im2,0
39,0.7,lp,0
39,0.7,lp2,0
39,0.7,le,0.7485562437321245
39,0.7,le2,0.9449781405087421
39,0.7,sl,0.7756782586355572
39,0.7,sl2,0.7756782586355572
38,0.7,wt,1
38,0.7,wt2,0.7865932468164112
38,0.7,l,1
38,0.7,l2,1
38,0.7,fg,1
38,0.7,fg2,1
38,0.7,eb,0
38,0.7,eb2,0.34840984870560565
38,0.7,im,0
38,0.7,im2,0
38,0.7,lp,0
38,0.7,lp2,0
38,0.7,le,0.7323086166335859
38,0.7,le2,0.787388925198109
38,0.7,sl,1
38,0.7,sl2,1
37,0.7,wt,1
37,0.7,wt2,1
37,0.7,l,1
37,0.7,l2,1
37,0.7,fg,1
37,0.7,fg2,1
37,0.7,eb,0
37,0.7,eb2,0.3434897584796447
37,0.7,im,0
37,0.7,im2,0
37,0.7,lp,0
37,0.7,lp2,0
37,0.7,le,0.8020165324401715
37,0.7,le2,0.8544337061954673
37,0.7,sl,1
37,0.7,sl2,0.9728569372796297
36,0.7,wt,0.5900200657189976
36,0.7,wt2,0.5900200657189976
36,0.7,l,0.5900200657189976
36,0.7,l2,1
36,0.7,fg,0.5900200657189976
36,0.7,fg2,0.7679202502408032
36,0.7,eb,0
36,0.7,eb2,0.3571194169476831
36,0.7,im,0
36,0.7,im2,0
36,0.7,lp,0
