run,rho,method,NMI_scores
100,1,wt,0.38959096780059194
100,1,wt2,0
100,1,l,0.11186150044512588
100,1,l2,0.2013132941466065
100,1,fg,0.06006562255215038
100,1,fg2,0.1842046198293826
100,1,eb,0
100,1,eb2,0
100,1,im,0
100,1,im2,0
100,1,lp,0
100,1,lp2,0
100,1,le,0
100,1,le2,0
100,1,sl,0.12004850073198128
100,1,sl2,0.09994271298090307
99,1,wt,0.4220537449792457
99,1,wt2,2.7975381784361185e-16
99,1,l,0.2035515499338403
99,1,l2,0.21806028377782635
99,1,fg,0.15094086975568222
99,1,fg2,0.18485629616692612
99,1,eb,2.7975381784361185e-16
99,1,eb2,2.7975381784361185e-16
99,1,im,2.7975381784361185e-16
99,1,im2,2.7975381784361185e-16
99,1,lp,2.7975381784361185e-16
99,1,lp2,2.7975381784361185e-16
99,1,le,2.7975381784361185e-16
99,1,le2,NA
99,1,sl,0.16903141767837987
99,1,sl2,0.16903141767837987
98,1,wt,0.023215112235570233
98,1,wt2,0.023215112235570233
98,1,l,0.08136560992822806
98,1,l2,0.16831847776698897
98,1,fg,0.166915420626116
98,1,fg2,0.1878326300711376
98,1,eb,0.023215112235570233
98,1,eb2,0.1412096577793878
98,1,im,-2.8946200482101334e-16
98,1,im2,-2.8946200482101334e-16
98,1,lp,-2.8946200482101334e-16
98,1,lp2,-2.8946200482101334e-16
98,1,le,-2.8946200482101334e-16
98,1,le2,0.24695736759105588
98,1,sl,0.13860089365438757
98,1,sl2,0.1627517136335057
97,1,wt,1
97,1,wt2,0
97,1,l,0
97,1,l2,0.41816566007905154
97,1,fg,0.31091750708257115
97,1,fg2,0.41816566007905154
97,1,eb,0
97,1,eb2,0.41816566007905154
97,1,im,0
97,1,im2,0
97,1,lp,0
97,1,lp2,0
97,1,le,0
97,1,le2,0.6554587535412857
97,1,sl,0
97,1,sl2,0
96,1,wt,0.5295022246810359
96,1,wt2,0
96,1,l,0.14480314285483942
96,1,l2,0.5000661089623519
96,1,fg,0.14480314285483942
96,1,fg2,0.49368683744094594
96,1,eb,0
96,1,eb2,0.4725097174338384
96,1,im,0
96,1,im2,0
96,1,lp,0
96,1,lp2,0
96,1,le,0.21589716438212062
96,1,le2,NA
96,1,sl,0.12713935875176974
96,1,sl2,0.12713935875176974
95,1,wt,1
95,1,wt2,0
95,1,l,0
95,1,l2,1
95,1,fg,1
95,1,fg2,1
95,1,eb,0
95,1,eb2,1
95,1,im,0
95,1,im2,0
95,1,lp,0
95,1,lp2,0
95,1,le,0
95,1,le2,0
95,1,sl,0
95,1,sl2,0
94,1,wt,0.4162122998229654
94,1,wt2,0
94,1,l,0.01896087560561807
94,1,l2,0.17852421148649733
94,1,fg,0.10504184074872251
94,1,fg2,0.17747108906658898
94,1,eb,0
94,1,eb2,0
94,1,im,0
94,1,im2,0
94,1,lp,0
94,1,lp2,0
94,1,le,0.0046640320331310155
94,1,le2,NA
94,1,sl,0.03587167989128319
94,1,sl2,0.03587167989128319
93,1,wt,1
93,1,wt2,0
93,1,l,0
93,1,l2,1
93,1,fg,0.4056390622295664
93,1,fg2,1
93,1,eb,0
93,1,eb2,1
93,1,im,0
93,1,im2,0
93,1,lp,0
93,1,lp2,0
93,1,le,0
93,1,le2,0.75
93,1,sl,0
93,1,sl2,0
92,1,wt,0.45612781244591327
92,1,wt2,0
92,1,l,0.09237794661161447
92,1,l2,0.35314395363251927
92,1,fg,0.09076820308211563
92,1,fg2,0.37053226693747826
92,1,eb,0
92,1,eb2,0.06215414166961745
92,1,im,0
92,1,im2,0
92,1,lp,0
92,1,lp2,0
92,1,le,0.023461761436225245
92,1,le2,NA
92,1,sl,0.023461761436225245
92,1,sl2,0.023461761436225245
91,1,wt,0.39748245414122096
91,1,wt2,0
91,1,l,0.05536502508737707
91,1,l2,0.13901592621801226
91,1,fg,0.08858652769801297
91,1,fg2,0.11990938301011003
91,1,eb,0
91,1,eb2,0
91,1,im,0
91,1,im2,0
91,1,lp,0
91,1,lp2,0
91,1,le,0
91,1,le2,0.2205705206902449
91,1,sl,0.06265441942995745
91,1,sl2,0.06265441942995745
90,1,wt,0.43677473866198874
90,1,wt2,0
90,1,l,0.18000499251405777
90,1,l2,0.3118725688261094
90,1,fg,0.1383188263286853
90,1,fg2,0.2676608389700956
90,1,eb,0
90,1,eb2,0.0789381963429714
90,1,im,0
90,1,im2,0
90,1,lp,0
90,1,lp2,0
90,1,le,0
90,1,le2,0
90,1,sl,0.1383188263286853
90,1,sl2,0.11372217761608479
89,1,wt,0.47121744371948293
89,1,wt2,0
89,1,l,0.061786826908545645
89,1,l2,0.3363944115021414
89,1,fg,0.16699619956412518
89,1,fg2,0.3411807210792722
89,1,eb,0
89,1,eb2,0.22903468038097838
89,1,im,0
89,1,im2,0
89,1,lp,0
89,1,lp2,0
89,1,le,0
89,1,le2,NA
89,1,sl,0.0904574153842186
89,1,sl2,0.0904574153842186
88,1,wt,0.39740792110110057
88,1,wt2,0
88,1,l,0.06972943917434743
88,1,l2,0.21900156874089416
88,1,fg,0.10991138647034708
88,1,fg2,0.13885729410711162
88,1,eb,0
88,1,eb2,0.025005617384872794
88,1,im,0
88,1,im2,0
88,1,lp,0
88,1,lp2,0
88,1,le,0
88,1,le2,0.16899595773556528
88,1,sl,0.12692698639171704
88,1,sl2,0.15066840255544664
87,1,wt,1
87,1,wt2,0
87,1,l,0
87,1,l2,1
87,1,fg,1
87,1,fg2,1
87,1,eb,0
87,1,eb2,1
87,1,im,0
87,1,im2,0
87,1,lp,0
87,1,lp2,0
87,1,le,0
87,1,le2,0
87,1,sl,0
87,1,sl2,0
86,1,wt,0.4876213301787249
86,1,wt2,0
86,1,l,0.20326049200695967
86,1,l2,0.37055400751143747
86,1,fg,0.20326049200695967
86,1,fg2,0.4229450404118075
86,1,eb,0.05943611176193935
86,1,eb2,0.29401077608547216
86,1,im,0
86,1,im2,0
86,1,lp,0
86,1,lp2,0
86,1,le,0
86,1,le2,0
86,1,sl,0.20326049200695967
86,1,sl2,0.25310216311867206
85,1,wt,0.4493697484263994
85,1,wt2,0
85,1,l,0
85,1,l2,0.2723700935456252
85,1,fg,0.06795770623293498
85,1,fg2,0.29823922902698724
85,1,eb,0
85,1,eb2,0
85,1,im,0
85,1,im2,0
85,1,lp,0
85,1,lp2,0
85,1,le,0
85,1,le2,0.2507293140587975
85,1,sl,0.052235493542142
85,1,sl2,0.09205708647879644
84,1,wt,0.4094767580762088
84,1,wt2,0
84,1,l,0.0893220529475558
84,1,l2,0.1525857042396957
84,1,fg,0.09192598384062632
84,1,fg2,0.17317773350039006
84,1,eb,0
84,1,eb2,0
84,1,im,0
