run,rho,method,NMI_scores
100,0.4,wt,1
100,0.4,wt2,1
100,0.4,l,1
100,0.4,l2,1
100,0.4,fg,1
100,0.4,fg2,1
100,0.4,eb,0
100,0.4,eb2,0.34871361281071883
100,0.4,im,0
100,0.4,im2,0
100,0.4,lp,0
100,0.4,lp2,0
100,0.4,le,0.7848762382808944
100,0.4,le2,1
100,0.4,sl,1
100,0.4,sl2,0.9519107917443073
99,0.4,wt,1
99,0.4,wt2,1
99,0.4,l,1
99,0.4,l2,1
99,0.4,fg,1
99,0.4,fg2,1
99,0.4,eb,0
99,0.4,eb2,0.3606096376865395
99,0.4,im,0
99,0.4,im2,0
99,0.4,lp,0
99,0.4,lp2,0
99,0.4,le,0.8705209715270634
99,0.4,le2,0.847209191580476
99,0.4,sl,1
99,0.4,sl2,1
98,0.4,wt,1
98,0.4,wt2,1
98,0.4,l,1
98,0.4,l2,1
98,0.4,fg,1
98,0.4,fg2,1
98,0.4,eb,0
98,0.4,eb2,0.3025059267164239
98,0.4,im,0
98,0.4,im2,0
98,0.4,lp,0.7966533505930754
98,0.4,lp2,1
98,0.4,le,0.8951658204203319
98,0.4,le2,0.7128260839605841
98,0.4,sl,0.9476114791388857
98,0.4,sl2,0.9735840209718583
97,0.4,wt,1
97,0.4,wt2,1
97,0.4,l,1
97,0.4,l2,1
97,0.4,fg,1
97,0.4,fg2,1
97,0.4,eb,0
97,0.4,eb2,0.3839929384789783
97,0.4,im,0
97,0.4,im2,0
97,0.4,lp,0
97,0.4,lp2,0
97,0.4,le,0.9743188763815599
97,0.4,le2,0.9354501283364995
97,0.4,sl,1
97,0.4,sl2,0.955140515429732
96,0.4,wt,1
96,0.4,wt2,0.823527873920216
96,0.4,l,1
96,0.4,l2,1
96,0.4,fg,1
96,0.4,fg2,1
96,0.4,eb,0
96,0.4,eb2,0.31755418241988326
96,0.4,im,0
96,0.4,im2,0
96,0.4,lp,0
96,0.4,lp2,0
96,0.4,le,0.9091999909542505
96,0.4,le2,0.9008916469713614
96,0.4,sl,1
96,0.4,sl2,1
95,0.4,wt,1
95,0.4,wt2,1
95,0.4,l,1
95,0.4,l2,1
95,0.4,fg,1
95,0.4,fg2,1
95,0.4,eb,0
95,0.4,eb2,0.30654581180402474
95,0.4,im,0
95,0.4,im2,0
95,0.4,lp,0.8448818566231608
95,0.4,lp2,1
95,0.4,le,0.936006138810886
95,0.4,le2,1
95,0.4,sl,0.9754035061967473
95,0.4,sl2,1
94,0.4,wt,1
94,0.4,wt2,1
94,0.4,l,1
94,0.4,l2,1
94,0.4,fg,1
94,0.4,fg2,1
94,0.4,eb,0
94,0.4,eb2,0.32489300731312015
94,0.4,im,0
94,0.4,im2,0
94,0.4,lp,0
94,0.4,lp2,0
94,0.4,le,0.8351291734085489
94,0.4,le2,0.8877965783720971
94,0.4,sl,1
94,0.4,sl2,0.9498527911272275
93,0.4,wt,1
93,0.4,wt2,1
93,0.4,l,1
93,0.4,l2,1
93,0.4,fg,1
93,0.4,fg2,1
93,0.4,eb,0.05181658241765492
93,0.4,eb2,0.3282240827781131
93,0.4,im,0
93,0.4,im2,0
93,0.4,lp,0
93,0.4,lp2,0.8056077786131612
93,0.4,le,1
93,0.4,le2,1
93,0.4,sl,1
93,0.4,sl2,0.9764883940518324
92,0.4,wt,0.8403885153607743
92,0.4,wt2,0.8403885153607743
92,0.4,l,0.8403885153607743
92,0.4,l2,0.8403885153607743
92,0.4,fg,0.8403885153607743
92,0.4,fg2,0.8403885153607743
92,0.4,eb,0
92,0.4,eb2,0.34792727441160726
92,0.4,im,0
92,0.4,im2,0
92,0.4,lp,0
92,0.4,lp2,0
92,0.4,le,0.874278450611895
92,0.4,le2,0.8721173625320785
92,0.4,sl,0.8446204573874748
92,0.4,sl2,0.8446204573874748
91,0.4,wt,1
91,0.4,wt2,1
91,0.4,l,1
91,0.4,l2,1
91,0.4,fg,1
91,0.4,fg2,1
91,0.4,eb,0
91,0.4,eb2,0.34750981492244226
91,0.4,im,0
91,0.4,im2,0
91,0.4,lp,0
91,0.4,lp2,1
91,0.4,le,1
91,0.4,le2,1
91,0.4,sl,0.9749406475079446
91,0.4,sl2,1
90,0.4,wt,1
90,0.4,wt2,1
90,0.4,l,1
90,0.4,l2,1
90,0.4,fg,1
90,0.4,fg2,1
90,0.4,eb,0
90,0.4,eb2,0.3471893717747222
90,0.4,im,0
90,0.4,im2,0
90,0.4,lp,0
90,0.4,lp2,0.8099359312818075
90,0.4,le,0.8825276738407928
90,0.4,le2,0.9593156546613948
90,0.4,sl,1
90,0.4,sl2,0.975522426896097
89,0.4,wt,1
89,0.4,wt2,1
89,0.4,l,1
89,0.4,l2,1
89,0.4,fg,1
89,0.4,fg2,1
89,0.4,eb,0
89,0.4,eb2,0.3605423294262629
89,0.4,im,0
89,0.4,im2,0
89,0.4,lp,1
89,0.4,lp2,1
89,0.4,le,0.9343754811519466
89,0.4,le2,0.8163852902182128
89,0.4,sl,0.9740279447559202
89,0.4,sl2,1
88,0.4,wt,1
88,0.4,wt2,1
88,0.4,l,1
88,0.4,l2,1
88,0.4,fg,1
88,0.4,fg2,1
88,0.4,eb,0
88,0.4,eb2,0.35833589311723046
88,0.4,im,0
88,0.4,im2,0
88,0.4,lp,0
88,0.4,lp2,0.8370414412509576
88,0.4,le,0.866641990070619
88,0.4,le2,0.8681159211771625
88,0.4,sl,1
88,0.4,sl2,1
87,0.4,wt,1
87,0.4,wt2,1
87,0.4,l,1
87,0.4,l2,1
87,0.4,fg,1
87,0.4,fg2,1
87,0.4,eb,0
87,0.4,eb2,0.364882915765409
87,0.4,im,0
87,0.4,im2,0
87,0.4,lp,0
87,0.4,lp2,0
87,0.4,le,0.8724992443484143
87,0.4,le2,0.8615723927056372
87,0.4,sl,1
87,0.4,sl2,1
86,0.4,wt,1
86,0.4,wt2,1
86,0.4,l,1
