run,rho,method,NMI_scores_max,NMI_scores_min,NMI_scores_sqrt,NMI_scores_sum,NMI_scores_joint,AMI_scores,scaling_factors
10,0.7000000000000001,eb2,0.3427590212695969,1,0.5854562505171474,0.5105294633515306,0.3427590212695969,0.3427590212695969,5.602796437537268e-9
10,0.7000000000000001,im,0,0,0,0,0,0,0.44932896411722156
10,0.7000000000000001,im2,0,0,0,0,0,0,0.44932896411722156
10,0.7000000000000001,lp,0,0,0,0,0,0,0.44932896411722156
10,0.7000000000000001,lp2,0,0,0,0,0,0,0.44932896411722156
10,0.7000000000000001,le,0.7911924875844982,0.9132473219959605,0.8500320114383135,0.8478497350372486,0.7358846852017686,0.7911924875844982,0.6703200460356393
10,0.7000000000000001,le2,0.7209046529453593,0.9377145617233954,0.8221938887397631,0.8151392250885259,0.6879620309393975,0.7209046529453593,0.44932896411722156
10,0.7000000000000001,sl,1,1,1,1,1,1,1
10,0.7000000000000001,sl2,1,1,1,1,1,1,1
9,0.7000000000000001,wt,0.9742110400711075,0.9744888407086123,0.9743499304892597,0.9743499205886593,0.949982786671138,0.9742110400711075,1
9,0.7000000000000001,wt2,0.8045153639858292,1,0.8969478044935665,0.8916691761590865,0.8045153639858292,0.8045153639858292,0.8187307530779818
9,0.7000000000000001,l,1,1,1,1,1,1,1
9,0.7000000000000001,l2,1,1,1,1,1,1,1
9,0.7000000000000001,fg,0.974234160648665,0.9751083746093785,0.9746711696151948,0.9746710716013778,0.9505935554979777,0.974234160648665,1
9,0.7000000000000001,fg2,1,1,1,1,1,1,1
9,0.7000000000000001,eb,0,0,0,0,0,0,0.44932896411722156
9,0.7000000000000001,eb2,0.3400940994361659,0.8649740193487312,0.5423767695487036,0.48822561241220075,0.3229487259611653,0.3400940994361659,4.563526367903994e-7
9,0.7000000000000001,im,0,0,0,0,0,0,0.44932896411722156
9,0.7000000000000001,im2,0,0,0,0,0,0,0.44932896411722156
9,0.7000000000000001,lp,0,0,0,0,0,0,0.44932896411722156
9,0.7000000000000001,lp2,0.34635775448909606,1,0.5885216686657307,0.5145107284215538,0.34635775448909606,0.34635775448909606,5.602796437537268e-9
9,0.7000000000000001,le,0.7682995859360106,0.8618019243307496,0.8137088309845064,0.8123691162200299,0.684024916592297,0.7682995859360106,0.6703200460356393
9,0.7000000000000001,le2,0.7632493713574545,0.9591085330732779,0.8555927681623716,0.8500428198443467,0.7391951931021367,0.7632493713574545,0.36787944117144233
9,0.7000000000000001,sl,1,1,1,1,1,1,1
9,0.7000000000000001,sl2,0.9742110400711075,0.9744888407086123,0.9743499304892597,0.9743499205886593,0.949982786671138,0.9742110400711075,1
8,0.7000000000000001,wt,0.8374792361760038,1,0.9151389163269169,0.911552326347796,0.8374792361760038,0.8374792361760038,0.8187307530779818
8,0.7000000000000001,wt2,0.26561713147717797,1,0.5153805695572719,0.41974326179855076,0.26561713147717797,0.26561713147717797,0.5488116360940264
8,0.7000000000000001,l,1,1,1,1,1,1,1
8,0.7000000000000001,l2,1,1,1,1,1,1,1
8,0.7000000000000001,fg,0.8374792361760038,1,0.9151389163269169,0.911552326347796,0.8374792361760038,0.8374792361760038,0.8187307530779818
8,0.7000000000000001,fg2,1,1,1,1,1,1,1
8,0.7000000000000001,eb,0,0,0,0,0,0,0.44932896411722156
8,0.7000000000000001,eb2,0.34660095546448166,0.9667435530147057,0.578855974456535,0.5102609970205463,0.34251704224701957,0.34660095546448166,2.2720459927738556e-8
8,0.7000000000000001,im,0,0,0,0,0,0,0.44932896411722156
8,0.7000000000000001,im2,0,0,0,0,0,0,0.44932896411722156
8,0.7000000000000001,lp,0,0,0,0,0,0,0.44932896411722156
8,0.7000000000000001,lp2,0,0,0,0,0,0,0.44932896411722156
8,0.7000000000000001,le,0.8083112707733082,0.9218525756064122,0.8632171377203225,0.8613563720144097,0.756475819864958,0.8083112707733082,0.5488116360940264
8,0.7000000000000001,le2,0.7515676674812304,1,0.866930024558632,0.8581657236936684,0.7515676674812304,0.7515676674812304,0.2465969639416065
8,0.7000000000000001,sl,1,1,1,1,1,1,1
8,0.7000000000000001,sl2,1,1,1,1,1,1,1
7,0.7000000000000001,wt,1,1,1,1,1,1,1
7,0.7000000000000001,wt2,0.8320113886804726,1,0.9121465828914082,0.9083037297925735,0.8320113886804726,0.8320113886804726,0.8187307530779818
7,0.7000000000000001,l,1,1,1,1,1,1,1
7,0.7000000000000001,l2,1,1,1,1,1,1,1
7,0.7000000000000001,fg,1,1,1,1,1,1,1
7,0.7000000000000001,fg2,1,1,1,1,1,1,1
7,0.7000000000000001,eb,0,0,0,0,0,0,0.44932896411722156
7,0.7000000000000001,eb2,0.3369437272635753,0.8750531850794243,0.5429951028642197,0.4865419684354486,0.32147701375801035,0.3369437272635753,1.6788275299956632e-7
7,0.7000000000000001,im,0,0,0,0,0,0,0.44932896411722156
7,0.7000000000000001,im2,0,0,0,0,0,0,0.44932896411722156
7,0.7000000000000001,lp,0,0,0,0,0,0,0.44932896411722156
7,0.7000000000000001,lp2,0,0,0,0,0,0,0.44932896411722156
7,0.7000000000000001,le,0.8343692499633653,0.9780814494828947,0.903372063663762,0.9005277612874691,0.8190545696196718,0.8343692499633653,0.5488116360940264
7,0.7000000000000001,le2,0.9275483020280183,1,0.963093091049883,0.9624125123631125,0.9275483020280183,0.9275483020280183,0.8187307530779818
7,0.7000000000000001,sl,1,1,1,1,1,1,1
7,0.7000000000000001,sl2,1,1,1,1,1,1,1
6,0.7000000000000001,wt,0.7444340443711949,0.9356890247984848,0.8346009615405887,0.8291758833461124,0.7081985001434923,0.7444340443711949,0.8187307530779818
6,0.7000000000000001,wt2,0.8152324914681884,1,0.902902260196633,0.8982127582002629,0.8152324914681884,0.8152324914681884,0.8187307530779818
6,0.7000000000000001,l,1,1,1,1,1,1,1
6,0.7000000000000001,l2,1,1,1,1,1,1,1
6,0.7000000000000001,fg,1,1,1,1,1,1,1
6,0.7000000000000001,fg2,1,1,1,1,1,1,1
6,0.7000000000000001,eb,0,0,0,0,0,0,0.44932896411722156
6,0.7000000000000001,eb2,0.3439862083977287,0.9698412186078612,0.5775915542463816,0.5078475249936024,0.3403455970486027,0.3439862083977287,1.860193926691551e-8
6,0.7000000000000001,im,0,0,0,0,0,0,0.44932896411722156
6,0.7000000000000001,im2,0,0,0,0,0,0,0.44932896411722156
6,0.7000000000000001,lp,0,0,0,0,0,0,0.44932896411722156
6,0.7000000000000001,lp2,0,0,0,0,0,0,0.44932896411722156
6,0.7000000000000001,le,0.617154750148617,0.6696740124992813,0.6428782916423728,0.6423426486280689,0.473125747066425,0.617154750148617,0.5488116360940264
6,0.7000000000000001,le2,0.807203037333995,1,0.8984447881389235,0.8933174863680945,0.807203037333995,0.807203037333995,0.36787944117144233
6,0.7000000000000001,sl,0.9732902146164352,1,0.9865547195246877,0.9864643400216949,0.9732902146164352,0.9732902146164352,0.8187307530779818
6,0.7000000000000001,sl2,0.9732902146164352,1,0.9865547195246877,0.9864643400216949,0.9732902146164352,0.9732902146164352,0.8187307530779818
5,0.7000000000000001,wt,1,1,1,1,1,1,1
5,0.7000000000000001,wt2,1,1,1,1,1,1,1
5,0.7000000000000001,l,1,1,1,1,1,1,1
5,0.7000000000000001,l2,1,1,1,1,1,1,1
5,0.7000000000000001,fg,1,1,1,1,1,1,1
5,0.7000000000000001,fg2,1,1,1,1,1,1,1
5,0.7000000000000001,eb,0,0,0,0,0,0,0.44932896411722156
5,0.7000000000000001,eb2,0.330573838233528,0.7785273660486414,0.5073073817366924,0.4640889011226109,0.30215870011084467,0.330573838233528,8.315287191035679e-7
5,0.7000000000000001,im,0,0,0,0,0,0,0.44932896411722156
5,0.7000000000000001,im2,0,0,0,0,0,0,0.44932896411722156
5,0.7000000000000001,lp,0,0,0,0,0,0,0.44932896411722156
5,0.7000000000000001,lp2,0,0,0,0,0,0,0.44932896411722156
5,0.7000000000000001,le,0.8031197997533641,0.934631314423615,0.8663838145320567,0.8638992177411099,0.7604072026281273,0.8031197997533641,0.6703200460356393
5,0.7000000000000001,le2,0.8672503776499849,1,0.9312627865699268,0.9289063620289175,0.8672503776499849,0.8672503776499849,0.44932896411722156
5,0.7000000000000001,sl,1,1,1,1,1,1,1
5,0.7000000000000001,sl2,0.9767211409574102,1,0.9882920322239829,0.9882234987220733,0.9767211409574102,0.9767211409574102,0.8187307530779818
4,0.7000000000000001,wt,0.8198607225888139,1,0.9054616074626322,0.9010148001024321,0.8198607225888139,0.8198607225888139,0.8187307530779818
4,0.7000000000000001,wt2,0.5915717913901285,1,0.7691370433090117,0.7433805934364183,0.5915717913901285,0.5915717913901285,0.6703200460356393
4,0.7000000000000001,l,0.8198607225888139,1,0.9054616074626322,0.9010148001024321,0.8198607225888139,0.8198607225888139,0.8187307530779818
4,0.7000000000000001,l2,1,1,1,1,1,1,1
4,0.7000000000000001,fg,0.8198607225888139,1,0.9054616074626322,0.9010148001024321,0.8198607225888139,0.8198607225888139,0.8187307530779818
4,0.7000000000000001,fg2,1,1,1,1,1,1,1
4,0.7000000000000001,eb,0,0,0,0,0,0,0.44932896411722156
4,0.7000000000000001,eb2,0.3522471479511976,0.9652807798072934,0.5831101110932884,0.5161445074453919,0.3478401434878248,0.3522471479511976,4.139937718785167e-8
4,0.7000000000000001,im,0,0,0,0,0,0,0.44932896411722156
4,0.7000000000000001,im2,0,0,0,0,0,0,0.44932896411722156
4,0.7000000000000001,lp,0,0,0,0,0,0,0.44932896411722156
4,0.7000000000000001,lp2,0,0,0,0,0,0,0.44932896411722156
4,0.7000000000000001,le,0.7380642033457167,0.7715988058016364,0.7546452530205774,0.7544590474242788,0.6057280138915483,0.7380642033457167,0.8187307530779818
4,0.7000000000000001,le2,0.7782696503112528,1,0.8821959251273227,0.8753111769916686,0.7782696503112528,0.7782696503112528,0.36787944117144233
4,0.7000000000000001,sl,0.975019193794932,1,0.9874306020146084,0.9873516134508707,0.975019193794932,0.975019193794932,0.8187307530779818
4,0.7000000000000001,sl2,0.8198607225888139,1,0.9054616074626322,0.9010148001024321,0.8198607225888139,0.8198607225888139,0.8187307530779818
3,0.7000000000000001,wt,1,1,1,1,1,1,1
3,0.7000000000000001,wt2,0.5649624194776032,1,0.7516398203112998,0.7220140400127846,0.5649624194776032,0.5649624194776032,0.6703200460356393
3,0.7000000000000001,l,1,1,1,1,1,1,1
3,0.7000000000000001,l2,1,1,1,1,1,1,1
3,0.7000000000000001,fg,1,1,1,1,1,1,1
3,0.7000000000000001,fg2,1,1,1,1,1,1,1
3,0.7000000000000001,eb,0,0,0,0,0,0,0.44932896411722156
3,0.7000000000000001,eb2,0.34965641643402806,0.9096530111766541,0.5639734143436654,0.5051435415518583,0.33792110185366153,0.34965641643402806,1.374507727921396e-7
3,0.7000000000000001,im,0,0,0,0,0,0,0.44932896411722156
3,0.7000000000000001,im2,0,0,0,0,0,0,0.44932896411722156
3,0.7000000000000001,lp,0,0,0,0,0,0,0.44932896411722156
3,0.7000000000000001,lp2,0,0,0,0,0,0,0.44932896411722156
3,0.7000000000000001,le,0.8491486377295465,0.9360435764325932,0.8915380686113349,0.8904812842871137,0.8025833829355128,0.8491486377295465,0.6703200460356393
3,0.7000000000000001,le2,0.7941734023649544,0.9761450973920047,0.8804705975770446,0.8758067808748613,0.7790536057106136,0.7941734023649544,0.44932896411722156
3,0.7000000000000001,sl,1,1,1,1,1,1,1
3,0.7000000000000001,sl2,0.9519812886823774,1,0.9756952847494844,0.9754000145411045,0.9519812886823774,0.9519812886823774,0.6703200460356393
2,0.7000000000000001,wt,1,1,1,1,1,1,1
2,0.7000000000000001,wt2,0.28943193462634964,1,0.5379887867106057,0.4489293724685374,0.28943193462634964,0.28943193462634964,0.5488116360940264
2,0.7000000000000001,l,1,1,1,1,1,1,1
2,0.7000000000000001,l2,1,1,1,1,1,1,1
2,0.7000000000000001,fg,1,1,1,1,1,1,1
2,0.7000000000000001,fg2,1,1,1,1,1,1,1
2,0.7000000000000001,eb,0,0,0,0,0,0,0.44932896411722156
2,0.7000000000000001,eb2,0.33655131527641413,0.9454745374505719,0.5640928107495692,0.49640293674656766,0.3301435929067777,0.33655131527641413,2.7750832422407563e-8
2,0.7000000000000001,im,0,0,0,0,0,0,0.44932896411722156
2,0.7000000000000001,im2,0,0,0,0,0,0,0.44932896411722156
2,0.7000000000000001,lp,0,0,0,0,0,0,0.44932896411722156
2,0.7000000000000001,lp2,0,0,0,0,0,0,0.44932896411722156
2,0.7000000000000001,le,0.7520076552368717,0.8795245709619224,0.8132706869992862,0.8107828944001519,0.6817787017881721,0.7520076552368717,0.6703200460356393
2,0.7000000000000001,le2,0.7652231501805392,0.9911987279405519,0.8709122878049272,0.8636742943113359,0.7600587489903793,0.7652231501805392,0.30119421191220214
2,0.7000000000000001,sl,1,1,1,1,1,1,1
2,0.7000000000000001,sl2,1,1,1,1,1,1,1
1,0.7000000000000001,wt,0.974942196997618,0.9755665220908226,0.9752543095852239,0.9752542596262301,0.9517036482342556,0.974942196997618,1
1,0.7000000000000001,wt2,0.8148827611287048,1,0.9027085693227381,0.8980004423226943,0.8148827611287048,0.8148827611287048,0.8187307530779818
1,0.7000000000000001,l,1,1,1,1,1,1,1
1,0.7000000000000001,l2,1,1,1,1,1,1,1
1,0.7000000000000001,fg,0.9755906150594489,0.9759286024359607,0.9757595941135333,0.975759579479362,0.9526665418880536,0.9755906150594489,1
1,0.7000000000000001,fg2,1,1,1,1,1,1,1
1,0.7000000000000001,eb,0,0,0,0,0,0,0.44932896411722156
1,0.7000000000000001,eb2,0.34523574140773094,0.9413839522754063,0.5700871746611564,0.505198837401255,0.3379705943785564,0.34523574140773094,3.389494326196924e-8
1,0.7000000000000001,im,0,0,0,0,0,0,0.44932896411722156
1,0.7000000000000001,im2,0,0,0,0,0,0,0.44932896411722156
1,0.7000000000000001,lp,0,0,0,0,0,0,0.44932896411722156
1,0.7000000000000001,lp2,0.3483955229368453,1,0.5902503900353182,0.5167556803778606,0.3483955229368453,0.3483955229368453,5.602796437537268e-9
1,0.7000000000000001,le,0.869590288465588,0.9335762348913389,0.9010154423780853,0.9004479806916644,0.8189225838156199,0.869590288465588,0.5488116360940264
1,0.7000000000000001,le2,0.9031311118164833,1,0.9503321060642343,0.9491002550575414,0.9031311118164833,0.9031311118164833,0.5488116360940264
1,0.7000000000000001,sl,0.9755906150594489,0.9759286024359607,0.9757595941135333,0.975759579479362,0.9526665418880536,0.9755906150594489,1
1,0.7000000000000001,sl2,1,1,1,1,1,1,1
