run,rho,method,NMI_scores_max,NMI_scores_min,NMI_scores_sqrt,NMI_scores_sum,NMI_scores_joint
25,0.30000000000000004,sl2,0.9740681942611081,1,0.9869489319418245,0.9868637741014828,0.9740681942611081
24,0.30000000000000004,wt,1,1,1,1,1
24,0.30000000000000004,wt2,1,1,1,1,1
24,0.30000000000000004,l,1,1,1,1,1
24,0.30000000000000004,l2,1,1,1,1,1
24,0.30000000000000004,fg,1,1,1,1,1
24,0.30000000000000004,fg2,1,1,1,1,1
24,0.30000000000000004,eb,0.31121398555490576,0.367509428196691,0.33819236224092447,0.33702704683753837,0.20266538081489352
24,0.30000000000000004,eb2,0.32811108961442026,0.6854853260753977,0.47425239825782095,0.44379663102937367,0.28517907098667283
24,0.30000000000000004,im,1,1,1,1,1
24,0.30000000000000004,im2,1,1,1,1,1
24,0.30000000000000004,lp,1,1,1,1,1
24,0.30000000000000004,lp2,1,1,1,1,1
24,0.30000000000000004,le,0.9622842924255883,1,0.9809609025978498,0.9807796924635261,0.9622842924255883
24,0.30000000000000004,le2,1,1,1,1,1
24,0.30000000000000004,sl,1,1,1,1,1
24,0.30000000000000004,sl2,1,1,1,1,1
23,0.30000000000000004,wt,1,1,1,1,1
23,0.30000000000000004,wt2,1,1,1,1,1
23,0.30000000000000004,l,1,1,1,1,1
23,0.30000000000000004,l2,1,1,1,1,1
23,0.30000000000000004,fg,1,1,1,1,1
23,0.30000000000000004,fg2,1,1,1,1,1
23,0.30000000000000004,eb,0.3159125869786386,0.6065561181638541,0.4377427468695101,0.41544761652866014,0.26218610432968015
23,0.30000000000000004,eb2,0.3184905995118642,0.6492877207167168,0.45474392291349974,0.427354139071676,0.27174213196314345
23,0.30000000000000004,im,0,NaN,NaN,0,0
23,0.30000000000000004,im2,0,NaN,NaN,0,0
23,0.30000000000000004,lp,0.6081382747388453,1,0.7798322093494505,0.75632585119287,0.6081382747388453
23,0.30000000000000004,lp2,0.8512990224021736,1,0.9226586705831001,0.9196774935877847,0.8512990224021736
23,0.30000000000000004,le,0.9734358402408896,1,0.9866285219072524,0.9865391317936802,0.9734358402408896
23,0.30000000000000004,le2,0.8407026171786045,1,0.91689836796594,0.913458381959839,0.8407026171786045
23,0.30000000000000004,sl,0.9761530466420982,1,0.9880045782495637,0.9879326384166334,0.9761530466420982
23,0.30000000000000004,sl2,1,1,1,1,1
22,0.30000000000000004,wt,1,1,1,1,1
22,0.30000000000000004,wt2,1,1,1,1,1
22,0.30000000000000004,l,1,1,1,1,1
22,0.30000000000000004,l2,1,1,1,1,1
22,0.30000000000000004,fg,1,1,1,1,1
22,0.30000000000000004,fg2,1,1,1,1,1
22,0.30000000000000004,eb,0.3147591066006224,0.5818838544691458,0.42796406645656,0.40853104330294,0.25670060454764176
22,0.30000000000000004,eb2,0.32184668473631595,0.652208010625656,0.45816043694140085,0.4310045154093314,0.27470092784988165
22,0.30000000000000004,im,1,1,1,1,1
22,0.30000000000000004,im2,1,1,1,1,1
22,0.30000000000000004,lp,1,1,1,1,1
22,0.30000000000000004,lp2,1,1,1,1,1
22,0.30000000000000004,le,0.9353441998263334,1,0.9671319454067958,0.966592092414637,0.9353441998263334
22,0.30000000000000004,le2,0.8586128072921939,1,0.9266136235196383,0.9239286460563066,0.8586128072921939
22,0.30000000000000004,sl,1,1,1,1,1
22,0.30000000000000004,sl2,0.9742794428081388,1,0.9870559471520035,0.9869721800094938,0.9742794428081388
21,0.30000000000000004,wt,1,1,1,1,1
21,0.30000000000000004,wt2,1,1,1,1,1
21,0.30000000000000004,l,1,1,1,1,1
21,0.30000000000000004,l2,1,1,1,1,1
21,0.30000000000000004,fg,1,1,1,1,1
21,0.30000000000000004,fg2,1,1,1,1,1
21,0.30000000000000004,eb,0.2970075705833212,0.4297163309088106,0.3572520167657621,0.3512448213720578,0.213036371879272
21,0.30000000000000004,eb2,0.3057225516999407,0.56527646955752,0.4157135608674064,0.39682654164079767,0.24752564332429577
21,0.30000000000000004,im,1,1,1,1,1
21,0.30000000000000004,im2,1,1,1,1,1
21,0.30000000000000004,lp,1,1,1,1,1
21,0.30000000000000004,lp2,1,1,1,1,1
21,0.30000000000000004,le,0.938439477806202,1,0.9687308593237866,0.9682422263379261,0.938439477806202
21,0.30000000000000004,le2,0.901801663770659,1,0.9496323834888208,0.9483656271313563,0.901801663770659
21,0.30000000000000004,sl,1,1,1,1,1
21,0.30000000000000004,sl2,1,1,1,1,1
20,0.30000000000000004,wt,1,1,1,1,1
20,0.30000000000000004,wt2,1,1,1,1,1
20,0.30000000000000004,l,1,1,1,1,1
20,0.30000000000000004,l2,1,1,1,1,1
20,0.30000000000000004,fg,1,1,1,1,1
20,0.30000000000000004,fg2,1,1,1,1,1
20,0.30000000000000004,eb,0.3030824180115288,0.5734162842292682,0.4168841493165609,0.39656052771575545,0.24731867623965823
20,0.30000000000000004,eb2,0.3030824180115288,0.5734162842292682,0.4168841493165609,0.39656052771575545,0.24731867623965823
20,0.30000000000000004,im,1,1,1,1,1
20,0.30000000000000004,im2,1,1,1,1,1
20,0.30000000000000004,lp,1,1,1,1,1
20,0.30000000000000004,lp2,1,1,1,1,1
20,0.30000000000000004,le,0.9559468327692054,1,0.9777253360577324,0.9774773186608429,0.9559468327692054
20,0.30000000000000004,le2,0.8735450917796742,1,0.9346363419960054,0.9325050094736675,0.8735450917796742
20,0.30000000000000004,sl,1,1,1,1,1
20,0.30000000000000004,sl2,0.9479917693018935,1,0.9736486888513194,0.97330161681497,0.9479917693018935
19,0.30000000000000004,wt,1,1,1,1,1
19,0.30000000000000004,wt2,1,1,1,1,1
19,0.30000000000000004,l,1,1,1,1,1
19,0.30000000000000004,l2,1,1,1,1,1
19,0.30000000000000004,fg,1,1,1,1,1
19,0.30000000000000004,fg2,1,1,1,1,1
19,0.30000000000000004,eb,0.3259990319371187,0.689433983541348,0.47408312690817306,0.44267776956834043,0.2842557313560205
19,0.30000000000000004,eb2,0.3255725051226921,0.6885319499401743,0.47346285155124324,0.44209858398686946,0.28377827983381415
19,0.30000000000000004,im,1,1,1,1,1
19,0.30000000000000004,im2,1,1,1,1,1
19,0.30000000000000004,lp,1,1,1,1,1
19,0.30000000000000004,lp2,1,1,1,1,1
19,0.30000000000000004,le,0.8770768254352718,1,0.9365237986486364,0.9345135090375304,0.8770768254352718
19,0.30000000000000004,le2,0.91302035048633,1,0.9555209838022031,0.9545328153505749,0.91302035048633
19,0.30000000000000004,sl,0.9740207835130164,1,0.9869249128039156,0.9868394412541339,0.9740207835130164
19,0.30000000000000004,sl2,1,1,1,1,1
18,0.30000000000000004,wt,1,1,1,1,1
18,0.30000000000000004,wt2,1,1,1,1,1
18,0.30000000000000004,l,1,1,1,1,1
18,0.30000000000000004,l2,1,1,1,1,1
18,0.30000000000000004,fg,1,1,1,1,1
18,0.30000000000000004,fg2,1,1,1,1,1
18,0.30000000000000004,eb,0,NaN,NaN,0,0
18,0.30000000000000004,eb2,0.31906650832952105,0.5884030609269607,0.4332894069099402,0.41376530189147565,0.26084746625758615
18,0.30000000000000004,im,1,1,1,1,1
18,0.30000000000000004,im2,1,1,1,1,1
18,0.30000000000000004,lp,0.8249385535867264,1,0.9082612804621402,0.9040726899712823,0.8249385535867264
18,0.30000000000000004,lp2,1,1,1,1,1
18,0.30000000000000004,le,0.9741025945267419,1,0.9869663593693262,0.9868814287843705,0.9741025945267419
18,0.30000000000000004,le2,0.9741025945267419,1,0.9869663593693262,0.9868814287843705,0.9741025945267419
18,0.30000000000000004,sl,0.9497389921635603,1,0.9745455310879837,0.9742216737530254,0.9497389921635603
18,0.30000000000000004,sl2,1,1,1,1,1
17,0.30000000000000004,wt,1,1,1,1,1
17,0.30000000000000004,wt2,1,1,1,1,1
17,0.30000000000000004,l,1,1,1,1,1
17,0.30000000000000004,l2,1,1,1,1,1
17,0.30000000000000004,fg,1,1,1,1,1
17,0.30000000000000004,fg2,1,1,1,1,1
17,0.30000000000000004,eb,0,NaN,NaN,0,0
17,0.30000000000000004,eb2,0.31876815720134916,0.4486583575826847,0.3781772043098531,0.3727210230672416,0.22904555909016883
17,0.30000000000000004,im,1,1,1,1,1
17,0.30000000000000004,im2,1,1,1,1,1
17,0.30000000000000004,lp,0.8382177717798351,1,0.9155423375135827,0.9119896289200159,0.8382177717798351
17,0.30000000000000004,lp2,0.8382177717798351,1,0.9155423375135827,0.9119896289200159,0.8382177717798351
17,0.30000000000000004,le,0.9749153643615327,1,0.9873780250550104,0.9872983743551071,0.9749153643615327
17,0.30000000000000004,le2,1,1,1,1,1
17,0.30000000000000004,sl,1,1,1,1,1
17,0.30000000000000004,sl2,1,1,1,1,1
16,0.30000000000000004,wt,1,1,1,1,1
16,0.30000000000000004,wt2,1,1,1,1,1
16,0.30000000000000004,l,1,1,1,1,1
16,0.30000000000000004,l2,1,1,1,1,1
16,0.30000000000000004,fg,1,1,1,1,1
16,0.30000000000000004,fg2,1,1,1,1,1
16,0.30000000000000004,eb,0,NaN,NaN,0,0
16,0.30000000000000004,eb2,0.34827130049560234,1,0.5901451520563414,0.516619022251061,0.34827130049560234
16,0.30000000000000004,im,1,1,1,1,1
16,0.30000000000000004,im2,1,1,1,1,1
16,0.30000000000000004,lp,1,1,1,1,1
16,0.30000000000000004,lp2,1,1,1,1,1
16,0.30000000000000004,le,1,1,1,1,1
16,0.30000000000000004,le2,1,1,1,1,1
16,0.30000000000000004,sl,1,1,1,1,1
16,0.30000000000000004,sl2,0.9752636489362531,1,0.9875543777110469,0.9874769370270807,0.9752636489362531
15,0.30000000000000004,wt,1,1,1,1,1
15,0.30000000000000004,wt2,1,1,1,1,1
15,0.30000000000000004,l,1,1,1,1,1
15,0.30000000000000004,l2,1,1,1,1,1
15,0.30000000000000004,fg,1,1,1,1,1
15,0.30000000000000004,fg2,1,1,1,1,1
15,0.30000000000000004,eb,0.2844162048265975,0.2984911038337122,0.2913686786991462,0.2912837278434586,0.17046933571706108
15,0.30000000000000004,eb2,0.34935157386659244,0.991343701163974,0.5884959492166171,0.5166386257853729,0.3482891187313743
15,0.30000000000000004,im,1,1,1,1,1
15,0.30000000000000004,im2,1,1,1,1,1
15,0.30000000000000004,lp,0.5634736700925813,1,0.7506488327391053,0.7207971338068202,0.5634736700925813
15,0.30000000000000004,lp2,1,1,1,1,1
15,0.30000000000000004,le,1,1,1,1,1
15,0.30000000000000004,le2,0.9145941041261315,1,0.9563441347789673,0.9553921660524229,0.9145941041261315
15,0.30000000000000004,sl,0.974958106403481,1,0.9873996690314825,0.9873202912429764,0.974958106403481
15,0.30000000000000004,sl2,1,1,1,1,1
14,0.30000000000000004,wt,1,1,1,1,1
14,0.30000000000000004,wt2,1,1,1,1,1
14,0.30000000000000004,l,1,1,1,1,1
14,0.30000000000000004,l2,1,1,1,1,1
14,0.30000000000000004,fg,1,1,1,1,1
14,0.30000000000000004,fg2,1,1,1,1,1
14,0.30000000000000004,eb,0,NaN,NaN,0,0
14,0.30000000000000004,eb2,0.302007435730438,0.6943720066086273,0.4579361409179999,0.4209350378939433,0.2665723374246281
14,0.30000000000000004,im,0,NaN,NaN,0,0
14,0.30000000000000004,im2,0,NaN,NaN,0,0
14,0.30000000000000004,lp,0.30610969993637605,1,0.5532718137917167,0.46873505334396864,0.30610969993637605
14,0.30000000000000004,lp2,0.30610969993637605,1,0.5532718137917167,0.46873505334396864,0.30610969993637605
14,0.30000000000000004,le,1,1,1,1,1
14,0.30000000000000004,le2,1,1,1,1,1
14,0.30000000000000004,sl,0.9725292359372377,1,0.9861689692629949,0.9860733298334563,0.9725292359372377
14,0.30000000000000004,sl2,0.9472007278293474,0.9909977935041588,0.968851810796892,0.9686044241108972,0.9391202044626987
13,0.30000000000000004,wt,1,1,1,1,1
13,0.30000000000000004,wt2,1,1,1,1,1
13,0.30000000000000004,l,1,1,1,1,1
13,0.30000000000000004,l2,1,1,1,1,1
13,0.30000000000000004,fg,1,1,1,1,1
13,0.30000000000000004,fg2,1,1,1,1,1
13,0.30000000000000004,eb,0,NaN,NaN,0,0
13,0.30000000000000004,eb2,0.3250817307198926,0.6268600377249296,0.45142080809678825,0.4281369990008356,0.272375517922801
13,0.30000000000000004,im,0,NaN,NaN,0,0
13,0.30000000000000004,im2,0,NaN,NaN,0,0
13,0.30000000000000004,lp,0.8117846987135614,1,0.9009909537356974,0.89611607746766,0.8117846987135614
13,0.30000000000000004,lp2,0.8117846987135614,1,0.9009909537356974,0.89611607746766,0.8117846987135614
13,0.30000000000000004,le,0.9582253542532592,1,0.9788898580807031,0.9786670897422473,0.9582253542532592
13,0.30000000000000004,le2,0.9025447686291664,1,0.9500235621442061,0.9487763794167889,0.9025447686291664
13,0.30000000000000004,sl,1,1,1,1,1
13,0.30000000000000004,sl2,1,1,1,1,1
12,0.30000000000000004,wt,1,1,1,1,1
12,0.30000000000000004,wt2,1,1,1,1,1
12,0.30000000000000004,l,1,1,1,1,1
12,0.30000000000000004,l2,1,1,1,1,1
12,0.30000000000000004,fg,1,1,1,1,1
12,0.30000000000000004,fg2,1,1,1,1,1
12,0.30000000000000004,eb,0.2950959155404215,0.30338778467754157,0.2992131281932653,0.299184409034344,0.17590643607898662
12,0.30000000000000004,eb2,0.34453464324074246,1,0.5869707345692309,0.5124964908457961,0.34453464324074246
12,0.30000000000000004,im,0,NaN,NaN,0,0
12,0.30000000000000004,im2,0,NaN,NaN,0,0
12,0.30000000000000004,lp,1,1,1,1,1
12,0.30000000000000004,lp2,1,1,1,1,1
12,0.30000000000000004,le,0.9160289913245758,1,0.9570940347346104,0.9561744581863691,0.9160289913245758
12,0.30000000000000004,le2,0.9285888554782805,1,0.9636331539949632,0.9629723337253187,0.9285888554782805
12,0.30000000000000004,sl,0.9747297200164325,1,0.9872840118306548,0.9872031702731667,0.9747297200164325
12,0.30000000000000004,sl2,1,1,1,1,1
11,0.30000000000000004,wt,1,1,1,1,1
11,0.30000000000000004,wt2,1,1,1,1,1
11,0.30000000000000004,l,1,1,1,1,1
11,0.30000000000000004,l2,1,1,1,1,1
11,0.30000000000000004,fg,1,1,1,1,1
11,0.30000000000000004,fg2,1,1,1,1,1
11,0.30000000000000004,eb,0.2936833000072693,0.5235056300965364,0.3921031254901389,0.376277395239815,0.23173748652430023
11,0.30000000000000004,eb2,0.30630778490100785,0.6474735867964456,0.44533829854789003,0.4158735031709977,0.2625254384693806
11,0.30000000000000004,im,1,1,1,1,1
11,0.30000000000000004,im2,1,1,1,1,1
11,0.30000000000000004,lp,1,1,1,1,1
11,0.30000000000000004,lp2,1,1,1,1,1
11,0.30000000000000004,le,0.8940185095597278,1,0.94552552031118,0.9440441104955685,0.8940185095597278
11,0.30000000000000004,le2,0.9734521427546919,1,0.9866367836010839,0.9865475039043761,0.9734521427546919
11,0.30000000000000004,sl,1,1,1,1,1
11,0.30000000000000004,sl2,1,1,1,1,1
10,0.30000000000000004,wt,1,1,1,1,1
10,0.30000000000000004,wt2,1,1,1,1,1
10,0.30000000000000004,l,1,1,1,1,1
10,0.30000000000000004,l2,1,1,1,1,1
10,0.30000000000000004,fg,1,1,1,1,1
10,0.30000000000000004,fg2,1,1,1,1,1
10,0.30000000000000004,eb,0.3116211907222194,0.40846055594775044,0.35677018486344636,0.35352920802708626,0.2147193923819708
10,0.30000000000000004,eb2,0.3142962529775773,0.4911924707002352,0.3929121441644205,0.38331996089775877,0.23710316922736316
10,0.30000000000000004,im,1,1,1,1,1
10,0.30000000000000004,im2,1,1,1,1,1
10,0.30000000000000004,lp,1,1,1,1,1
10,0.30000000000000004,lp2,0.8404951223875756,1,0.9167852106069205,0.9133358868098996,0.8404951223875756
10,0.30000000000000004,le,0.927903946313667,0.991336987500106,0.9590961906024081,0.9585722007295482,0.9204403813697443
10,0.30000000000000004,le2,0.8775492480708283,1,0.9367759860664813,0.9347816031696696,0.8775492480708283
10,0.30000000000000004,sl,0.9744335403931614,1,0.9871340032605307,0.9870512432635501,0.9744335403931614
10,0.30000000000000004,sl2,0.9744335403931614,1,0.9871340032605307,0.9870512432635501,0.9744335403931614
9,0.30000000000000004,wt,1,1,1,1,1
9,0.30000000000000004,wt2,1,1,1,1,1
9,0.30000000000000004,l,1,1,1,1,1
9,0.30000000000000004,l2,1,1,1,1,1
9,0.30000000000000004,fg,1,1,1,1,1
9,0.30000000000000004,fg2,1,1,1,1,1
9,0.30000000000000004,eb,0,NaN,NaN,0,0
9,0.30000000000000004,eb2,0.34271405681450606,1,0.5854178480491572,0.510479584354052,0.34271405681450606
9,0.30000000000000004,im,1,1,1,1,1
9,0.30000000000000004,im2,1,1,1,1,1
9,0.30000000000000004,lp,1,1,1,1,1
9,0.30000000000000004,lp2,1,1,1,1,1
9,0.30000000000000004,le,0.7807825445492986,1,0.8836190041807037,0.8768982455933813,0.7807825445492986
9,0.30000000000000004,le2,0.7431562134041225,1,0.8620650865242847,0.8526558981800604,0.7431562134041225
9,0.30000000000000004,sl,0.9743372099295813,1,0.9870852090521777,0.9870018201848437,0.9743372099295813
9,0.30000000000000004,sl2,1,1,1,1,1
8,0.30000000000000004,wt,1,1,1,1,1
8,0.30000000000000004,wt2,1,1,1,1,1
8,0.30000000000000004,l,1,1,1,1,1
8,0.30000000000000004,l2,1,1,1,1,1
8,0.30000000000000004,fg,1,1,1,1,1
8,0.30000000000000004,fg2,1,1,1,1,1
8,0.30000000000000004,eb,0,NaN,NaN,0,0
8,0.30000000000000004,eb2,0.3268533699795861,0.4697614848101849,0.3918457916027976,0.38548898121500275,0.23876515968599774
8,0.30000000000000004,im,0,NaN,NaN,0,0
8,0.30000000000000004,im2,0,NaN,NaN,0,0
8,0.30000000000000004,lp,0,NaN,NaN,0,0
8,0.30000000000000004,lp2,0.5764206992668437,1,0.7592237478285593,0.7313031344170036,0.5764206992668437
8,0.30000000000000004,le,0.9622552368284467,1,0.9809460927229623,0.9807646006171148,0.9622552368284467
8,0.30000000000000004,le2,0.8790528112062429,1,0.9375781627183106,0.9356339597948202,0.8790528112062429
8,0.30000000000000004,sl,0.9764417315236629,1,0.988150662360585,0.9880804639466018,0.9764417315236629
8,0.30000000000000004,sl2,1,1,1,1,1
7,0.30000000000000004,wt,1,1,1,1,1
7,0.30000000000000004,wt2,1,1,1,1,1
7,0.30000000000000004,l,1,1,1,1,1
7,0.30000000000000004,l2,1,1,1,1,1
7,0.30000000000000004,fg,1,1,1,1,1
7,0.30000000000000004,fg2,1,1,1,1,1
7,0.30000000000000004,eb,0,NaN,NaN,0,0
7,0.30000000000000004,eb2,0.34827130049560234,1,0.5901451520563414,0.516619022251061,0.34827130049560234
7,0.30000000000000004,im,1,1,1,1,1
7,0.30000000000000004,im2,1,1,1,1,1
7,0.30000000000000004,lp,1,1,1,1,1
7,0.30000000000000004,lp2,0.5548561567939513,1,0.7448866737926992,0.7137073797720833,0.5548561567939513
7,0.30000000000000004,le,0.9481946205645273,1,0.9737528539442271,0.973408519411443,0.9481946205645273
7,0.30000000000000004,le2,0.938933885496574,1,0.9689860089271537,0.9685053136879979,0.938933885496574
7,0.30000000000000004,sl,0.97554623548027,1,0.9876974412644137,0.9876217705865107,0.97554623548027
7,0.30000000000000004,sl2,1,1,1,1,1
6,0.30000000000000004,wt,1,1,1,1,1
6,0.30000000000000004,wt2,1,1,1,1,1
6,0.30000000000000004,l,1,1,1,1,1
6,0.30000000000000004,l2,1,1,1,1,1
6,0.30000000000000004,fg,1,1,1,1,1
6,0.30000000000000004,fg2,1,1,1,1,1
6,0.30000000000000004,eb,0.30529727621239056,0.44137152939392893,0.36708245084948365,0.36093519565811394,0.2202080080677688
6,0.30000000000000004,eb2,0.307087136892781,0.4729992062632359,0.3811193671331005,0.37239973056388903,0.2288029423175928
6,0.30000000000000004,im,1,1,1,1,1
6,0.30000000000000004,im2,1,1,1,1,1
6,0.30000000000000004,lp,1,1,1,1,1
6,0.30000000000000004,lp2,0.7909254725332024,1,0.8893399083214486,0.8832589459062923,0.7909254725332024
6,0.30000000000000004,le,1,1,1,1,1
6,0.30000000000000004,le2,1,1,1,1,1
6,0.30000000000000004,sl,1,1,1,1,1
6,0.30000000000000004,sl2,1,1,1,1,1
5,0.30000000000000004,wt,1,1,1,1,1
5,0.30000000000000004,wt2,1,1,1,1,1
5,0.30000000000000004,l,1,1,1,1,1
5,0.30000000000000004,l2,1,1,1,1,1
5,0.30000000000000004,fg,1,1,1,1,1
5,0.30000000000000004,fg2,1,1,1,1,1
5,0.30000000000000004,eb,0.32415702329997853,0.6046573687604123,0.4427233140165228,0.42205188560650264,0.26746879809081886
5,0.30000000000000004,eb2,0.32584067937878486,0.49861367588475913,0.4030739620688034,0.3941239872422256,0.24542616248772256
5,0.30000000000000004,im,1,1,1,1,1
5,0.30000000000000004,im2,1,1,1,1,1
5,0.30000000000000004,lp,0.5842599447564322,1,0.7643689846902686,0.7375809086005234,0.5842599447564322
5,0.30000000000000004,lp2,0.8332406273620465,1,0.9128201506113055,0.9090357424175609,0.8332406273620465
5,0.30000000000000004,le,0.9598396710007686,1,0.9797140761471015,0.9795083599982829,0.9598396710007686
5,0.30000000000000004,le2,1,1,1,1,1
5,0.30000000000000004,sl,1,1,1,1,1
5,0.30000000000000004,sl2,1,1,1,1,1
4,0.30000000000000004,wt,1,1,1,1,1
4,0.30000000000000004,wt2,1,1,1,1,1
4,0.30000000000000004,l,1,1,1,1,1
4,0.30000000000000004,l2,1,1,1,1,1
4,0.30000000000000004,fg,1,1,1,1,1
4,0.30000000000000004,fg2,1,1,1,1,1
4,0.30000000000000004,eb,0.31471577649152477,0.6112829497090184,0.43861188786181277,0.4155089693547584,0.2622349772378033
4,0.30000000000000004,eb2,0.3079153796552777,0.5796910200994929,0.422487609920919,0.4021957944106886,0.2517178218731427
4,0.30000000000000004,im,1,1,1,1,1
4,0.30000000000000004,im2,1,1,1,1,1
4,0.30000000000000004,lp,1,1,1,1,1
4,0.30000000000000004,lp2,1,1,1,1,1
4,0.30000000000000004,le,1,1,1,1,1
4,0.30000000000000004,le2,1,1,1,1,1
4,0.30000000000000004,sl,0.9755938810620537,1,0.987721560492659,0.9876461862066378,0.9755938810620537
4,0.30000000000000004,sl2,0.9258297877527409,1,0.9622004924924644,0.9614866211339432,0.9258297877527409
3,0.30000000000000004,wt,1,1,1,1,1
3,0.30000000000000004,wt2,1,1,1,1,1
3,0.30000000000000004,l,1,1,1,1,1
3,0.30000000000000004,l2,1,1,1,1,1
3,0.30000000000000004,fg,1,1,1,1,1
3,0.30000000000000004,fg2,1,1,1,1,1
3,0.30000000000000004,eb,0.3159225051774245,0.6540232106147917,0.45455544341874,0.426045803960992,0.27068500788216915
3,0.30000000000000004,eb2,0.3162563346570798,0.6637767068470544,0.45817418995202736,0.4284010425118118,0.2725892890616985
3,0.30000000000000004,im,1,1,1,1,1
3,0.30000000000000004,im2,1,1,1,1,1
3,0.30000000000000004,lp,1,1,1,1,1
3,0.30000000000000004,lp2,1,1,1,1,1
3,0.30000000000000004,le,1,1,1,1,1
3,0.30000000000000004,le2,1,1,1,1,1
3,0.30000000000000004,sl,1,1,1,1,1
3,0.30000000000000004,sl2,1,1,1,1,1
2,0.30000000000000004,wt,1,1,1,1,1
2,0.30000000000000004,wt2,1,1,1,1,1
2,0.30000000000000004,l,1,1,1,1,1
2,0.30000000000000004,l2,1,1,1,1,1
2,0.30000000000000004,fg,1,1,1,1,1
2,0.30000000000000004,fg2,1,1,1,1,1
2,0.30000000000000004,eb,0.3130432900026962,0.4290143965270057,0.36646975065799786,0.36196667883167216,0.22097638317485466
2,0.30000000000000004,eb2,0.3484942602450445,1,0.5903340242989934,0.5168642841412125,0.3484942602450445
2,0.30000000000000004,im,1,1,1,1,1
2,0.30000000000000004,im2,1,1,1,1,1
2,0.30000000000000004,lp,1,1,1,1,1
2,0.30000000000000004,lp2,1,1,1,1,1
2,0.30000000000000004,le,1,1,1,1,1
2,0.30000000000000004,le2,0.9361264381344072,1,0.967536272257742,0.9670096122817581,0.9361264381344072
2,0.30000000000000004,sl,1,1,1,1,1
2,0.30000000000000004,sl2,0.9094644672892825,1,0.9536584646975471,0.9525859033976979,0.9094644672892825
1,0.30000000000000004,wt,1,1,1,1,1
1,0.30000000000000004,wt2,1,1,1,1,1
1,0.30000000000000004,l,1,1,1,1,1
1,0.30000000000000004,l2,1,1,1,1,1
1,0.30000000000000004,fg,1,1,1,1,1
1,0.30000000000000004,fg2,1,1,1,1,1
1,0.30000000000000004,eb,0.3355550346660333,0.4705977914002785,0.3973807471519968,0.3917655638016453,0.24359978556840586
1,0.30000000000000004,eb2,0.3273099935684245,0.5604007131332936,0.42828116210195244,0.41325344490416704,0.26044073867814904
1,0.30000000000000004,im,1,1,1,1,1
1,0.30000000000000004,im2,1,1,1,1,1
1,0.30000000000000004,lp,0.8300060278984929,1,0.9110466661475101,0.9071074250521888,0.8300060278984929
1,0.30000000000000004,lp2,0.5894672919288867,1,0.7677677330605178,0.7417167939499313,0.5894672919288867
1,0.30000000000000004,le,0.9097278587550716,1,0.9537965499806925,0.9527303637368647,0.9097278587550716
1,0.30000000000000004,le2,0.9616783005073105,1,0.9806519772617146,0.9804648399878925,0.9616783005073105
1,0.30000000000000004,sl,0.9758515444466103,1,0.9878519850901805,0.987778203468139,0.9758515444466103
1,0.30000000000000004,sl2,0.9520326406902768,1,0.9757215999916559,0.9754269686326756,0.9520326406902768
