run,rho,method,NMI_scores
100,0.9,wt,0.34005892330928195
100,0.9,wt2,0
100,0.9,l,0.2946124912204259
100,0.9,l2,0.43430232173729927
100,0.9,fg,0.12733394063204484
100,0.9,fg2,0.462713291909989
100,0.9,eb,0
100,0.9,eb2,0
100,0.9,im,0
100,0.9,im2,0
100,0.9,lp,0
100,0.9,lp2,0
100,0.9,le,0
100,0.9,le2,0.41601281695421655
100,0.9,sl,0.29678229795400146
100,0.9,sl2,0.22907481475268884
99,0.9,wt,0.3479240562608612
99,0.9,wt2,0
99,0.9,l,0.046224976046674485
99,0.9,l2,0.21834106204196782
99,0.9,fg,0.06342345257615271
99,0.9,fg2,0.21319249951098634
99,0.9,eb,0
99,0.9,eb2,0
99,0.9,im,0
99,0.9,im2,0
99,0.9,lp,0
99,0.9,lp2,0
99,0.9,le,0
99,0.9,le2,0.2712121582223542
99,0.9,sl,0.036063698776004675
99,0.9,sl2,0.036063698776004675
98,0.9,wt,0.3455571553107004
98,0.9,wt2,0
98,0.9,l,0
98,0.9,l2,0.19957908260789203
98,0.9,fg,0.06681794372209231
98,0.9,fg2,0.20995094130549274
98,0.9,eb,0
98,0.9,eb2,0
98,0.9,im,0
98,0.9,im2,0
98,0.9,lp,0
98,0.9,lp2,0
98,0.9,le,0
98,0.9,le2,0
98,0.9,sl,0.09719039650457066
98,0.9,sl2,0.08822980883109685
97,0.9,wt,0.3461479211591932
97,0.9,wt2,0
97,0.9,l,0.2363257509002769
97,0.9,l2,0.25444010809625267
97,0.9,fg,0.015573048075987223
97,0.9,fg2,0.2726582063282556
97,0.9,eb,0
97,0.9,eb2,0
97,0.9,im,0
97,0.9,im2,0
97,0.9,lp,0
97,0.9,lp2,0
97,0.9,le,0
97,0.9,le2,0.24167051966499128
97,0.9,sl,0.25461727673797885
97,0.9,sl2,0.24681541284390396
96,0.9,wt,0.3429177795386385
96,0.9,wt2,0
96,0.9,l,0
96,0.9,l2,0.29379910695602957
96,0.9,fg,0.038715876180515675
96,0.9,fg2,0.27252794954969156
96,0.9,eb,0
96,0.9,eb2,0
96,0.9,im,0
96,0.9,im2,0
96,0.9,lp,0
96,0.9,lp2,0
96,0.9,le,0
96,0.9,le2,0
96,0.9,sl,0.06032387851665106
96,0.9,sl2,0.060377877497117746
95,0.9,wt,0.34663303688284086
95,0.9,wt2,0
95,0.9,l,0.009805306505868845
95,0.9,l2,0.26088392788079523
95,0.9,fg,0.03128744436604358
95,0.9,fg2,0.23833601840173146
95,0.9,eb,0
95,0.9,eb2,0
95,0.9,im,0
95,0.9,im2,0
95,0.9,lp,0
95,0.9,lp2,0
95,0.9,le,0
95,0.9,le2,0
95,0.9,sl,0.043492667432522336
95,0.9,sl2,0.07599036892985686
94,0.9,wt,0.33825237873188746
94,0.9,wt2,0
94,0.9,l,0
94,0.9,l2,0.24275093332520842
94,0.9,fg,0.05354918407286159
94,0.9,fg2,0.21454547851592945
94,0.9,eb,0
94,0.9,eb2,0
94,0.9,im,0
94,0.9,im2,0
94,0.9,lp,0
94,0.9,lp2,0
94,0.9,le,0
94,0.9,le2,0
94,0.9,sl,0.021151142759246514
94,0.9,sl2,0.02443568758349395
93,0.9,wt,0.33928259782348263
93,0.9,wt2,0
93,0.9,l,0.052108920290312666
93,0.9,l2,0.30830935817076777
93,0.9,fg,0.025659214648750883
93,0.9,fg2,0.3110415682384314
93,0.9,eb,0
93,0.9,eb2,0
93,0.9,im,0
93,0.9,im2,0
93,0.9,lp,0
93,0.9,lp2,0
93,0.9,le,0
93,0.9,le2,0
93,0.9,sl,0.02315600846645156
93,0.9,sl2,0.044072482103590015
92,0.9,wt,0.3429412509415182
92,0.9,wt2,0
92,0.9,l,0.00678022391879953
92,0.9,l2,0.23305285126941613
92,0.9,fg,0.053019868254730554
92,0.9,fg2,0.2315618136441536
92,0.9,eb,0
92,0.9,eb2,0
92,0.9,im,0
92,0.9,im2,0
92,0.9,lp,0
92,0.9,lp2,0
92,0.9,le,0
92,0.9,le2,0.2715557235865628
92,0.9,sl,0.02633490682785116
92,0.9,sl2,0.039916391068154984
91,0.9,wt,0.34656981595659797
91,0.9,wt2,0
91,0.9,l,0.20271524735816107
91,0.9,l2,0.33084514542376814
91,0.9,fg,0.1545404772707647
91,0.9,fg2,0.33351050319473985
91,0.9,eb,0
91,0.9,eb2,0
91,0.9,im,0
91,0.9,im2,0
91,0.9,lp,0
91,0.9,lp2,0
91,0.9,le,0
91,0.9,le2,0
91,0.9,sl,0.23966335767679223
91,0.9,sl2,0.24823962197435964
90,0.9,wt,0.3475935897323905
90,0.9,wt2,0
90,0.9,l,0
90,0.9,l2,0.2506716358068867
90,0.9,fg,0.04428516109850498
