run,rho,method,NMI_scores
87,0.4,sl2,1
86,0.4,wt,1
86,0.4,wt2,1
86,0.4,l,1
86,0.4,l2,1
86,0.4,fg,1
86,0.4,fg2,1
86,0.4,eb,0.307352380048916
86,0.4,eb2,0.307352380048916
86,0.4,im,0
86,0.4,im2,0
86,0.4,lp,0
86,0.4,lp2,1
86,0.4,le,0.8296220928247325
86,0.4,le2,0.8333890964303693
86,0.4,sl,0.973519089959656
86,0.4,sl2,0.9486146189355815
85,0.4,wt,1
85,0.4,wt2,1
85,0.4,l,1
85,0.4,l2,1
85,0.4,fg,1
85,0.4,fg2,1
85,0.4,eb,0
85,0.4,eb2,0.35284639677946533
85,0.4,im,0
85,0.4,im2,0
85,0.4,lp,0
85,0.4,lp2,0
85,0.4,le,0.8335739210722793
85,0.4,le2,0.9604860862232439
85,0.4,sl,0.9768574617507481
85,0.4,sl2,1
84,0.4,wt,1
84,0.4,wt2,1
84,0.4,l,1
84,0.4,l2,1
84,0.4,fg,1
84,0.4,fg2,1
84,0.4,eb,0
84,0.4,eb2,0.31518659345588607
84,0.4,im,0
84,0.4,im2,0
84,0.4,lp,0
84,0.4,lp2,1
84,0.4,le,0.8457119100988659
84,0.4,le2,0.8791326106375699
84,0.4,sl,1
84,0.4,sl2,0.9733049688236153
83,0.4,wt,1
83,0.4,wt2,1
83,0.4,l,1
83,0.4,l2,1
83,0.4,fg,1
83,0.4,fg2,1
83,0.4,eb,0.3260484408333457
83,0.4,eb2,0.33749405834802626
83,0.4,im,0
83,0.4,im2,0
83,0.4,lp,0
83,0.4,lp2,0.7889273480280512
83,0.4,le,0.8580703063233233
83,0.4,le2,0.8040899960200739
83,0.4,sl,0.9726839357383215
83,0.4,sl2,0.9726839357383215
82,0.4,wt,1
82,0.4,wt2,1
82,0.4,l,1
82,0.4,l2,1
82,0.4,fg,1
82,0.4,fg2,1
82,0.4,eb,0.3537992702161921
82,0.4,eb2,0.3751127156316816
82,0.4,im,0
82,0.4,im2,0
82,0.4,lp,0
82,0.4,lp2,0.5243998632036554
82,0.4,le,0.7662502002667975
82,0.4,le2,0.8290978506979412
82,0.4,sl,1
82,0.4,sl2,1
81,0.4,wt,1
81,0.4,wt2,1
81,0.4,l,1
81,0.4,l2,1
81,0.4,fg,1
81,0.4,fg2,1
81,0.4,eb,0.3036417630182409
81,0.4,eb2,0.32192143593139866
81,0.4,im,0
81,0.4,im2,0
81,0.4,lp,0.8273693207605575
81,0.4,lp2,0.8324757571241408
81,0.4,le,0.9576517418786086
81,0.4,le2,0.9448975992740242
81,0.4,sl,0.973479517324465
81,0.4,sl2,0.9497440168481084
80,0.4,wt,1
80,0.4,wt2,1
80,0.4,l,1
80,0.4,l2,1
80,0.4,fg,1
80,0.4,fg2,1
80,0.4,eb,0.28872173628291875
80,0.4,eb2,0.33977545569619666
80,0.4,im,0
80,0.4,im2,0
80,0.4,lp,1
80,0.4,lp2,0
80,0.4,le,0.901631866995335
80,0.4,le2,0.9400107953018483
80,0.4,sl,1
80,0.4,sl2,0.9502962343549299
79,0.4,wt,1
79,0.4,wt2,1
79,0.4,l,1
79,0.4,l2,1
79,0.4,fg,1
79,0.4,fg2,1
79,0.4,eb,0.30877324021649105
79,0.4,eb2,0.3127198733525583
79,0.4,im,0
79,0.4,im2,0
79,0.4,lp,0
79,0.4,lp2,0
79,0.4,le,0.7778351306072034
79,0.4,le2,0.9597648753506306
79,0.4,sl,1
79,0.4,sl2,0.9751857712143576
78,0.4,wt,1
78,0.4,wt2,1
78,0.4,l,1
78,0.4,l2,1
78,0.4,fg,1
78,0.4,fg2,1
78,0.4,eb,0
78,0.4,eb2,0.3210369032838441
78,0.4,im,0
78,0.4,im2,0
78,0.4,lp,0
78,0.4,lp2,1
78,0.4,le,0.8736008951165033
78,0.4,le2,0.8484075274890667
78,0.4,sl,0.9508637766624372
78,0.4,sl2,1
77,0.4,wt,1
77,0.4,wt2,1
77,0.4,l,1
77,0.4,l2,1
77,0.4,fg,1
77,0.4,fg2,1
77,0.4,eb,0.48555523997015165
77,0.4,eb2,0.43995902748674043
77,0.4,im,0
77,0.4,im2,0
77,0.4,lp,0
77,0.4,lp2,0.2222871706747307
77,0.4,le,0.8470669701181373
77,0.4,le2,0.8878540727651231
77,0.4,sl,1
77,0.4,sl2,0.973295492676642
76,0.4,wt,1
76,0.4,wt2,1
76,0.4,l,1
76,0.4,l2,1
76,0.4,fg,1
76,0.4,fg2,1
76,0.4,eb,0
76,0.4,eb2,0.3555946104655781
76,0.4,im,0
76,0.4,im2,0
76,0.4,lp,0
76,0.4,lp2,0.8172579502441101
76,0.4,le,1
76,0.4,le2,1
76,0.4,sl,0.9745292327910827
76,0.4,sl2,1
75,0.4,wt,1
75,0.4,wt2,1
75,0.4,l,1
75,0.4,l2,1
75,0.4,fg,1
75,0.4,fg2,1
75,0.4,eb,0.32337280956983805
75,0.4,eb2,0.32337280956983805
75,0.4,im,0
75,0.4,im2,0
75,0.4,lp,0.8098102924600434
75,0.4,lp2,0.81567196105717
75,0.4,le,0.8505715752845198
75,0.4,le2,0.9116117382249475
75,0.4,sl,1
75,0.4,sl2,1
74,0.4,wt,1
74,0.4,wt2,1
74,0.4,l,1
74,0.4,l2,1
74,0.4,fg,1
74,0.4,fg2,1
74,0.4,eb,0
74,0.4,eb2,0.3490272157880995
74,0.4,im,0
74,0.4,im2,0
74,0.4,lp,0
74,0.4,lp2,0
74,0.4,le,0.880634610631011
74,0.4,le2,0.8560129866725366
74,0.4,sl,1
74,0.4,sl2,1
73,0.4,wt,1
73,0.4,wt2,1
73,0.4,l,1
73,0.4,l2,1
73,0.4,fg,1
73,0.4,fg2,1
73,0.4,eb,0
73,0.4,eb2,0.3037084659031195
73,0.4,im,0
73,0.4,im2,0
73,0.4,lp,0
73,0.4,lp2,1
73,0.4,le,0.9745468497709613
73,0.4,le2,1
73,0.4,sl,1
73,0.4,sl2,1
72,0.4,wt,1
72,0.4,wt2,1
72,0.4,l,1
72,0.4,l2,1
72,0.4,fg,1
72,0.4,fg2,1
72,0.4,eb,0.3178950664675038
72,0.4,eb2,0.3226135334517024
72,0.4,im,0
72,0.4,im2,0
72,0.4,lp,0
72,0.4,lp2,0
72,0.4,le,0.7393464084638293
72,0.4,le2,0.872912757251847
72,0.4,sl,1
72,0.4,sl2,0.9734202235897376
71,0.4,wt,1
71,0.4,wt2,1
71,0.4,l,1
71,0.4,l2,1
71,0.4,fg,1
71,0.4,fg2,1
71,0.4,eb,0.29987747232771167
71,0.4,eb2,0.3606583481049619
71,0.4,im,0
71,0.4,im2,0
71,0.4,lp,0
71,0.4,lp2,0.8421660876782996
71,0.4,le,0.9132746157781411
71,0.4,le2,0.854444817174783
71,0.4,sl,1
71,0.4,sl2,1
70,0.4,wt,1
70,0.4,wt2,1
70,0.4,l,1
70,0.4,l2,1
70,0.4,fg,1
70,0.4,fg2,1
70,0.4,eb,0.3211483743257094
70,0.4,eb2,0.32144961649124554
70,0.4,im,0
70,0.4,im2,0
70,0.4,lp,0
70,0.4,lp2,0
70,0.4,le,1
70,0.4,le2,0.9506769570507756
70,0.4,sl,1
70,0.4,sl2,1
69,0.4,wt,1
69,0.4,wt2,1
69,0.4,l,1
69,0.4,l2,1
69,0.4,fg,1
69,0.4,fg2,1
69,0.4,eb,0
69,0.4,eb2,0.30911192563139367
69,0.4,im,0
69,0.4,im2,0
69,0.4,lp,0
69,0.4,lp2,0
69,0.4,le,0.922529800772718
69,0.4,le2,1
69,0.4,sl,1
69,0.4,sl2,1
68,0.4,wt,1
68,0.4,wt2,1
68,0.4,l,1
68,0.4,l2,1
68,0.4,fg,1
68,0.4,fg2,1
68,0.4,eb,0.3466016222011502
68,0.4,eb2,0.3402256279080417
68,0.4,im,0
68,0.4,im2,0
68,0.4,lp,1
68,0.4,lp2,0.8268744055097876
68,0.4,le,0.9771353903876969
68,0.4,le2,1
68,0.4,sl,0.9744079109957903
68,0.4,sl2,1
67,0.4,wt,1
67,0.4,wt2,1
67,0.4,l,1
67,0.4,l2,1
67,0.4,fg,1
67,0.4,fg2,1
67,0.4,eb,0
67,0.4,eb2,0.31594899744248056
67,0.4,im,0
67,0.4,im2,0
67,0.4,lp,0
67,0.4,lp2,0.8647358672599573
67,0.4,le,0.8963287792932989
67,0.4,le2,0.7639317266957356
67,0.4,sl,1
67,0.4,sl2,1
66,0.4,wt,1
66,0.4,wt2,1
66,0.4,l,1
66,0.4,l2,1
66,0.4,fg,1
66,0.4,fg2,1
66,0.4,eb,0
66,0.4,eb2,0.38409159906703827
66,0.4,im,0
66,0.4,im2,0
66,0.4,lp,0.81925568054738
66,0.4,lp2,1
66,0.4,le,0.8419702671454977
66,0.4,le2,0.8506008619228018
66,0.4,sl,0.9741377815669678
66,0.4,sl2,0.9268835218511854
65,0.4,wt,1
65,0.4,wt2,1
65,0.4,l,1
65,0.4,l2,1
65,0.4,fg,1
65,0.4,fg2,1
65,0.4,eb,0.3187270124424034
65,0.4,eb2,0.32496392046762884
65,0.4,im,0
65,0.4,im2,0
65,0.4,lp,1
65,0.4,lp2,0
65,0.4,le,0.797544289236479
65,0.4,le2,0.8406662897262773
65,0.4,sl,1
65,0.4,sl2,1
64,0.4,wt,1
64,0.4,wt2,1
64,0.4,l,1
64,0.4,l2,1
64,0.4,fg,1
64,0.4,fg2,1
64,0.4,eb,0
64,0.4,eb2,0.32776465890028333
64,0.4,im,0
64,0.4,im2,0
64,0.4,lp,1
64,0.4,lp2,0.8284565983233243
64,0.4,le,0.8235679100124985
64,0.4,le2,0.8511317201496553
64,0.4,sl,1
64,0.4,sl2,1
63,0.4,wt,1
63,0.4,wt2,1
63,0.4,l,1
63,0.4,l2,1
63,0.4,fg,1
63,0.4,fg2,1
63,0.4,eb,0.33003437355325105
63,0.4,eb2,0.33515672347103553
63,0.4,im,0
63,0.4,im2,0
63,0.4,lp,0
63,0.4,lp2,0
63,0.4,le,0.8683231281315708
63,0.4,le2,1
63,0.4,sl,0.9753099766158888
63,0.4,sl2,1
62,0.4,wt,1
62,0.4,wt2,1
62,0.4,l,1
62,0.4,l2,1
62,0.4,fg,1
62,0.4,fg2,1
62,0.4,eb,0
62,0.4,eb2,0.3259577285358737
62,0.4,im,0
62,0.4,im2,0
62,0.4,lp,1
62,0.4,lp2,0.810150672530871
62,0.4,le,0.9608777609497993
62,0.4,le2,1
62,0.4,sl,0.9746286999009891
62,0.4,sl2,0.9746286999009891
61,0.4,wt,1
61,0.4,wt2,1
61,0.4,l,1
61,0.4,l2,1
61,0.4,fg,1
61,0.4,fg2,1
61,0.4,eb,0
61,0.4,eb2,0.3434778434775127
61,0.4,im,0
61,0.4,im2,0
61,0.4,lp,0
61,0.4,lp2,0
61,0.4,le,0.8304326297483683
61,0.4,le2,0.9612153654287099
61,0.4,sl,0.948155464986495
61,0.4,sl2,1
60,0.4,wt,1
60,0.4,wt2,1
60,0.4,l,1
60,0.4,l2,1
60,0.4,fg,1
60,0.4,fg2,1
60,0.4,eb,0.30397054348623853
60,0.4,eb2,0.30607103048451656
60,0.4,im,0
60,0.4,im2,0
60,0.4,lp,1
60,0.4,lp2,0
60,0.4,le,0.8979096908486157
60,0.4,le2,1
60,0.4,sl,0.9755181417344612
60,0.4,sl2,1
59,0.4,wt,1
59,0.4,wt2,1
59,0.4,l,1
59,0.4,l2,1
59,0.4,fg,1
59,0.4,fg2,1
59,0.4,eb,0
59,0.4,eb2,0.3444844083671724
59,0.4,im,0
59,0.4,im2,0
59,0.4,lp,0
59,0.4,lp2,0
59,0.4,le,0.9166735733675885
59,0.4,le2,1
59,0.4,sl,1
59,0.4,sl2,1
58,0.4,wt,1
58,0.4,wt2,1
58,0.4,l,1
58,0.4,l2,1
58,0.4,fg,1
58,0.4,fg2,1
58,0.4,eb,0
58,0.4,eb2,0.34153861574332306
58,0.4,im,0
58,0.4,im2,0
58,0.4,lp,0
58,0.4,lp2,0
58,0.4,le,0.9729367034325848
58,0.4,le2,0.9729367034325848
58,0.4,sl,1
58,0.4,sl2,1
57,0.4,wt,1
57,0.4,wt2,1
57,0.4,l,1
57,0.4,l2,1
57,0.4,fg,1
57,0.4,fg2,1
57,0.4,eb,0.3063829982328831
57,0.4,eb2,0.3233347092200431
57,0.4,im,0
57,0.4,im2,0
57,0.4,lp,0.6407802579892617
57,0.4,lp2,0
57,0.4,le,0.9245573784858596
57,0.4,le2,0.8686926047745136
57,0.4,sl,1
57,0.4,sl2,0.9497097356018949
56,0.4,wt,1
56,0.4,wt2,1
56,0.4,l,1
56,0.4,l2,1
56,0.4,fg,1
56,0.4,fg2,1
56,0.4,eb,0.31168541647316916
56,0.4,eb2,0.31168541647316916
56,0.4,im,0
56,0.4,im2,0
56,0.4,lp,1
56,0.4,lp2,0
56,0.4,le,0.8652641211932656
56,0.4,le2,0.9758582211447054
56,0.4,sl,1
56,0.4,sl2,0.95175092834276
55,0.4,wt,1
55,0.4,wt2,1
55,0.4,l,1
55,0.4,l2,1
55,0.4,fg,1
55,0.4,fg2,1
55,0.4,eb,0
55,0.4,eb2,0.34762743477815494
55,0.4,im,0
55,0.4,im2,0
55,0.4,lp,1
55,0.4,lp2,1
55,0.4,le,0.9524590727089198
55,0.4,le2,0.9144733687804073
55,0.4,sl,1
55,0.4,sl2,0.9755020524832709
54,0.4,wt,1
54,0.4,wt2,1
54,0.4,l,1
54,0.4,l2,1
54,0.4,fg,1
54,0.4,fg2,1
54,0.4,eb,0
54,0.4,eb2,0.3523108946533267
54,0.4,im,0
54,0.4,im2,0
54,0.4,lp,0
54,0.4,lp2,0
54,0.4,le,0.910429574995027
54,0.4,le2,0.914720882597993
54,0.4,sl,0.9763645189553077
54,0.4,sl2,0.9763645189553077
53,0.4,wt,1
53,0.4,wt2,1
53,0.4,l,1
53,0.4,l2,1
53,0.4,fg,1
53,0.4,fg2,1
53,0.4,eb,0.33448757000489743
53,0.4,eb2,0.33448757000489743
53,0.4,im,0
53,0.4,im2,0
53,0.4,lp,1
53,0.4,lp2,0.8109278388369582
53,0.4,le,0.8307997529992338
53,0.4,le2,0.8337653741616546
53,0.4,sl,0.9754554389038902
53,0.4,sl2,1
52,0.4,wt,1
52,0.4,wt2,1
52,0.4,l,1
52,0.4,l2,1
52,0.4,fg,1
52,0.4,fg2,1
52,0.4,eb,0.3332194709583332
52,0.4,eb2,0.3110458807617251
52,0.4,im,0
52,0.4,im2,0
52,0.4,lp,0
52,0.4,lp2,0
52,0.4,le,0.8469556106183641
52,0.4,le2,0.9573086629585099
52,0.4,sl,1
52,0.4,sl2,1
51,0.4,wt,1
51,0.4,wt2,1
51,0.4,l,1
51,0.4,l2,1
51,0.4,fg,1
51,0.4,fg2,1
51,0.4,eb,0.35323948659090953
51,0.4,eb2,0.35644584157366577
51,0.4,im,0
51,0.4,im2,0
51,0.4,lp,0.8145863166043874
51,0.4,lp2,1
51,0.4,le,0.8651208011799029
51,0.4,le2,0.9280033182553593
51,0.4,sl,0.9489533231374663
51,0.4,sl2,0.9765392451543813
50,0.4,wt,1
50,0.4,wt2,1
50,0.4,l,1
50,0.4,l2,1
50,0.4,fg,1
50,0.4,fg2,1
50,0.4,eb,0.3052336115683975
50,0.4,eb2,0.32988943602663856
50,0.4,im,0
50,0.4,im2,0
50,0.4,lp,0
50,0.4,lp2,0.8003869578306151
50,0.4,le,0.9463537150028776
50,0.4,le2,0.7990672708523628
50,0.4,sl,0.9751321150758506
50,0.4,sl2,1
49,0.4,wt,1
49,0.4,wt2,1
49,0.4,l,1
49,0.4,l2,1
49,0.4,fg,1
49,0.4,fg2,1
49,0.4,eb,0.3357103526306137
49,0.4,eb2,0.3357103526306137
49,0.4,im,0
49,0.4,im2,0
49,0.4,lp,0
49,0.4,lp2,0
49,0.4,le,0.8870994914473799
49,0.4,le2,0.7849577277792787
49,0.4,sl,0.9741917817191089
49,0.4,sl2,0.9741917817191089
48,0.4,wt,1
48,0.4,wt2,1
48,0.4,l,1
48,0.4,l2,1
48,0.4,fg,1
48,0.4,fg2,1
48,0.4,eb,0.3611513980762351
48,0.4,eb2,0.3611513980762351
48,0.4,im,0
48,0.4,im2,0
48,0.4,lp,1
48,0.4,lp2,1
48,0.4,le,0.9125547975383699
48,0.4,le2,0.8685707900162366
48,0.4,sl,0.9747756437504562
48,0.4,sl2,1
47,0.4,wt,1
47,0.4,wt2,1
47,0.4,l,1
47,0.4,l2,1
47,0.4,fg,1
47,0.4,fg2,1
47,0.4,eb,0.3068535978106857
47,0.4,eb2,0.35223574185803475
47,0.4,im,0
47,0.4,im2,0
47,0.4,lp,0.8145767826826934
47,0.4,lp2,0.8145767826826934
47,0.4,le,0.9314344057752191
47,0.4,le2,0.9761257205071527
47,0.4,sl,1
47,0.4,sl2,1
46,0.4,wt,1
46,0.4,wt2,1
46,0.4,l,1
46,0.4,l2,1
46,0.4,fg,1
46,0.4,fg2,1
46,0.4,eb,0
46,0.4,eb2,0.3472529342163924
46,0.4,im,0
46,0.4,im2,0
46,0.4,lp,0
46,0.4,lp2,0
46,0.4,le,1
46,0.4,le2,0.8689421187498594
46,0.4,sl,0.9531428661929511
46,0.4,sl2,1
45,0.4,wt,1
45,0.4,wt2,1
45,0.4,l,1
45,0.4,l2,1
45,0.4,fg,1
45,0.4,fg2,1
45,0.4,eb,0
45,0.4,eb2,0.34263390493815093
45,0.4,im,0
45,0.4,im2,0
45,0.4,lp,0
45,0.4,lp2,0
45,0.4,le,1
45,0.4,le2,1
45,0.4,sl,1
45,0.4,sl2,1
44,0.4,wt,1
44,0.4,wt2,1
44,0.4,l,1
44,0.4,l2,1
44,0.4,fg,1
44,0.4,fg2,1
44,0.4,eb,0.3305413730180065
44,0.4,eb2,0.3307681455205669
44,0.4,im,0
44,0.4,im2,0
44,0.4,lp,0
44,0.4,lp2,0
44,0.4,le,0.797051078716093
44,0.4,le2,0.8569717408731802
44,0.4,sl,0.972640355341081
44,0.4,sl2,1
43,0.4,wt,1
43,0.4,wt2,1
43,0.4,l,1
43,0.4,l2,1
43,0.4,fg,1
43,0.4,fg2,1
43,0.4,eb,0.31607847702844444
43,0.4,eb2,0.31607847702844444
43,0.4,im,0
43,0.4,im2,0
43,0.4,lp,0
43,0.4,lp2,0
43,0.4,le,1
43,0.4,le2,1
43,0.4,sl,0.9741917817191089
43,0.4,sl2,1
42,0.4,wt,1
42,0.4,wt2,1
42,0.4,l,1
42,0.4,l2,1
42,0.4,fg,1
42,0.4,fg2,1
42,0.4,eb,0.2888353235380505
42,0.4,eb2,0.30728636292646844
42,0.4,im,0
42,0.4,im2,0
42,0.4,lp,0.5548447507096055
42,0.4,lp2,0.6003844611895031
42,0.4,le,0.8973853811150485
42,0.4,le2,1
42,0.4,sl,1
42,0.4,sl2,1
41,0.4,wt,1
41,0.4,wt2,1
41,0.4,l,1
41,0.4,l2,1
41,0.4,fg,1
41,0.4,fg2,1
41,0.4,eb,0
41,0.4,eb2,0.3007541711816905
41,0.4,im,0
41,0.4,im2,0
41,0.4,lp,0
41,0.4,lp2,0
41,0.4,le,0.9717582737142801
41,0.4,le2,0.9717582737142801
41,0.4,sl,1
41,0.4,sl2,0.9717582737142801
40,0.4,wt,1
40,0.4,wt2,1
40,0.4,l,1
40,0.4,l2,1
40,0.4,fg,1
40,0.4,fg2,1
40,0.4,eb,0.35337022537850504
40,0.4,eb2,0.35337022537850504
40,0.4,im,0
40,0.4,im2,0
40,0.4,lp,0.8230573303052525
40,0.4,lp2,0
40,0.4,le,0.9028943376431499
40,0.4,le2,0.8712383852593137
40,0.4,sl,0.9752042171211263
40,0.4,sl2,1
39,0.4,wt,1
39,0.4,wt2,1
39,0.4,l,1
39,0.4,l2,1
39,0.4,fg,1
39,0.4,fg2,1
39,0.4,eb,0.2951851087759542
39,0.4,eb2,0.3234056586417012
39,0.4,im,0
39,0.4,im2,0
39,0.4,lp,1
39,0.4,lp2,0.8047292208203999
39,0.4,le,0.9230840229368317
39,0.4,le2,0.9563016881000581
39,0.4,sl,0.9743131293928495
39,0.4,sl2,0.9743131293928495
38,0.4,wt,1
38,0.4,wt2,1
38,0.4,l,1
38,0.4,l2,1
38,0.4,fg,1
38,0.4,fg2,1
38,0.4,eb,0.32885344868590705
38,0.4,eb2,0.33024313707097674
38,0.4,im,0
38,0.4,im2,0
38,0.4,lp,1
38,0.4,lp2,1
38,0.4,le,0.976530320887238
38,0.4,le2,0.8754946381718627
38,0.4,sl,0.9755920471607793
38,0.4,sl2,1
37,0.4,wt,1
37,0.4,wt2,1
37,0.4,l,1
37,0.4,l2,1
37,0.4,fg,1
37,0.4,fg2,1
37,0.4,eb,0
37,0.4,eb2,0.34695737322747583
37,0.4,im,0
37,0.4,im2,0
37,0.4,lp,0
37,0.4,lp2,0.8258945104896361
37,0.4,le,0.8913629697993215
37,0.4,le2,0.8157696750817621
37,0.4,sl,1
37,0.4,sl2,0.9751722981696668
36,0.4,wt,1
36,0.4,wt2,1
36,0.4,l,1
36,0.4,l2,1
36,0.4,fg,1
36,0.4,fg2,1
36,0.4,eb,0
36,0.4,eb2,0.3463411000791817
36,0.4,im,0
36,0.4,im2,0
36,0.4,lp,0.8325265319382814
36,0.4,lp2,0
36,0.4,le,1
36,0.4,le2,1
36,0.4,sl,1
36,0.4,sl2,1
35,0.4,wt,1
35,0.4,wt2,1
35,0.4,l,1
35,0.4,l2,1
35,0.4,fg,1
35,0.4,fg2,1
35,0.4,eb,0
35,0.4,eb2,0.3473292821054429
35,0.4,im,0
35,0.4,im2,0
35,0.4,lp,0
35,0.4,lp2,0
35,0.4,le,0.9330649160137554
35,0.4,le2,0.8550166989655014
35,0.4,sl,0.9741001727352837
35,0.4,sl2,1
34,0.4,wt,1
34,0.4,wt2,1
34,0.4,l,1
34,0.4,l2,1
34,0.4,fg,1
34,0.4,fg2,1
34,0.4,eb,0
34,0.4,eb2,0.3775069263799196
34,0.4,im,0
34,0.4,im2,0
