run,rho,method,NMI_scores
100,0.30000000000000004,wt,1
100,0.30000000000000004,wt2,1
100,0.30000000000000004,l,1
100,0.30000000000000004,l2,1
100,0.30000000000000004,fg,1
100,0.30000000000000004,fg2,1
100,0.30000000000000004,eb,0.044536025415244984
100,0.30000000000000004,eb2,0.3098287798772403
100,0.30000000000000004,im,0
100,0.30000000000000004,im2,0
100,0.30000000000000004,lp,0
100,0.30000000000000004,lp2,1
100,0.30000000000000004,le,1
100,0.30000000000000004,le2,1
100,0.30000000000000004,sl,1
100,0.30000000000000004,sl2,1
99,0.30000000000000004,wt,1
99,0.30000000000000004,wt2,1
99,0.30000000000000004,l,1
99,0.30000000000000004,l2,1
99,0.30000000000000004,fg,1
99,0.30000000000000004,fg2,1
99,0.30000000000000004,eb,0.31251372808879374
99,0.30000000000000004,eb2,0.31251372808879374
99,0.30000000000000004,im,1
99,0.30000000000000004,im2,1
99,0.30000000000000004,lp,0.8145863166043874
99,0.30000000000000004,lp2,1
99,0.30000000000000004,le,0.9569052343202977
99,0.30000000000000004,le2,0.9354012392847865
99,0.30000000000000004,sl,1
99,0.30000000000000004,sl2,1
98,0.30000000000000004,wt,1
98,0.30000000000000004,wt2,1
98,0.30000000000000004,l,1
98,0.30000000000000004,l2,1
98,0.30000000000000004,fg,1
98,0.30000000000000004,fg2,1
98,0.30000000000000004,eb,0.2977155489873522
98,0.30000000000000004,eb2,0.3183530231718598
98,0.30000000000000004,im,0
98,0.30000000000000004,im2,0
98,0.30000000000000004,lp,0.8442590897603923
98,0.30000000000000004,lp2,0.8442590897603923
98,0.30000000000000004,le,0.7872099559335491
98,0.30000000000000004,le2,0.8445098715473198
98,0.30000000000000004,sl,1
98,0.30000000000000004,sl2,1
97,0.30000000000000004,wt,1
97,0.30000000000000004,wt2,1
97,0.30000000000000004,l,1
97,0.30000000000000004,l2,1
97,0.30000000000000004,fg,1
97,0.30000000000000004,fg2,1
97,0.30000000000000004,eb,0.30843560562556704
97,0.30000000000000004,eb2,0.3231351535597116
97,0.30000000000000004,im,1
97,0.30000000000000004,im2,1
97,0.30000000000000004,lp,0.5976555162115509
97,0.30000000000000004,lp2,1
97,0.30000000000000004,le,1
97,0.30000000000000004,le2,1
97,0.30000000000000004,sl,0.9276187946504956
97,0.30000000000000004,sl2,1
96,0.30000000000000004,wt,1
96,0.30000000000000004,wt2,1
96,0.30000000000000004,l,1
96,0.30000000000000004,l2,1
96,0.30000000000000004,fg,1
96,0.30000000000000004,fg2,1
96,0.30000000000000004,eb,0
96,0.30000000000000004,eb2,0.32589673604188324
96,0.30000000000000004,im,0
96,0.30000000000000004,im2,0
96,0.30000000000000004,lp,0
96,0.30000000000000004,lp2,0.2938862251364214
96,0.30000000000000004,le,0.9190234998227288
96,0.30000000000000004,le2,0.8664909411479922
96,0.30000000000000004,sl,1
96,0.30000000000000004,sl2,1
95,0.30000000000000004,wt,1
95,0.30000000000000004,wt2,1
95,0.30000000000000004,l,1
95,0.30000000000000004,l2,1
95,0.30000000000000004,fg,1
95,0.30000000000000004,fg2,1
95,0.30000000000000004,eb,0.3747511823247307
95,0.30000000000000004,eb2,0.30387364331468425
95,0.30000000000000004,im,0
95,0.30000000000000004,im2,0
95,0.30000000000000004,lp,0.20945681030118668
95,0.30000000000000004,lp2,1
95,0.30000000000000004,le,0.9199542078636423
95,0.30000000000000004,le2,0.7529662711963709
95,0.30000000000000004,sl,1
95,0.30000000000000004,sl2,1
94,0.30000000000000004,wt,1
94,0.30000000000000004,wt2,1
94,0.30000000000000004,l,1
94,0.30000000000000004,l2,1
94,0.30000000000000004,fg,1
94,0.30000000000000004,fg2,1
94,0.30000000000000004,eb,0.3134009287552517
94,0.30000000000000004,eb2,0.31778227312691104
94,0.30000000000000004,im,1
94,0.30000000000000004,im2,1
94,0.30000000000000004,lp,1
94,0.30000000000000004,lp2,1
94,0.30000000000000004,le,1
94,0.30000000000000004,le2,1
94,0.30000000000000004,sl,1
94,0.30000000000000004,sl2,0.9750112029177803
93,0.30000000000000004,wt,1
93,0.30000000000000004,wt2,1
93,0.30000000000000004,l,1
93,0.30000000000000004,l2,1
93,0.30000000000000004,fg,1
93,0.30000000000000004,fg2,1
93,0.30000000000000004,eb,0.2563514902690006
93,0.30000000000000004,eb2,0.32368832119809565
93,0.30000000000000004,im,1
93,0.30000000000000004,im2,1
93,0.30000000000000004,lp,0.8191867641569466
93,0.30000000000000004,lp2,0.5911721444300536
93,0.30000000000000004,le,1
93,0.30000000000000004,le2,1
93,0.30000000000000004,sl,1
93,0.30000000000000004,sl2,0.9753174701261362
92,0.30000000000000004,wt,1
92,0.30000000000000004,wt2,1
92,0.30000000000000004,l,1
92,0.30000000000000004,l2,1
92,0.30000000000000004,fg,1
92,0.30000000000000004,fg2,1
92,0.30000000000000004,eb,0.3008643611690528
92,0.30000000000000004,eb2,0.3008643611690528
92,0.30000000000000004,im,1
92,0.30000000000000004,im2,1
92,0.30000000000000004,lp,1
92,0.30000000000000004,lp2,1
92,0.30000000000000004,le,0.8993963758921829
92,0.30000000000000004,le2,0.8993963758921829
92,0.30000000000000004,sl,0.9740241778312821
92,0.30000000000000004,sl2,1
91,0.30000000000000004,wt,1
91,0.30000000000000004,wt2,1
91,0.30000000000000004,l,1
91,0.30000000000000004,l2,1
91,0.30000000000000004,fg,1
91,0.30000000000000004,fg2,1
91,0.30000000000000004,eb,0
91,0.30000000000000004,eb2,0.34459890808429355
91,0.30000000000000004,im,0
91,0.30000000000000004,im2,0
91,0.30000000000000004,lp,1
91,0.30000000000000004,lp2,1
91,0.30000000000000004,le,0.7308126543831114
91,0.30000000000000004,le2,0.7973406582227507
91,0.30000000000000004,sl,1
91,0.30000000000000004,sl2,1
90,0.30000000000000004,wt,1
90,0.30000000000000004,wt2,1
90,0.30000000000000004,l,1
90,0.30000000000000004,l2,1
90,0.30000000000000004,fg,1
90,0.30000000000000004,fg2,1
90,0.30000000000000004,eb,0.32295348908893684
90,0.30000000000000004,eb2,0.3205767757449769
90,0.30000000000000004,im,1
90,0.30000000000000004,im2,1
90,0.30000000000000004,lp,1
90,0.30000000000000004,lp2,1
90,0.30000000000000004,le,0.9731182978135609
90,0.30000000000000004,le2,0.8747643262816803
90,0.30000000000000004,sl,1
90,0.30000000000000004,sl2,0.9591756970845853
89,0.30000000000000004,wt,1
89,0.30000000000000004,wt2,1
89,0.30000000000000004,l,1
89,0.30000000000000004,l2,1
89,0.30000000000000004,fg,1
89,0.30000000000000004,fg2,1
89,0.30000000000000004,eb,0
89,0.30000000000000004,eb2,0.32553651274337936
89,0.30000000000000004,im,1
89,0.30000000000000004,im2,1
89,0.30000000000000004,lp,1
89,0.30000000000000004,lp2,1
89,0.30000000000000004,le,0.8786269156277511
89,0.30000000000000004,le2,0.90731211880089635
89,0.30000000000000004,sl,0.9739484351885012
89,0.30000000000000004,sl2,0.9748688563143519
88,0.30000000000000004,wt,1
88,0.30000000000000004,wt2,1
88,0.30000000000000004,l,1
88,0.30000000000000004,l2,1
88,0.30000000000000004,fg,1
88,0.30000000000000004,fg2,1
88,0.30000000000000004,eb,0.31147543933347305
88,0.30000000000000004,eb2,0.31147543933347305
88,0.30000000000000004,im,0
88,0.30000000000000004,im2,0
88,0.30000000000000004,lp,1
88,0.30000000000000004,lp2,1
88,0.30000000000000004,le,0.9732959336600457
88,0.30000000000000004,le2,1
88,0.30000000000000004,sl,0.9739704986051223
88,0.30000000000000004,sl2,1
87,0.30000000000000004,wt,1
87,0.30000000000000004,wt2,1
87,0.30000000000000004,l,1
87,0.30000000000000004,l2,1
87,0.30000000000000004,fg,1
87,0.30000000000000004,fg2,1
87,0.30000000000000004,eb,0
87,0.30000000000000004,eb2,0.3489413620462814
87,0.30000000000000004,im,0
87,0.30000000000000004,im2,0
87,0.30000000000000004,lp,0.31140190718465904
87,0.30000000000000004,lp2,0
87,0.30000000000000004,le,0.8820511029930607
87,0.30000000000000004,le2,0.9115405130489797
87,0.30000000000000004,sl,0.976530320887238
87,0.30000000000000004,sl2,1
86,0.30000000000000004,wt,1
86,0.30000000000000004,wt2,1
86,0.30000000000000004,l,1
86,0.30000000000000004,l2,1
86,0.30000000000000004,fg,1
86,0.30000000000000004,fg2,1
86,0.30000000000000004,eb,0
86,0.30000000000000004,eb2,0.3668061989725305
86,0.30000000000000004,im,0
86,0.30000000000000004,im2,0
86,0.30000000000000004,lp,0.2975727197949801
86,0.30000000000000004,lp2,0.82253085835763
86,0.30000000000000004,le,0.9746906629397535
86,0.30000000000000004,le2,0.9293510861926257
86,0.30000000000000004,sl,1
86,0.30000000000000004,sl2,1
85,0.30000000000000004,wt,1
85,0.30000000000000004,wt2,1
85,0.30000000000000004,l,1
85,0.30000000000000004,l2,1
85,0.30000000000000004,fg,1
85,0.30000000000000004,fg2,1
85,0.30000000000000004,eb,0.23388499241441726
85,0.30000000000000004,eb2,0.32747539493842864
85,0.30000000000000004,im,1
85,0.30000000000000004,im2,1
85,0.30000000000000004,lp,0.8169615815335057
85,0.30000000000000004,lp2,1
85,0.30000000000000004,le,0.9581876811952195
85,0.30000000000000004,le2,1
85,0.30000000000000004,sl,1
85,0.30000000000000004,sl2,1
84,0.30000000000000004,wt,1
84,0.30000000000000004,wt2,1
84,0.30000000000000004,l,1
84,0.30000000000000004,l2,1
84,0.30000000000000004,fg,1
84,0.30000000000000004,fg2,1
84,0.30000000000000004,eb,0.31551959120031015
84,0.30000000000000004,eb2,0.31551959120031015
84,0.30000000000000004,im,1
84,0.30000000000000004,im2,1
84,0.30000000000000004,lp,1
84,0.30000000000000004,lp2,1
84,0.30000000000000004,le,1
84,0.30000000000000004,le2,1
84,0.30000000000000004,sl,0.9507437286097267
84,0.30000000000000004,sl2,0.9758801021555141
83,0.30000000000000004,wt,1
83,0.30000000000000004,wt2,1
83,0.30000000000000004,l,1
83,0.30000000000000004,l2,1
83,0.30000000000000004,fg,1
83,0.30000000000000004,fg2,1
83,0.30000000000000004,eb,0.32218635613575936
83,0.30000000000000004,eb2,0.32583592884263846
83,0.30000000000000004,im,1
83,0.30000000000000004,im2,1
83,0.30000000000000004,lp,1
83,0.30000000000000004,lp2,0.8576265572944638
83,0.30000000000000004,le,0.922765929754117
83,0.30000000000000004,le2,0.8356671784420664
83,0.30000000000000004,sl,1
83,0.30000000000000004,sl2,1
82,0.30000000000000004,wt,1
82,0.30000000000000004,wt2,1
82,0.30000000000000004,l,1
82,0.30000000000000004,l2,1
82,0.30000000000000004,fg,1
82,0.30000000000000004,fg2,1
82,0.30000000000000004,eb,0.3063443054985552
82,0.30000000000000004,eb2,0.32139698998378696
82,0.30000000000000004,im,1
82,0.30000000000000004,im2,1
82,0.30000000000000004,lp,0.7963250091125521
82,0.30000000000000004,lp2,0.7963250091125521
82,0.30000000000000004,le,1
82,0.30000000000000004,le2,1
82,0.30000000000000004,sl,0.9743485033329855
82,0.30000000000000004,sl2,1
81,0.30000000000000004,wt,1
81,0.30000000000000004,wt2,1
81,0.30000000000000004,l,1
