run,rho,method,NMI_scores
100,0.6,wt,0.795191090349356
100,0.6,wt2,0.795191090349356
100,0.6,l,0.795191090349356
100,0.6,l2,1
100,0.6,fg,1
100,0.6,fg2,1
100,0.6,eb,0
100,0.6,eb2,0.3566835698274063
100,0.6,im,0
100,0.6,im2,0
100,0.6,lp,0
100,0.6,lp2,0
100,0.6,le,0.8707360980258584
100,0.6,le2,0.9250901710944781
100,0.6,sl,1
100,0.6,sl2,1
99,0.6,wt,1
99,0.6,wt2,1
99,0.6,l,1
99,0.6,l2,1
99,0.6,fg,1
99,0.6,fg2,1
99,0.6,eb,0
99,0.6,eb2,0.34406714398453847
99,0.6,im,0
99,0.6,im2,0
99,0.6,lp,0
99,0.6,lp2,0
99,0.6,le,0.8863082577054809
99,0.6,le2,0.7873323326391519
99,0.6,sl,0.9738791874596782
99,0.6,sl2,1
98,0.6,wt,1
98,0.6,wt2,1
98,0.6,l,1
98,0.6,l2,1
98,0.6,fg,1
98,0.6,fg2,1
98,0.6,eb,0
98,0.6,eb2,0.4015637864834159
98,0.6,im,0
98,0.6,im2,0
98,0.6,lp,0
98,0.6,lp2,0
98,0.6,le,0.8173727615728309
98,0.6,le2,0.8149949725900612
98,0.6,sl,1
98,0.6,sl2,1
97,0.6,wt,1
97,0.6,wt2,1
97,0.6,l,1
97,0.6,l2,1
97,0.6,fg,1
97,0.6,fg2,1
97,0.6,eb,0
97,0.6,eb2,0.35450994650843587
97,0.6,im,0
97,0.6,im2,0
97,0.6,lp,0
97,0.6,lp2,0
97,0.6,le,0.8334673165068768
97,0.6,le2,0.8532075307304431
97,0.6,sl,0.9755000050161865
97,0.6,sl2,1
96,0.6,wt,1
96,0.6,wt2,1
96,0.6,l,1
96,0.6,l2,1
96,0.6,fg,1
96,0.6,fg2,1
96,0.6,eb,0
96,0.6,eb2,0.3537242385318861
96,0.6,im,0
96,0.6,im2,0
96,0.6,lp,0
96,0.6,lp2,0
96,0.6,le,0.8344555013234315
96,0.6,le2,0.8644678621946119
96,0.6,sl,1
96,0.6,sl2,0.9503322084329678
95,0.6,wt,1
95,0.6,wt2,1
95,0.6,l,1
95,0.6,l2,1
95,0.6,fg,1
95,0.6,fg2,1
95,0.6,eb,0
95,0.6,eb2,0.35370728385700795
95,0.6,im,0
95,0.6,im2,0
95,0.6,lp,0
95,0.6,lp2,0
95,0.6,le,0.9242502517575082
95,0.6,le2,0.8646021153547002
95,0.6,sl,0.9754866411846622
95,0.6,sl2,1
94,0.6,wt,0.7920147152575894
94,0.6,wt2,0.7920147152575894
94,0.6,l,1
94,0.6,l2,1
94,0.6,fg,0.7920147152575894
94,0.6,fg2,1
94,0.6,eb,0
94,0.6,eb2,0.35341640336885666
94,0.6,im,0
94,0.6,im2,0
94,0.6,lp,0
94,0.6,lp2,0
94,0.6,le,0.7756488825806401
94,0.6,le2,0.8006158348691306
94,0.6,sl,0.7920147152575894
94,0.6,sl2,0.7920147152575894
93,0.6,wt,1
93,0.6,wt2,1
93,0.6,l,1
93,0.6,l2,1
93,0.6,fg,1
93,0.6,fg2,1
93,0.6,eb,0
93,0.6,eb2,0.3941356924229618
93,0.6,im,0
93,0.6,im2,0
93,0.6,lp,0
93,0.6,lp2,0
93,0.6,le,0.8335180942081786
93,0.6,le2,0.8224612377397617
93,0.6,sl,1
93,0.6,sl2,1
92,0.6,wt,0.9751816380213846
92,0.6,wt2,0.8283988075930241
92,0.6,l,1
92,0.6,l2,1
92,0.6,fg,1
92,0.6,fg2,1
92,0.6,eb,0
92,0.6,eb2,0.3502304864843107
92,0.6,im,0
92,0.6,im2,0
92,0.6,lp,0
92,0.6,lp2,0
92,0.6,le,0.8532875520323782
92,0.6,le2,0.8983796282010165
92,0.6,sl,1
92,0.6,sl2,1
91,0.6,wt,1
91,0.6,wt2,1
91,0.6,l,1
91,0.6,l2,1
91,0.6,fg,1
91,0.6,fg2,1
91,0.6,eb,0
91,0.6,eb2,0.363248849683405
91,0.6,im,0
91,0.6,im2,0
91,0.6,lp,0
91,0.6,lp2,0
91,0.6,le,0.8665347588969919
91,0.6,le2,0.7762638812294589
91,0.6,sl,1
91,0.6,sl2,0.9479820267489434
90,0.6,wt,0.607911946928014
90,0.6,wt2,0.8275411265219682
90,0.6,l,0.5900814617703377
90,0.6,l2,0.8275411265219682
90,0.6,fg,0.5900814617703377
90,0.6,fg2,0.8275411265219682
90,0.6,eb,0
90,0.6,eb2,0.3502334192762571
90,0.6,im,0
90,0.6,im2,0
90,0.6,lp,0
90,0.6,lp2,0
90,0.6,le,0.8189151015502838
90,0.6,le2,0.8811660657667153
90,0.6,sl,0.8347843522782814
90,0.6,sl2,0.8347843522782814
89,0.6,wt,1
89,0.6,wt2,1
89,0.6,l,1
89,0.6,l2,1
89,0.6,fg,1
89,0.6,fg2,1
89,0.6,eb,0.3605538769952129
89,0.6,eb2,0.3605538769952129
89,0.6,im,0
89,0.6,im2,0
89,0.6,lp,0
89,0.6,lp2,0
89,0.6,le,0.7334598386525151
89,0.6,le2,0.9270404404292448
89,0.6,sl,1
89,0.6,sl2,1
88,0.6,wt,0.8404854255234671
88,0.6,wt2,0.8404854255234671
88,0.6,l,0.8404854255234671
88,0.6,l2,0.8404854255234671
88,0.6,fg,0.8404854255234671
88,0.6,fg2,0.8404854255234671
88,0.6,eb,0
88,0.6,eb2,0.35162421082719714
88,0.6,im,0
88,0.6,im2,0
88,0.6,lp,0
88,0.6,lp2,0
88,0.6,le,0.8343625404646741
88,0.6,le2,0.8249749829488113
88,0.6,sl,0.8404854255234671
88,0.6,sl2,0.8404854255234671
87,0.6,wt,0.26982533707657247
87,0.6,wt2,0.5499490793095463
87,0.6,l,0.2373493735185943
87,0.6,l2,0.5458282423639957
87,0.6,fg,0.5499490793095463
87,0.6,fg2,0.8049749239253775
87,0.6,eb,0
87,0.6,eb2,0
87,0.6,im,0
87,0.6,im2,0
87,0.6,lp,0
87,0.6,lp2,0
87,0.6,le,0.5871901586970647
87,0.6,le2,0.7324289373208962
87,0.6,sl,0.535720448810237
87,0.6,sl2,0.55471893575924
86,0.6,wt,0.5865591397720191
86,0.6,wt2,0.5865591397720191
86,0.6,l,0.5865591397720191
86,0.6,l2,0.8229253953274269
86,0.6,fg,0.5865591397720191
86,0.6,fg2,0.8229253953274269
86,0.6,eb,0
86,0.6,eb2,0
