run,rho,method,NMI_scores
100,0.7000000000000001,wt,0.45813253994325437
100,0.7000000000000001,wt2,-3.135985974296309e-16
100,0.7000000000000001,l,0.40158288534539355
100,0.7000000000000001,l2,0.585879049150308
100,0.7000000000000001,fg,0.2180602863068066
100,0.7000000000000001,fg2,0.4414793051133039
100,0.7000000000000001,eb,-3.135985974296309e-16
100,0.7000000000000001,eb2,-3.135985974296309e-16
100,0.7000000000000001,im,-3.135985974296309e-16
100,0.7000000000000001,im2,-3.135985974296309e-16
100,0.7000000000000001,lp,-3.135985974296309e-16
100,0.7000000000000001,lp2,-3.135985974296309e-16
100,0.7000000000000001,le,0.40158288534539355
100,0.7000000000000001,le2,-3.135985974296309e-16
100,0.7000000000000001,sl,0.40158288534539355
100,0.7000000000000001,sl2,0.40158288534539355
99,0.7000000000000001,wt,0.403143357243081
99,0.7000000000000001,wt2,0.3191587353773886
99,0.7000000000000001,l,0.2845302617099944
99,0.7000000000000001,l2,0.3403979778557098
99,0.7000000000000001,fg,0.22583366296149515
99,0.7000000000000001,fg2,0.28463146065912653
99,0.7000000000000001,eb,-2.8304659459963895e-16
99,0.7000000000000001,eb2,-2.8304659459963895e-16
99,0.7000000000000001,im,-2.8304659459963895e-16
99,0.7000000000000001,im2,-2.8304659459963895e-16
99,0.7000000000000001,lp,-2.8304659459963895e-16
99,0.7000000000000001,lp2,-2.8304659459963895e-16
99,0.7000000000000001,le,0.13981847383479312
99,0.7000000000000001,le2,0.3224002264267901
99,0.7000000000000001,sl,0.3044262412728398
99,0.7000000000000001,sl2,0.2845302617099944
98,0.7000000000000001,wt,0.12861480148105942
98,0.7000000000000001,wt2,0
98,0.7000000000000001,l,0.23771570066756914
98,0.7000000000000001,l2,0.3901098584109952
98,0.7000000000000001,fg,0.23771570066756914
98,0.7000000000000001,fg2,0.3901098584109952
98,0.7000000000000001,eb,0
98,0.7000000000000001,eb2,0.10597022606353555
98,0.7000000000000001,im,0
98,0.7000000000000001,im2,0
98,0.7000000000000001,lp,0
98,0.7000000000000001,lp2,0
98,0.7000000000000001,le,0
98,0.7000000000000001,le2,NA
98,0.7000000000000001,sl,0.25956421406783786
98,0.7000000000000001,sl2,0.25956421406783786
97,0.7000000000000001,wt,0.40470197294818994
97,0.7000000000000001,wt2,0
97,0.7000000000000001,l,0.08724321109091104
97,0.7000000000000001,l2,0.5314498882894674
97,0.7000000000000001,fg,0.4802560456407747
97,0.7000000000000001,fg2,0.5314498882894674
97,0.7000000000000001,eb,0
97,0.7000000000000001,eb2,0
97,0.7000000000000001,im,0
97,0.7000000000000001,im2,0
97,0.7000000000000001,lp,0
97,0.7000000000000001,lp2,0
97,0.7000000000000001,le,0
97,0.7000000000000001,le2,0
97,0.7000000000000001,sl,0.4802560456407747
97,0.7000000000000001,sl2,0.43972726771488313
96,0.7000000000000001,wt,0.42976149182380674
96,0.7000000000000001,wt2,0
96,0.7000000000000001,l,0.15008010018555187
96,0.7000000000000001,l2,0.5139237434735027
96,0.7000000000000001,fg,0.15008010018555187
96,0.7000000000000001,fg2,0.352969419861844
