run,rho,method,NMI_scores
100,0.6000000000000001,wt,1
100,0.6000000000000001,wt2,1
100,0.6000000000000001,l,1
100,0.6000000000000001,l2,1
100,0.6000000000000001,fg,1
100,0.6000000000000001,fg2,1
100,0.6000000000000001,eb,0
100,0.6000000000000001,eb2,0.3539604851222429
100,0.6000000000000001,im,0
100,0.6000000000000001,im2,0
100,0.6000000000000001,lp,0
100,0.6000000000000001,lp2,0
100,0.6000000000000001,le,0.839789331806769
100,0.6000000000000001,le2,0.8024615193873355
100,0.6000000000000001,sl,1
100,0.6000000000000001,sl2,0.9735366721154727
99,0.6000000000000001,wt,1
99,0.6000000000000001,wt2,1
99,0.6000000000000001,l,1
99,0.6000000000000001,l2,1
99,0.6000000000000001,fg,1
99,0.6000000000000001,fg2,1
99,0.6000000000000001,eb,0
99,0.6000000000000001,eb2,0.36505442107779695
99,0.6000000000000001,im,0
99,0.6000000000000001,im2,0
99,0.6000000000000001,lp,0
99,0.6000000000000001,lp2,0
99,0.6000000000000001,le,0.8579859922672136
99,0.6000000000000001,le2,0.8886398594878956
99,0.6000000000000001,sl,1
99,0.6000000000000001,sl2,1
98,0.6000000000000001,wt,1
98,0.6000000000000001,wt2,1
98,0.6000000000000001,l,1
98,0.6000000000000001,l2,1
98,0.6000000000000001,fg,1
98,0.6000000000000001,fg2,1
98,0.6000000000000001,eb,0
98,0.6000000000000001,eb2,0.3506621677015851
98,0.6000000000000001,im,0
98,0.6000000000000001,im2,0
98,0.6000000000000001,lp,0
98,0.6000000000000001,lp2,0
98,0.6000000000000001,le,0.8505366819311511
98,0.6000000000000001,le2,0.815411470768419
98,0.6000000000000001,sl,1
98,0.6000000000000001,sl2,1
97,0.6000000000000001,wt,1
97,0.6000000000000001,wt2,1
97,0.6000000000000001,l,1
97,0.6000000000000001,l2,1
97,0.6000000000000001,fg,1
97,0.6000000000000001,fg2,1
97,0.6000000000000001,eb,0
97,0.6000000000000001,eb2,0.3367672460293343
97,0.6000000000000001,im,0
97,0.6000000000000001,im2,0
97,0.6000000000000001,lp,0
97,0.6000000000000001,lp2,0
97,0.6000000000000001,le,0.8187957063798283
97,0.6000000000000001,le2,0.8062768583085337
97,0.6000000000000001,sl,1
