run,rho,method,NMI_scores
100,0.3,wt,1
100,0.3,wt2,1
100,0.3,l,1
100,0.3,l2,1
100,0.3,fg,1
100,0.3,fg2,1
100,0.3,eb,0.3013179780227127
100,0.3,eb2,0.32092808135879197
100,0.3,im,1
100,0.3,im2,1
100,0.3,lp,1
100,0.3,lp2,1
100,0.3,le,0.9735563372893429
100,0.3,le2,0.9735563372893429
100,0.3,sl,0.9735563372893429
100,0.3,sl2,1
99,0.3,wt,1
99,0.3,wt2,1
99,0.3,l,1
99,0.3,l2,1
99,0.3,fg,1
99,0.3,fg2,1
99,0.3,eb,0.3105988292391607
99,0.3,eb2,0.3105988292391607
99,0.3,im,1
99,0.3,im2,1
99,0.3,lp,1
99,0.3,lp2,1
99,0.3,le,0.9206955977827225
99,0.3,le2,0.9414569127334522
99,0.3,sl,0.951835415195831
99,0.3,sl2,1
98,0.3,wt,1
98,0.3,wt2,1
98,0.3,l,1
98,0.3,l2,1
98,0.3,fg,1
98,0.3,fg2,1
98,0.3,eb,0.3273246747469602
98,0.3,eb2,0.31920335382683895
98,0.3,im,1
98,0.3,im2,1
98,0.3,lp,1
98,0.3,lp2,0.8404855157434868
98,0.3,le,0.95297198017326
98,0.3,le2,0.9401752252688257
98,0.3,sl,0.9520784105016705
98,0.3,sl2,0.9758884083837899
97,0.3,wt,1
97,0.3,wt2,1
97,0.3,l,1
97,0.3,l2,1
97,0.3,fg,1
97,0.3,fg2,1
97,0.3,eb,0
97,0.3,eb2,0.32339924428717065
97,0.3,im,1
97,0.3,im2,1
97,0.3,lp,1
97,0.3,lp2,0.8098419279687042
97,0.3,le,0.8007436357544012
97,0.3,le2,0.7810021397487834
97,0.3,sl,1
97,0.3,sl2,1
96,0.3,wt,1
96,0.3,wt2,1
96,0.3,l,1
96,0.3,l2,1
96,0.3,fg,1
96,0.3,fg2,1
96,0.3,eb,0.2990223604941221
96,0.3,eb2,0.3120790154094673
96,0.3,im,0
96,0.3,im2,0
96,0.3,lp,0.3071803193517325
96,0.3,lp2,0.3071803193517325
96,0.3,le,0.7817519376216496
96,0.3,le2,0.8947654989436468
96,0.3,sl,1
96,0.3,sl2,1
95,0.3,wt,1
95,0.3,wt2,1
95,0.3,l,1
95,0.3,l2,1
95,0.3,fg,1
95,0.3,fg2,1
95,0.3,eb,0.04370937770176593
95,0.3,eb2,0.34817256318740303
95,0.3,im,1
95,0.3,im2,1
95,0.3,lp,1
