curr_rho,mxp1,mxp2
0.8,0.8052525252525252,0.7893069306930693
0.8,0.7983838383838384,0.7825742574257426
0.8,0.8066666666666666,0.7906930693069307
0.8,0.8056565656565656,0.7897029702970297
0.8,0.7955555555555556,0.7798019801980198
0.8,0.8064646464646464,0.7904950495049505
0.8,0.7991919191919192,0.7833663366336634
0.8,0.8008080808080809,0.784950495049505
0.8,0.8042424242424242,0.7883168316831684
0.8,0.8056565656565656,0.7897029702970297
0.8,0.7991919191919192,0.7833663366336634
0.8,0.8006060606060607,0.7847524752475248
0.8,0.8046464646464646,0.7887128712871287
0.8,0.8052525252525252,0.7893069306930693
0.8,0.7945454545454546,0.7788118811881188
0.8,0.8066666666666666,0.7906930693069307
0.8,0.7888888888888889,0.7732673267326733
0.8,0.7993939393939394,0.7835643564356436
0.8,0.7981818181818182,0.7823762376237624
0.8,0.7955555555555556,0.7798019801980198
0.8,0.7993939393939394,0.7835643564356436
0.8,0.796969696969697,0.7811881188118812
0.8,0.8036363636363636,0.7877227722772278
0.8,0.8044444444444444,0.7885148514851485
0.8,0.7943434343434344,0.7786138613861386
0.8,0.8028282828282828,0.786930693069307
0.8,0.8012121212121213,0.7853465346534654
0.8,0.7876767676767676,0.7720792079207921
0.8,0.8052525252525252,0.7893069306930693
0.8,0.8034343434343434,0.7875247524752476
0.8,0.8002020202020202,0.7843564356435644
0.8,0.8022222222222222,0.7863366336633664
0.8,0.8028282828282828,0.786930693069307
0.8,0.7925252525252525,0.7768316831683169
0.8,0.8054545454545454,0.7895049504950495
0.8,0.7993939393939394,0.7835643564356436
0.8,0.7678787878787878,0.7526732673267327
0.8,0.8034343434343434,0.7875247524752476
0.8,0.7981818181818182,0.7823762376237624
0.8,0.8016161616161617,0.7857425742574258
0.8,0.8002020202020202,0.7843564356435644
0.8,0.806060606060606,0.7900990099009901
0.8,0.7997979797979798,0.783960396039604
0.8,0.7909090909090909,0.7752475247524753
0.8,0.804040404040404,0.7881188118811882
0.8,0.7973737373737374,0.7815841584158416
0.8,0.7997979797979798,0.783960396039604
0.8,0.796969696969697,0.7811881188118812
0.8,0.7953535353535354,0.7796039603960396
0.8,0.8056565656565656,0.7897029702970297
0.8,0.7997979797979798,0.783960396039604
0.8,0.7941414141414141,0.7784158415841584
0.8,0.788080808080808,0.7724752475247525
0.8,0.8018181818181818,0.785940594059406
0.8,0.8004040404040405,0.7845544554455446
0.8,0.7917171717171717,0.7760396039603961
0.8,0.8006060606060607,0.7847524752475248
0.8,0.805050505050505,0.7891089108910891
0.8,0.8006060606060607,0.7847524752475248
0.8,0.803030303030303,0.7871287128712872
0.8,0.8044444444444444,0.7885148514851485
0.8,0.7973737373737374,0.7815841584158416
0.8,0.8032323232323232,0.7873267326732674
0.8,0.8014141414141415,0.7855445544554456
0.8,0.7985858585858586,0.7827722772277228
0.8,0.7975757575757576,0.7817821782178218
0.8,0.7993939393939394,0.7835643564356436
0.8,0.788080808080808,0.7724752475247525
0.8,0.7894949494949495,0.7738613861386139
0.8,0.8036363636363636,0.7877227722772278
0.8,0.7981818181818182,0.7823762376237624
0.8,0.8022222222222222,0.7863366336633664
0.8,0.796969696969697,0.7811881188118812
0.8,0.8024242424242424,0.7865346534653466
0.8,0.8054545454545454,0.7895049504950495
0.8,0.7985858585858586,0.7827722772277228
0.8,0.7995959595959596,0.7837623762376238
0.8,0.8036363636363636,0.7877227722772278
0.8,0.8034343434343434,0.7875247524752476
0.8,0.8046464646464646,0.7887128712871287
0.8,0.805050505050505,0.7891089108910891
0.8,0.8042424242424242,0.7883168316831684
0.8,0.7985858585858586,0.7827722772277228
0.8,0.8022222222222222,0.7863366336633664
0.8,0.802020202020202,0.7861386138613862
0.8,0.8008080808080809,0.784950495049505
0.8,0.8010101010101011,0.7851485148514852
0.8,0.7973737373737374,0.7815841584158416
0.8,0.8032323232323232,0.7873267326732674
0.8,0.7825468342423524,0.7644197359277276
0.8,0.8008080808080809,0.784950495049505
0.8,0.7993939393939394,0.7835643564356436
0.8,0.8028282828282828,0.786930693069307
0.8,0.7977777777777778,0.781980198019802
0.8,0.7937373737373737,0.778019801980198
0.8,0.8038383838383838,0.787920792079208
0.8,0.8046464646464646,0.7887128712871287
0.8,0.8016161616161617,0.7857425742574258
0.8,0.802020202020202,0.7861386138613862
0.8,0.806060606060606,0.7900990099009901
