run,rho,method,NMI_scores
71,0.30000000000000004,wt2,1
71,0.30000000000000004,l,1
71,0.30000000000000004,l2,1
71,0.30000000000000004,fg,1
71,0.30000000000000004,fg2,1
71,0.30000000000000004,eb,0.31701406988619124
71,0.30000000000000004,eb2,0.31701406988619124
71,0.30000000000000004,im,1
71,0.30000000000000004,im2,1
71,0.30000000000000004,lp,1
71,0.30000000000000004,lp2,1
71,0.30000000000000004,le,1
71,0.30000000000000004,le2,0.9595095898148247
71,0.30000000000000004,sl,1
71,0.30000000000000004,sl2,1
70,0.30000000000000004,wt,1
70,0.30000000000000004,wt2,1
70,0.30000000000000004,l,1
70,0.30000000000000004,l2,1
70,0.30000000000000004,fg,1
70,0.30000000000000004,fg2,1
70,0.30000000000000004,eb,0.3159645590761138
70,0.30000000000000004,eb2,0.3159645590761138
70,0.30000000000000004,im,1
70,0.30000000000000004,im2,1
70,0.30000000000000004,lp,1
70,0.30000000000000004,lp2,1
70,0.30000000000000004,le,1
70,0.30000000000000004,le2,1
70,0.30000000000000004,sl,1
70,0.30000000000000004,sl2,0.9738781276641256
69,0.30000000000000004,wt,1
69,0.30000000000000004,wt2,1
69,0.30000000000000004,l,1
69,0.30000000000000004,l2,1
69,0.30000000000000004,fg,1
69,0.30000000000000004,fg2,1
69,0.30000000000000004,eb,0
69,0.30000000000000004,eb2,0.3293123187916634
69,0.30000000000000004,im,1
69,0.30000000000000004,im2,1
69,0.30000000000000004,lp,1
69,0.30000000000000004,lp2,1
69,0.30000000000000004,le,1
69,0.30000000000000004,le2,1
69,0.30000000000000004,sl,1
69,0.30000000000000004,sl2,1
68,0.30000000000000004,wt,1
68,0.30000000000000004,wt2,1
68,0.30000000000000004,l,1
68,0.30000000000000004,l2,1
68,0.30000000000000004,fg,1
68,0.30000000000000004,fg2,1
68,0.30000000000000004,eb,0
68,0.30000000000000004,eb2,0.3477238563404834
68,0.30000000000000004,im,1
68,0.30000000000000004,im2,1
68,0.30000000000000004,lp,0.8069522302682625
68,0.30000000000000004,lp2,0.8069522302682625
68,0.30000000000000004,le,0.8424787145834299
68,0.30000000000000004,le2,0.824396048165923
68,0.30000000000000004,sl,0.9738264033880338
68,0.30000000000000004,sl2,1
67,0.30000000000000004,wt,1
67,0.30000000000000004,wt2,1
67,0.30000000000000004,l,1
67,0.30000000000000004,l2,1
67,0.30000000000000004,fg,1
67,0.30000000000000004,fg2,1
67,0.30000000000000004,eb,0.29265281878465643
67,0.30000000000000004,eb2,0.31423643109029314
67,0.30000000000000004,im,1
67,0.30000000000000004,im2,1
67,0.30000000000000004,lp,1
67,0.30000000000000004,lp2,0.7905943903447216
67,0.30000000000000004,le,0.9352192242593582
67,0.30000000000000004,le2,0.8666222176066852
67,0.30000000000000004,sl,0.9747328632131042
67,0.30000000000000004,sl2,1
66,0.30000000000000004,wt,1
66,0.30000000000000004,wt2,1
66,0.30000000000000004,l,1
66,0.30000000000000004,l2,1
66,0.30000000000000004,fg,1
66,0.30000000000000004,fg2,1
66,0.30000000000000004,eb,0.32704440259111867
66,0.30000000000000004,eb2,0.32704440259111867
66,0.30000000000000004,im,1
66,0.30000000000000004,im2,1
66,0.30000000000000004,lp,1
66,0.30000000000000004,lp2,1
66,0.30000000000000004,le,0.9499040099066822
66,0.30000000000000004,le2,0.9747241610671088
66,0.30000000000000004,sl,1
66,0.30000000000000004,sl2,1
65,0.30000000000000004,wt,1
65,0.30000000000000004,wt2,1
65,0.30000000000000004,l,1
65,0.30000000000000004,l2,1
65,0.30000000000000004,fg,1
65,0.30000000000000004,fg2,1
65,0.30000000000000004,eb,0.3077230823958447
65,0.30000000000000004,eb2,0.3211996331125101
65,0.30000000000000004,im,1
65,0.30000000000000004,im2,1
65,0.30000000000000004,lp,1
65,0.30000000000000004,lp2,0.8412630132284454
65,0.30000000000000004,le,0.8817179879562422
65,0.30000000000000004,le2,0.8182915392326866
65,0.30000000000000004,sl,0.9754035061967473
65,0.30000000000000004,sl2,0.9754035061967473
64,0.30000000000000004,wt,1
64,0.30000000000000004,wt2,1
64,0.30000000000000004,l,1
64,0.30000000000000004,l2,1
64,0.30000000000000004,fg,1
64,0.30000000000000004,fg2,1
64,0.30000000000000004,eb,0.29117876100438617
64,0.30000000000000004,eb2,0.31657534801758536
64,0.30000000000000004,im,1
64,0.30000000000000004,im2,1
64,0.30000000000000004,lp,1
64,0.30000000000000004,lp2,1
64,0.30000000000000004,le,0.8927160347880488
64,0.30000000000000004,le2,0.9197637232176493
64,0.30000000000000004,sl,1
64,0.30000000000000004,sl2,1
63,0.30000000000000004,wt,1
63,0.30000000000000004,wt2,1
63,0.30000000000000004,l,1
63,0.30000000000000004,l2,1
63,0.30000000000000004,fg,1
63,0.30000000000000004,fg2,1
63,0.30000000000000004,eb,0.3135144480098699
63,0.30000000000000004,eb2,0.3135144480098699
63,0.30000000000000004,im,1
63,0.30000000000000004,im2,1
63,0.30000000000000004,lp,1
63,0.30000000000000004,lp2,0.8253459699229317
63,0.30000000000000004,le,1
63,0.30000000000000004,le2,0.9148553642389333
63,0.30000000000000004,sl,0.9501559670696922
63,0.30000000000000004,sl2,1
62,0.30000000000000004,wt,1
62,0.30000000000000004,wt2,1
62,0.30000000000000004,l,1
62,0.30000000000000004,l2,1
62,0.30000000000000004,fg,1
62,0.30000000000000004,fg2,1
62,0.30000000000000004,eb,0
62,0.30000000000000004,eb2,0.31796688602654766
62,0.30000000000000004,im,1
62,0.30000000000000004,im2,1
62,0.30000000000000004,lp,0.8206350005525592
62,0.30000000000000004,lp2,1
62,0.30000000000000004,le,1
62,0.30000000000000004,le2,1
62,0.30000000000000004,sl,1
62,0.30000000000000004,sl2,1
61,0.30000000000000004,wt,1
61,0.30000000000000004,wt2,1
61,0.30000000000000004,l,1
61,0.30000000000000004,l2,1
61,0.30000000000000004,fg,1
61,0.30000000000000004,fg2,1
61,0.30000000000000004,eb,0.30734848080579624
61,0.30000000000000004,eb2,0.31200875120401017
61,0.30000000000000004,im,1
61,0.30000000000000004,im2,1
61,0.30000000000000004,lp,1
61,0.30000000000000004,lp2,1
61,0.30000000000000004,le,1
61,0.30000000000000004,le2,1
61,0.30000000000000004,sl,0.974383444009541
61,0.30000000000000004,sl2,0.974383444009541
60,0.30000000000000004,wt,1
60,0.30000000000000004,wt2,1
60,0.30000000000000004,l,1
60,0.30000000000000004,l2,1
60,0.30000000000000004,fg,1
60,0.30000000000000004,fg2,1
60,0.30000000000000004,eb,0.29743748080984145
60,0.30000000000000004,eb2,0.29743748080984145
60,0.30000000000000004,im,1
60,0.30000000000000004,im2,1
60,0.30000000000000004,lp,1
60,0.30000000000000004,lp2,0.8111102016573688
60,0.30000000000000004,le,0.7974080844874953
60,0.30000000000000004,le2,0.878300700858501
60,0.30000000000000004,sl,0.9751528878575796
60,0.30000000000000004,sl2,1
59,0.30000000000000004,wt,1
59,0.30000000000000004,wt2,1
59,0.30000000000000004,l,1
59,0.30000000000000004,l2,1
59,0.30000000000000004,fg,1
59,0.30000000000000004,fg2,1
59,0.30000000000000004,eb,0.30823966895545385
59,0.30000000000000004,eb2,0.30778214624455796
59,0.30000000000000004,im,1
59,0.30000000000000004,im2,1
59,0.30000000000000004,lp,1
59,0.30000000000000004,lp2,0.818556555510122
59,0.30000000000000004,le,0.8101003239180808
59,0.30000000000000004,le2,0.7760984759324269
59,0.30000000000000004,sl,0.9729773531082316
59,0.30000000000000004,sl2,0.9729773531082316
58,0.30000000000000004,wt,1
58,0.30000000000000004,wt2,1
58,0.30000000000000004,l,1
58,0.30000000000000004,l2,1
58,0.30000000000000004,fg,1
58,0.30000000000000004,fg2,1
58,0.30000000000000004,eb,0.3100564894972426
58,0.30000000000000004,eb2,0.31567328256662175
58,0.30000000000000004,im,1
58,0.30000000000000004,im2,1
58,0.30000000000000004,lp,1
58,0.30000000000000004,lp2,1
58,0.30000000000000004,le,0.9481088056570999
58,0.30000000000000004,le2,1
58,0.30000000000000004,sl,0.9508814621531354
58,0.30000000000000004,sl2,1
57,0.30000000000000004,wt,1
57,0.30000000000000004,wt2,1
57,0.30000000000000004,l,1
57,0.30000000000000004,l2,1
57,0.30000000000000004,fg,1
57,0.30000000000000004,fg2,1
57,0.30000000000000004,eb,0.3228780881734508
57,0.30000000000000004,eb2,0.31565706462921855
57,0.30000000000000004,im,1
57,0.30000000000000004,im2,1
57,0.30000000000000004,lp,1
57,0.30000000000000004,lp2,1
57,0.30000000000000004,le,0.8137852263692164
57,0.30000000000000004,le2,0.922030205826616
57,0.30000000000000004,sl,1
57,0.30000000000000004,sl2,0.9739704986051223
56,0.30000000000000004,wt,1
56,0.30000000000000004,wt2,1
56,0.30000000000000004,l,1
56,0.30000000000000004,l2,1
56,0.30000000000000004,fg,1
56,0.30000000000000004,fg2,1
56,0.30000000000000004,eb,0.31233051073381357
56,0.30000000000000004,eb2,0.31233051073381357
56,0.30000000000000004,im,1
56,0.30000000000000004,im2,1
56,0.30000000000000004,lp,1
56,0.30000000000000004,lp2,0.8162949570473126
56,0.30000000000000004,le,1
56,0.30000000000000004,le2,1
56,0.30000000000000004,sl,1
56,0.30000000000000004,sl2,1
55,0.30000000000000004,wt,1
55,0.30000000000000004,wt2,1
55,0.30000000000000004,l,1
55,0.30000000000000004,l2,1
55,0.30000000000000004,fg,1
55,0.30000000000000004,fg2,1
55,0.30000000000000004,eb,0
55,0.30000000000000004,eb2,0.3463824639887739
55,0.30000000000000004,im,1
55,0.30000000000000004,im2,1
55,0.30000000000000004,lp,1
55,0.30000000000000004,lp2,0.8312355366534367
55,0.30000000000000004,le,0.9746020921739204
55,0.30000000000000004,le2,0.9746020921739204
55,0.30000000000000004,sl,1
55,0.30000000000000004,sl2,1
54,0.30000000000000004,wt,1
54,0.30000000000000004,wt2,1
54,0.30000000000000004,l,1
54,0.30000000000000004,l2,1
54,0.30000000000000004,fg,1
54,0.30000000000000004,fg2,1
54,0.30000000000000004,eb,0.32398221010593603
54,0.30000000000000004,eb2,0.32398221010593603
54,0.30000000000000004,im,1
54,0.30000000000000004,im2,0
54,0.30000000000000004,lp,0.8383888280155051
54,0.30000000000000004,lp2,1
54,0.30000000000000004,le,0.837930830840039
54,0.30000000000000004,le2,0.906250359297581
54,0.30000000000000004,sl,0.973741805762405
54,0.30000000000000004,sl2,1
53,0.30000000000000004,wt,1
53,0.30000000000000004,wt2,1
53,0.30000000000000004,l,1
53,0.30000000000000004,l2,1
53,0.30000000000000004,fg,1
53,0.30000000000000004,fg2,1
53,0.30000000000000004,eb,0
53,0.30000000000000004,eb2,0.3480691206246853
53,0.30000000000000004,im,1
53,0.30000000000000004,im2,1
53,0.30000000000000004,lp,1
53,0.30000000000000004,lp2,1
53,0.30000000000000004,le,1
53,0.30000000000000004,le2,0.9749799074145283
53,0.30000000000000004,sl,0.9746540666546486
53,0.30000000000000004,sl2,0.9752496361708342
52,0.30000000000000004,wt,1
52,0.30000000000000004,wt2,1
52,0.30000000000000004,l,1
52,0.30000000000000004,l2,1
52,0.30000000000000004,fg,1
52,0.30000000000000004,fg2,1
52,0.30000000000000004,eb,0.3185247668705872
52,0.30000000000000004,eb2,0.3185247668705872
52,0.30000000000000004,im,0
52,0.30000000000000004,im2,0
