run,rho,method,NMI_scores
100,0.30000000000000004,wt,1
100,0.30000000000000004,wt2,1
100,0.30000000000000004,l,1
100,0.30000000000000004,l2,1
100,0.30000000000000004,fg,1
100,0.30000000000000004,fg2,1
100,0.30000000000000004,eb,0.31158899076933383
100,0.30000000000000004,eb2,0.318322661479218
100,0.30000000000000004,im,1
100,0.30000000000000004,im2,1
100,0.30000000000000004,lp,1
100,0.30000000000000004,lp2,1
100,0.30000000000000004,le,0.9347212653884595
100,0.30000000000000004,le2,1
100,0.30000000000000004,sl,1
100,0.30000000000000004,sl2,0.9740167081554317
99,0.30000000000000004,wt,1
99,0.30000000000000004,wt2,1
99,0.30000000000000004,l,1
99,0.30000000000000004,l2,1
99,0.30000000000000004,fg,1
99,0.30000000000000004,fg2,1
99,0.30000000000000004,eb,0.320458868733442
99,0.30000000000000004,eb2,0.3310421052190902
99,0.30000000000000004,im,0
99,0.30000000000000004,im2,0
99,0.30000000000000004,lp,0.3245013910086737
99,0.30000000000000004,lp2,0.27759827940166837
99,0.30000000000000004,le,0.8575750552260464
99,0.30000000000000004,le2,0.87386124735608
99,0.30000000000000004,sl,1
99,0.30000000000000004,sl2,0.9734837514398564
98,0.30000000000000004,wt,1
98,0.30000000000000004,wt2,1
98,0.30000000000000004,l,1
98,0.30000000000000004,l2,1
98,0.30000000000000004,fg,1
98,0.30000000000000004,fg2,1
98,0.30000000000000004,eb,0.31492005169497633
98,0.30000000000000004,eb2,0.31492005169497633
98,0.30000000000000004,im,1
98,0.30000000000000004,im2,1
98,0.30000000000000004,lp,1
98,0.30000000000000004,lp2,0.49672547747234697
98,0.30000000000000004,le,1
98,0.30000000000000004,le2,1
98,0.30000000000000004,sl,1
98,0.30000000000000004,sl2,1
97,0.30000000000000004,wt,1
97,0.30000000000000004,wt2,1
97,0.30000000000000004,l,1
97,0.30000000000000004,l2,1
97,0.30000000000000004,fg,1
97,0.30000000000000004,fg2,1
97,0.30000000000000004,eb,0.3268819617723737
97,0.30000000000000004,eb2,0.3268819617723737
97,0.30000000000000004,im,1
97,0.30000000000000004,im2,1
97,0.30000000000000004,lp,0.8336624788512278
97,0.30000000000000004,lp2,1
97,0.30000000000000004,le,0.9403975147868349
97,0.30000000000000004,le2,1
97,0.30000000000000004,sl,1
97,0.30000000000000004,sl2,0.9752937458312663
96,0.30000000000000004,wt,1
96,0.30000000000000004,wt2,1
96,0.30000000000000004,l,1
96,0.30000000000000004,l2,1
96,0.30000000000000004,fg,1
96,0.30000000000000004,fg2,1
96,0.30000000000000004,eb,0.3135024415683007
96,0.30000000000000004,eb2,0.3194140107520176
96,0.30000000000000004,im,1
96,0.30000000000000004,im2,0
96,0.30000000000000004,lp,1
96,0.30000000000000004,lp2,0.8522381464577429
96,0.30000000000000004,le,1
96,0.30000000000000004,le2,1
96,0.30000000000000004,sl,0.9751168518251645
96,0.30000000000000004,sl2,0.9745865120873812
95,0.30000000000000004,wt,1
95,0.30000000000000004,wt2,1
95,0.30000000000000004,l,1
95,0.30000000000000004,l2,1
95,0.30000000000000004,fg,1
95,0.30000000000000004,fg2,1
95,0.30000000000000004,eb,0.3155437243277483
95,0.30000000000000004,eb2,0.3155437243277483
95,0.30000000000000004,im,1
95,0.30000000000000004,im2,1
95,0.30000000000000004,lp,1
95,0.30000000000000004,lp2,1
95,0.30000000000000004,le,0.9746245525534966
95,0.30000000000000004,le2,0.8956312307156362
95,0.30000000000000004,sl,1
95,0.30000000000000004,sl2,1
94,0.30000000000000004,wt,1
94,0.30000000000000004,wt2,1
94,0.30000000000000004,l,1
94,0.30000000000000004,l2,1
94,0.30000000000000004,fg,1
94,0.30000000000000004,fg2,1
94,0.30000000000000004,eb,0.31270540106492145
94,0.30000000000000004,eb2,0.31270540106492145
94,0.30000000000000004,im,1
94,0.30000000000000004,im2,1
94,0.30000000000000004,lp,1
94,0.30000000000000004,lp2,1
94,0.30000000000000004,le,0.9568469158222903
94,0.30000000000000004,le2,0.914878808322243
94,0.30000000000000004,sl,1
94,0.30000000000000004,sl2,1
93,0.30000000000000004,wt,1
93,0.30000000000000004,wt2,1
93,0.30000000000000004,l,1
93,0.30000000000000004,l2,1
93,0.30000000000000004,fg,1
93,0.30000000000000004,fg2,1
93,0.30000000000000004,eb,0.3148984845747107
93,0.30000000000000004,eb2,0.3148984845747107
93,0.30000000000000004,im,1
93,0.30000000000000004,im2,1
93,0.30000000000000004,lp,0.8142146637324001
93,0.30000000000000004,lp2,1
93,0.30000000000000004,le,1
93,0.30000000000000004,le2,1
93,0.30000000000000004,sl,1
93,0.30000000000000004,sl2,1
92,0.30000000000000004,wt,1
92,0.30000000000000004,wt2,1
92,0.30000000000000004,l,1
92,0.30000000000000004,l2,1
92,0.30000000000000004,fg,1
92,0.30000000000000004,fg2,1
92,0.30000000000000004,eb,0.3285265889343183
92,0.30000000000000004,eb2,0.3285265889343183
92,0.30000000000000004,im,1
92,0.30000000000000004,im2,1
92,0.30000000000000004,lp,1
92,0.30000000000000004,lp2,1
92,0.30000000000000004,le,1
92,0.30000000000000004,le2,1
92,0.30000000000000004,sl,1
92,0.30000000000000004,sl2,1
91,0.30000000000000004,wt,1
91,0.30000000000000004,wt2,1
91,0.30000000000000004,l,1
91,0.30000000000000004,l2,1
91,0.30000000000000004,fg,1
91,0.30000000000000004,fg2,1
91,0.30000000000000004,eb,0.326849327449767
91,0.30000000000000004,eb2,0.326849327449767
91,0.30000000000000004,im,1
91,0.30000000000000004,im2,1
91,0.30000000000000004,lp,0.8270295023578557
91,0.30000000000000004,lp2,0.5601426851495525
91,0.30000000000000004,le,1
91,0.30000000000000004,le2,1
91,0.30000000000000004,sl,0.9746663519348708
91,0.30000000000000004,sl2,1
90,0.30000000000000004,wt,1
90,0.30000000000000004,wt2,1
90,0.30000000000000004,l,1
90,0.30000000000000004,l2,1
90,0.30000000000000004,fg,1
90,0.30000000000000004,fg2,1
90,0.30000000000000004,eb,0.3100798573723052
90,0.30000000000000004,eb2,0.3100798573723052
90,0.30000000000000004,im,1
90,0.30000000000000004,im2,1
90,0.30000000000000004,lp,1
90,0.30000000000000004,lp2,1
90,0.30000000000000004,le,1
90,0.30000000000000004,le2,1
90,0.30000000000000004,sl,1
90,0.30000000000000004,sl2,1
89,0.30000000000000004,wt,1
89,0.30000000000000004,wt2,1
89,0.30000000000000004,l,1
89,0.30000000000000004,l2,1
89,0.30000000000000004,fg,1
89,0.30000000000000004,fg2,1
89,0.30000000000000004,eb,0.31605691869726954
89,0.30000000000000004,eb2,0.316139808315788
89,0.30000000000000004,im,1
89,0.30000000000000004,im2,1
89,0.30000000000000004,lp,1
89,0.30000000000000004,lp2,1
89,0.30000000000000004,le,0.9033100548504246
89,0.30000000000000004,le2,0.7997548605799406
89,0.30000000000000004,sl,0.925590706421982
89,0.30000000000000004,sl2,1
88,0.30000000000000004,wt,1
88,0.30000000000000004,wt2,1
88,0.30000000000000004,l,1
88,0.30000000000000004,l2,1
88,0.30000000000000004,fg,1
88,0.30000000000000004,fg2,1
88,0.30000000000000004,eb,0.32781366279495444
88,0.30000000000000004,eb2,0.32781366279495444
88,0.30000000000000004,im,1
88,0.30000000000000004,im2,1
88,0.30000000000000004,lp,1
88,0.30000000000000004,lp2,1
88,0.30000000000000004,le,0.9751857712143576
88,0.30000000000000004,le2,1
88,0.30000000000000004,sl,1
88,0.30000000000000004,sl2,1
87,0.30000000000000004,wt,1
87,0.30000000000000004,wt2,1
87,0.30000000000000004,l,1
87,0.30000000000000004,l2,1
87,0.30000000000000004,fg,1
87,0.30000000000000004,fg2,1
87,0.30000000000000004,eb,0.31974459229674673
87,0.30000000000000004,eb2,0.31974459229674673
87,0.30000000000000004,im,1
87,0.30000000000000004,im2,1
87,0.30000000000000004,lp,1
87,0.30000000000000004,lp2,1
87,0.30000000000000004,le,0.9465883380783655
87,0.30000000000000004,le2,0.9465883380783655
87,0.30000000000000004,sl,1
87,0.30000000000000004,sl2,0.974716471140642
86,0.30000000000000004,wt,1
86,0.30000000000000004,wt2,1
86,0.30000000000000004,l,1
86,0.30000000000000004,l2,1
86,0.30000000000000004,fg,1
86,0.30000000000000004,fg2,1
86,0.30000000000000004,eb,0.30470022110198636
86,0.30000000000000004,eb2,0.3069917480186958
86,0.30000000000000004,im,1
86,0.30000000000000004,im2,1
86,0.30000000000000004,lp,0.8588925372481953
86,0.30000000000000004,lp2,0.7792930026982051
86,0.30000000000000004,le,1
86,0.30000000000000004,le2,1
86,0.30000000000000004,sl,1
86,0.30000000000000004,sl2,1
85,0.30000000000000004,wt,1
85,0.30000000000000004,wt2,1
85,0.30000000000000004,l,1
85,0.30000000000000004,l2,1
85,0.30000000000000004,fg,1
85,0.30000000000000004,fg2,1
85,0.30000000000000004,eb,0.31120820009619554
85,0.30000000000000004,eb2,0.31120820009619554
85,0.30000000000000004,im,1
85,0.30000000000000004,im2,1
85,0.30000000000000004,lp,1
85,0.30000000000000004,lp2,1
85,0.30000000000000004,le,0.9349320918655553
85,0.30000000000000004,le2,0.8235291577296542
85,0.30000000000000004,sl,1
85,0.30000000000000004,sl2,1
84,0.30000000000000004,wt,1
84,0.30000000000000004,wt2,1
84,0.30000000000000004,l,1
84,0.30000000000000004,l2,1
84,0.30000000000000004,fg,1
84,0.30000000000000004,fg2,1
84,0.30000000000000004,eb,0
84,0.30000000000000004,eb2,0.31470909708855965
84,0.30000000000000004,im,1
84,0.30000000000000004,im2,1
84,0.30000000000000004,lp,1
84,0.30000000000000004,lp2,1
84,0.30000000000000004,le,0.9113551223258207
84,0.30000000000000004,le2,0.9114232957567037
84,0.30000000000000004,sl,1
84,0.30000000000000004,sl2,1
83,0.30000000000000004,wt,1
83,0.30000000000000004,wt2,1
83,0.30000000000000004,l,1
83,0.30000000000000004,l2,1
83,0.30000000000000004,fg,1
83,0.30000000000000004,fg2,1
83,0.30000000000000004,eb,0.32229322591065623
83,0.30000000000000004,eb2,0.32245660772760576
83,0.30000000000000004,im,1
83,0.30000000000000004,im2,1
83,0.30000000000000004,lp,1
83,0.30000000000000004,lp2,1
83,0.30000000000000004,le,1
83,0.30000000000000004,le2,1
83,0.30000000000000004,sl,1
83,0.30000000000000004,sl2,0.9743936364439635
82,0.30000000000000004,wt,1
82,0.30000000000000004,wt2,1
82,0.30000000000000004,l,1
82,0.30000000000000004,l2,1
82,0.30000000000000004,fg,1
82,0.30000000000000004,fg2,1
82,0.30000000000000004,eb,0.30771879049703665
82,0.30000000000000004,eb2,0.32529374639106873
82,0.30000000000000004,im,1
82,0.30000000000000004,im2,1
82,0.30000000000000004,lp,0.5694157504935434
82,0.30000000000000004,lp2,1
82,0.30000000000000004,le,1
82,0.30000000000000004,le2,1
82,0.30000000000000004,sl,1
82,0.30000000000000004,sl2,1
81,0.30000000000000004,wt,1
81,0.30000000000000004,wt2,1
81,0.30000000000000004,l,1
81,0.30000000000000004,l2,1
81,0.30000000000000004,fg,1
81,0.30000000000000004,fg2,1
81,0.30000000000000004,eb,0.30135389473698954
