run,rho,method,NMI_scores
100,0.30000000000000004,wt,1
100,0.30000000000000004,wt2,1
100,0.30000000000000004,l,1
100,0.30000000000000004,l2,1
100,0.30000000000000004,fg,1
100,0.30000000000000004,fg2,1
100,0.30000000000000004,eb,0.0372916229768742
100,0.30000000000000004,eb2,0.3280073707548415
100,0.30000000000000004,im,1
100,0.30000000000000004,im2,1
100,0.30000000000000004,lp,1
100,0.30000000000000004,lp2,1
100,0.30000000000000004,le,1
100,0.30000000000000004,le2,1
100,0.30000000000000004,sl,0.9518923852483945
100,0.30000000000000004,sl2,0.9752117852549315
99,0.30000000000000004,wt,1
99,0.30000000000000004,wt2,1
99,0.30000000000000004,l,1
99,0.30000000000000004,l2,1
99,0.30000000000000004,fg,1
99,0.30000000000000004,fg2,1
99,0.30000000000000004,eb,0.3067794026176993
99,0.30000000000000004,eb2,0.3473010324659949
99,0.30000000000000004,im,1
99,0.30000000000000004,im2,1
99,0.30000000000000004,lp,1
99,0.30000000000000004,lp2,0.5631708283661228
99,0.30000000000000004,le,1
99,0.30000000000000004,le2,0.9609368459340258
99,0.30000000000000004,sl,1
99,0.30000000000000004,sl2,1
98,0.30000000000000004,wt,1
98,0.30000000000000004,wt2,1
98,0.30000000000000004,l,1
98,0.30000000000000004,l2,1
98,0.30000000000000004,fg,1
98,0.30000000000000004,fg2,1
98,0.30000000000000004,eb,0.3689067293406567
98,0.30000000000000004,eb2,0.3710655109188157
98,0.30000000000000004,im,0
98,0.30000000000000004,im2,0
98,0.30000000000000004,lp,0
98,0.30000000000000004,lp2,0
98,0.30000000000000004,le,0.91209288989923
98,0.30000000000000004,le2,0.8899463946550472
98,0.30000000000000004,sl,1
98,0.30000000000000004,sl2,0.9540067904471475
97,0.30000000000000004,wt,1
97,0.30000000000000004,wt2,1
97,0.30000000000000004,l,1
97,0.30000000000000004,l2,1
97,0.30000000000000004,fg,1
97,0.30000000000000004,fg2,1
97,0.30000000000000004,eb,0
97,0.30000000000000004,eb2,0.344179276567066
97,0.30000000000000004,im,1
97,0.30000000000000004,im2,1
97,0.30000000000000004,lp,1
97,0.30000000000000004,lp2,1
97,0.30000000000000004,le,1
97,0.30000000000000004,le2,0.9245355146619981
97,0.30000000000000004,sl,1
97,0.30000000000000004,sl2,1
96,0.30000000000000004,wt,1
96,0.30000000000000004,wt2,1
96,0.30000000000000004,l,1
96,0.30000000000000004,l2,1
96,0.30000000000000004,fg,1
96,0.30000000000000004,fg2,1
96,0.30000000000000004,eb,0
96,0.30000000000000004,eb2,0.32380766554118107
96,0.30000000000000004,im,1
96,0.30000000000000004,im2,1
96,0.30000000000000004,lp,1
96,0.30000000000000004,lp2,1
96,0.30000000000000004,le,0.7755887191821141
96,0.30000000000000004,le2,0.8183527605828883
96,0.30000000000000004,sl,1
96,0.30000000000000004,sl2,0.973430301600207
95,0.30000000000000004,wt,1
95,0.30000000000000004,wt2,1
95,0.30000000000000004,l,1
95,0.30000000000000004,l2,1
95,0.30000000000000004,fg,1
95,0.30000000000000004,fg2,1
95,0.30000000000000004,eb,0
95,0.30000000000000004,eb2,0.3458676749591427
95,0.30000000000000004,im,1
95,0.30000000000000004,im2,1
95,0.30000000000000004,lp,1
95,0.30000000000000004,lp2,0.8220368769944395
95,0.30000000000000004,le,0.906980592767024
95,0.30000000000000004,le2,0.9743167837490633
95,0.30000000000000004,sl,0.9535999207179351
95,0.30000000000000004,sl2,1
94,0.30000000000000004,wt,1
94,0.30000000000000004,wt2,1
94,0.30000000000000004,l,1
94,0.30000000000000004,l2,1
94,0.30000000000000004,fg,1
94,0.30000000000000004,fg2,1
94,0.30000000000000004,eb,0.31810552566330186
94,0.30000000000000004,eb2,0.31810552566330186
94,0.30000000000000004,im,1
94,0.30000000000000004,im2,1
94,0.30000000000000004,lp,1
94,0.30000000000000004,lp2,1
94,0.30000000000000004,le,0.9326418610239277
94,0.30000000000000004,le2,0.9328592097060429
94,0.30000000000000004,sl,0.9759528047825062
94,0.30000000000000004,sl2,0.9735834205699747
93,0.30000000000000004,wt,1
93,0.30000000000000004,wt2,1
93,0.30000000000000004,l,1
93,0.30000000000000004,l2,1
93,0.30000000000000004,fg,1
93,0.30000000000000004,fg2,1
93,0.30000000000000004,eb,0.325640939507201
93,0.30000000000000004,eb2,0.325640939507201
93,0.30000000000000004,im,0
93,0.30000000000000004,im2,0
93,0.30000000000000004,lp,0
93,0.30000000000000004,lp2,0
93,0.30000000000000004,le,0.9133283719480807
93,0.30000000000000004,le2,0.8628987122940782
93,0.30000000000000004,sl,1
93,0.30000000000000004,sl2,1
92,0.30000000000000004,wt,1
92,0.30000000000000004,wt2,1
92,0.30000000000000004,l,1
92,0.30000000000000004,l2,1
92,0.30000000000000004,fg,1
92,0.30000000000000004,fg2,1
92,0.30000000000000004,eb,0.32885633760534777
92,0.30000000000000004,eb2,0.3295765024195547
92,0.30000000000000004,im,0
92,0.30000000000000004,im2,0
92,0.30000000000000004,lp,0.8149468716484263
92,0.30000000000000004,lp2,0.8149468716484263
92,0.30000000000000004,le,0.9200064355533895
92,0.30000000000000004,le2,0.9257316478167368
92,0.30000000000000004,sl,0.9531554148890723
92,0.30000000000000004,sl2,1
91,0.30000000000000004,wt,1
91,0.30000000000000004,wt2,1
91,0.30000000000000004,l,1
91,0.30000000000000004,l2,1
91,0.30000000000000004,fg,1
91,0.30000000000000004,fg2,1
91,0.30000000000000004,eb,0
91,0.30000000000000004,eb2,0.3491643217957236
91,0.30000000000000004,im,1
91,0.30000000000000004,im2,1
91,0.30000000000000004,lp,0.8361926015750877
91,0.30000000000000004,lp2,0.3112030607193483
91,0.30000000000000004,le,0.9611372022929721
91,0.30000000000000004,le2,0.9500492345106173
91,0.30000000000000004,sl,0.930791454815552
91,0.30000000000000004,sl2,1
90,0.30000000000000004,wt,1
90,0.30000000000000004,wt2,1
90,0.30000000000000004,l,1
90,0.30000000000000004,l2,1
90,0.30000000000000004,fg,1
90,0.30000000000000004,fg2,1
90,0.30000000000000004,eb,0
90,0.30000000000000004,eb2,0.3456902886703106
90,0.30000000000000004,im,1
90,0.30000000000000004,im2,1
90,0.30000000000000004,lp,0.7872291885558159
90,0.30000000000000004,lp2,1
90,0.30000000000000004,le,0.9115048161664533
90,0.30000000000000004,le2,0.7967505613461099
90,0.30000000000000004,sl,1
90,0.30000000000000004,sl2,1
89,0.30000000000000004,wt,1
89,0.30000000000000004,wt2,1
89,0.30000000000000004,l,1
89,0.30000000000000004,l2,1
89,0.30000000000000004,fg,1
89,0.30000000000000004,fg2,1
89,0.30000000000000004,eb,0.31293050307395165
89,0.30000000000000004,eb2,0.31425903065151395
89,0.30000000000000004,im,1
89,0.30000000000000004,im2,1
89,0.30000000000000004,lp,1
89,0.30000000000000004,lp2,0.5841374418986067
89,0.30000000000000004,le,1
89,0.30000000000000004,le2,0.9741257059466903
89,0.30000000000000004,sl,0.9741257059466903
89,0.30000000000000004,sl2,1
88,0.30000000000000004,wt,1
88,0.30000000000000004,wt2,1
88,0.30000000000000004,l,1
88,0.30000000000000004,l2,1
88,0.30000000000000004,fg,1
88,0.30000000000000004,fg2,1
88,0.30000000000000004,eb,0
88,0.30000000000000004,eb2,0.3449222005116204
88,0.30000000000000004,im,1
88,0.30000000000000004,im2,1
88,0.30000000000000004,lp,1
88,0.30000000000000004,lp2,0.8248672216070804
88,0.30000000000000004,le,0.7809970761852124
88,0.30000000000000004,le2,0.8246296615549067
88,0.30000000000000004,sl,1
88,0.30000000000000004,sl2,1
87,0.30000000000000004,wt,1
87,0.30000000000000004,wt2,1
87,0.30000000000000004,l,1
87,0.30000000000000004,l2,1
87,0.30000000000000004,fg,1
87,0.30000000000000004,fg2,1
87,0.30000000000000004,eb,0.3794214777611487
87,0.30000000000000004,eb2,0.3794214777611487
87,0.30000000000000004,im,1
87,0.30000000000000004,im2,1
87,0.30000000000000004,lp,1
87,0.30000000000000004,lp2,0.8209165093866757
87,0.30000000000000004,le,1
87,0.30000000000000004,le2,0.9518032788913923
87,0.30000000000000004,sl,0.9747018951047388
87,0.30000000000000004,sl2,1
86,0.30000000000000004,wt,1
86,0.30000000000000004,wt2,1
86,0.30000000000000004,l,1
86,0.30000000000000004,l2,1
86,0.30000000000000004,fg,1
86,0.30000000000000004,fg2,1
86,0.30000000000000004,eb,0.3071936708033736
86,0.30000000000000004,eb2,0.3135311777322941
86,0.30000000000000004,im,1
86,0.30000000000000004,im2,1
86,0.30000000000000004,lp,1
86,0.30000000000000004,lp2,1
86,0.30000000000000004,le,1
86,0.30000000000000004,le2,0.9345296918287462
86,0.30000000000000004,sl,1
86,0.30000000000000004,sl2,0.9740871328971353
85,0.30000000000000004,wt,1
85,0.30000000000000004,wt2,1
85,0.30000000000000004,l,1
85,0.30000000000000004,l2,1
85,0.30000000000000004,fg,1
85,0.30000000000000004,fg2,1
85,0.30000000000000004,eb,0.3117188196997534
85,0.30000000000000004,eb2,0.3117188196997534
85,0.30000000000000004,im,1
85,0.30000000000000004,im2,1
85,0.30000000000000004,lp,1
85,0.30000000000000004,lp2,0.7812556381156662
85,0.30000000000000004,le,1
85,0.30000000000000004,le2,1
85,0.30000000000000004,sl,0.9745800257281262
85,0.30000000000000004,sl2,0.9745800257281262
84,0.30000000000000004,wt,1
84,0.30000000000000004,wt2,1
84,0.30000000000000004,l,1
84,0.30000000000000004,l2,1
84,0.30000000000000004,fg,1
84,0.30000000000000004,fg2,1
84,0.30000000000000004,eb,0.3021312412693316
84,0.30000000000000004,eb2,0.3032648749184228
84,0.30000000000000004,im,0
84,0.30000000000000004,im2,1
84,0.30000000000000004,lp,0.28649733965935287
84,0.30000000000000004,lp2,1
84,0.30000000000000004,le,0.9115537919913329
84,0.30000000000000004,le2,0.7818032666356053
84,0.30000000000000004,sl,1
84,0.30000000000000004,sl2,0.9738246310821564
83,0.30000000000000004,wt,1
83,0.30000000000000004,wt2,1
83,0.30000000000000004,l,1
83,0.30000000000000004,l2,1
83,0.30000000000000004,fg,1
83,0.30000000000000004,fg2,1
83,0.30000000000000004,eb,0.32317772960570024
83,0.30000000000000004,eb2,0.3250480756562946
83,0.30000000000000004,im,0
83,0.30000000000000004,im2,0
83,0.30000000000000004,lp,0.834119569419213
83,0.30000000000000004,lp2,1
83,0.30000000000000004,le,0.9754180778394753
83,0.30000000000000004,le2,1
83,0.30000000000000004,sl,0.9743559667741367
83,0.30000000000000004,sl2,1
82,0.30000000000000004,wt,1
82,0.30000000000000004,wt2,1
82,0.30000000000000004,l,1
82,0.30000000000000004,l2,1
82,0.30000000000000004,fg,1
82,0.30000000000000004,fg2,1
82,0.30000000000000004,eb,0
82,0.30000000000000004,eb2,0.34267362486468383
82,0.30000000000000004,im,1
82,0.30000000000000004,im2,1
82,0.30000000000000004,lp,1
82,0.30000000000000004,lp2,0.7926649320134471
82,0.30000000000000004,le,0.8203283403261519
82,0.30000000000000004,le2,0.8327652628418574
82,0.30000000000000004,sl,1
82,0.30000000000000004,sl2,0.9729680922499657
