run,rho,method,NMI_scores
100,0.5,wt,1
100,0.5,wt2,1
100,0.5,l,1
100,0.5,l2,1
100,0.5,fg,1
100,0.5,fg2,1
100,0.5,eb,0.3971448891067527
100,0.5,eb2,0.38807631576247026
100,0.5,im,0
100,0.5,im2,0
100,0.5,lp,0
100,0.5,lp2,0.34833394178787425
100,0.5,le,0.8334737334220095
100,0.5,le2,0.8151847152821836
100,0.5,sl,1
100,0.5,sl2,0.9747407852886667
99,0.5,wt,1
99,0.5,wt2,1
99,0.5,l,1
99,0.5,l2,1
99,0.5,fg,1
99,0.5,fg2,1
99,0.5,eb,0.37319475412253006
99,0.5,eb2,0.37769702982327547
99,0.5,im,0
99,0.5,im2,0
99,0.5,lp,0
99,0.5,lp2,0.3460863400102222
99,0.5,le,0.9247985122190134
99,0.5,le2,0.8832709595562335
99,0.5,sl,1
99,0.5,sl2,1
98,0.5,wt,1
98,0.5,wt2,1
98,0.5,l,1
98,0.5,l2,1
98,0.5,fg,1
98,0.5,fg2,1
98,0.5,eb,0.34167047106025616
98,0.5,eb2,0.34167047106025616
98,0.5,im,0
98,0.5,im2,0
98,0.5,lp,0
98,0.5,lp2,0.34355181892796494
98,0.5,le,0.7865617711679684
98,0.5,le2,0.8433856802556263
98,0.5,sl,1
98,0.5,sl2,1
97,0.5,wt,1
97,0.5,wt2,1
97,0.5,l,1
97,0.5,l2,1
97,0.5,fg,1
97,0.5,fg2,1
97,0.5,eb,0
97,0.5,eb2,0.32137334288982466
97,0.5,im,0
97,0.5,im2,0
97,0.5,lp,0
97,0.5,lp2,0.3470173493307643
97,0.5,le,0.8481765273410954
97,0.5,le2,0.8481592240913359
97,0.5,sl,1
97,0.5,sl2,1
96,0.5,wt,1
96,0.5,wt2,1
96,0.5,l,1
96,0.5,l2,1
96,0.5,fg,1
96,0.5,fg2,1
96,0.5,eb,0.35957698389879256
96,0.5,eb2,0.35957698389879256
96,0.5,im,0
96,0.5,im2,0
96,0.5,lp,0
96,0.5,lp2,0.3461479211591932
96,0.5,le,0.8391409905540832
96,0.5,le2,0.8113810590136906
96,0.5,sl,1
96,0.5,sl2,0.9739225709253406
95,0.5,wt,1
95,0.5,wt2,1
95,0.5,l,1
95,0.5,l2,1
95,0.5,fg,1
95,0.5,fg2,1
95,0.5,eb,0.3828005587325982
95,0.5,eb2,0.3828005587325982
95,0.5,im,0
95,0.5,im2,0
95,0.5,lp,0
95,0.5,lp2,0.3475976539487012
95,0.5,le,0.9187269988775516
95,0.5,le2,0.9187269988775516
95,0.5,sl,0.9749468214343597
95,0.5,sl2,0.9764417315236629
94,0.5,wt,1
94,0.5,wt2,1
94,0.5,l,1
94,0.5,l2,1
94,0.5,fg,1
94,0.5,fg2,1
94,0.5,eb,0.33037514604509327
94,0.5,eb2,0.3851724941961427
94,0.5,im,0
94,0.5,im2,0
94,0.5,lp,0
94,0.5,lp2,0
94,0.5,le,0.7703746312982417
94,0.5,le2,0.8008966895254783
94,0.5,sl,1
94,0.5,sl2,1
93,0.5,wt,1
93,0.5,wt2,1
93,0.5,l,1
93,0.5,l2,1
93,0.5,fg,1
93,0.5,fg2,1
93,0.5,eb,0.30405287623586214
93,0.5,eb2,0.3485499489480056
93,0.5,im,0
93,0.5,im2,0
93,0.5,lp,0
93,0.5,lp2,0
93,0.5,le,0.8338713469061324
93,0.5,le2,0.9024400316965433
93,0.5,sl,0.9749120715121058
93,0.5,sl2,0.9749120715121058
92,0.5,wt,1
92,0.5,wt2,1
92,0.5,l,1
92,0.5,l2,1
92,0.5,fg,1
92,0.5,fg2,1
92,0.5,eb,0.4107759303506992
92,0.5,eb2,0.4160486416484623
92,0.5,im,0
92,0.5,im2,0
92,0.5,lp,0
92,0.5,lp2,0
92,0.5,le,0.8931638521709158
92,0.5,le2,0.8931638521709158
92,0.5,sl,1
92,0.5,sl2,1
91,0.5,wt,1
91,0.5,wt2,1
91,0.5,l,1
91,0.5,l2,1
91,0.5,fg,1
91,0.5,fg2,1
91,0.5,eb,0
91,0.5,eb2,0.3469902336902939
91,0.5,im,0
91,0.5,im2,0
91,0.5,lp,0
91,0.5,lp2,0
91,0.5,le,0.9366181824811884
91,0.5,le2,0.8509693402469997
91,0.5,sl,1
91,0.5,sl2,1
90,0.5,wt,1
90,0.5,wt2,1
90,0.5,l,1
90,0.5,l2,1
90,0.5,fg,1
90,0.5,fg2,1
90,0.5,eb,0.3081073461682893
90,0.5,eb2,0.3106596441893403
90,0.5,im,0
90,0.5,im2,0
90,0.5,lp,0
90,0.5,lp2,0.3415586326445198
90,0.5,le,0.7837922041144839
90,0.5,le2,0.7702607712121828
90,0.5,sl,1
90,0.5,sl2,1
89,0.5,wt,1
89,0.5,wt2,1
89,0.5,l,1
89,0.5,l2,1
89,0.5,fg,1
89,0.5,fg2,1
89,0.5,eb,0.1995060429142261
89,0.5,eb2,0.3641584375705147
89,0.5,im,0
89,0.5,im2,0
89,0.5,lp,0
89,0.5,lp2,0.3480691206246853
89,0.5,le,0.8868516626945984
89,0.5,le2,0.9519640902973835
89,0.5,sl,1
89,0.5,sl2,0.9752496361708342
88,0.5,wt,1
88,0.5,wt2,1
88,0.5,l,1
88,0.5,l2,1
88,0.5,fg,1
88,0.5,fg2,1
88,0.5,eb,0.38801010186608476
88,0.5,eb2,0.38801010186608476
88,0.5,im,0
88,0.5,im2,0
88,0.5,lp,0
88,0.5,lp2,0.3474288399034599
88,0.5,le,0.862417409805468
88,0.5,le2,0.8434147581885776
88,0.5,sl,1
88,0.5,sl2,0.9498680709038213
87,0.5,wt,1
87,0.5,wt2,1
87,0.5,l,1
87,0.5,l2,1
87,0.5,fg,1
87,0.5,fg2,1
87,0.5,eb,0.3440955999357026
87,0.5,eb2,0.3265029248129202
87,0.5,im,0
87,0.5,im2,0
87,0.5,lp,0
87,0.5,lp2,0
87,0.5,le,0.8644412018590607
87,0.5,le2,0.9235839979615147
87,0.5,sl,1
87,0.5,sl2,1
86,0.5,wt,1
86,0.5,wt2,1
86,0.5,l,1
86,0.5,l2,1
86,0.5,fg,1
86,0.5,fg2,1
86,0.5,eb,0.35598685392369267
86,0.5,eb2,0.37094965996295504
86,0.5,im,0
86,0.5,im2,0
86,0.5,lp,0
86,0.5,lp2,0.3454692552534783
86,0.5,le,0.9753527834941215
86,0.5,le2,0.9753527834941215
86,0.5,sl,0.9745366652082456
86,0.5,sl2,1
85,0.5,wt,1
85,0.5,wt2,1
85,0.5,l,1
85,0.5,l2,1
85,0.5,fg,1
85,0.5,fg2,1
85,0.5,eb,0.30386665832055565
85,0.5,eb2,0.31284374949440014
85,0.5,im,0
85,0.5,im2,0
85,0.5,lp,0
85,0.5,lp2,0.3432966834908282
85,0.5,le,0.9741294150274201
85,0.5,le2,0.9741294150274201
85,0.5,sl,1
85,0.5,sl2,1
