run,rho,method,NMI_scores
100,0.2,wt,1
100,0.2,wt2,1
100,0.2,l,1
100,0.2,l2,1
100,0.2,fg,1
100,0.2,fg2,1
100,0.2,eb,0.36821727546515226
100,0.2,eb2,0.36821727546515226
100,0.2,im,1
100,0.2,im2,1
100,0.2,lp,1
100,0.2,lp2,0.2917530205028039
100,0.2,le,0.8482137344146449
100,0.2,le2,0.8763665049481458
100,0.2,sl,0.9478842647029828
100,0.2,sl2,1
99,0.2,wt,1
99,0.2,wt2,1
99,0.2,l,1
99,0.2,l2,1
99,0.2,fg,1
99,0.2,fg2,1
99,0.2,eb,0.32648753880192294
99,0.2,eb2,0.32648753880192294
99,0.2,im,1
99,0.2,im2,1
99,0.2,lp,1
99,0.2,lp2,0.26818796661965183
99,0.2,le,1
99,0.2,le2,1
99,0.2,sl,0.9733581910696187
99,0.2,sl2,1
98,0.2,wt,1
98,0.2,wt2,1
98,0.2,l,1
98,0.2,l2,1
98,0.2,fg,1
98,0.2,fg2,1
98,0.2,eb,0.3070613069962391
98,0.2,eb2,0.3835563363585946
98,0.2,im,1
98,0.2,im2,1
98,0.2,lp,1
98,0.2,lp2,0.256896739731417
98,0.2,le,1
98,0.2,le2,1
98,0.2,sl,0.9738155569109628
98,0.2,sl2,0.9748432526417407
97,0.2,wt,1
97,0.2,wt2,1
97,0.2,l,1
97,0.2,l2,1
97,0.2,fg,1
97,0.2,fg2,1
97,0.2,eb,0.4033577859128669
97,0.2,eb2,0.4033577859128669
97,0.2,im,1
97,0.2,im2,1
97,0.2,lp,1
97,0.2,lp2,0.5671017378914752
97,0.2,le,1
97,0.2,le2,1
97,0.2,sl,1
97,0.2,sl2,1
96,0.2,wt,1
96,0.2,wt2,1
96,0.2,l,1
96,0.2,l2,1
96,0.2,fg,1
96,0.2,fg2,1
96,0.2,eb,0.32042787907722453
96,0.2,eb2,0.3229927068704639
96,0.2,im,1
96,0.2,im2,1
96,0.2,lp,1
96,0.2,lp2,0.34428825482817976
96,0.2,le,1
96,0.2,le2,1
96,0.2,sl,1
96,0.2,sl2,1
95,0.2,wt,1
95,0.2,wt2,1
95,0.2,l,1
95,0.2,l2,1
95,0.2,fg,1
95,0.2,fg2,1
95,0.2,eb,0.32525607912292365
95,0.2,eb2,0.3317681629163951
95,0.2,im,1
95,0.2,im2,1
95,0.2,lp,1
95,0.2,lp2,0
95,0.2,le,1
95,0.2,le2,1
95,0.2,sl,0.9282803698298902
95,0.2,sl2,1
94,0.2,wt,1
94,0.2,wt2,1
94,0.2,l,1
94,0.2,l2,1
94,0.2,fg,1
94,0.2,fg2,1
94,0.2,eb,0.3689284113293777
94,0.2,eb2,0.3227550225643584
94,0.2,im,1
94,0.2,im2,1
94,0.2,lp,1
94,0.2,lp2,0
94,0.2,le,0.9253810596312202
94,0.2,le2,0.9131826243417855
94,0.2,sl,1
94,0.2,sl2,1
93,0.2,wt,1
93,0.2,wt2,1
93,0.2,l,1
93,0.2,l2,1
93,0.2,fg,1
93,0.2,fg2,1
93,0.2,eb,0.37181699953114256
93,0.2,eb2,0.322487716552258
93,0.2,im,1
93,0.2,im2,1
93,0.2,lp,1
93,0.2,lp2,0
93,0.2,le,0.9748743869413216
93,0.2,le2,0.9748743869413216
93,0.2,sl,1
93,0.2,sl2,1
92,0.2,wt,1
92,0.2,wt2,1
92,0.2,l,1
92,0.2,l2,1
92,0.2,fg,1
92,0.2,fg2,1
92,0.2,eb,0.3497051101436056
92,0.2,eb2,0.29970122653705983
92,0.2,im,1
92,0.2,im2,1
92,0.2,lp,1
92,0.2,lp2,0.26818796661965183
92,0.2,le,1
92,0.2,le2,1
92,0.2,sl,1
92,0.2,sl2,1
91,0.2,wt,1
91,0.2,wt2,1
91,0.2,l,1
91,0.2,l2,1
91,0.2,fg,1
91,0.2,fg2,1
91,0.2,eb,0.35477568129647213
91,0.2,eb2,0.35477568129647213
91,0.2,im,1
91,0.2,im2,1
91,0.2,lp,1
91,0.2,lp2,0.24673729069979364
91,0.2,le,1
91,0.2,le2,1
91,0.2,sl,1
91,0.2,sl2,1
90,0.2,wt,1
90,0.2,wt2,1
90,0.2,l,1
90,0.2,l2,1
90,0.2,fg,1
90,0.2,fg2,1
90,0.2,eb,0.09928963098571177
90,0.2,eb2,0.3203335757531697
90,0.2,im,1
90,0.2,im2,1
90,0.2,lp,1
90,0.2,lp2,0.3025779880162916
90,0.2,le,1
90,0.2,le2,1
90,0.2,sl,1
90,0.2,sl2,0.9753099766158888
89,0.2,wt,1
89,0.2,wt2,1
89,0.2,l,1
89,0.2,l2,1
89,0.2,fg,1
89,0.2,fg2,1
89,0.2,eb,0.338295133569442
89,0.2,eb2,0.32816727550255487
89,0.2,im,1
89,0.2,im2,1
89,0.2,lp,1
89,0.2,lp2,0
89,0.2,le,1
89,0.2,le2,1
89,0.2,sl,1
89,0.2,sl2,1
88,0.2,wt,1
88,0.2,wt2,1
88,0.2,l,1
88,0.2,l2,1
88,0.2,fg,1
88,0.2,fg2,1
88,0.2,eb,0.3126959949595703
88,0.2,eb2,0.3126959949595703
88,0.2,im,1
88,0.2,im2,1
88,0.2,lp,1
88,0.2,lp2,0
88,0.2,le,1
88,0.2,le2,1
88,0.2,sl,0.951043693642333
88,0.2,sl2,0.9754559020356605
87,0.2,wt,1
87,0.2,wt2,1
87,0.2,l,1
87,0.2,l2,1
87,0.2,fg,1
87,0.2,fg2,1
87,0.2,eb,0.32925262595406174
87,0.2,eb2,0.32925262595406174
87,0.2,im,1
87,0.2,im2,1
87,0.2,lp,1
87,0.2,lp2,0.6365725172379342
87,0.2,le,0.9122812440326971
87,0.2,le2,0.9069468944197637
87,0.2,sl,0.9745023888336871
87,0.2,sl2,0.9745023888336871
86,0.2,wt,1
86,0.2,wt2,1
86,0.2,l,1
86,0.2,l2,1
86,0.2,fg,1
86,0.2,fg2,1
86,0.2,eb,0.33507887308313944
86,0.2,eb2,0.33507887308313944
86,0.2,im,1
86,0.2,im2,1
86,0.2,lp,1
86,0.2,lp2,0.299470765844853
86,0.2,le,1
86,0.2,le2,1
86,0.2,sl,0.9745333403446147
86,0.2,sl2,0.9745333403446147
85,0.2,wt,1
85,0.2,wt2,1
85,0.2,l,1
85,0.2,l2,1
85,0.2,fg,1
85,0.2,fg2,1
85,0.2,eb,0.3746079734345722
85,0.2,eb2,0.3746079734345722
85,0.2,im,1
85,0.2,im2,1
85,0.2,lp,1
85,0.2,lp2,0.8238888431346124
85,0.2,le,1
85,0.2,le2,1
85,0.2,sl,0.9520933562411389
85,0.2,sl2,1
84,0.2,wt,1
84,0.2,wt2,1
84,0.2,l,1
84,0.2,l2,1
84,0.2,fg,1
84,0.2,fg2,1
84,0.2,eb,0.3330353764191824
84,0.2,eb2,0.3216369994833201
84,0.2,im,1
84,0.2,im2,1
84,0.2,lp,1
84,0.2,lp2,0.3490557028909397
84,0.2,le,0.9211446092218593
84,0.2,le2,0.9211446092218593
84,0.2,sl,1
84,0.2,sl2,0.9755998474326062
83,0.2,wt,1
83,0.2,wt2,1
83,0.2,l,1
83,0.2,l2,1
83,0.2,fg,1
83,0.2,fg2,1
83,0.2,eb,0.3721748771997916
83,0.2,eb2,0.3721748771997916
83,0.2,im,1
83,0.2,im2,1
83,0.2,lp,1
83,0.2,lp2,0
83,0.2,le,0.9096733109983303
