run,rho,method,NMI_scores_max,NMI_scores_min,NMI_scores_sqrt,NMI_scores_sum,NMI_scores_joint
17,0.1,im,1,1,1,1,1
17,0.1,im2,1,1,1,1,1
17,0.1,lp,1,1,1,1,1
17,0.1,lp2,0.781279146376681,1,0.8838999640098879,0.8772113545099198,0.781279146376681
17,0.1,le,0.9732239432254102,1,0.986521131666935,0.9864303000850365,0.9732239432254102
17,0.1,le2,0.9560701659597425,1,0.9777884055150902,0.9775417902666578,0.9560701659597425
17,0.1,sl,1,1,1,1,1
17,0.1,sl2,0.9732239432254102,1,0.986521131666935,0.9864303000850365,0.9732239432254102
16,0.1,wt,1,1,1,1,1
16,0.1,wt2,1,1,1,1,1
16,0.1,l,1,1,1,1,1
16,0.1,l2,1,1,1,1,1
16,0.1,fg,1,1,1,1,1
16,0.1,fg2,1,1,1,1,1
16,0.1,eb,0.31711045743645416,0.6780019733580952,0.4636825594244452,0.4321150239128976,0.2756037786593931
16,0.1,eb2,0.3205419889824822,0.7242218290758615,0.48181272871989167,0.44439422871274076,0.2856727822146133
16,0.1,im,1,1,1,1,1
16,0.1,im2,1,1,1,1,1
16,0.1,lp,1,1,1,1,1
16,0.1,lp2,1,1,1,1,1
16,0.1,le,1,1,1,1,1
16,0.1,le2,1,1,1,1,1
16,0.1,sl,0.9744694118514554,1,0.9871521725911641,0.9870696461564301,0.9744694118514554
16,0.1,sl2,0.976237321847782,1,0.9880472265270432,0.9879757972944262,0.976237321847782
15,0.1,wt,1,1,1,1,1
15,0.1,wt2,1,1,1,1,1
15,0.1,l,1,1,1,1,1
15,0.1,l2,1,1,1,1,1
15,0.1,fg,1,1,1,1,1
15,0.1,fg2,1,1,1,1,1
15,0.1,eb,0.3350526114795731,0.8724468675324326,0.5406621878251842,0.4841668363833859,0.31940641490400973
15,0.1,eb2,0.30832268666794277,0.5696441638884975,0.4190873644657107,0.4000930534985495,0.2500727022739924
15,0.1,im,1,1,1,1,1
15,0.1,im2,1,1,1,1,1
15,0.1,lp,1,1,1,1,1
15,0.1,lp2,1,1,1,1,1
15,0.1,le,1,1,1,1,1
15,0.1,le2,1,1,1,1,1
15,0.1,sl,0.9756581462494467,1,0.9877540919932687,0.9876791165532541,0.9756581462494467
15,0.1,sl2,0.9748027417734377,1,0.9873209922681873,0.9872406201928126,0.9748027417734377
14,0.1,wt,1,1,1,1,1
14,0.1,wt2,1,1,1,1,1
14,0.1,l,1,1,1,1,1
14,0.1,l2,1,1,1,1,1
14,0.1,fg,1,1,1,1,1
14,0.1,fg2,1,1,1,1,1
14,0.1,eb,0.31974730146317076,0.4998677975798079,0.39978916864327635,0.390015702617262,0.24224814071248324
14,0.1,eb2,0.3165628634590589,0.5144846260720284,0.4035674992303326,0.39195528170579247,0.2437465060807348
14,0.1,im,1,1,1,1,1
14,0.1,im2,1,1,1,1,1
14,0.1,lp,1,1,1,1,1
14,0.1,lp2,1,1,1,1,1
14,0.1,le,1,1,1,1,1
14,0.1,le2,0.8755950179308156,1,0.9357323431039539,0.9336717250366607,0.8755950179308156
14,0.1,sl,0.9744257507115602,1,0.9871300576477043,0.9870472468872414,0.9744257507115602
14,0.1,sl2,1,1,1,1,1
13,0.1,wt,1,1,1,1,1
13,0.1,wt2,1,1,1,1,1
13,0.1,l,1,1,1,1,1
13,0.1,l2,1,1,1,1,1
13,0.1,fg,1,1,1,1,1
13,0.1,fg2,1,1,1,1,1
13,0.1,eb,0.30122083051460874,0.3490283504702979,0.32424467551805236,0.32336714193953725,0.1928669955291285
13,0.1,eb2,0.3131662032521472,0.6171981463401521,0.4396425822683792,0.41550517327606,0.26223195321826803
13,0.1,im,1,1,1,1,1
13,0.1,im2,1,1,1,1,1
13,0.1,lp,1,1,1,1,1
13,0.1,lp2,1,1,1,1,1
13,0.1,le,0.8954129483980346,1,0.9462626212622132,0.9448209680690637,0.8954129483980346
13,0.1,le2,0.9750224450508422,1,0.9874322483344579,0.9873532804592938,0.9750224450508422
13,0.1,sl,1,1,1,1,1
13,0.1,sl2,1,1,1,1,1
12,0.1,wt,1,1,1,1,1
12,0.1,wt2,1,1,1,1,1
12,0.1,l,1,1,1,1,1
12,0.1,l2,1,1,1,1,1
12,0.1,fg,1,1,1,1,1
12,0.1,fg2,1,1,1,1,1
12,0.1,eb,0.31058215530403116,0.5434508124407169,0.4108358852748438,0.3952684053293155,0.24631434106613362
12,0.1,eb2,0.31058215530403116,0.5434508124407169,0.4108358852748438,0.3952684053293155,0.24631434106613362
12,0.1,im,1,1,1,1,1
12,0.1,im2,1,1,1,1,1
12,0.1,lp,1,1,1,1,1
12,0.1,lp2,1,1,1,1,1
12,0.1,le,1,1,1,1,1
12,0.1,le2,1,1,1,1,1
12,0.1,sl,0.9760661074849217,1,0.9879605799245847,0.98788811142278,0.9760661074849217
12,0.1,sl2,1,1,1,1,1
11,0.1,wt,1,1,1,1,1
11,0.1,wt2,1,1,1,1,1
11,0.1,l,1,1,1,1,1
11,0.1,l2,1,1,1,1,1
11,0.1,fg,1,1,1,1,1
11,0.1,fg2,1,1,1,1,1
11,0.1,eb,0.31746200138421377,0.6099461136792022,0.44003944594220495,0.417582531013074,0.2638889794868184
11,0.1,eb2,0.3214916621826491,0.6614981268808479,0.46115738348380886,0.43269245460675965,0.27607373924700673
11,0.1,im,1,1,1,1,1
11,0.1,im2,1,1,1,1,1
11,0.1,lp,1,1,1,1,1
11,0.1,lp2,1,1,1,1,1
11,0.1,le,0.8670284543385585,1,0.9311436271266418,0.9287790470721293,0.8670284543385585
11,0.1,le2,0.9412845898471667,1,0.970198221935686,0.9697543521130738,0.9412845898471667
11,0.1,sl,1,1,1,1,1
11,0.1,sl2,0.9750027621089818,1,0.9874222815538354,0.9873431883891012,0.9750027621089818
10,0.1,wt,1,1,1,1,1
10,0.1,wt2,1,1,1,1,1
10,0.1,l,1,1,1,1,1
10,0.1,l2,1,1,1,1,1
10,0.1,fg,1,1,1,1,1
10,0.1,fg2,1,1,1,1,1
10,0.1,eb,0,NaN,NaN,0,0
10,0.1,eb2,0.34310038963267464,1,0.5857477184186675,0.5109080338015677,0.34310038963267464
10,0.1,im,1,1,1,1,1
10,0.1,im2,1,1,1,1,1
10,0.1,lp,1,1,1,1,1
10,0.1,lp2,1,1,1,1,1
10,0.1,le,1,1,1,1,1
10,0.1,le2,1,1,1,1,1
10,0.1,sl,1,1,1,1,1
10,0.1,sl2,1,1,1,1,1
9,0.1,wt,1,1,1,1,1
9,0.1,wt2,1,1,1,1,1
9,0.1,l,1,1,1,1,1
9,0.1,l2,1,1,1,1,1
9,0.1,fg,1,1,1,1,1
9,0.1,fg2,1,1,1,1,1
9,0.1,eb,0.3340392977403135,0.8599339170957696,0.5359586940891506,0.4811694570705822,0.3168025948059584
9,0.1,eb2,0.3478206136981434,1,0.5897631844207837,0.5161230065235387,0.3478206136981434
9,0.1,im,1,1,1,1,1
9,0.1,im2,1,1,1,1,1
9,0.1,lp,1,1,1,1,1
9,0.1,lp2,1,1,1,1,1
9,0.1,le,1,1,1,1,1
9,0.1,le2,1,1,1,1,1
9,0.1,sl,0.9758125951382419,1,0.9878322707515896,0.9877582494811125,0.9758125951382419
9,0.1,sl2,1,1,1,1,1
8,0.1,wt,1,1,1,1,1
8,0.1,wt2,1,1,1,1,1
8,0.1,l,1,1,1,1,1
8,0.1,l2,1,1,1,1,1
8,0.1,fg,1,1,1,1,1
8,0.1,fg2,1,1,1,1,1
8,0.1,eb,0.3141856476006082,0.4996343531142648,0.39620442046589566,0.3857804985348707,0.23898887244561287
8,0.1,eb2,0.31491695525506735,0.5393744067400686,0.4121385033130133,0.3976585822345182,0.24817344033275152
8,0.1,im,1,1,1,1,1
8,0.1,im2,1,1,1,1,1
8,0.1,lp,1,1,1,1,1
8,0.1,lp2,1,1,1,1,1
8,0.1,le,1,1,1,1,1
8,0.1,le2,1,1,1,1,1
8,0.1,sl,1,1,1,1,1
8,0.1,sl2,0.9746599909516547,0.9755734491498,0.9751166130884135,0.9751165061261113,0.9514413218231602
7,0.1,wt,1,1,1,1,1
7,0.1,wt2,1,1,1,1,1
7,0.1,l,1,1,1,1,1
7,0.1,l2,1,1,1,1,1
7,0.1,fg,1,1,1,1,1
7,0.1,fg2,1,1,1,1,1
7,0.1,eb,0.31964734439968956,0.6071790664376999,0.4405487216663935,0.41881235556621416,0.26487201379327024
7,0.1,eb2,0.317429587180325,0.5649543006280743,0.423477520565282,0.40647435408081534,0.25507863969541006
7,0.1,im,1,1,1,1,1
7,0.1,im2,1,1,1,1,1
7,0.1,lp,1,1,1,1,1
7,0.1,lp2,1,1,1,1,1
7,0.1,le,1,1,1,1,1
7,0.1,le2,1,1,1,1,1
7,0.1,sl,1,1,1,1,1
7,0.1,sl2,1,1,1,1,1
6,0.1,wt,1,1,1,1,1
6,0.1,wt2,1,1,1,1,1
6,0.1,l,1,1,1,1,1
6,0.1,l2,1,1,1,1,1
6,0.1,fg,1,1,1,1,1
6,0.1,fg2,1,1,1,1,1
6,0.1,eb,0.29708880776749436,0.576455190042207,0.4138337651050524,0.39210019316813327,0.24385859834183937
6,0.1,eb2,0.29708880776749436,0.576455190042207,0.4138337651050524,0.39210019316813327,0.24385859834183937
6,0.1,im,1,1,1,1,1
6,0.1,im2,1,1,1,1,1
6,0.1,lp,1,1,1,1,1
6,0.1,lp2,1,1,1,1,1
6,0.1,le,1,1,1,1,1
6,0.1,le2,1,1,1,1,1
6,0.1,sl,0.9730692794810335,1,0.986442740092416,0.9863508490051348,0.9730692794810335
6,0.1,sl2,1,1,1,1,1
5,0.1,wt,1,1,1,1,1
5,0.1,wt2,1,1,1,1,1
5,0.1,l,1,1,1,1,1
5,0.1,l2,1,1,1,1,1
5,0.1,fg,1,1,1,1,1
5,0.1,fg2,1,1,1,1,1
5,0.1,eb,0.3006611755885984,0.5121735483182738,0.3924164893869216,0.37889793979913433,0.23372861530518702
5,0.1,eb2,0.3170244363285741,0.7521876436296973,0.4883255714531271,0.44605157050662897,0.2870439983983598
5,0.1,im,1,1,1,1,1
5,0.1,im2,1,1,1,1,1
5,0.1,lp,1,1,1,1,1
5,0.1,lp2,1,1,1,1,1
5,0.1,le,1,1,1,1,1
5,0.1,le2,1,1,1,1,1
5,0.1,sl,1,1,1,1,1
5,0.1,sl2,1,1,1,1,1
4,0.1,wt,1,1,1,1,1
4,0.1,wt2,1,1,1,1,1
4,0.1,l,1,1,1,1,1
4,0.1,l2,1,1,1,1,1
4,0.1,fg,1,1,1,1,1
4,0.1,fg2,1,1,1,1,1
4,0.1,eb,0.2906362016691669,0.38355102399920316,0.33387694254238026,0.3306909668925747,0.19810050765554907
4,0.1,eb2,0.2906362016691669,0.38355102399920316,0.33387694254238026,0.3306909668925747,0.19810050765554907
4,0.1,im,1,1,1,1,1
4,0.1,im2,1,1,1,1,1
4,0.1,lp,1,1,1,1,1
4,0.1,lp2,1,1,1,1,1
4,0.1,le,1,1,1,1,1
4,0.1,le2,1,1,1,1,1
4,0.1,sl,1,1,1,1,1
4,0.1,sl2,1,1,1,1,1
3,0.1,wt,1,1,1,1,1
3,0.1,wt2,1,1,1,1,1
3,0.1,l,1,1,1,1,1
3,0.1,l2,1,1,1,1,1
3,0.1,fg,1,1,1,1,1
3,0.1,fg2,1,1,1,1,1
3,0.1,eb,0.31886000279909044,0.6884774711975993,0.4685380757133589,0.43585776179294333,0.27865609095280103
3,0.1,eb2,0.3126864666180291,0.6570898110973395,0.4532803671931262,0.4237329701790028,0.26882055017487894
3,0.1,im,1,1,1,1,1
3,0.1,im2,1,1,1,1,1
3,0.1,lp,1,1,1,1,1
3,0.1,lp2,1,1,1,1,1
3,0.1,le,0.8916536757192264,1,0.9442741528386903,0.9427240167312448,0.8916536757192264
3,0.1,le2,0.8492036244628559,1,0.9215224492451912,0.9184533419996155,0.8492036244628559
3,0.1,sl,1,1,1,1,1
3,0.1,sl2,1,1,1,1,1
2,0.1,wt,1,1,1,1,1
2,0.1,wt2,1,1,1,1,1
2,0.1,l,1,1,1,1,1
2,0.1,l2,1,1,1,1,1
2,0.1,fg,1,1,1,1,1
2,0.1,fg2,1,1,1,1,1
2,0.1,eb,0.3067838570655243,0.5950459866087773,0.42725929235442145,0.4048446703858021,0.2537963939121322
2,0.1,eb2,0.3177690931481582,0.7498625651851673,0.4881425481605166,0.44637707296283236,0.28731364940275084
2,0.1,im,1,1,1,1,1
2,0.1,im2,1,1,1,1,1
2,0.1,lp,1,1,1,1,1
2,0.1,lp2,1,1,1,1,1
2,0.1,le,1,1,1,1,1
2,0.1,le2,1,1,1,1,1
2,0.1,sl,0.9750425282583413,1,0.9874424176924653,0.9873635775510783,0.9750425282583413
2,0.1,sl2,1,1,1,1,1
1,0.1,wt,1,1,1,1,1
1,0.1,wt2,1,1,1,1,1
1,0.1,l,1,1,1,1,1
1,0.1,l2,1,1,1,1,1
1,0.1,fg,1,1,1,1,1
1,0.1,fg2,1,1,1,1,1
1,0.1,eb,0.23888473440467364,0.3040776264362802,0.2695171664841302,0.2675673610860556,0.15444604025342804
1,0.1,eb2,0.3483955229368453,1,0.5902503900353182,0.5167556803778606,0.3483955229368453
1,0.1,im,1,1,1,1,1
1,0.1,im2,1,1,1,1,1
1,0.1,lp,1,1,1,1,1
1,0.1,lp2,0.5698022964392573,1,0.75485249979003,0.7259542144023173,0.5698022964392573
1,0.1,le,0.9593684737874324,1,0.9794735697237739,0.9792629478548119,0.9593684737874324
1,0.1,le2,1,1,1,1,1
1,0.1,sl,1,1,1,1,1
1,0.1,sl2,1,1,1,1,1
