run,rho,method,NMI_scores
100,0.5,wt,0.7952175060513866
100,0.5,wt2,0.7952175060513866
100,0.5,l,0.7952175060513866
100,0.5,l2,0.7952175060513866
100,0.5,fg,0.5498506380323154
100,0.5,fg2,0.7952175060513866
100,0.5,eb,0
100,0.5,eb2,0.3444337417735788
100,0.5,im,0
100,0.5,im2,0
100,0.5,lp,0
100,0.5,lp2,0
100,0.5,le,0.7634339200943885
100,0.5,le2,0.7825953443197047
100,0.5,sl,0.8034233834979633
100,0.5,sl2,0.7952175060513866
99,0.5,wt,0.8307462859457254
99,0.5,wt2,0.8307462859457254
99,0.5,l,0.8307462859457254
99,0.5,l2,1
99,0.5,fg,0.8307462859457254
99,0.5,fg2,1
99,0.5,eb,0
99,0.5,eb2,0.3670255180185041
99,0.5,im,0
99,0.5,im2,0
99,0.5,lp,0
99,0.5,lp2,0
99,0.5,le,0.8744216287177288
99,0.5,le2,0.8984838902935972
99,0.5,sl,0.8307462859457254
99,0.5,sl2,0.8307462859457254
98,0.5,wt,0.784623087361863
98,0.5,wt2,1
98,0.5,l,1
98,0.5,l2,1
98,0.5,fg,1
98,0.5,fg2,1
98,0.5,eb,0
98,0.5,eb2,0.35649208911529284
98,0.5,im,0
98,0.5,im2,0
98,0.5,lp,0
98,0.5,lp2,0
98,0.5,le,0.8788080893019119
98,0.5,le2,0.9374428198900536
98,0.5,sl,0.9737320325435848
98,0.5,sl2,0.9737320325435848
97,0.5,wt,0.7962683062000538
97,0.5,wt2,0.7962683062000538
97,0.5,l,0.8190757888959664
97,0.5,l2,1
97,0.5,fg,0.8190757888959664
97,0.5,fg2,1
97,0.5,eb,0
97,0.5,eb2,0.3461920248458841
97,0.5,im,0
97,0.5,im2,0
97,0.5,lp,0
97,0.5,lp2,0
97,0.5,le,0.7716905957119617
97,0.5,le2,0.82746256693167
97,0.5,sl,0.8229057658689684
97,0.5,sl2,0.7966404872075911
96,0.5,wt,0.8225214390138651
96,0.5,wt2,0.8225214390138651
96,0.5,l,0.8225214390138651
96,0.5,l2,1
96,0.5,fg,0.8225214390138651
96,0.5,fg2,1
