run,rho,method,NMI_scores
100,0.6,wt,1
100,0.6,wt2,1
100,0.6,l,1
100,0.6,l2,1
100,0.6,fg,1
100,0.6,fg2,1
100,0.6,eb,0
100,0.6,eb2,0.3493856975380235
100,0.6,im,0
100,0.6,im2,0
100,0.6,lp,0
100,0.6,lp2,0
100,0.6,le,0.8896431561427118
100,0.6,le2,0.8685687223578212
100,0.6,sl,1
100,0.6,sl2,0.9741163358614795
99,0.6,wt,1
99,0.6,wt2,1
99,0.6,l,1
99,0.6,l2,1
99,0.6,fg,1
99,0.6,fg2,1
99,0.6,eb,0.30183305026251883
99,0.6,eb2,0.35069278725227304
99,0.6,im,0
99,0.6,im2,0
99,0.6,lp,0
99,0.6,lp2,0
99,0.6,le,0.8568450374613935
99,0.6,le2,0.8851808365173628
99,0.6,sl,0.9753270028747076
99,0.6,sl2,1
98,0.6,wt,1
98,0.6,wt2,1
98,0.6,l,1
98,0.6,l2,1
98,0.6,fg,0.9720738788792137
98,0.6,fg2,1
98,0.6,eb,0.3682643614522789
98,0.6,eb2,0.3682643614522789
98,0.6,im,0
98,0.6,im2,0
98,0.6,lp,0
98,0.6,lp2,0
98,0.6,le,0.72883038483893825
98,0.6,le2,0.7124920666442187
98,0.6,sl,1
98,0.6,sl2,0.9721072998249904
97,0.6,wt,1
97,0.6,wt2,1
97,0.6,l,1
97,0.6,l2,1
97,0.6,fg,1
97,0.6,fg2,1
97,0.6,eb,0
97,0.6,eb2,0.36305732363382115
97,0.6,im,0
97,0.6,im2,0
97,0.6,lp,0
97,0.6,lp2,0
97,0.6,le,0.8049484411852907
97,0.6,le2,0.9741197100258513
97,0.6,sl,1
97,0.6,sl2,1
96,0.6,wt,1
96,0.6,wt2,1
96,0.6,l,1
96,0.6,l2,1
96,0.6,fg,1
96,0.6,fg2,1
96,0.6,eb,0.42533769161564733
96,0.6,eb2,0.42758892488440975
96,0.6,im,0
96,0.6,im2,0
96,0.6,lp,0
96,0.6,lp2,0
96,0.6,le,0.8622025240332941
96,0.6,le2,0.8789052461114403
96,0.6,sl,1
96,0.6,sl2,1
95,0.6,wt,1
95,0.6,wt2,1
95,0.6,l,1
95,0.6,l2,1
95,0.6,fg,1
95,0.6,fg2,1
95,0.6,eb,0
95,0.6,eb2,0.34919218729490314
95,0.6,im,0
95,0.6,im2,0
95,0.6,lp,0
95,0.6,lp2,0
95,0.6,le,0.8983521177522646
95,0.6,le2,0.9123822682588069
95,0.6,sl,1
95,0.6,sl2,0.9755547414701999
94,0.6,wt,0.8502455671498289
94,0.6,wt2,0.8502455671498289
94,0.6,l,0.8502455671498289
94,0.6,l2,1
94,0.6,fg,0.8502455671498289
94,0.6,fg2,1
94,0.6,eb,0
94,0.6,eb2,0.36006028626129416
94,0.6,im,0
94,0.6,im2,0
94,0.6,lp,0
94,0.6,lp2,0
94,0.6,le,0.8502455671498287
94,0.6,le2,0.7859465904900818
94,0.6,sl,0.8535552931394746
94,0.6,sl2,0.9750776219676706
93,0.6,wt,1
93,0.6,wt2,1
93,0.6,l,1
93,0.6,l2,1
93,0.6,fg,1
93,0.6,fg2,1
93,0.6,eb,0
93,0.6,eb2,0.37711579528561795
93,0.6,im,0
93,0.6,im2,0
93,0.6,lp,0
93,0.6,lp2,0
93,0.6,le,0.7461303097609174
93,0.6,le2,0.7637485613646672
93,0.6,sl,1
93,0.6,sl2,1
92,0.6,wt,1
92,0.6,wt2,1
92,0.6,l,1
92,0.6,l2,1
92,0.6,fg,1
92,0.6,fg2,1
92,0.6,eb,0
92,0.6,eb2,0.3439241871310474
92,0.6,im,0
92,0.6,im2,0
92,0.6,lp,0
92,0.6,lp2,0
92,0.6,le,0.8457914417977369
92,0.6,le2,0.7997405891552285
92,0.6,sl,1
92,0.6,sl2,0.9735397108044255
91,0.6,wt,1
91,0.6,wt2,1
91,0.6,l,1
91,0.6,l2,1
91,0.6,fg,1
91,0.6,fg2,1
91,0.6,eb,0
91,0.6,eb2,0.3805280314769753
91,0.6,im,0
91,0.6,im2,0
91,0.6,lp,0
91,0.6,lp2,0
91,0.6,le,0.7880797719078972
91,0.6,le2,0.8091576666168796
91,0.6,sl,1
91,0.6,sl2,0.9749573914795888
90,0.6,wt,1
90,0.6,wt2,1
90,0.6,l,1
90,0.6,l2,1
90,0.6,fg,1
90,0.6,fg2,1
90,0.6,eb,0
90,0.6,eb2,0.35557563295448097
90,0.6,im,0
90,0.6,im2,0
90,0.6,lp,0
90,0.6,lp2,0
90,0.6,le,0.8382022182245372
90,0.6,le2,0.8173966059613856
90,0.6,sl,1
90,0.6,sl2,1
89,0.6,wt,1
89,0.6,wt2,1
89,0.6,l,1
89,0.6,l2,1
89,0.6,fg,1
89,0.6,fg2,1
89,0.6,eb,0
89,0.6,eb2,0.3546547301556159
89,0.6,im,0
89,0.6,im2,0
89,0.6,lp,0
89,0.6,lp2,0
89,0.6,le,0.6889262360099935
89,0.6,le2,0.8401089211555387
89,0.6,sl,1
89,0.6,sl2,1
88,0.6,wt,1
88,0.6,wt2,1
88,0.6,l,1
88,0.6,l2,1
88,0.6,fg,1
88,0.6,fg2,1
88,0.6,eb,0
88,0.6,eb2,0.3595941035982915
88,0.6,im,0
88,0.6,im2,0
88,0.6,lp,0
88,0.6,lp2,0
88,0.6,le,0.8053601038520363
88,0.6,le2,0.8959832044277964
88,0.6,sl,1
88,0.6,sl2,1
87,0.6,wt,1
87,0.6,wt2,1
87,0.6,l,1
87,0.6,l2,1
87,0.6,fg,1
87,0.6,fg2,1
87,0.6,eb,0
87,0.6,eb2,0.37366647797916586
87,0.6,im,0
87,0.6,im2,0
87,0.6,lp,0
87,0.6,lp2,0
87,0.6,le,0.9234988741164812
87,0.6,le2,0.8840455629517319
87,0.6,sl,1
87,0.6,sl2,0.9741197100258513
86,0.6,wt,1
86,0.6,wt2,1
86,0.6,l,1
86,0.6,l2,1
86,0.6,fg,1
86,0.6,fg2,1
86,0.6,eb,0
86,0.6,eb2,0.3636084063341444
86,0.6,im,0
86,0.6,im2,0
86,0.6,lp,0
