run,rho,method,NMI_scores
100,0.7000000000000001,wt,0.5559618261604153
100,0.7000000000000001,wt2,0.30415539189254814
100,0.7000000000000001,l,0.8016350099845445
100,0.7000000000000001,l2,0.7869485696020921
100,0.7000000000000001,fg,0.8016350099845445
100,0.7000000000000001,fg2,0.7922975604856115
100,0.7000000000000001,eb,0
100,0.7000000000000001,eb2,0.35136251644752986
100,0.7000000000000001,im,0
100,0.7000000000000001,im2,0
100,0.7000000000000001,lp,0
100,0.7000000000000001,lp2,0
100,0.7000000000000001,le,0.6749586977798696
100,0.7000000000000001,le2,0.67053717123297
100,0.7000000000000001,sl,0.8117846987135614
100,0.7000000000000001,sl2,0.5801699982295742
99,0.7000000000000001,wt,1
99,0.7000000000000001,wt2,0.814216767286795
99,0.7000000000000001,l,1
99,0.7000000000000001,l2,1
99,0.7000000000000001,fg,1
99,0.7000000000000001,fg2,1
99,0.7000000000000001,eb,0
99,0.7000000000000001,eb2,0.3438793347316722
99,0.7000000000000001,im,0
99,0.7000000000000001,im2,0
99,0.7000000000000001,lp,0
99,0.7000000000000001,lp2,0
99,0.7000000000000001,le,0.7664410754846989
99,0.7000000000000001,le2,0.8411766110200486
99,0.7000000000000001,sl,1
99,0.7000000000000001,sl2,1
98,0.7000000000000001,wt,0.8052405888570474
98,0.7000000000000001,wt2,0.8052405888570474
98,0.7000000000000001,l,1
98,0.7000000000000001,l2,1
98,0.7000000000000001,fg,1
98,0.7000000000000001,fg2,1
98,0.7000000000000001,eb,0
98,0.7000000000000001,eb2,0.34521061572461686
98,0.7000000000000001,im,0
98,0.7000000000000001,im2,0
98,0.7000000000000001,lp,0
98,0.7000000000000001,lp2,0
98,0.7000000000000001,le,0.8308680722251011
98,0.7000000000000001,le2,0.7949452669850451
98,0.7000000000000001,sl,1
98,0.7000000000000001,sl2,0.9742296845819398
97,0.7000000000000001,wt,0.9752130634690861
97,0.7000000000000001,wt2,0.5823292024405401
97,0.7000000000000001,l,1
97,0.7000000000000001,l2,1
97,0.7000000000000001,fg,0.9743424295207733
97,0.7000000000000001,fg2,1
97,0.7000000000000001,eb,0
97,0.7000000000000001,eb2,0.4016528244004058
97,0.7000000000000001,im,0
97,0.7000000000000001,im2,0
97,0.7000000000000001,lp,0
97,0.7000000000000001,lp2,0
97,0.7000000000000001,le,0.8245233661891841
97,0.7000000000000001,le2,0.8164382018827722
97,0.7000000000000001,sl,0.9761257205071527
97,0.7000000000000001,sl2,1
96,0.7000000000000001,wt,1
96,0.7000000000000001,wt2,0.8287076729300881
96,0.7000000000000001,l,1
96,0.7000000000000001,l2,1
96,0.7000000000000001,fg,1
96,0.7000000000000001,fg2,1
96,0.7000000000000001,eb,0
96,0.7000000000000001,eb2,0.3489413620462814
96,0.7000000000000001,im,0
96,0.7000000000000001,im2,0
96,0.7000000000000001,lp,0
96,0.7000000000000001,lp2,0
96,0.7000000000000001,le,0.8019987348837023
96,0.7000000000000001,le2,0.8368220220758092
96,0.7000000000000001,sl,0.9753099766158888
96,0.7000000000000001,sl2,0.9753099766158888
95,0.7000000000000001,wt,0.9726166262716635
95,0.7000000000000001,wt2,0.5549802381048279
95,0.7000000000000001,l,1
95,0.7000000000000001,l2,1
95,0.7000000000000001,fg,1
95,0.7000000000000001,fg2,1
95,0.7000000000000001,eb,0
95,0.7000000000000001,eb2,0.3413316533770391
95,0.7000000000000001,im,0
95,0.7000000000000001,im2,0
95,0.7000000000000001,lp,0
95,0.7000000000000001,lp2,0
95,0.7000000000000001,le,0.8103605840177065
95,0.7000000000000001,le2,0.7564167154371931
95,0.7000000000000001,sl,0.9729553034637204
95,0.7000000000000001,sl2,1
94,0.7000000000000001,wt,1
94,0.7000000000000001,wt2,1
94,0.7000000000000001,l,1
94,0.7000000000000001,l2,1
94,0.7000000000000001,fg,1
94,0.7000000000000001,fg2,1
94,0.7000000000000001,eb,0
94,0.7000000000000001,eb2,0.3405926385450991
