run,rho,method,NMI_scores
100,0.1,wt,1
100,0.1,wt2,1
100,0.1,l,1
100,0.1,l2,1
100,0.1,fg,1
100,0.1,fg2,1
100,0.1,eb,0.3191650101647797
100,0.1,eb2,0.31971533908738
100,0.1,im,1
100,0.1,im2,1
100,0.1,lp,1
100,0.1,lp2,0.8007296208726986
100,0.1,le,0.8991688686666746
100,0.1,le2,0.8976029971642706
100,0.1,sl,1
100,0.1,sl2,1
99,0.1,wt,1
99,0.1,wt2,1
99,0.1,l,1
99,0.1,l2,1
99,0.1,fg,1
99,0.1,fg2,1
99,0.1,eb,0.2969630375013988
99,0.1,eb2,0.35510224287366465
99,0.1,im,1
99,0.1,im2,1
99,0.1,lp,1
99,0.1,lp2,0.8134178709449622
99,0.1,le,1
99,0.1,le2,1
99,0.1,sl,1
99,0.1,sl2,0.9741197100258513
98,0.1,wt,1
98,0.1,wt2,1
98,0.1,l,1
98,0.1,l2,1
98,0.1,fg,1
98,0.1,fg2,1
98,0.1,eb,0.3057510717793617
98,0.1,eb2,0.3057510717793617
98,0.1,im,1
98,0.1,im2,1
98,0.1,lp,1
98,0.1,lp2,1
98,0.1,le,1
98,0.1,le2,1
98,0.1,sl,0.9725618877094704
98,0.1,sl2,0.9725618877094704
97,0.1,wt,1
97,0.1,wt2,1
97,0.1,l,1
97,0.1,l2,1
97,0.1,fg,1
97,0.1,fg2,1
97,0.1,eb,0.30517574555330923
97,0.1,eb2,0.2995294481649066
97,0.1,im,1
97,0.1,im2,1
97,0.1,lp,1
97,0.1,lp2,0.7889273480280512
97,0.1,le,1
97,0.1,le2,1
97,0.1,sl,1
97,0.1,sl2,1
96,0.1,wt,1
96,0.1,wt2,1
96,0.1,l,1
96,0.1,l2,1
96,0.1,fg,1
96,0.1,fg2,1
96,0.1,eb,0.30487841934320903
96,0.1,eb2,0.30487841934320903
96,0.1,im,1
96,0.1,im2,1
96,0.1,lp,1
96,0.1,lp2,0.5317424380585558
96,0.1,le,0.8331368145992836
96,0.1,le2,0.8491830161982176
96,0.1,sl,1
96,0.1,sl2,0.9744496989481
95,0.1,wt,1
95,0.1,wt2,1
95,0.1,l,1
95,0.1,l2,1
95,0.1,fg,1
95,0.1,fg2,1
95,0.1,eb,0.30557132783861135
95,0.1,eb2,0.3016819249286255
95,0.1,im,1
95,0.1,im2,1
95,0.1,lp,1
95,0.1,lp2,0.7540863871149267
95,0.1,le,1
95,0.1,le2,1
95,0.1,sl,1
95,0.1,sl2,0.9470313377862689
94,0.1,wt,1
94,0.1,wt2,1
94,0.1,l,1
94,0.1,l2,1
94,0.1,fg,1
94,0.1,fg2,1
94,0.1,eb,0.30064627086850204
94,0.1,eb2,0.30064627086850204
94,0.1,im,1
94,0.1,im2,1
94,0.1,lp,1
94,0.1,lp2,0.7955603036120564
94,0.1,le,1
94,0.1,le2,1
94,0.1,sl,1
94,0.1,sl2,1
93,0.1,wt,1
93,0.1,wt2,1
93,0.1,l,1
93,0.1,l2,1
93,0.1,fg,1
93,0.1,fg2,1
93,0.1,eb,0.3041682198883275
93,0.1,eb2,0.33508904633202174
93,0.1,im,1
93,0.1,im2,1
93,0.1,lp,1
93,0.1,lp2,0.547732167882372
93,0.1,le,1
93,0.1,le2,1
93,0.1,sl,1
93,0.1,sl2,1
92,0.1,wt,1
92,0.1,wt2,1
92,0.1,l,1
92,0.1,l2,1
92,0.1,fg,1
92,0.1,fg2,1
92,0.1,eb,0.31246288848901177
92,0.1,eb2,0.31975511703847825
92,0.1,im,1
92,0.1,im2,1
92,0.1,lp,1
92,0.1,lp2,0.8186269392712816
92,0.1,le,1
92,0.1,le2,1
92,0.1,sl,0.9754076173927052
92,0.1,sl2,1
91,0.1,wt,1
91,0.1,wt2,1
91,0.1,l,1
91,0.1,l2,1
91,0.1,fg,1
91,0.1,fg2,1
91,0.1,eb,0.31462524208292175
91,0.1,eb2,0.3060522880424126
91,0.1,im,1
91,0.1,im2,1
91,0.1,lp,1
91,0.1,lp2,0.8046932231522373
91,0.1,le,1
91,0.1,le2,1
91,0.1,sl,1
91,0.1,sl2,1
90,0.1,wt,1
90,0.1,wt2,1
90,0.1,l,1
90,0.1,l2,1
90,0.1,fg,1
90,0.1,fg2,1
90,0.1,eb,0.29936531180212017
90,0.1,eb2,0.31910177399447603
90,0.1,im,1
90,0.1,im2,1
90,0.1,lp,1
90,0.1,lp2,0.8184664798048467
90,0.1,le,0.7764576408769861
90,0.1,le2,0.8466285910137266
90,0.1,sl,1
90,0.1,sl2,1
89,0.1,wt,1
89,0.1,wt2,1
89,0.1,l,1
89,0.1,l2,1
89,0.1,fg,1
89,0.1,fg2,1
89,0.1,eb,0.29820915188866065
89,0.1,eb2,0.29820915188866065
89,0.1,im,1
89,0.1,im2,1
89,0.1,lp,1
89,0.1,lp2,0.7908657852428878
89,0.1,le,1
89,0.1,le2,1
89,0.1,sl,0.9739210798352779
89,0.1,sl2,1
88,0.1,wt,1
88,0.1,wt2,1
88,0.1,l,1
88,0.1,l2,1
88,0.1,fg,1
88,0.1,fg2,1
88,0.1,eb,0.32660616214833416
88,0.1,eb2,0.3479240562608612
88,0.1,im,1
88,0.1,im2,1
88,0.1,lp,1
88,0.1,lp2,0.8099359312818075
88,0.1,le,1
88,0.1,le2,1
88,0.1,sl,1
88,0.1,sl2,0.975522426896097
87,0.1,wt,1
87,0.1,wt2,1
87,0.1,l,1
87,0.1,l2,1
87,0.1,fg,1
87,0.1,fg2,1
87,0.1,eb,0.3267020337549387
87,0.1,eb2,0.31957036833637925
87,0.1,im,1
87,0.1,im2,1
87,0.1,lp,1
87,0.1,lp2,0.8059238005475259
87,0.1,le,0.9283453408463898
87,0.1,le2,1
87,0.1,sl,1
87,0.1,sl2,0.9747083710591905
86,0.1,wt,1
86,0.1,wt2,1
86,0.1,l,1
86,0.1,l2,1
86,0.1,fg,1
86,0.1,fg2,1
86,0.1,eb,0.3192178146242251
86,0.1,eb2,0.3343719429034339
86,0.1,im,1
86,0.1,im2,1
86,0.1,lp,1
86,0.1,lp2,0.8106270286256844
86,0.1,le,0.9746907485356269
86,0.1,le2,0.9746907485356269
86,0.1,sl,0.9746907485356269
86,0.1,sl2,0.9746907485356269
85,0.1,wt,1
85,0.1,wt2,1
85,0.1,l,1
85,0.1,l2,1
85,0.1,fg,1
85,0.1,fg2,1
85,0.1,eb,0.3197366900017874
85,0.1,eb2,0.3197366900017874
85,0.1,im,1
85,0.1,im2,1
85,0.1,lp,1
85,0.1,lp2,0.499767257912466
85,0.1,le,1
85,0.1,le2,1
85,0.1,sl,1
85,0.1,sl2,0.9463171006724392
84,0.1,wt,1
84,0.1,wt2,1
84,0.1,l,1
84,0.1,l2,1
84,0.1,fg,1
84,0.1,fg2,1
84,0.1,eb,0.32450942949491085
84,0.1,eb2,0.31735681544289734
84,0.1,im,1
84,0.1,im2,1
84,0.1,lp,1
84,0.1,lp2,1
84,0.1,le,1
84,0.1,le2,1
84,0.1,sl,1
84,0.1,sl2,0.9735924085722041
83,0.1,wt,1
83,0.1,wt2,1
83,0.1,l,1
83,0.1,l2,1
83,0.1,fg,1
83,0.1,fg2,1
83,0.1,eb,0.3146100692522798
83,0.1,eb2,0.3133927717848058
83,0.1,im,1
