run,rho,method,NMI_scores
100,0.6000000000000001,wt,1
100,0.6000000000000001,wt2,1
100,0.6000000000000001,l,1
100,0.6000000000000001,l2,1
100,0.6000000000000001,fg,1
100,0.6000000000000001,fg2,1
100,0.6000000000000001,eb,0
100,0.6000000000000001,eb2,0.37169266115547145
100,0.6000000000000001,im,0
100,0.6000000000000001,im2,0
100,0.6000000000000001,lp,0
100,0.6000000000000001,lp2,0
100,0.6000000000000001,le,0.8183657328494194
100,0.6000000000000001,le2,0.890659072273839
100,0.6000000000000001,sl,1
100,0.6000000000000001,sl2,1
99,0.6000000000000001,wt,1
99,0.6000000000000001,wt2,1
99,0.6000000000000001,l,1
99,0.6000000000000001,l2,1
99,0.6000000000000001,fg,1
99,0.6000000000000001,fg2,1
99,0.6000000000000001,eb,0
99,0.6000000000000001,eb2,0.3876410893525211
99,0.6000000000000001,im,0
99,0.6000000000000001,im2,0
99,0.6000000000000001,lp,0
99,0.6000000000000001,lp2,0
99,0.6000000000000001,le,0.8890249593171325
99,0.6000000000000001,le2,0.9761707702723198
99,0.6000000000000001,sl,0.9752790835364386
99,0.6000000000000001,sl2,1
98,0.6000000000000001,wt,1
98,0.6000000000000001,wt2,1
98,0.6000000000000001,l,1
98,0.6000000000000001,l2,1
98,0.6000000000000001,fg,1
98,0.6000000000000001,fg2,1
98,0.6000000000000001,eb,0
98,0.6000000000000001,eb2,0.3766338211938305
98,0.6000000000000001,im,0
98,0.6000000000000001,im2,0
98,0.6000000000000001,lp,0
98,0.6000000000000001,lp2,0
98,0.6000000000000001,le,0.8182815920490139
98,0.6000000000000001,le2,0.8071280926748118
98,0.6000000000000001,sl,0.973722105891634
98,0.6000000000000001,sl2,1
97,0.6000000000000001,wt,0.828293878395113
97,0.6000000000000001,wt2,0.828293878395113
97,0.6000000000000001,l,1
97,0.6000000000000001,l2,1
97,0.6000000000000001,fg,0.8056856130582523
97,0.6000000000000001,fg2,1
97,0.6000000000000001,eb,0
97,0.6000000000000001,eb2,0.38347959260894027
97,0.6000000000000001,im,0
97,0.6000000000000001,im2,0
97,0.6000000000000001,lp,0
97,0.6000000000000001,lp2,0
97,0.6000000000000001,le,0.8929039808337539
