run,rho,method,NMI_scores
100,0.1,wt,1
100,0.1,wt2,1
100,0.1,l,1
100,0.1,l2,1
100,0.1,fg,1
100,0.1,fg2,1
100,0.1,eb,0.3159094077593257
100,0.1,eb2,0.31461328342113054
100,0.1,im,1
100,0.1,im2,1
100,0.1,lp,1
100,0.1,lp2,0
100,0.1,le,1
100,0.1,le2,1
100,0.1,sl,0.9736513821598071
100,0.1,sl2,1
99,0.1,wt,1
99,0.1,wt2,1
99,0.1,l,1
99,0.1,l2,1
99,0.1,fg,1
99,0.1,fg2,1
99,0.1,eb,0.34240283846779135
99,0.1,eb2,0.3152436478745701
99,0.1,im,1
99,0.1,im2,1
99,0.1,lp,1
99,0.1,lp2,0.5468167321302754
99,0.1,le,0.9103516779536247
99,0.1,le2,0.9103516779536247
99,0.1,sl,0.9751901472383314
99,0.1,sl2,0.9515938202380059
98,0.1,wt,1
98,0.1,wt2,1
98,0.1,l,1
98,0.1,l2,1
98,0.1,fg,1
98,0.1,fg2,1
98,0.1,eb,0.3226703216976873
98,0.1,eb2,0.3340142589558543
98,0.1,im,1
98,0.1,im2,1
98,0.1,lp,1
98,0.1,lp2,0.8108835162071223
98,0.1,le,0.9747241610671088
98,0.1,le2,1
98,0.1,sl,1
98,0.1,sl2,0.9074025504158261
97,0.1,wt,1
97,0.1,wt2,1
97,0.1,l,1
97,0.1,l2,1
97,0.1,fg,1
97,0.1,fg2,1
97,0.1,eb,0.33386625222663074
97,0.1,eb2,0.3724077703652971
97,0.1,im,1
97,0.1,im2,1
97,0.1,lp,1
97,0.1,lp2,0.5492003283835027
97,0.1,le,1
97,0.1,le2,1
97,0.1,sl,0.9747297200164325
97,0.1,sl2,0.9747297200164325
96,0.1,wt,1
96,0.1,wt2,1
96,0.1,l,1
96,0.1,l2,1
96,0.1,fg,1
96,0.1,fg2,1
96,0.1,eb,0.28265977024317496
96,0.1,eb2,0.3121019752370529
96,0.1,im,1
96,0.1,im2,1
96,0.1,lp,1
96,0.1,lp2,0.5384704766725569
96,0.1,le,0.7383517559026228
96,0.1,le2,0.73908625274565
96,0.1,sl,1
96,0.1,sl2,1
95,0.1,wt,1
95,0.1,wt2,1
95,0.1,l,1
95,0.1,l2,1
95,0.1,fg,1
95,0.1,fg2,1
95,0.1,eb,0.32205058150537363
95,0.1,eb2,0.32205058150537363
95,0.1,im,1
95,0.1,im2,1
95,0.1,lp,1
95,0.1,lp2,0.8230958814632272
95,0.1,le,1
95,0.1,le2,1
95,0.1,sl,1
95,0.1,sl2,1
94,0.1,wt,1
94,0.1,wt2,1
94,0.1,l,1
94,0.1,l2,1
94,0.1,fg,1
94,0.1,fg2,1
94,0.1,eb,0.3034978533601269
94,0.1,eb2,0.3672643627424741
94,0.1,im,1
94,0.1,im2,1
94,0.1,lp,1
94,0.1,lp2,0.5659021730478715
94,0.1,le,1
94,0.1,le2,1
94,0.1,sl,0.975078957417081
94,0.1,sl2,1
93,0.1,wt,1
93,0.1,wt2,1
93,0.1,l,1
93,0.1,l2,1
93,0.1,fg,1
93,0.1,fg2,1
93,0.1,eb,0.3089321366166496
93,0.1,eb2,0.31504639868113926
93,0.1,im,1
93,0.1,im2,1
93,0.1,lp,1
93,0.1,lp2,1
93,0.1,le,1
93,0.1,le2,1
93,0.1,sl,1
93,0.1,sl2,1
92,0.1,wt,1
92,0.1,wt2,1
92,0.1,l,1
92,0.1,l2,1
92,0.1,fg,1
92,0.1,fg2,1
92,0.1,eb,0.3044132968343197
92,0.1,eb2,0.3044132968343197
92,0.1,im,1
92,0.1,im2,1
92,0.1,lp,1
92,0.1,lp2,0.8106352112727918
92,0.1,le,0.9441519734412793
92,0.1,le2,0.9737438692257339
92,0.1,sl,1
92,0.1,sl2,1
91,0.1,wt,1
91,0.1,wt2,1
91,0.1,l,1
91,0.1,l2,1
91,0.1,fg,1
91,0.1,fg2,1
91,0.1,eb,0.3017370491402775
91,0.1,eb2,0.31965128159915646
91,0.1,im,1
91,0.1,im2,1
91,0.1,lp,1
91,0.1,lp2,0.7970531742411864
91,0.1,le,1
91,0.1,le2,1
91,0.1,sl,0.9736345911126584
91,0.1,sl2,0.9736345911126584
90,0.1,wt,1
90,0.1,wt2,1
90,0.1,l,1
90,0.1,l2,1
90,0.1,fg,1
90,0.1,fg2,1
90,0.1,eb,0.3147719046093886
90,0.1,eb2,0.3160763667642534
90,0.1,im,1
90,0.1,im2,1
90,0.1,lp,1
90,0.1,lp2,0.24457726836228308
90,0.1,le,1
90,0.1,le2,1
90,0.1,sl,1
90,0.1,sl2,1
89,0.1,wt,1
89,0.1,wt2,1
89,0.1,l,1
89,0.1,l2,1
89,0.1,fg,1
89,0.1,fg2,1
89,0.1,eb,0.32423017182923247
89,0.1,eb2,0.3401813607757093
89,0.1,im,1
89,0.1,im2,1
89,0.1,lp,1
89,0.1,lp2,0.27432223481917556
89,0.1,le,1
89,0.1,le2,1
89,0.1,sl,1
89,0.1,sl2,1
88,0.1,wt,1
88,0.1,wt2,1
88,0.1,l,1
88,0.1,l2,1
88,0.1,fg,1
88,0.1,fg2,1
88,0.1,eb,0.34639655259019725
88,0.1,eb2,0.31067353941110404
88,0.1,im,1
88,0.1,im2,1
88,0.1,lp,1
88,0.1,lp2,0.8247294437762609
88,0.1,le,0.894520557158155
88,0.1,le2,0.8927497550784348
88,0.1,sl,0.9749963691509332
88,0.1,sl2,0.9303623873097957
87,0.1,wt,1
87,0.1,wt2,1
87,0.1,l,1
87,0.1,l2,1
87,0.1,fg,1
87,0.1,fg2,1
87,0.1,eb,0.3153893353338331
87,0.1,eb2,0.3155651854501536
87,0.1,im,1
87,0.1,im2,1
87,0.1,lp,1
87,0.1,lp2,0.8300060278984929
87,0.1,le,0.9152316061728872
87,0.1,le2,0.9152316061728872
87,0.1,sl,1
87,0.1,sl2,1
86,0.1,wt,1
86,0.1,wt2,1
86,0.1,l,1
86,0.1,l2,1
86,0.1,fg,1
86,0.1,fg2,1
86,0.1,eb,0.300175162210177
86,0.1,eb2,0.31990511628419105
86,0.1,im,1
86,0.1,im2,1
86,0.1,lp,1
86,0.1,lp2,0.548597395510845
86,0.1,le,0.9284531496038789
86,0.1,le2,0.9125341905135215
86,0.1,sl,0.9745809131977377
86,0.1,sl2,1
85,0.1,wt,1
85,0.1,wt2,1
85,0.1,l,1
85,0.1,l2,1
85,0.1,fg,1
85,0.1,fg2,1
85,0.1,eb,0.2986225245866494
85,0.1,eb2,0.3139626985855696
85,0.1,im,1
85,0.1,im2,1
85,0.1,lp,1
85,0.1,lp2,0.7925229502016073
85,0.1,le,1
85,0.1,le2,1
85,0.1,sl,1
85,0.1,sl2,0.9502688836054173
84,0.1,wt,1
84,0.1,wt2,1
84,0.1,l,1
84,0.1,l2,1
84,0.1,fg,1
84,0.1,fg2,1
84,0.1,eb,0.29749063304187945
84,0.1,eb2,0.3223707940931362
84,0.1,im,1
84,0.1,im2,1
84,0.1,lp,1
84,0.1,lp2,0.433101888136536
84,0.1,le,1
84,0.1,le2,1
84,0.1,sl,0.9736062882710651
84,0.1,sl2,0.9751513697832511
83,0.1,wt,1
83,0.1,wt2,1
83,0.1,l,1
83,0.1,l2,1
83,0.1,fg,1
83,0.1,fg2,1
