run,rho,method,NMI_scores
100,0.30000000000000004,wt,1
100,0.30000000000000004,wt2,1
100,0.30000000000000004,l,1
100,0.30000000000000004,l2,1
100,0.30000000000000004,fg,1
100,0.30000000000000004,fg2,1
100,0.30000000000000004,eb,0
100,0.30000000000000004,eb2,0.34859932856041453
100,0.30000000000000004,im,0
100,0.30000000000000004,im2,0
100,0.30000000000000004,lp,0.5288945781175904
100,0.30000000000000004,lp2,0.28962073019014584
100,0.30000000000000004,le,0.9523118660532878
100,0.30000000000000004,le2,0.9760521911989294
100,0.30000000000000004,sl,1
100,0.30000000000000004,sl2,1
99,0.30000000000000004,wt,1
99,0.30000000000000004,wt2,1
99,0.30000000000000004,l,1
99,0.30000000000000004,l2,1
99,0.30000000000000004,fg,1
99,0.30000000000000004,fg2,1
99,0.30000000000000004,eb,0
99,0.30000000000000004,eb2,0.3451073883204799
99,0.30000000000000004,im,0
99,0.30000000000000004,im2,0
99,0.30000000000000004,lp,1
99,0.30000000000000004,lp2,1
99,0.30000000000000004,le,0.831344429777813
99,0.30000000000000004,le2,0.9384085189778405
99,0.30000000000000004,sl,1
99,0.30000000000000004,sl2,0.9750425282583413
98,0.30000000000000004,wt,1
98,0.30000000000000004,wt2,1
98,0.30000000000000004,l,1
98,0.30000000000000004,l2,1
98,0.30000000000000004,fg,1
98,0.30000000000000004,fg2,1
98,0.30000000000000004,eb,0
98,0.30000000000000004,eb2,0.34596239569819065
98,0.30000000000000004,im,0
98,0.30000000000000004,im2,0
98,0.30000000000000004,lp,1
98,0.30000000000000004,lp2,1
98,0.30000000000000004,le,1
98,0.30000000000000004,le2,1
98,0.30000000000000004,sl,1
98,0.30000000000000004,sl2,0.9511567112449223
97,0.30000000000000004,wt,1
97,0.30000000000000004,wt2,1
97,0.30000000000000004,l,1
97,0.30000000000000004,l2,1
97,0.30000000000000004,fg,1
97,0.30000000000000004,fg2,1
97,0.30000000000000004,eb,0
97,0.30000000000000004,eb2,0.34326488895610446
97,0.30000000000000004,im,1
97,0.30000000000000004,im2,1
97,0.30000000000000004,lp,1
97,0.30000000000000004,lp2,1
97,0.30000000000000004,le,0.9267523105821873
97,0.30000000000000004,le2,0.9137561601370033
97,0.30000000000000004,sl,1
97,0.30000000000000004,sl2,1
96,0.30000000000000004,wt,1
96,0.30000000000000004,wt2,1
96,0.30000000000000004,l,1
96,0.30000000000000004,l2,1
96,0.30000000000000004,fg,1
96,0.30000000000000004,fg2,1
96,0.30000000000000004,eb,0
96,0.30000000000000004,eb2,0.3101578898041702
96,0.30000000000000004,im,0
96,0.30000000000000004,im2,0
96,0.30000000000000004,lp,0
96,0.30000000000000004,lp2,0
96,0.30000000000000004,le,0.95863929231029
96,0.30000000000000004,le2,1
96,0.30000000000000004,sl,1
96,0.30000000000000004,sl2,0.9507206365263186
95,0.30000000000000004,wt,1
95,0.30000000000000004,wt2,1
95,0.30000000000000004,l,1
95,0.30000000000000004,l2,1
95,0.30000000000000004,fg,1
95,0.30000000000000004,fg2,1
95,0.30000000000000004,eb,0
95,0.30000000000000004,eb2,0.01945816545658712
95,0.30000000000000004,im,0
95,0.30000000000000004,im2,0
95,0.30000000000000004,lp,0.8002613142108668
95,0.30000000000000004,lp2,1
95,0.30000000000000004,le,0.9230931705797069
95,0.30000000000000004,le2,1
95,0.30000000000000004,sl,0.9736623770250813
95,0.30000000000000004,sl2,0.9751168518251645
94,0.30000000000000004,wt,1
94,0.30000000000000004,wt2,1
94,0.30000000000000004,l,1
94,0.30000000000000004,l2,1
94,0.30000000000000004,fg,1
94,0.30000000000000004,fg2,1
94,0.30000000000000004,eb,0
94,0.30000000000000004,eb2,0.3531025133740197
94,0.30000000000000004,im,1
94,0.30000000000000004,im2,1
94,0.30000000000000004,lp,0.8054765115461248
94,0.30000000000000004,lp2,1
94,0.30000000000000004,le,1
94,0.30000000000000004,le2,1
94,0.30000000000000004,sl,1
94,0.30000000000000004,sl2,0.9740665076891357
93,0.30000000000000004,wt,1
93,0.30000000000000004,wt2,1
93,0.30000000000000004,l,1
93,0.30000000000000004,l2,1
93,0.30000000000000004,fg,1
93,0.30000000000000004,fg2,1
93,0.30000000000000004,eb,0.3086776743233286
93,0.30000000000000004,eb2,0.3115287115815104
93,0.30000000000000004,im,0
93,0.30000000000000004,im2,0
93,0.30000000000000004,lp,1
93,0.30000000000000004,lp2,1
93,0.30000000000000004,le,0.9318739471290023
93,0.30000000000000004,le2,1
93,0.30000000000000004,sl,1
93,0.30000000000000004,sl2,0.973215823685563
92,0.30000000000000004,wt,1
92,0.30000000000000004,wt2,1
92,0.30000000000000004,l,1
92,0.30000000000000004,l2,1
92,0.30000000000000004,fg,1
92,0.30000000000000004,fg2,1
92,0.30000000000000004,eb,0
92,0.30000000000000004,eb2,0.34940683071258416
92,0.30000000000000004,im,0
92,0.30000000000000004,im2,0
92,0.30000000000000004,lp,1
92,0.30000000000000004,lp2,0.8136714474416903
92,0.30000000000000004,le,0.874371674858172
92,0.30000000000000004,le2,0.9760642956093363
92,0.30000000000000004,sl,1
92,0.30000000000000004,sl2,1
91,0.30000000000000004,wt,1
91,0.30000000000000004,wt2,1
91,0.30000000000000004,l,1
91,0.30000000000000004,l2,1
91,0.30000000000000004,fg,1
91,0.30000000000000004,fg2,1
91,0.30000000000000004,eb,0.07782673950898805
91,0.30000000000000004,eb2,0.3227810824337977
91,0.30000000000000004,im,1
91,0.30000000000000004,im2,1
91,0.30000000000000004,lp,1
91,0.30000000000000004,lp2,1
91,0.30000000000000004,le,0.8530273183741095
91,0.30000000000000004,le2,0.9191344082442405
91,0.30000000000000004,sl,0.9513923760743296
91,0.30000000000000004,sl2,1
90,0.30000000000000004,wt,1
90,0.30000000000000004,wt2,1
90,0.30000000000000004,l,1
90,0.30000000000000004,l2,1
90,0.30000000000000004,fg,1
90,0.30000000000000004,fg2,1
90,0.30000000000000004,eb,0
90,0.30000000000000004,eb2,0.3473801971019642
90,0.30000000000000004,im,0
90,0.30000000000000004,im2,0
90,0.30000000000000004,lp,1
90,0.30000000000000004,lp2,1
90,0.30000000000000004,le,0.9026076957164344
90,0.30000000000000004,le2,0.8876656899098933
90,0.30000000000000004,sl,0.9744257507115602
90,0.30000000000000004,sl2,0.9745711787342084
89,0.30000000000000004,wt,1
89,0.30000000000000004,wt2,1
89,0.30000000000000004,l,1
89,0.30000000000000004,l2,1
89,0.30000000000000004,fg,1
89,0.30000000000000004,fg2,1
89,0.30000000000000004,eb,0
89,0.30000000000000004,eb2,0.31725512366492487
89,0.30000000000000004,im,0
89,0.30000000000000004,im2,0
89,0.30000000000000004,lp,0.32830416543359653
89,0.30000000000000004,lp2,0.8821333174540306
89,0.30000000000000004,le,1
89,0.30000000000000004,le2,1
89,0.30000000000000004,sl,1
89,0.30000000000000004,sl2,0.9736378492603281
88,0.30000000000000004,wt,1
88,0.30000000000000004,wt2,1
88,0.30000000000000004,l,1
88,0.30000000000000004,l2,1
88,0.30000000000000004,fg,1
88,0.30000000000000004,fg2,1
88,0.30000000000000004,eb,0
88,0.30000000000000004,eb2,0.344626378368303
88,0.30000000000000004,im,1
88,0.30000000000000004,im2,1
88,0.30000000000000004,lp,0.8091725239081694
88,0.30000000000000004,lp2,1
88,0.30000000000000004,le,1
88,0.30000000000000004,le2,0.9737575393925253
88,0.30000000000000004,sl,1
88,0.30000000000000004,sl2,1
87,0.30000000000000004,wt,0.8121669897637432
87,0.30000000000000004,wt2,1
87,0.30000000000000004,l,1
87,0.30000000000000004,l2,1
87,0.30000000000000004,fg,1
87,0.30000000000000004,fg2,1
87,0.30000000000000004,eb,0
87,0.30000000000000004,eb2,0.31977884526812317
87,0.30000000000000004,im,0
87,0.30000000000000004,im2,0
87,0.30000000000000004,lp,0.5713909828785056
87,0.30000000000000004,lp2,0.2942799148907019
87,0.30000000000000004,le,0.8089574715918011
87,0.30000000000000004,le2,0.9583066665987632
87,0.30000000000000004,sl,1
87,0.30000000000000004,sl2,0.9504243375783336
86,0.30000000000000004,wt,1
86,0.30000000000000004,wt2,1
86,0.30000000000000004,l,1
86,0.30000000000000004,l2,1
86,0.30000000000000004,fg,1
86,0.30000000000000004,fg2,1
86,0.30000000000000004,eb,0
86,0.30000000000000004,eb2,0.3400358728138871
86,0.30000000000000004,im,0
86,0.30000000000000004,im2,0
86,0.30000000000000004,lp,1
86,0.30000000000000004,lp2,1
86,0.30000000000000004,le,0.9752539552117554
86,0.30000000000000004,le2,0.9209517974585684
86,0.30000000000000004,sl,1
86,0.30000000000000004,sl2,1
85,0.30000000000000004,wt,1
85,0.30000000000000004,wt2,0.8172645074880989
85,0.30000000000000004,l,0.8172645074880989
85,0.30000000000000004,l2,1
85,0.30000000000000004,fg,0.8172645074880989
85,0.30000000000000004,fg2,1
85,0.30000000000000004,eb,0
85,0.30000000000000004,eb2,0.3473801971019642
85,0.30000000000000004,im,0
85,0.30000000000000004,im2,0
85,0.30000000000000004,lp,0
85,0.30000000000000004,lp2,0.2849743139437473
85,0.30000000000000004,le,0.7990379075448865
85,0.30000000000000004,le2,0.9410588833003052
85,0.30000000000000004,sl,0.8228117431681511
85,0.30000000000000004,sl2,0.8172645074880989
84,0.30000000000000004,wt,0.800653948531744
84,0.30000000000000004,wt2,0.800653948531744
84,0.30000000000000004,l,0.7882010473861879
84,0.30000000000000004,l2,0.7882010473861879
84,0.30000000000000004,fg,0.7882010473861879
84,0.30000000000000004,fg2,0.7882010473861879
84,0.30000000000000004,eb,0
84,0.30000000000000004,eb2,0
84,0.30000000000000004,im,0
84,0.30000000000000004,im2,0
84,0.30000000000000004,lp,0
84,0.30000000000000004,lp2,0
84,0.30000000000000004,le,0.7179903491823413
84,0.30000000000000004,le2,0.7659259425848238
84,0.30000000000000004,sl,0.7882010473861879
84,0.30000000000000004,sl2,0.7908229333082372
83,0.30000000000000004,wt,0.6507533306095058
83,0.30000000000000004,wt2,0.6507533306095058
83,0.30000000000000004,l,0.6304618545051807
83,0.30000000000000004,l2,0.6304618545051807
83,0.30000000000000004,fg,0.6304618545051807
83,0.30000000000000004,fg2,0.6304618545051807
83,0.30000000000000004,eb,0
83,0.30000000000000004,eb2,0
83,0.30000000000000004,im,0
83,0.30000000000000004,im2,0
83,0.30000000000000004,lp,0
83,0.30000000000000004,lp2,0
83,0.30000000000000004,le,0.8166908055559916
83,0.30000000000000004,le2,0.8166908055559916
83,0.30000000000000004,sl,0.6623356145346417
83,0.30000000000000004,sl2,0.6507533306095058
82,0.30000000000000004,wt,1
82,0.30000000000000004,wt2,1
82,0.30000000000000004,l,1
82,0.30000000000000004,l2,1
82,0.30000000000000004,fg,1
82,0.30000000000000004,fg2,1
82,0.30000000000000004,eb,0
82,0.30000000000000004,eb2,0.34596239569819065
82,0.30000000000000004,im,0
82,0.30000000000000004,im2,0
82,0.30000000000000004,lp,1
82,0.30000000000000004,lp2,1
82,0.30000000000000004,le,0.8753970124555271
82,0.30000000000000004,le2,0.8335946512597271
82,0.30000000000000004,sl,0.9511567112449223
