run,rho,method,NMI_scores
100,0.30000000000000004,wt,1
100,0.30000000000000004,wt2,1
100,0.30000000000000004,l,1
100,0.30000000000000004,l2,1
100,0.30000000000000004,fg,1
100,0.30000000000000004,fg2,1
100,0.30000000000000004,eb,0.3665801439483362
100,0.30000000000000004,eb2,0.3665801439483362
100,0.30000000000000004,im,0
100,0.30000000000000004,im2,0
100,0.30000000000000004,lp,1
100,0.30000000000000004,lp2,1
100,0.30000000000000004,le,1
100,0.30000000000000004,le2,0.9193472251031809
100,0.30000000000000004,sl,1
100,0.30000000000000004,sl2,1
99,0.30000000000000004,wt,1
99,0.30000000000000004,wt2,1
99,0.30000000000000004,l,1
99,0.30000000000000004,l2,1
99,0.30000000000000004,fg,1
99,0.30000000000000004,fg2,1
99,0.30000000000000004,eb,0
99,0.30000000000000004,eb2,0.3086274316303308
99,0.30000000000000004,im,0
99,0.30000000000000004,im2,0
99,0.30000000000000004,lp,0.3093167768797485
99,0.30000000000000004,lp2,0.2797014535957357
99,0.30000000000000004,le,0.8801306861343382
99,0.30000000000000004,le2,0.9252209186885844
99,0.30000000000000004,sl,1
99,0.30000000000000004,sl2,1
98,0.30000000000000004,wt,1
98,0.30000000000000004,wt2,1
98,0.30000000000000004,l,1
98,0.30000000000000004,l2,1
98,0.30000000000000004,fg,1
98,0.30000000000000004,fg2,1
98,0.30000000000000004,eb,0
98,0.30000000000000004,eb2,0.34460812178399164
98,0.30000000000000004,im,0
98,0.30000000000000004,im2,0
98,0.30000000000000004,lp,1
98,0.30000000000000004,lp2,1
98,0.30000000000000004,le,1
98,0.30000000000000004,le2,1
98,0.30000000000000004,sl,1
98,0.30000000000000004,sl2,1
97,0.30000000000000004,wt,1
97,0.30000000000000004,wt2,1
97,0.30000000000000004,l,1
97,0.30000000000000004,l2,1
97,0.30000000000000004,fg,1
97,0.30000000000000004,fg2,1
97,0.30000000000000004,eb,0.02710470791616486
97,0.30000000000000004,eb2,0.045677837969722454
97,0.30000000000000004,im,0
97,0.30000000000000004,im2,0
97,0.30000000000000004,lp,0.7953036033881883
97,0.30000000000000004,lp2,1
97,0.30000000000000004,le,0.9221342087428671
97,0.30000000000000004,le2,0.9747328632131042
97,0.30000000000000004,sl,1
97,0.30000000000000004,sl2,1
96,0.30000000000000004,wt,1
96,0.30000000000000004,wt2,1
96,0.30000000000000004,l,1
96,0.30000000000000004,l2,1
96,0.30000000000000004,fg,1
96,0.30000000000000004,fg2,1
96,0.30000000000000004,eb,0
96,0.30000000000000004,eb2,0.347241439111622
96,0.30000000000000004,im,0
96,0.30000000000000004,im2,0
96,0.30000000000000004,lp,0.5482758842406393
96,0.30000000000000004,lp2,1
96,0.30000000000000004,le,1
96,0.30000000000000004,le2,1
96,0.30000000000000004,sl,0.9512943457194265
96,0.30000000000000004,sl2,1
95,0.30000000000000004,wt,1
95,0.30000000000000004,wt2,1
95,0.30000000000000004,l,1
95,0.30000000000000004,l2,1
95,0.30000000000000004,fg,1
95,0.30000000000000004,fg2,1
95,0.30000000000000004,eb,0
95,0.30000000000000004,eb2,0.3448157258668116
95,0.30000000000000004,im,0
95,0.30000000000000004,im2,0
95,0.30000000000000004,lp,1
95,0.30000000000000004,lp2,0.2551019283771323
95,0.30000000000000004,le,0.8315601827287787
95,0.30000000000000004,le2,0.8465621322416341
95,0.30000000000000004,sl,1
95,0.30000000000000004,sl2,0.9732993531883343
94,0.30000000000000004,wt,0.640793692665509
94,0.30000000000000004,wt2,0.8526415375864643
94,0.30000000000000004,l,0.8526415375864643
94,0.30000000000000004,l2,1
94,0.30000000000000004,fg,0.8526415375864643
94,0.30000000000000004,fg2,0.8526415375864643
94,0.30000000000000004,eb,0
94,0.30000000000000004,eb2,0.08186523914466617
94,0.30000000000000004,im,0
94,0.30000000000000004,im2,0
94,0.30000000000000004,lp,0
94,0.30000000000000004,lp2,0.8526415375864643
94,0.30000000000000004,le,0.8079733788449964
94,0.30000000000000004,le2,0.8723618384696656
94,0.30000000000000004,sl,0.8579315112954585
94,0.30000000000000004,sl2,0.8526415375864643
93,0.30000000000000004,wt,1
93,0.30000000000000004,wt2,1
93,0.30000000000000004,l,1
93,0.30000000000000004,l2,1
93,0.30000000000000004,fg,1
93,0.30000000000000004,fg2,1
93,0.30000000000000004,eb,0
93,0.30000000000000004,eb2,0.3503223396823973
93,0.30000000000000004,im,0
93,0.30000000000000004,im2,0
93,0.30000000000000004,lp,1
93,0.30000000000000004,lp2,1
93,0.30000000000000004,le,1
93,0.30000000000000004,le2,1
93,0.30000000000000004,sl,1
93,0.30000000000000004,sl2,0.9759103986530487
92,0.30000000000000004,wt,0.8339209701169317
92,0.30000000000000004,wt2,0.6012368024206872
92,0.30000000000000004,l,0.6012368024206872
92,0.30000000000000004,l2,0.8152938976339765
92,0.30000000000000004,fg,0.6012368024206872
92,0.30000000000000004,fg2,0.6012368024206872
92,0.30000000000000004,eb,0.04206950020270266
92,0.30000000000000004,eb2,0.04206950020270266
92,0.30000000000000004,im,0
92,0.30000000000000004,im2,0
92,0.30000000000000004,lp,0
92,0.30000000000000004,lp2,0
92,0.30000000000000004,le,0.8152938976339765
92,0.30000000000000004,le2,0.8152938976339765
92,0.30000000000000004,sl,0.6099922354521885
92,0.30000000000000004,sl2,0.6190881243140546
91,0.30000000000000004,wt,1
91,0.30000000000000004,wt2,1
91,0.30000000000000004,l,1
91,0.30000000000000004,l2,1
91,0.30000000000000004,fg,1
91,0.30000000000000004,fg2,1
91,0.30000000000000004,eb,0
91,0.30000000000000004,eb2,0.3401992985234538
91,0.30000000000000004,im,0
91,0.30000000000000004,im2,0
91,0.30000000000000004,lp,1
91,0.30000000000000004,lp2,0
91,0.30000000000000004,le,0.9049583656733092
91,0.30000000000000004,le2,0.8584659162694889
91,0.30000000000000004,sl,1
91,0.30000000000000004,sl2,0.9718633504625388
90,0.30000000000000004,wt,0.8287076729300881
90,0.30000000000000004,wt2,0.8287076729300881
90,0.30000000000000004,l,0.8287076729300881
90,0.30000000000000004,l2,0.8287076729300881
90,0.30000000000000004,fg,0.8287076729300881
90,0.30000000000000004,fg2,0.8287076729300881
90,0.30000000000000004,eb,0
90,0.30000000000000004,eb2,0.3510549232869794
90,0.30000000000000004,im,0
90,0.30000000000000004,im2,0
90,0.30000000000000004,lp,0.5979876671210796
90,0.30000000000000004,lp2,0
90,0.30000000000000004,le,0.82809894502508
90,0.30000000000000004,le2,0.8224413978102194
90,0.30000000000000004,sl,0.8287076729300881
90,0.30000000000000004,sl2,0.8287076729300881
89,0.30000000000000004,wt,0.7903435333506548
89,0.30000000000000004,wt2,0.7903435333506548
89,0.30000000000000004,l,1
89,0.30000000000000004,l2,1
89,0.30000000000000004,fg,0.8199168290776201
89,0.30000000000000004,fg2,1
89,0.30000000000000004,eb,0
89,0.30000000000000004,eb2,0.32725553566500887
89,0.30000000000000004,im,0
89,0.30000000000000004,im2,0
89,0.30000000000000004,lp,0.31158244094919096
89,0.30000000000000004,lp2,0.8199168290776201
89,0.30000000000000004,le,1
89,0.30000000000000004,le2,0.9756062207344876
89,0.30000000000000004,sl,0.8199168290776201
89,0.30000000000000004,sl2,1
88,0.30000000000000004,wt,1
88,0.30000000000000004,wt2,1
88,0.30000000000000004,l,1
88,0.30000000000000004,l2,1
88,0.30000000000000004,fg,1
88,0.30000000000000004,fg2,1
88,0.30000000000000004,eb,0
88,0.30000000000000004,eb2,0.3234434945878216
88,0.30000000000000004,im,0
88,0.30000000000000004,im2,0
88,0.30000000000000004,lp,0.8348575329607498
88,0.30000000000000004,lp2,0.804961797847796
88,0.30000000000000004,le,0.883526319633315
88,0.30000000000000004,le2,0.9253821465044765
88,0.30000000000000004,sl,1
88,0.30000000000000004,sl2,1
87,0.30000000000000004,wt,0.8404675873072485
87,0.30000000000000004,wt2,0.8404675873072485
87,0.30000000000000004,l,0.8404675873072485
87,0.30000000000000004,l2,0.8404675873072485
87,0.30000000000000004,fg,0.8404675873072485
87,0.30000000000000004,fg2,0.8404675873072485
87,0.30000000000000004,eb,0
87,0.30000000000000004,eb2,0.3180824990872021
87,0.30000000000000004,im,0
87,0.30000000000000004,im2,0
87,0.30000000000000004,lp,0
87,0.30000000000000004,lp2,0
87,0.30000000000000004,le,0.8404675873072485
87,0.30000000000000004,le2,0.8404675873072485
87,0.30000000000000004,sl,0.8404675873072485
87,0.30000000000000004,sl2,0.8404675873072485
86,0.30000000000000004,wt,1
86,0.30000000000000004,wt2,1
86,0.30000000000000004,l,1
86,0.30000000000000004,l2,1
86,0.30000000000000004,fg,1
86,0.30000000000000004,fg2,1
86,0.30000000000000004,eb,0
86,0.30000000000000004,eb2,0.32937584020590666
86,0.30000000000000004,im,0
86,0.30000000000000004,im2,0
86,0.30000000000000004,lp,0.2758550637077708
86,0.30000000000000004,lp2,0.6156512449143878
86,0.30000000000000004,le,0.8349109684415444
86,0.30000000000000004,le2,0.8280245681207874
86,0.30000000000000004,sl,1
86,0.30000000000000004,sl2,1
85,0.30000000000000004,wt,1
85,0.30000000000000004,wt2,1
85,0.30000000000000004,l,1
85,0.30000000000000004,l2,1
85,0.30000000000000004,fg,1
85,0.30000000000000004,fg2,1
85,0.30000000000000004,eb,0
85,0.30000000000000004,eb2,0.348098901454139
85,0.30000000000000004,im,0
85,0.30000000000000004,im2,0
85,0.30000000000000004,lp,1
85,0.30000000000000004,lp2,1
85,0.30000000000000004,le,0.9101789770237494
85,0.30000000000000004,le2,1
85,0.30000000000000004,sl,1
85,0.30000000000000004,sl2,1
84,0.30000000000000004,wt,1
84,0.30000000000000004,wt2,0.7719902708395108
84,0.30000000000000004,l,1
84,0.30000000000000004,l2,1
84,0.30000000000000004,fg,1
84,0.30000000000000004,fg2,1
84,0.30000000000000004,eb,0
84,0.30000000000000004,eb2,0.3439341343053149
84,0.30000000000000004,im,0
84,0.30000000000000004,im2,0
84,0.30000000000000004,lp,0.2676886445239603
84,0.30000000000000004,lp2,0.2676886445239603
84,0.30000000000000004,le,0.8014798574045588
84,0.30000000000000004,le2,0.8126834575339572
84,0.30000000000000004,sl,1
84,0.30000000000000004,sl2,0.9497460951206221
83,0.30000000000000004,wt,1
83,0.30000000000000004,wt2,1
83,0.30000000000000004,l,1
83,0.30000000000000004,l2,1
83,0.30000000000000004,fg,1
83,0.30000000000000004,fg2,1
83,0.30000000000000004,eb,0
83,0.30000000000000004,eb2,0.3479350611334178
83,0.30000000000000004,im,0
83,0.30000000000000004,im2,0
83,0.30000000000000004,lp,0.6554721163785489
83,0.30000000000000004,lp2,1
83,0.30000000000000004,le,0.9043163872416559
83,0.30000000000000004,le2,0.8900127274718748
83,0.30000000000000004,sl,1
83,0.30000000000000004,sl2,1
82,0.30000000000000004,wt,0.8244543402968938
82,0.30000000000000004,wt2,1
82,0.30000000000000004,l,1
82,0.30000000000000004,l2,1
82,0.30000000000000004,fg,1
82,0.30000000000000004,fg2,1
82,0.30000000000000004,eb,0
82,0.30000000000000004,eb2,0.32720825954987637
82,0.30000000000000004,im,0
