run,rho,method,NMI_scores
100,0.5,wt,1
100,0.5,wt2,1
100,0.5,l,1
100,0.5,l2,1
100,0.5,fg,1
100,0.5,fg2,1
100,0.5,eb,0
100,0.5,eb2,0.38382945194005
100,0.5,im,0
100,0.5,im2,0
100,0.5,lp,0
100,0.5,lp2,0
100,0.5,le,0.8871437135585802
100,0.5,le2,0.8567423872886843
100,0.5,sl,1
100,0.5,sl2,1
99,0.5,wt,1
99,0.5,wt2,1
99,0.5,l,1
99,0.5,l2,1
99,0.5,fg,1
99,0.5,fg2,1
99,0.5,eb,0
99,0.5,eb2,0.358868444263434
99,0.5,im,0
99,0.5,im2,0
99,0.5,lp,0
99,0.5,lp2,0
99,0.5,le,0.9749799074145283
99,0.5,le2,0.7585360220566584
99,0.5,sl,0.9749799074145283
99,0.5,sl2,1
98,0.5,wt,1
98,0.5,wt2,1
98,0.5,l,1
98,0.5,l2,1
98,0.5,fg,1
98,0.5,fg2,1
98,0.5,eb,0
98,0.5,eb2,0.35986994193832866
98,0.5,im,0
98,0.5,im2,0
98,0.5,lp,0
98,0.5,lp2,0
98,0.5,le,0.815478829979515
98,0.5,le2,0.7692702701461162
98,0.5,sl,0.9766706316483191
98,0.5,sl2,1
97,0.5,wt,1
97,0.5,wt2,1
97,0.5,l,1
97,0.5,l2,1
97,0.5,fg,1
97,0.5,fg2,1
97,0.5,eb,0
97,0.5,eb2,0.4072965675041193
97,0.5,im,0
97,0.5,im2,0
97,0.5,lp,0
97,0.5,lp2,0
97,0.5,le,1
97,0.5,le2,1
97,0.5,sl,1
97,0.5,sl2,0.9731082043673706
96,0.5,wt,1
96,0.5,wt2,1
96,0.5,l,1
96,0.5,l2,1
96,0.5,fg,1
96,0.5,fg2,1
96,0.5,eb,0.40238266725232125
96,0.5,eb2,0.40238266725232125
96,0.5,im,0
96,0.5,im2,0
96,0.5,lp,0
96,0.5,lp2,0
96,0.5,le,0.8458204977108491
96,0.5,le2,0.9333398169586699
96,0.5,sl,0.973741805762405
96,0.5,sl2,1
95,0.5,wt,1
95,0.5,wt2,1
95,0.5,l,1
95,0.5,l2,1
95,0.5,fg,1
95,0.5,fg2,1
95,0.5,eb,0.31781705690090756
95,0.5,eb2,0.3348849849629606
95,0.5,im,0
95,0.5,im2,0
95,0.5,lp,0
95,0.5,lp2,1
95,0.5,le,0.934855654621667
95,0.5,le2,0.934855654621667
95,0.5,sl,0.9759594087947674
95,0.5,sl2,1
94,0.5,wt,1
94,0.5,wt2,1
94,0.5,l,1
94,0.5,l2,1
94,0.5,fg,1
94,0.5,fg2,1
94,0.5,eb,0
94,0.5,eb2,0.39327195275718946
94,0.5,im,0
94,0.5,im2,0
94,0.5,lp,0
94,0.5,lp2,0
94,0.5,le,0.8591062719139588
94,0.5,le2,0.8615359485606893
94,0.5,sl,1
94,0.5,sl2,1
93,0.5,wt,1
93,0.5,wt2,1
93,0.5,l,1
93,0.5,l2,1
93,0.5,fg,1
93,0.5,fg2,1
93,0.5,eb,0.32496104924149816
93,0.5,eb2,0.37818804878716206
93,0.5,im,0
93,0.5,im2,0
93,0.5,lp,0
93,0.5,lp2,0
93,0.5,le,0.9250147813028639
93,0.5,le2,0.8753275066806311
93,0.5,sl,1
93,0.5,sl2,1
92,0.5,wt,0.7811349523258343
92,0.5,wt2,0.7811349523258343
92,0.5,l,0.7811349523258343
92,0.5,l2,1
92,0.5,fg,0.7811349523258343
92,0.5,fg2,1
92,0.5,eb,0
92,0.5,eb2,0.36765972603123703
92,0.5,im,0
92,0.5,im2,0
92,0.5,lp,0
92,0.5,lp2,0
92,0.5,le,0.7288752974952323
92,0.5,le2,0.7657741350173204
92,0.5,sl,0.7855766976550097
92,0.5,sl2,0.7811349523258343
91,0.5,wt,1
91,0.5,wt2,1
91,0.5,l,1
91,0.5,l2,1
91,0.5,fg,1
91,0.5,fg2,1
91,0.5,eb,0
91,0.5,eb2,0.36547587232395823
91,0.5,im,0
91,0.5,im2,0
91,0.5,lp,0
91,0.5,lp2,0
91,0.5,le,0.9373393762719465
91,0.5,le2,0.9047818967238629
91,0.5,sl,1
91,0.5,sl2,1
90,0.5,wt,1
90,0.5,wt2,1
90,0.5,l,1
90,0.5,l2,1
90,0.5,fg,1
90,0.5,fg2,1
90,0.5,eb,0
90,0.5,eb2,0.355692939507129
90,0.5,im,0
90,0.5,im2,0
90,0.5,lp,0
90,0.5,lp2,0
90,0.5,le,0.8172438579066976
90,0.5,le2,0.7737775919956609
90,0.5,sl,0.974530240413869
90,0.5,sl2,0.974530240413869
89,0.5,wt,1
89,0.5,wt2,1
89,0.5,l,1
89,0.5,l2,1
89,0.5,fg,1
89,0.5,fg2,1
89,0.5,eb,0.3997726973444608
89,0.5,eb2,0.4080391641523642
89,0.5,im,0
89,0.5,im2,0
89,0.5,lp,0
89,0.5,lp2,0
89,0.5,le,0.8966345064871917
89,0.5,le2,0.9239305221068225
89,0.5,sl,0.9750013412185551
89,0.5,sl2,0.9744686040388193
88,0.5,wt,0.8406551975196691
88,0.5,wt2,1
88,0.5,l,1
88,0.5,l2,1
88,0.5,fg,1
88,0.5,fg2,1
88,0.5,eb,0
88,0.5,eb2,0.35174219675773144
88,0.5,im,0
88,0.5,im2,0
88,0.5,lp,0
88,0.5,lp2,0
88,0.5,le,0.8782044955039783
88,0.5,le2,0.8441966052208653
88,0.5,sl,1
88,0.5,sl2,1
87,0.5,wt,1
87,0.5,wt2,1
87,0.5,l,1
87,0.5,l2,1
87,0.5,fg,1
87,0.5,fg2,1
87,0.5,eb,0.3944759583310874
87,0.5,eb2,0.3652777599080493
87,0.5,im,0
87,0.5,im2,0
87,0.5,lp,0
87,0.5,lp2,0
87,0.5,le,0.9509099344289721
87,0.5,le2,0.8097376344155881
87,0.5,sl,0.9747083710591905
87,0.5,sl2,0.9752337388915596
86,0.5,wt,1
86,0.5,wt2,1
86,0.5,l,1
86,0.5,l2,1
86,0.5,fg,1
86,0.5,fg2,1
86,0.5,eb,0.3426836845554912
86,0.5,eb2,0.3627911855685731
86,0.5,im,0
86,0.5,im2,0
86,0.5,lp,0
86,0.5,lp2,0
86,0.5,le,1
86,0.5,le2,0.9298402454699182
86,0.5,sl,1
86,0.5,sl2,0.9757274197471316
85,0.5,wt,1
85,0.5,wt2,1
85,0.5,l,1
85,0.5,l2,1
85,0.5,fg,1
85,0.5,fg2,1
85,0.5,eb,0.2942720940042942
85,0.5,eb2,0.36006592918904656
85,0.5,im,0
85,0.5,im2,0
85,0.5,lp,0
85,0.5,lp2,0
85,0.5,le,0.7941971887003099
85,0.5,le2,0.8151743521909484
85,0.5,sl,1
85,0.5,sl2,1
84,0.5,wt,1
84,0.5,wt2,1
84,0.5,l,1
84,0.5,l2,1
84,0.5,fg,1
84,0.5,fg2,1
84,0.5,eb,0.336923201828446
