run,rho,method,NMI_scores
100,0.1,wt,1
100,0.1,wt2,1
100,0.1,l,1
100,0.1,l2,1
100,0.1,fg,1
100,0.1,fg2,1
100,0.1,eb,0
100,0.1,eb2,0.34596239569819065
100,0.1,im,1
100,0.1,im2,1
100,0.1,lp,1
100,0.1,lp2,1
100,0.1,le,1
100,0.1,le2,1
100,0.1,sl,1
100,0.1,sl2,0.9760005655344285
99,0.1,wt,1
99,0.1,wt2,1
99,0.1,l,1
99,0.1,l2,1
99,0.1,fg,1
99,0.1,fg2,1
99,0.1,eb,0.07403668998634241
99,0.1,eb2,0.07403668998634241
99,0.1,im,1
99,0.1,im2,1
99,0.1,lp,1
99,0.1,lp2,1
99,0.1,le,1
99,0.1,le2,1
99,0.1,sl,0.9760028293901144
99,0.1,sl2,0.9515312247179705
98,0.1,wt,1
98,0.1,wt2,1
98,0.1,l,1
98,0.1,l2,1
98,0.1,fg,1
98,0.1,fg2,1
98,0.1,eb,0
98,0.1,eb2,0.3477583218489841
98,0.1,im,1
98,0.1,im2,1
98,0.1,lp,1
98,0.1,lp2,1
98,0.1,le,0.9300632554790365
98,0.1,le2,1
98,0.1,sl,1
98,0.1,sl2,1
97,0.1,wt,0.8144101450152579
97,0.1,wt2,0.8144101450152579
97,0.1,l,0.8144101450152579
97,0.1,l2,0.8144101450152579
97,0.1,fg,0.8144101450152579
97,0.1,fg2,0.8144101450152579
97,0.1,eb,0.08131787117848559
97,0.1,eb2,0.08131787117848559
97,0.1,im,1
97,0.1,im2,1
97,0.1,lp,0.8144101450152579
97,0.1,lp2,1
97,0.1,le,0.8144101450152579
97,0.1,le2,0.8144101450152579
97,0.1,sl,0.8186554340999277
97,0.1,sl2,0.8276024777445146
96,0.1,wt,1
96,0.1,wt2,1
96,0.1,l,1
96,0.1,l2,1
96,0.1,fg,1
96,0.1,fg2,1
96,0.1,eb,0.05630357043010001
96,0.1,eb2,0.05630357043010001
96,0.1,im,1
96,0.1,im2,1
96,0.1,lp,1
96,0.1,lp2,1
96,0.1,le,0.9424604122435639
96,0.1,le2,1
96,0.1,sl,1
96,0.1,sl2,1
95,0.1,wt,1
95,0.1,wt2,1
95,0.1,l,1
95,0.1,l2,1
95,0.1,fg,1
95,0.1,fg2,1
95,0.1,eb,0
95,0.1,eb2,0.34656253009190685
95,0.1,im,1
95,0.1,im2,1
95,0.1,lp,1
95,0.1,lp2,1
95,0.1,le,0.9346312003128338
95,0.1,le2,0.974129007396304
95,0.1,sl,0.9734702907365368
95,0.1,sl2,1
94,0.1,wt,1
94,0.1,wt2,1
94,0.1,l,1
94,0.1,l2,1
94,0.1,fg,1
94,0.1,fg2,1
94,0.1,eb,0.028748664630519206
94,0.1,eb2,0.3484942602450445
94,0.1,im,1
94,0.1,im2,1
94,0.1,lp,1
94,0.1,lp2,1
94,0.1,le,1
94,0.1,le2,1
94,0.1,sl,1
94,0.1,sl2,1
93,0.1,wt,1
93,0.1,wt2,1
93,0.1,l,1
93,0.1,l2,1
93,0.1,fg,1
93,0.1,fg2,1
93,0.1,eb,0
93,0.1,eb2,0.3495685285522657
93,0.1,im,1
93,0.1,im2,1
93,0.1,lp,1
93,0.1,lp2,1
93,0.1,le,1
93,0.1,le2,1
93,0.1,sl,1
93,0.1,sl2,0.9525745619800108
92,0.1,wt,1
92,0.1,wt2,1
92,0.1,l,1
92,0.1,l2,1
92,0.1,fg,1
92,0.1,fg2,1
92,0.1,eb,0.07768455319314561
92,0.1,eb2,0.07768455319314561
92,0.1,im,1
92,0.1,im2,1
92,0.1,lp,1
92,0.1,lp2,1
92,0.1,le,1
92,0.1,le2,1
92,0.1,sl,1
92,0.1,sl2,1
91,0.1,wt,1
91,0.1,wt2,1
91,0.1,l,1
91,0.1,l2,1
91,0.1,fg,1
91,0.1,fg2,1
91,0.1,eb,0.3075312888095476
91,0.1,eb2,0.3075312888095476
91,0.1,im,1
91,0.1,im2,1
91,0.1,lp,1
91,0.1,lp2,1
91,0.1,le,0.9762456111307662
91,0.1,le2,1
91,0.1,sl,1
91,0.1,sl2,1
90,0.1,wt,1
90,0.1,wt2,1
90,0.1,l,1
90,0.1,l2,1
90,0.1,fg,1
90,0.1,fg2,1
90,0.1,eb,0
90,0.1,eb2,0.320038718678884
90,0.1,im,1
90,0.1,im2,1
90,0.1,lp,1
90,0.1,lp2,1
90,0.1,le,0.9743936364439635
90,0.1,le2,0.8635043719104988
90,0.1,sl,0.9760661074849217
90,0.1,sl2,1
89,0.1,wt,1
89,0.1,wt2,1
89,0.1,l,1
89,0.1,l2,1
89,0.1,fg,1
89,0.1,fg2,1
89,0.1,eb,0
89,0.1,eb2,0.3487063217125463
89,0.1,im,1
89,0.1,im2,1
89,0.1,lp,1
89,0.1,lp2,1
89,0.1,le,0.9413338522118103
89,0.1,le2,1
89,0.1,sl,1
89,0.1,sl2,0.9758725484432439
88,0.1,wt,1
88,0.1,wt2,1
88,0.1,l,1
88,0.1,l2,1
88,0.1,fg,1
88,0.1,fg2,1
88,0.1,eb,0
88,0.1,eb2,0.346771995827515
88,0.1,im,1
88,0.1,im2,1
88,0.1,lp,1
88,0.1,lp2,1
88,0.1,le,1
88,0.1,le2,1
88,0.1,sl,1
88,0.1,sl2,1
87,0.1,wt,1
87,0.1,wt2,1
87,0.1,l,1
87,0.1,l2,1
87,0.1,fg,1
87,0.1,fg2,1
87,0.1,eb,0.055031960390163934
87,0.1,eb2,0.055031960390163934
87,0.1,im,1
87,0.1,im2,1
87,0.1,lp,1
87,0.1,lp2,1
87,0.1,le,0.8596549485512883
87,0.1,le2,0.9481324973517755
87,0.1,sl,1
87,0.1,sl2,1
86,0.1,wt,0.840193693783571
86,0.1,wt2,0.840193693783571
86,0.1,l,0.840193693783571
86,0.1,l2,1
86,0.1,fg,0.840193693783571
86,0.1,fg2,0.840193693783571
86,0.1,eb,0
86,0.1,eb2,0.3626677299461369
86,0.1,im,1
86,0.1,im2,1
86,0.1,lp,0.840193693783571
86,0.1,lp2,1
86,0.1,le,0.840193693783571
86,0.1,le2,1
86,0.1,sl,0.8495547198916155
86,0.1,sl2,0.840193693783571
85,0.1,wt,1
85,0.1,wt2,1
85,0.1,l,1
85,0.1,l2,1
85,0.1,fg,1
85,0.1,fg2,1
85,0.1,eb,0
85,0.1,eb2,0.3452699039124829
85,0.1,im,1
85,0.1,im2,1
85,0.1,lp,1
85,0.1,lp2,1
85,0.1,le,0.8486977705002874
85,0.1,le2,0.861240375818553
85,0.1,sl,1
85,0.1,sl2,0.9738051697341381
84,0.1,wt,1
84,0.1,wt2,1
84,0.1,l,1
84,0.1,l2,1
84,0.1,fg,1
84,0.1,fg2,1
84,0.1,eb,0
84,0.1,eb2,0.34285312217432506
84,0.1,im,1
84,0.1,im2,1
84,0.1,lp,1
84,0.1,lp2,1
84,0.1,le,1
84,0.1,le2,1
84,0.1,sl,1
84,0.1,sl2,0.975988037199012
83,0.1,wt,1
83,0.1,wt2,1
83,0.1,l,1
83,0.1,l2,1
83,0.1,fg,1
83,0.1,fg2,1
83,0.1,eb,0
83,0.1,eb2,0.3471412296641612
83,0.1,im,1
83,0.1,im2,1
83,0.1,lp,1
83,0.1,lp2,1
83,0.1,le,0.9087713208642175
