run,rho,method,NMI_scores
100,0.1,wt,1
100,0.1,wt2,1
100,0.1,l,1
100,0.1,l2,1
100,0.1,fg,1
100,0.1,fg2,1
100,0.1,eb,0.3185751602522796
100,0.1,eb2,0.3185751602522796
100,0.1,im,1
100,0.1,im2,1
100,0.1,lp,1
100,0.1,lp2,1
100,0.1,le,1
100,0.1,le2,1
100,0.1,sl,0.9571172536639232
100,0.1,sl2,1
99,0.1,wt,1
99,0.1,wt2,1
99,0.1,l,1
99,0.1,l2,1
99,0.1,fg,1
99,0.1,fg2,1
99,0.1,eb,0.1514319247890739
99,0.1,eb2,0.3144261072037051
99,0.1,im,1
99,0.1,im2,1
99,0.1,lp,1
99,0.1,lp2,1
99,0.1,le,1
99,0.1,le2,1
99,0.1,sl,0.9514331456731607
99,0.1,sl2,0.9755298792647743
98,0.1,wt,1
98,0.1,wt2,1
98,0.1,l,1
98,0.1,l2,1
98,0.1,fg,1
98,0.1,fg2,1
98,0.1,eb,0.32603331074329983
98,0.1,eb2,0.31425047533056527
98,0.1,im,1
98,0.1,im2,1
98,0.1,lp,1
98,0.1,lp2,1
98,0.1,le,1
98,0.1,le2,1
98,0.1,sl,0.974618050629987
98,0.1,sl2,1
97,0.1,wt,1
97,0.1,wt2,1
97,0.1,l,1
97,0.1,l2,1
97,0.1,fg,1
97,0.1,fg2,1
97,0.1,eb,0.3263320404401229
97,0.1,eb2,0.3263320404401229
97,0.1,im,1
97,0.1,im2,1
97,0.1,lp,1
97,0.1,lp2,0.7796955389295127
97,0.1,le,1
97,0.1,le2,1
97,0.1,sl,0.9722946812315088
97,0.1,sl2,0.9462756665865051
96,0.1,wt,1
96,0.1,wt2,1
96,0.1,l,1
96,0.1,l2,1
96,0.1,fg,1
96,0.1,fg2,1
96,0.1,eb,0.34651844269767956
96,0.1,eb2,0.36152773557697815
96,0.1,im,1
96,0.1,im2,1
96,0.1,lp,1
96,0.1,lp2,1
96,0.1,le,1
96,0.1,le2,1
96,0.1,sl,1
96,0.1,sl2,0.976479716454183
95,0.1,wt,1
95,0.1,wt2,1
95,0.1,l,1
95,0.1,l2,1
95,0.1,fg,1
95,0.1,fg2,1
95,0.1,eb,0.27629149809903003
95,0.1,eb2,0.31489394821383715
95,0.1,im,1
95,0.1,im2,1
95,0.1,lp,1
95,0.1,lp2,1
95,0.1,le,0.9219191034516916
95,0.1,le2,0.9082774212409666
95,0.1,sl,0.9747407852886667
95,0.1,sl2,1
94,0.1,wt,1
94,0.1,wt2,1
94,0.1,l,1
94,0.1,l2,1
94,0.1,fg,1
94,0.1,fg2,1
94,0.1,eb,0.3298295030216591
94,0.1,eb2,0.3384939756054482
94,0.1,im,1
94,0.1,im2,1
94,0.1,lp,1
94,0.1,lp2,1
94,0.1,le,1
94,0.1,le2,1
94,0.1,sl,1
94,0.1,sl2,0.9738874013496664
93,0.1,wt,1
93,0.1,wt2,1
93,0.1,l,1
93,0.1,l2,1
93,0.1,fg,1
93,0.1,fg2,1
93,0.1,eb,0.374490886443389
93,0.1,eb2,0.330906913877022
93,0.1,im,1
93,0.1,im2,1
93,0.1,lp,1
93,0.1,lp2,1
93,0.1,le,0.9598616681427434
93,0.1,le2,0.9150257947629811
93,0.1,sl,1
93,0.1,sl2,1
92,0.1,wt,1
92,0.1,wt2,1
92,0.1,l,1
92,0.1,l2,1
92,0.1,fg,1
92,0.1,fg2,1
92,0.1,eb,0.31410088779224
92,0.1,eb2,0.31014114504225654
92,0.1,im,1
92,0.1,im2,1
92,0.1,lp,1
92,0.1,lp2,0.8087015770080368
92,0.1,le,0.9560726930092123
92,0.1,le2,0.9560726930092123
92,0.1,sl,1
92,0.1,sl2,1
91,0.1,wt,1
91,0.1,wt2,1
91,0.1,l,1
91,0.1,l2,1
91,0.1,fg,1
91,0.1,fg2,1
91,0.1,eb,0.3214698161064647
91,0.1,eb2,0.3214698161064647
91,0.1,im,1
91,0.1,im2,1
91,0.1,lp,1
91,0.1,lp2,1
91,0.1,le,0.975519124294146
91,0.1,le2,1
91,0.1,sl,0.9513584356646574
91,0.1,sl2,1
90,0.1,wt,1
90,0.1,wt2,1
90,0.1,l,1
90,0.1,l2,1
90,0.1,fg,1
90,0.1,fg2,1
90,0.1,eb,0.31240024976258096
90,0.1,eb2,0.30191542607135585
90,0.1,im,1
90,0.1,im2,1
90,0.1,lp,1
90,0.1,lp2,1
90,0.1,le,1
90,0.1,le2,1
90,0.1,sl,1
90,0.1,sl2,0.9746933345512764
89,0.1,wt,1
89,0.1,wt2,1
89,0.1,l,1
89,0.1,l2,1
89,0.1,fg,1
89,0.1,fg2,1
89,0.1,eb,0.31389915766538207
89,0.1,eb2,0.31689210924237676
89,0.1,im,1
89,0.1,im2,1
89,0.1,lp,1
89,0.1,lp2,1
89,0.1,le,1
89,0.1,le2,1
89,0.1,sl,0.9749468214343597
89,0.1,sl2,1
88,0.1,wt,1
88,0.1,wt2,1
88,0.1,l,1
88,0.1,l2,1
88,0.1,fg,1
88,0.1,fg2,1
88,0.1,eb,0.31345442479089347
88,0.1,eb2,0.30962418316793483
88,0.1,im,1
88,0.1,im2,1
88,0.1,lp,1
88,0.1,lp2,1
88,0.1,le,1
88,0.1,le2,1
88,0.1,sl,1
88,0.1,sl2,0.9746493966876901
87,0.1,wt,1
87,0.1,wt2,1
87,0.1,l,1
87,0.1,l2,1
87,0.1,fg,1
87,0.1,fg2,1
87,0.1,eb,0.020582207093622323
87,0.1,eb2,0.31824403322374356
87,0.1,im,1
87,0.1,im2,1
87,0.1,lp,1
87,0.1,lp2,1
87,0.1,le,1
87,0.1,le2,1
87,0.1,sl,1
87,0.1,sl2,0.9758515444466103
86,0.1,wt,1
86,0.1,wt2,1
86,0.1,l,1
86,0.1,l2,1
86,0.1,fg,1
86,0.1,fg2,1
86,0.1,eb,0.33644596311482194
86,0.1,eb2,0.33644596311482194
86,0.1,im,1
86,0.1,im2,1
86,0.1,lp,1
86,0.1,lp2,0.8081767050591773
86,0.1,le,1
86,0.1,le2,1
86,0.1,sl,1
86,0.1,sl2,1
85,0.1,wt,1
85,0.1,wt2,1
85,0.1,l,1
85,0.1,l2,1
85,0.1,fg,1
85,0.1,fg2,1
85,0.1,eb,0.3335240428324401
85,0.1,eb2,0.34222720558967706
85,0.1,im,1
85,0.1,im2,1
85,0.1,lp,1
85,0.1,lp2,1
85,0.1,le,0.9135933291469076
85,0.1,le2,0.9135933291469076
85,0.1,sl,0.9752464230802921
85,0.1,sl2,1
84,0.1,wt,1
84,0.1,wt2,1
84,0.1,l,1
84,0.1,l2,1
84,0.1,fg,1
84,0.1,fg2,1
84,0.1,eb,0.38898930985493163
84,0.1,eb2,0.38898930985493163
84,0.1,im,1
84,0.1,im2,1
84,0.1,lp,1
84,0.1,lp2,1
84,0.1,le,1
84,0.1,le2,1
84,0.1,sl,1
84,0.1,sl2,0.9758747670405035
83,0.1,wt,1
83,0.1,wt2,1
83,0.1,l,1
83,0.1,l2,1
83,0.1,fg,1
83,0.1,fg2,1
83,0.1,eb,0.32787004749844073
83,0.1,eb2,0.32787004749844073
83,0.1,im,1
83,0.1,im2,1
83,0.1,lp,1
83,0.1,lp2,1
83,0.1,le,0.8790164207681159
83,0.1,le2,0.8790164207681159
