run,rho,method,NMI_scores
100,0.5,wt,1
100,0.5,wt2,1
100,0.5,l,1
100,0.5,l2,1
100,0.5,fg,1
100,0.5,fg2,1
100,0.5,eb,0.38144895163438486
100,0.5,eb2,0.3786707593541255
100,0.5,im,0
100,0.5,im2,0
100,0.5,lp,0
100,0.5,lp2,0
100,0.5,le,0.8896988196228647
100,0.5,le2,0.8086083892592237
100,0.5,sl,1
100,0.5,sl2,1
99,0.5,wt,1
99,0.5,wt2,1
99,0.5,l,1
99,0.5,l2,1
99,0.5,fg,1
99,0.5,fg2,1
99,0.5,eb,0.3718912953561416
99,0.5,eb2,0.38138740940527005
99,0.5,im,0
99,0.5,im2,0
99,0.5,lp,0
99,0.5,lp2,0.3453349219966342
99,0.5,le,0.8603430091590621
99,0.5,le2,0.7682885188100581
99,0.5,sl,1
99,0.5,sl2,0.9738099724122051
98,0.5,wt,1
98,0.5,wt2,1
98,0.5,l,1
98,0.5,l2,1
98,0.5,fg,1
98,0.5,fg2,1
98,0.5,eb,0.384378908094893
98,0.5,eb2,0.384378908094893
98,0.5,im,0
98,0.5,im2,0
98,0.5,lp,0
98,0.5,lp2,0
98,0.5,le,0.9140509745654313
98,0.5,le2,0.8637892534487367
98,0.5,sl,1
98,0.5,sl2,1
97,0.5,wt,1
97,0.5,wt2,1
97,0.5,l,1
97,0.5,l2,1
97,0.5,fg,1
97,0.5,fg2,1
97,0.5,eb,0.3447993341418387
97,0.5,eb2,0.3531133505615958
97,0.5,im,0
97,0.5,im2,0
97,0.5,lp,0
97,0.5,lp2,0
97,0.5,le,0.916835789706462
97,0.5,le2,1
97,0.5,sl,0.9749879183162561
97,0.5,sl2,0.9749879183162561
96,0.5,wt,1
96,0.5,wt2,1
96,0.5,l,1
96,0.5,l2,1
96,0.5,fg,1
96,0.5,fg2,1
96,0.5,eb,0.39727241047023926
96,0.5,eb2,0.39727241047023926
96,0.5,im,0
96,0.5,im2,0
96,0.5,lp,0
96,0.5,lp2,0
96,0.5,le,0.9146938400236472
96,0.5,le2,0.8769084327220231
96,0.5,sl,0.9743260528622025
96,0.5,sl2,1
95,0.5,wt,1
95,0.5,wt2,1
95,0.5,l,1
95,0.5,l2,1
95,0.5,fg,1
95,0.5,fg2,1
95,0.5,eb,0
95,0.5,eb2,0.34424961789045866
95,0.5,im,0
95,0.5,im2,0
95,0.5,lp,0
95,0.5,lp2,0
95,0.5,le,1
95,0.5,le2,0.8733133194568318
95,0.5,sl,1
95,0.5,sl2,1
94,0.5,wt,1
94,0.5,wt2,1
94,0.5,l,1
94,0.5,l2,1
94,0.5,fg,1
94,0.5,fg2,1
94,0.5,eb,0.38562646919605353
94,0.5,eb2,0.38562646919605353
94,0.5,im,0
94,0.5,im2,0
94,0.5,lp,0
94,0.5,lp2,0
94,0.5,le,1
94,0.5,le2,1
94,0.5,sl,1
94,0.5,sl2,0.973013943289828
93,0.5,wt,1
93,0.5,wt2,1
93,0.5,l,1
93,0.5,l2,1
93,0.5,fg,1
93,0.5,fg2,1
93,0.5,eb,0.3856709015730609
93,0.5,eb2,0.3856709015730609
93,0.5,im,0
93,0.5,im2,0
93,0.5,lp,0
93,0.5,lp2,0
93,0.5,le,0.9003247492528766
93,0.5,le2,1
93,0.5,sl,0.9514701779747945
93,0.5,sl2,0.9745950343415791
92,0.5,wt,1
92,0.5,wt2,1
92,0.5,l,1
92,0.5,l2,1
92,0.5,fg,1
92,0.5,fg2,1
92,0.5,eb,0.300170118552694
92,0.5,eb2,0.35119541265503534
92,0.5,im,0
92,0.5,im2,0
92,0.5,lp,0.8089374436142505
92,0.5,lp2,0
92,0.5,le,0.7640148955108881
92,0.5,le2,0.8800775419063179
92,0.5,sl,1
92,0.5,sl2,1
91,0.5,wt,1
91,0.5,wt2,1
91,0.5,l,1
91,0.5,l2,1
91,0.5,fg,1
91,0.5,fg2,1
91,0.5,eb,0
91,0.5,eb2,0.3686903608252169
91,0.5,im,0
91,0.5,im2,0
91,0.5,lp,1
91,0.5,lp2,0
91,0.5,le,0.9064672310335509
91,0.5,le2,0.877426348652386
91,0.5,sl,0.9747407852886667
91,0.5,sl2,1
90,0.5,wt,1
90,0.5,wt2,1
90,0.5,l,1
90,0.5,l2,1
90,0.5,fg,1
90,0.5,fg2,1
90,0.5,eb,0.3680371074924112
90,0.5,eb2,0.3557760202363479
90,0.5,im,0
90,0.5,im2,0
90,0.5,lp,0
90,0.5,lp2,0
90,0.5,le,0.8527876754519416
90,0.5,le2,0.8644343550431121
90,0.5,sl,1
90,0.5,sl2,0.9738326415130515
89,0.5,wt,1
89,0.5,wt2,1
89,0.5,l,1
89,0.5,l2,1
89,0.5,fg,1
89,0.5,fg2,1
89,0.5,eb,0
89,0.5,eb2,0.3369397869040073
89,0.5,im,0
89,0.5,im2,0
89,0.5,lp,0
89,0.5,lp2,0.34548896756062347
89,0.5,le,0.8645674749461283
89,0.5,le2,0.8473568055301379
89,0.5,sl,0.9740507026985166
89,0.5,sl2,1
88,0.5,wt,1
88,0.5,wt2,1
88,0.5,l,1
88,0.5,l2,1
88,0.5,fg,1
88,0.5,fg2,1
88,0.5,eb,0.3970427667834066
88,0.5,eb2,0.3323000714227744
88,0.5,im,0
88,0.5,im2,0
88,0.5,lp,0
88,0.5,lp2,0
88,0.5,le,0.926847895964659
88,0.5,le2,1
88,0.5,sl,0.9293348097331318
88,0.5,sl2,0.9748100923328293
87,0.5,wt,1
87,0.5,wt2,1
87,0.5,l,1
87,0.5,l2,1
87,0.5,fg,1
87,0.5,fg2,1
87,0.5,eb,0.2965288230271528
87,0.5,eb2,0.3606109903736823
87,0.5,im,0
87,0.5,im2,0
87,0.5,lp,0
87,0.5,lp2,0
87,0.5,le,0.7795869081429733
87,0.5,le2,0.7368810906759936
87,0.5,sl,0.9748267162376005
87,0.5,sl2,0.9517028384713933
86,0.5,wt,1
86,0.5,wt2,1
86,0.5,l,1
86,0.5,l2,1
86,0.5,fg,1
86,0.5,fg2,1
86,0.5,eb,0.3940543426534979
86,0.5,eb2,0.40245166996819165
86,0.5,im,0
86,0.5,im2,0
86,0.5,lp,0
86,0.5,lp2,0
86,0.5,le,0.8624885546981127
86,0.5,le2,0.8431589174847375
86,0.5,sl,1
86,0.5,sl2,1
85,0.5,wt,1
85,0.5,wt2,1
85,0.5,l,1
85,0.5,l2,1
85,0.5,fg,1
85,0.5,fg2,1
85,0.5,eb,0.359400712257758
85,0.5,eb2,0.359400712257758
85,0.5,im,0
85,0.5,im2,0
85,0.5,lp,0
85,0.5,lp2,0.34833394178787425
85,0.5,le,0.895721162782796
85,0.5,le2,0.8586186661349302
85,0.5,sl,1
85,0.5,sl2,1
84,0.5,wt,1
84,0.5,wt2,1
84,0.5,l,1
84,0.5,l2,1
84,0.5,fg,1
84,0.5,fg2,1
