run,rho,method,NMI_scores
100,0.6000000000000001,wt,1
100,0.6000000000000001,wt2,1
100,0.6000000000000001,l,1
100,0.6000000000000001,l2,1
100,0.6000000000000001,fg,0.7878638594171238
100,0.6000000000000001,fg2,1
100,0.6000000000000001,eb,0.21669844471520636
100,0.6000000000000001,eb2,0.33035973617548464
100,0.6000000000000001,im,0
100,0.6000000000000001,im2,0
100,0.6000000000000001,lp,0
100,0.6000000000000001,lp2,0.3389326451358034
100,0.6000000000000001,le,0.743234323483762
100,0.6000000000000001,le2,0.7532263998015367
100,0.6000000000000001,sl,0.9715870027009061
100,0.6000000000000001,sl2,1
99,0.6000000000000001,wt,1
99,0.6000000000000001,wt2,1
99,0.6000000000000001,l,1
99,0.6000000000000001,l2,1
99,0.6000000000000001,fg,1
99,0.6000000000000001,fg2,1
99,0.6000000000000001,eb,0.37141233094534554
99,0.6000000000000001,eb2,0.38211622512986887
99,0.6000000000000001,im,0
99,0.6000000000000001,im2,0
99,0.6000000000000001,lp,0
99,0.6000000000000001,lp2,0.34242028643945893
99,0.6000000000000001,le,0.773745212810386
99,0.6000000000000001,le2,0.7811446596690351
99,0.6000000000000001,sl,1
99,0.6000000000000001,sl2,1
98,0.6000000000000001,wt,1
98,0.6000000000000001,wt2,1
98,0.6000000000000001,l,1
98,0.6000000000000001,l2,1
98,0.6000000000000001,fg,1
98,0.6000000000000001,fg2,1
98,0.6000000000000001,eb,0.3214033008282459
98,0.6000000000000001,eb2,0.3391200140577047
98,0.6000000000000001,im,0
98,0.6000000000000001,im2,0
98,0.6000000000000001,lp,0
98,0.6000000000000001,lp2,0
98,0.6000000000000001,le,0.8824784530306793
98,0.6000000000000001,le2,0.9312413238055833
98,0.6000000000000001,sl,1
98,0.6000000000000001,sl2,1
97,0.6000000000000001,wt,1
97,0.6000000000000001,wt2,1
97,0.6000000000000001,l,1
97,0.6000000000000001,l2,1
97,0.6000000000000001,fg,1
97,0.6000000000000001,fg2,1
97,0.6000000000000001,eb,0.37217476742732625
97,0.6000000000000001,eb2,0.3781552206796208
97,0.6000000000000001,im,0
97,0.6000000000000001,im2,0
97,0.6000000000000001,lp,0
97,0.6000000000000001,lp2,0
