run,rho,method,NMI_scores
100,0.1,wt,1
100,0.1,wt2,1
100,0.1,l,1
100,0.1,l2,1
100,0.1,fg,1
100,0.1,fg2,1
100,0.1,eb,0.3127584335303697
100,0.1,eb2,0.3224310290477488
100,0.1,im,1
100,0.1,im2,1
100,0.1,lp,1
100,0.1,lp2,1
100,0.1,le,0.89364798965636
100,0.1,le2,0.8919432535187387
100,0.1,sl,1
100,0.1,sl2,1
99,0.1,wt,1
99,0.1,wt2,1
99,0.1,l,1
99,0.1,l2,1
99,0.1,fg,1
99,0.1,fg2,1
99,0.1,eb,0.307759880011229
99,0.1,eb2,0.31517709048510884
99,0.1,im,1
99,0.1,im2,1
99,0.1,lp,1
99,0.1,lp2,1
99,0.1,le,1
99,0.1,le2,1
99,0.1,sl,1
99,0.1,sl2,1
98,0.1,wt,1
98,0.1,wt2,1
98,0.1,l,1
98,0.1,l2,1
98,0.1,fg,1
98,0.1,fg2,1
98,0.1,eb,0
98,0.1,eb2,0.3241260869695405
98,0.1,im,1
98,0.1,im2,1
98,0.1,lp,1
98,0.1,lp2,1
98,0.1,le,1
98,0.1,le2,1
98,0.1,sl,0.9733942813955475
98,0.1,sl2,0.9733942813955475
97,0.1,wt,1
97,0.1,wt2,1
97,0.1,l,1
97,0.1,l2,1
97,0.1,fg,1
97,0.1,fg2,1
97,0.1,eb,0.29906480280123443
97,0.1,eb2,0.29935908065411004
97,0.1,im,1
97,0.1,im2,1
97,0.1,lp,1
97,0.1,lp2,1
97,0.1,le,1
97,0.1,le2,0.9498590314672954
97,0.1,sl,1
97,0.1,sl2,0.9480164946697158
96,0.1,wt,1
96,0.1,wt2,1
96,0.1,l,1
96,0.1,l2,1
96,0.1,fg,1
96,0.1,fg2,1
96,0.1,eb,0.3197103788682234
96,0.1,eb2,0.31887441733361116
96,0.1,im,1
96,0.1,im2,1
96,0.1,lp,1
96,0.1,lp2,1
96,0.1,le,1
96,0.1,le2,1
96,0.1,sl,1
96,0.1,sl2,0.9761257205071527
95,0.1,wt,1
95,0.1,wt2,1
95,0.1,l,1
95,0.1,l2,1
95,0.1,fg,1
95,0.1,fg2,1
95,0.1,eb,0.31783237952257776
95,0.1,eb2,0.3222872129980567
95,0.1,im,1
95,0.1,im2,1
95,0.1,lp,1
95,0.1,lp2,1
95,0.1,le,1
95,0.1,le2,1
95,0.1,sl,0.9743188763815599
95,0.1,sl2,0.9489353499309726
94,0.1,wt,1
94,0.1,wt2,1
94,0.1,l,1
94,0.1,l2,1
94,0.1,fg,1
94,0.1,fg2,1
94,0.1,eb,0
94,0.1,eb2,0.3320442072018979
94,0.1,im,1
94,0.1,im2,1
94,0.1,lp,1
94,0.1,lp2,1
94,0.1,le,1
94,0.1,le2,1
94,0.1,sl,0.9745711787342087
94,0.1,sl2,0.9524268465256396
93,0.1,wt,1
93,0.1,wt2,1
93,0.1,l,1
93,0.1,l2,1
93,0.1,fg,1
93,0.1,fg2,1
93,0.1,eb,0.3047039503161127
93,0.1,eb2,0.30894059768918025
93,0.1,im,1
93,0.1,im2,1
93,0.1,lp,1
93,0.1,lp2,1
93,0.1,le,1
93,0.1,le2,0.9137556248939029
93,0.1,sl,1
93,0.1,sl2,0.9748769384748127
92,0.1,wt,1
92,0.1,wt2,1
92,0.1,l,1
92,0.1,l2,1
92,0.1,fg,1
92,0.1,fg2,1
92,0.1,eb,0.27707303654600124
92,0.1,eb2,0.34762743477815494
92,0.1,im,1
92,0.1,im2,1
92,0.1,lp,1
92,0.1,lp2,1
92,0.1,le,0.8576996296988042
92,0.1,le2,1
92,0.1,sl,0.9755020524832709
92,0.1,sl2,1
91,0.1,wt,1
91,0.1,wt2,1
91,0.1,l,1
91,0.1,l2,1
91,0.1,fg,1
91,0.1,fg2,1
91,0.1,eb,0.30930897293749815
91,0.1,eb2,0.32030390811777204
91,0.1,im,1
91,0.1,im2,1
91,0.1,lp,1
91,0.1,lp2,1
91,0.1,le,1
91,0.1,le2,0.9249828471554195
91,0.1,sl,0.9759456908943713
91,0.1,sl2,1
90,0.1,wt,1
90,0.1,wt2,1
90,0.1,l,1
90,0.1,l2,1
90,0.1,fg,1
90,0.1,fg2,1
90,0.1,eb,0.3019165801553242
90,0.1,eb2,0.29590607478710945
90,0.1,im,1
90,0.1,im2,1
90,0.1,lp,1
90,0.1,lp2,1
90,0.1,le,1
90,0.1,le2,1
90,0.1,sl,0.9463171006724392
90,0.1,sl2,1
89,0.1,wt,1
89,0.1,wt2,1
89,0.1,l,1
89,0.1,l2,1
89,0.1,fg,1
89,0.1,fg2,1
89,0.1,eb,0.3177425449172648
89,0.1,eb2,0.3409254696021643
89,0.1,im,1
89,0.1,im2,1
89,0.1,lp,1
89,0.1,lp2,1
89,0.1,le,1
89,0.1,le2,1
89,0.1,sl,1
89,0.1,sl2,0.9750027621089818
88,0.1,wt,1
88,0.1,wt2,1
88,0.1,l,1
88,0.1,l2,1
88,0.1,fg,1
88,0.1,fg2,1
88,0.1,eb,0.3238143375910034
88,0.1,eb2,0.3309463064525626
88,0.1,im,1
88,0.1,im2,1
88,0.1,lp,1
88,0.1,lp2,1
88,0.1,le,1
88,0.1,le2,1
88,0.1,sl,1
88,0.1,sl2,1
87,0.1,wt,1
87,0.1,wt2,1
87,0.1,l,1
87,0.1,l2,1
87,0.1,fg,1
87,0.1,fg2,1
87,0.1,eb,0.3164239152396213
87,0.1,eb2,0.3164239152396213
87,0.1,im,1
87,0.1,im2,1
87,0.1,lp,1
87,0.1,lp2,1
87,0.1,le,1
87,0.1,le2,1
87,0.1,sl,1
87,0.1,sl2,0.9758269766266917
86,0.1,wt,1
86,0.1,wt2,1
86,0.1,l,1
86,0.1,l2,1
86,0.1,fg,1
86,0.1,fg2,1
86,0.1,eb,0.29106033420116545
86,0.1,eb2,0.3065218739215573
86,0.1,im,1
86,0.1,im2,1
86,0.1,lp,1
86,0.1,lp2,1
86,0.1,le,0.9541984913038806
86,0.1,le2,0.9400303523970748
86,0.1,sl,1
86,0.1,sl2,0.9722004720236708
85,0.1,wt,1
85,0.1,wt2,1
85,0.1,l,1
85,0.1,l2,1
85,0.1,fg,1
85,0.1,fg2,1
85,0.1,eb,0.3209977869252099
85,0.1,eb2,0.3209977869252099
85,0.1,im,1
85,0.1,im2,1
85,0.1,lp,1
85,0.1,lp2,1
85,0.1,le,1
85,0.1,le2,1
85,0.1,sl,1
85,0.1,sl2,0.9760325019819668
84,0.1,wt,1
84,0.1,wt2,1
84,0.1,l,1
84,0.1,l2,1
84,0.1,fg,1
84,0.1,fg2,1
84,0.1,eb,0.23822789856587306
84,0.1,eb2,0.3058181024539511
84,0.1,im,1
84,0.1,im2,1
84,0.1,lp,1
84,0.1,lp2,1
84,0.1,le,0.9577239214924901
84,0.1,le2,1
84,0.1,sl,0.9738550672090814
84,0.1,sl2,1
83,0.1,wt,1
83,0.1,wt2,1
83,0.1,l,1
83,0.1,l2,1
83,0.1,fg,1
83,0.1,fg2,1
83,0.1,eb,0.2915739644778701
83,0.1,eb2,0.2915739644778701
83,0.1,im,1
83,0.1,im2,1
83,0.1,lp,1
83,0.1,lp2,1
83,0.1,le,0.8355939034198173
83,0.1,le2,0.8119196978317753
83,0.1,sl,0.9720942879988066
