run,rho,method,NMI_scores
100,1,wt,0.34871840229683926
100,1,wt2,0
100,1,l,0.002998862587369688
100,1,l2,0.15019860901371274
100,1,fg,0.015076082732110073
100,1,fg2,0.1408780191007883
100,1,eb,0
100,1,eb2,0.34612258572141613
100,1,im,0
100,1,im2,0
100,1,lp,0
100,1,lp2,0
100,1,le,0
100,1,le2,0.18576263388246683
100,1,sl,0.0343280161347149
100,1,sl2,0.031269807086274616
99,1,wt,0.34811098203843194
99,1,wt2,0
99,1,l,0.033355876918933394
99,1,l2,0.12165428077295969
99,1,fg,0.02827667758468365
99,1,fg2,0.15482823638980758
99,1,eb,0
99,1,eb2,0.3471909800662705
99,1,im,0
99,1,im2,0
99,1,lp,0
99,1,lp2,0
99,1,le,0
99,1,le2,0.21393556813424258
99,1,sl,0.07472712806364067
99,1,sl2,0.018152194654716874
98,1,wt,0.34327189478393494
98,1,wt2,0
98,1,l,0.03308598397950934
98,1,l2,0.1166109552832475
98,1,fg,0.040889977336709286
98,1,fg2,0.12620969483018848
98,1,eb,0
98,1,eb2,0
98,1,im,0
98,1,im2,0
98,1,lp,0
98,1,lp2,0
98,1,le,0
98,1,le2,0.19642881408693605
98,1,sl,0.01949763664216356
98,1,sl2,0.028735181073989445
97,1,wt,0.3447583924323533
97,1,wt2,0
97,1,l,0.010695268800092904
97,1,l2,0.13652365126024915
97,1,fg,0.03663288992261133
97,1,fg2,0.12756789685863573
97,1,eb,0
97,1,eb2,0
97,1,im,0
97,1,im2,0
97,1,lp,0
97,1,lp2,0
97,1,le,0
97,1,le2,0
97,1,sl,0.03842003137441199
97,1,sl2,0.024908538714955637
96,1,wt,0.34420804881635686
96,1,wt2,0
96,1,l,0.005689016596396874
96,1,l2,0.12730266042774496
96,1,fg,0.013374876050186037
96,1,fg2,0.14271310969461065
96,1,eb,0
96,1,eb2,0.34251283223631424
96,1,im,0
96,1,im2,0
96,1,lp,0
96,1,lp2,0
96,1,le,0
96,1,le2,0.17133283260344906
96,1,sl,0.04656219312610632
96,1,sl2,0.03142182568867886
95,1,wt,0.3475232815152491
95,1,wt2,0
95,1,l,0.03066554299756057
95,1,l2,0.09198101657212021
95,1,fg,0.025398111198834995
95,1,fg2,0.09561817693501501
95,1,eb,0
95,1,eb2,0.34555320034261744
95,1,im,0
95,1,im2,0
95,1,lp,0
95,1,lp2,0
95,1,le,0
95,1,le2,0.17205798265770625
95,1,sl,0.030292444870597197
95,1,sl2,0.030292444870597197
94,1,wt,0.3446319140666989
94,1,wt2,0
94,1,l,0.022744690261347164
94,1,l2,0.18518330818931816
94,1,fg,0.02641579431358358
94,1,fg2,0.15316780618944256
94,1,eb,0
94,1,eb2,0
94,1,im,0
94,1,im2,0
94,1,lp,0
94,1,lp2,0
