curr_rho,mxp1,mxp2
0.6,0.7959183673469388,0.780154486036839
0.6,0.7905050505050505,0.7748514851485149
0.6,0.8074747474747475,0.7914851485148515
0.6,0.7977777777777778,0.781980198019802
0.6,0.8042424242424242,0.7883168316831684
0.6,0.8046464646464646,0.7887128712871287
0.6,0.7965656565656566,0.7807920792079208
0.6,0.7977777777777778,0.781980198019802
0.6,0.794949494949495,0.7792079207920792
0.6,0.7973737373737374,0.7815841584158416
0.6,0.8004040404040405,0.7845544554455446
0.6,0.8028282828282828,0.786930693069307
0.6,0.807070707070707,0.7910891089108911
0.6,0.794949494949495,0.7792079207920792
0.6,0.8024242424242424,0.7865346534653466
0.6,0.8028282828282828,0.786930693069307
0.6,0.7997979797979798,0.783960396039604
0.6,0.7929292929292929,0.7772277227722773
0.6,0.8008080808080809,0.784950495049505
0.6,0.8036363636363636,0.7877227722772278
0.6,0.8010101010101011,0.7851485148514852
0.6,0.797979797979798,0.7821782178217822
0.6,0.8074747474747475,0.7914851485148515
0.6,0.8018181818181818,0.785940594059406
0.6,0.8044444444444444,0.7885148514851485
0.6,0.8018181818181818,0.785940594059406
0.6,0.8058585858585858,0.7899009900990099
0.6,0.7993939393939394,0.7835643564356436
0.6,0.8032323232323232,0.7873267326732674
0.6,0.7975757575757576,0.7817821782178218
0.6,0.7993939393939394,0.7835643564356436
0.6,0.8008080808080809,0.784950495049505
0.6,0.7923232323232323,0.7766336633663367
0.6,0.8058585858585858,0.7899009900990099
0.6,0.8056565656565656,0.7897029702970297
0.6,0.8004040404040405,0.7845544554455446
0.6,0.7965656565656566,0.7807920792079208
0.6,0.7981818181818182,0.7823762376237624
0.6,0.8058585858585858,0.7899009900990099
0.6,0.8058585858585858,0.7899009900990099
0.6,0.8048484848484848,0.788910891089109
0.6,0.8026262626262626,0.7867326732673268
0.6,0.7941414141414141,0.7784158415841584
0.6,0.7997979797979798,0.783960396039604
0.6,0.7991919191919192,0.7833663366336634
0.6,0.8038383838383838,0.787920792079208
0.6,0.7945454545454546,0.7788118811881188
0.6,0.7890909090909091,0.7734653465346535
0.6,0.804040404040404,0.7881188118811882
0.6,0.806060606060606,0.7900990099009901
