run,rho,method,NMI_scores
100,0.4,wt,0
100,0.4,wt2,0
100,0.4,l,0.2623207460661106
100,0.4,l2,0.2623207460661106
100,0.4,fg,0.25574386526093734
100,0.4,fg2,0.4560042781045993
100,0.4,eb,0
100,0.4,eb2,0
100,0.4,im,0
100,0.4,im2,0
100,0.4,lp,0
100,0.4,lp2,0
100,0.4,le,0.48655276775030537
100,0.4,le2,0.48655276775030537
100,0.4,sl,0.25574386526093734
100,0.4,sl2,0.25574386526093734
99,0.4,wt,0.24818477100136935
99,0.4,wt2,0
99,0.4,l,0.5983684745623157
99,0.4,l2,0.5983684745623157
99,0.4,fg,0.5983684745623157
99,0.4,fg2,0.5983684745623157
99,0.4,eb,0
99,0.4,eb2,0
99,0.4,im,0
99,0.4,im2,0
99,0.4,lp,0
99,0.4,lp2,0
99,0.4,le,NA
99,0.4,le2,NA
99,0.4,sl,0.885431191222489
99,0.4,sl2,0.6227487317321093
98,0.4,wt,0.4575076162178398
98,0.4,wt2,0.4204530722685147
98,0.4,l,0.5986201061041498
98,0.4,l2,0.5986201061041498
98,0.4,fg,0.5986201061041498
98,0.4,fg2,0.5986201061041498
98,0.4,eb,0
98,0.4,eb2,0
98,0.4,im,0
98,0.4,im2,0
98,0.4,lp,0
98,0.4,lp2,0
98,0.4,le,NA
98,0.4,le2,NA
98,0.4,sl,0.6093331985585844
98,0.4,sl2,0.5986201061041498
97,0.4,wt,0.34821838679324946
97,0.4,wt2,0.34821838679324946
97,0.4,l,0.615154765467164
97,0.4,l2,0.615154765467164
97,0.4,fg,0.615154765467164
97,0.4,fg2,0.615154765467164
97,0.4,eb,0
97,0.4,eb2,0
97,0.4,im,0
97,0.4,im2,0
97,0.4,lp,0
97,0.4,lp2,0
97,0.4,le,0.6302572704159284
97,0.4,le2,0.6302572704159284
97,0.4,sl,0.6155822921205653
97,0.4,sl2,0.572830028095086
96,0.4,wt,0.033162170672060134
96,0.4,wt2,0
96,0.4,l,0.49171471638538367
96,0.4,l2,0.8237352550513728
96,0.4,fg,0.49171471638538367
96,0.4,fg2,0.49171471638538367
96,0.4,eb,0
96,0.4,eb2,0
96,0.4,im,0
96,0.4,im2,0
96,0.4,lp,0
96,0.4,lp2,0
96,0.4,le,0.8237352550513728
96,0.4,le2,0.8237352550513728
96,0.4,sl,0.8237352550513728
96,0.4,sl2,0.8281472052420984
95,0.4,wt,0.7881946835565085
95,0.4,wt2,0.7705618263706999
95,0.4,l,0.7705618263706999
95,0.4,l2,0.7705618263706999
95,0.4,fg,0.7705618263706999
95,0.4,fg2,0.7705618263706999
95,0.4,eb,0.5310236269228114
95,0.4,eb2,0.5310236269228114
95,0.4,im,0
95,0.4,im2,0
95,0.4,lp,0
95,0.4,lp2,0
95,0.4,le,0.778109801180113
95,0.4,le2,0.778109801180113
95,0.4,sl,0.88569188334081
95,0.4,sl2,0.8943621194158606
94,0.4,wt,0.5408239434471319
94,0.4,wt2,0.6896120784638757
94,0.4,l,0.661907736896082
94,0.4,l2,0.661907736896082
94,0.4,fg,0.661907736896082
94,0.4,fg2,0.661907736896082
94,0.4,eb,0
94,0.4,eb2,0.22358397619864645
94,0.4,im,0
94,0.4,im2,0
94,0.4,lp,0
94,0.4,lp2,0
94,0.4,le,NA
94,0.4,le2,NA
94,0.4,sl,0.661907736896082
94,0.4,sl2,0.661907736896082
93,0.4,wt,0.32262527820357373
93,0.4,wt2,5.730558145999779e-16
93,0.4,l,0.6424843331390164
