run,rho,method,NMI_scores
100,0.6000000000000001,wt,0.5532769128494153
100,0.6000000000000001,wt2,0.5532769128494153
100,0.6000000000000001,l,0.8389171549401163
100,0.6000000000000001,l2,0.8389171549401163
100,0.6000000000000001,fg,0.5532769128494153
100,0.6000000000000001,fg2,0.843928445850063
100,0.6000000000000001,eb,0
100,0.6000000000000001,eb2,0.3440848157867935
100,0.6000000000000001,im,0
100,0.6000000000000001,im2,0
100,0.6000000000000001,lp,0
100,0.6000000000000001,lp2,0
100,0.6000000000000001,le,0.8604415979681205
100,0.6000000000000001,le2,0.8341252009142853
100,0.6000000000000001,sl,0.561978540988288
100,0.6000000000000001,sl2,0.5671332698378906
99,0.6000000000000001,wt,0.5768334543359438
99,0.6000000000000001,wt2,0.5768334543359438
99,0.6000000000000001,l,0.8145929254912293
99,0.6000000000000001,l2,0.7741052048376185
99,0.6000000000000001,fg,0.55865209384045
99,0.6000000000000001,fg2,0.7741052048376185
99,0.6000000000000001,eb,0
99,0.6000000000000001,eb2,0.3522184282578263
99,0.6000000000000001,im,0
99,0.6000000000000001,im2,0
99,0.6000000000000001,lp,0
99,0.6000000000000001,lp2,0
99,0.6000000000000001,le,0.65951471813876394
99,0.6000000000000001,le2,0.7648042330903905
99,0.6000000000000001,sl,0.819130480386136
99,0.6000000000000001,sl2,0.5490104970985206
98,0.6000000000000001,wt,0.7783918902187237
98,0.6000000000000001,wt2,0.5998199528628937
98,0.6000000000000001,l,0.5998199528628937
98,0.6000000000000001,l2,0.6197059441952701
98,0.6000000000000001,fg,0.5998199528628937
98,0.6000000000000001,fg2,0.6138978797248063
98,0.6000000000000001,eb,0
98,0.6000000000000001,eb2,0.32469613933016617
98,0.6000000000000001,im,0
98,0.6000000000000001,im2,0
98,0.6000000000000001,lp,0
98,0.6000000000000001,lp2,0
98,0.6000000000000001,le,0.8395205335388863
98,0.6000000000000001,le2,0.8395205335388863
98,0.6000000000000001,sl,0.6066193819980827
98,0.6000000000000001,sl2,0.5998199528628937
97,0.6000000000000001,wt,0.8181087229791338
97,0.6000000000000001,wt2,0.8399796173824137
97,0.6000000000000001,l,0.8399796173824137
97,0.6000000000000001,l2,1
97,0.6000000000000001,fg,0.8181087229791338
97,0.6000000000000001,fg2,0.8181087229791338
97,0.6000000000000001,eb,0
97,0.6000000000000001,eb2,0.3759594727730478
97,0.6000000000000001,im,0
97,0.6000000000000001,im2,0
97,0.6000000000000001,lp,0
97,0.6000000000000001,lp2,0
97,0.6000000000000001,le,0.7693188339201568
97,0.6000000000000001,le2,0.834327363129395
97,0.6000000000000001,sl,0.8181087229791338
97,0.6000000000000001,sl2,0.8181087229791338
96,0.6000000000000001,wt,0.5183262026311292
96,0.6000000000000001,wt2,0.5183262026311292
96,0.6000000000000001,l,0.5183262026311292
96,0.6000000000000001,l2,0.8231837703165245
96,0.6000000000000001,fg,0.5183262026311292
96,0.6000000000000001,fg2,0.8231837703165245
96,0.6000000000000001,eb,0
96,0.6000000000000001,eb2,0.37011600982802023
96,0.6000000000000001,im,0
96,0.6000000000000001,im2,0
96,0.6000000000000001,lp,0
96,0.6000000000000001,lp2,0
96,0.6000000000000001,le,0.7426068958961308
96,0.6000000000000001,le2,0.7945410544492372
96,0.6000000000000001,sl,0.5183262026311292
96,0.6000000000000001,sl2,0.5183262026311292
95,0.6000000000000001,wt,0.8713056045793738
95,0.6000000000000001,wt2,0.5634736700925813
95,0.6000000000000001,l,0.5634736700925813
95,0.6000000000000001,l2,0.5706633904151983
95,0.6000000000000001,fg,0.5905473788055389
95,0.6000000000000001,fg2,0.8244543402968938
95,0.6000000000000001,eb,0
95,0.6000000000000001,eb2,0
95,0.6000000000000001,im,0
95,0.6000000000000001,im2,0
95,0.6000000000000001,lp,0
95,0.6000000000000001,lp2,0
95,0.6000000000000001,le,0.7996971050685027
95,0.6000000000000001,le2,0.7982639099983334
95,0.6000000000000001,sl,0.5634736700925813
95,0.6000000000000001,sl2,0.5699526303469487
94,0.6000000000000001,wt,0.34589660098262615
94,0.6000000000000001,wt2,0.5970759940467364
94,0.6000000000000001,l,0.27601630363037716
94,0.6000000000000001,l2,0.3542623433712722
94,0.6000000000000001,fg,0.5970759940467364
94,0.6000000000000001,fg2,0.6039734825404761
94,0.6000000000000001,eb,0
94,0.6000000000000001,eb2,0
94,0.6000000000000001,im,0
94,0.6000000000000001,im2,0
94,0.6000000000000001,lp,0
94,0.6000000000000001,lp2,0
94,0.6000000000000001,le,0.5040844020321078
94,0.6000000000000001,le2,0.7696177048386679
94,0.6000000000000001,sl,0.6039734825404761
94,0.6000000000000001,sl2,0.6110932912589618
93,0.6000000000000001,wt,0.8371457284677444
93,0.6000000000000001,wt2,0.8371457284677444
93,0.6000000000000001,l,0.8150010413770568
93,0.6000000000000001,l2,0.9746452857117155
93,0.6000000000000001,fg,0.8229464472042942
93,0.6000000000000001,fg2,0.9746452857117155
93,0.6000000000000001,eb,0
93,0.6000000000000001,eb2,0.3871925806595095
93,0.6000000000000001,im,0
93,0.6000000000000001,im2,0
93,0.6000000000000001,lp,0
93,0.6000000000000001,lp2,0
93,0.6000000000000001,le,0.8073338823127498
93,0.6000000000000001,le2,0.7458239344204517
93,0.6000000000000001,sl,0.8229464472042942
93,0.6000000000000001,sl2,0.8448180410738512
92,0.6000000000000001,wt,0.208031291159081
92,0.6000000000000001,wt2,0.208031291159081
92,0.6000000000000001,l,0.5279363736129281
92,0.6000000000000001,l2,0.7443982715339083
92,0.6000000000000001,fg,0.17633993237629003
92,0.6000000000000001,fg2,0.4963629524701999
92,0.6000000000000001,eb,0
92,0.6000000000000001,eb2,0
92,0.6000000000000001,im,0
92,0.6000000000000001,im2,0
92,0.6000000000000001,lp,0
92,0.6000000000000001,lp2,0
92,0.6000000000000001,le,0.5039228258892607
92,0.6000000000000001,le2,0.7741742071617689
92,0.6000000000000001,sl,0.17633993237629003
92,0.6000000000000001,sl2,0.17633993237629003
91,0.6000000000000001,wt,0.5484340943637608
91,0.6000000000000001,wt2,0.5722485650133057
