run,rho,method,NMI_scores
100,0.5,wt,1
100,0.5,wt2,1
100,0.5,l,1
100,0.5,l2,1
100,0.5,fg,1
100,0.5,fg2,1
100,0.5,eb,0.40876897917378807
100,0.5,eb2,0.39986135946182244
100,0.5,im,0
100,0.5,im2,0
100,0.5,lp,0
100,0.5,lp2,0
100,0.5,le,0.9764576394163568
100,0.5,le2,1
100,0.5,sl,1
100,0.5,sl2,0.9764576394163568
99,0.5,wt,1
99,0.5,wt2,1
99,0.5,l,1
99,0.5,l2,1
99,0.5,fg,1
99,0.5,fg2,1
99,0.5,eb,0.3986084319448928
99,0.5,eb2,0.3986374195355167
99,0.5,im,0
99,0.5,im2,0
99,0.5,lp,0
99,0.5,lp2,0
99,0.5,le,0.8925483982838515
99,0.5,le2,0.825065514196566
99,0.5,sl,1
99,0.5,sl2,1
98,0.5,wt,1
98,0.5,wt2,1
98,0.5,l,1
98,0.5,l2,1
98,0.5,fg,1
98,0.5,fg2,1
98,0.5,eb,0
98,0.5,eb2,0.3922460222002714
98,0.5,im,0
98,0.5,im2,0
98,0.5,lp,0
98,0.5,lp2,0
98,0.5,le,0.9185174001433869
98,0.5,le2,0.9748313831697992
98,0.5,sl,0.9511567112449223
98,0.5,sl2,1
97,0.5,wt,1
97,0.5,wt2,1
97,0.5,l,1
97,0.5,l2,1
97,0.5,fg,1
97,0.5,fg2,1
97,0.5,eb,0
97,0.5,eb2,0.3804966638813197
97,0.5,im,0
97,0.5,im2,0
97,0.5,lp,0
97,0.5,lp2,0
97,0.5,le,0.8595190507625239
97,0.5,le2,0.875808892432527
97,0.5,sl,0.975681327125337
97,0.5,sl2,1
96,0.5,wt,1
96,0.5,wt2,1
96,0.5,l,1
96,0.5,l2,1
96,0.5,fg,1
96,0.5,fg2,1
96,0.5,eb,0.3433136971015417
96,0.5,eb2,0.38216771871739624
96,0.5,im,0
96,0.5,im2,0
96,0.5,lp,0
96,0.5,lp2,0
96,0.5,le,0.9594442762349609
96,0.5,le2,0.9290485600851638
96,0.5,sl,1
96,0.5,sl2,1
95,0.5,wt,1
95,0.5,wt2,1
95,0.5,l,1
95,0.5,l2,1
95,0.5,fg,1
95,0.5,fg2,1
95,0.5,eb,0.39289049044276764
95,0.5,eb2,0.4185750315634278
95,0.5,im,0
95,0.5,im2,0
95,0.5,lp,0
95,0.5,lp2,0
95,0.5,le,0.7865081306981414
95,0.5,le2,0.813271108379762
95,0.5,sl,1
95,0.5,sl2,1
94,0.5,wt,1
94,0.5,wt2,1
94,0.5,l,1
94,0.5,l2,1
94,0.5,fg,1
94,0.5,fg2,1
94,0.5,eb,0.40495522242000487
94,0.5,eb2,0.45755220945791086
94,0.5,im,0
94,0.5,im2,0
94,0.5,lp,0
94,0.5,lp2,0
94,0.5,le,0.8847232174358193
94,0.5,le2,0.8375181113121785
94,0.5,sl,0.9529047723070811
94,0.5,sl2,1
93,0.5,wt,1
93,0.5,wt2,1
93,0.5,l,1
93,0.5,l2,1
93,0.5,fg,1
93,0.5,fg2,1
93,0.5,eb,0
93,0.5,eb2,0.3576818337536582
93,0.5,im,0
93,0.5,im2,0
93,0.5,lp,0
93,0.5,lp2,0
93,0.5,le,0.8485697398150217
93,0.5,le2,0.8290734148605922
93,0.5,sl,0.9486399126369678
93,0.5,sl2,0.9300678624111205
92,0.5,wt,1
92,0.5,wt2,1
92,0.5,l,1
92,0.5,l2,1
92,0.5,fg,1
92,0.5,fg2,1
92,0.5,eb,0.3992830405955298
92,0.5,eb2,0.3992830405955298
92,0.5,im,0
92,0.5,im2,0
92,0.5,lp,1
92,0.5,lp2,1
92,0.5,le,0.8841049380617656
92,0.5,le2,0.8756212061204516
92,0.5,sl,0.9510397138925827
92,0.5,sl2,0.9749055410001187
91,0.5,wt,1
91,0.5,wt2,1
91,0.5,l,1
91,0.5,l2,1
91,0.5,fg,1
91,0.5,fg2,1
91,0.5,eb,0.36581637064072836
91,0.5,eb2,0.3658012928960276
91,0.5,im,0
91,0.5,im2,0
91,0.5,lp,0
91,0.5,lp2,0
91,0.5,le,0.8928293409099985
91,0.5,le2,0.8720388778131697
91,0.5,sl,1
91,0.5,sl2,0.9761798647945321
90,0.5,wt,1
90,0.5,wt2,1
90,0.5,l,1
90,0.5,l2,1
90,0.5,fg,1
90,0.5,fg2,1
90,0.5,eb,0.37884976058693765
90,0.5,eb2,0.38157680197881644
90,0.5,im,0
90,0.5,im2,0
90,0.5,lp,0
90,0.5,lp2,0
90,0.5,le,0.8694901833287535
90,0.5,le2,0.7435261280519294
90,0.5,sl,0.9760961756765784
90,0.5,sl2,1
89,0.5,wt,1
89,0.5,wt2,1
89,0.5,l,1
89,0.5,l2,1
89,0.5,fg,1
89,0.5,fg2,1
89,0.5,eb,0.4189156177684897
89,0.5,eb2,0.4189156177684897
89,0.5,im,0
89,0.5,im2,0
89,0.5,lp,0
89,0.5,lp2,0
89,0.5,le,0.8238235096962339
89,0.5,le2,0.8466060396041718
89,0.5,sl,0.9745942812583596
89,0.5,sl2,0.9281833302751785
88,0.5,wt,1
88,0.5,wt2,1
88,0.5,l,1
88,0.5,l2,1
88,0.5,fg,1
88,0.5,fg2,1
88,0.5,eb,0
88,0.5,eb2,0.3537495687438874
88,0.5,im,0
88,0.5,im2,0
88,0.5,lp,0
88,0.5,lp2,0
88,0.5,le,0.9207717424235501
88,0.5,le2,0.8983222514356458
88,0.5,sl,1
88,0.5,sl2,1
87,0.5,wt,1
87,0.5,wt2,1
87,0.5,l,1
87,0.5,l2,1
87,0.5,fg,1
87,0.5,fg2,1
87,0.5,eb,0
87,0.5,eb2,0.39154177948748814
87,0.5,im,0
87,0.5,im2,0
87,0.5,lp,0
87,0.5,lp2,0
87,0.5,le,0.9048272843556971
87,0.5,le2,0.9758884083837899
87,0.5,sl,1
87,0.5,sl2,0.9758884083837899
86,0.5,wt,1
86,0.5,wt2,1
86,0.5,l,1
86,0.5,l2,1
86,0.5,fg,1
86,0.5,fg2,1
86,0.5,eb,0
86,0.5,eb2,0.36180787553462795
86,0.5,im,0
86,0.5,im2,0
86,0.5,lp,0
86,0.5,lp2,0
86,0.5,le,1
86,0.5,le2,1
86,0.5,sl,1
86,0.5,sl2,0.9747806307898036
85,0.5,wt,1
85,0.5,wt2,1
85,0.5,l,1
85,0.5,l2,1
85,0.5,fg,1
85,0.5,fg2,1
85,0.5,eb,0.3048637697268017
85,0.5,eb2,0.35020359519607974
85,0.5,im,0
85,0.5,im2,0
85,0.5,lp,0
85,0.5,lp2,0
85,0.5,le,0.9149631820373633
85,0.5,le2,0.7741995723817183
85,0.5,sl,1
85,0.5,sl2,0.9751452242601891
84,0.5,wt,1
84,0.5,wt2,1
84,0.5,l,1
84,0.5,l2,1
84,0.5,fg,1
84,0.5,fg2,1
84,0.5,eb,0
