run,rho,method,NMI_scores
100,0.3,wt,1
100,0.3,wt2,1
100,0.3,l,1
100,0.3,l2,1
100,0.3,fg,1
100,0.3,fg2,1
100,0.3,eb,0.2896860905886061
100,0.3,eb2,0.3229235292168853
100,0.3,im,1
100,0.3,im2,1
100,0.3,lp,1
100,0.3,lp2,0.8101931357198764
100,0.3,le,1
100,0.3,le2,1
100,0.3,sl,1
100,0.3,sl2,1
99,0.3,wt,1
99,0.3,wt2,1
99,0.3,l,1
99,0.3,l2,1
99,0.3,fg,1
99,0.3,fg2,1
99,0.3,eb,0.31890325803879355
99,0.3,eb2,0.31563446745147145
99,0.3,im,1
99,0.3,im2,1
99,0.3,lp,0.8098273808473335
99,0.3,lp2,1
99,0.3,le,1
99,0.3,le2,0.9130516561812562
99,0.3,sl,1
99,0.3,sl2,1
98,0.3,wt,1
98,0.3,wt2,1
98,0.3,l,1
98,0.3,l2,1
98,0.3,fg,1
98,0.3,fg2,1
98,0.3,eb,0.3233679362049778
98,0.3,eb2,0.3233679362049778
98,0.3,im,1
98,0.3,im2,1
98,0.3,lp,1
98,0.3,lp2,1
98,0.3,le,0.8738759332191425
98,0.3,le2,0.7873108262560391
98,0.3,sl,0.9512805489548091
98,0.3,sl2,0.9515381977871292
97,0.3,wt,1
97,0.3,wt2,1
97,0.3,l,1
97,0.3,l2,1
97,0.3,fg,1
97,0.3,fg2,1
97,0.3,eb,0.3028279064642278
97,0.3,eb2,0.3133396344390776
97,0.3,im,1
97,0.3,im2,1
97,0.3,lp,1
97,0.3,lp2,1
97,0.3,le,1
97,0.3,le2,1
97,0.3,sl,1
97,0.3,sl2,1
96,0.3,wt,1
96,0.3,wt2,1
96,0.3,l,1
96,0.3,l2,1
96,0.3,fg,1
96,0.3,fg2,1
96,0.3,eb,0
96,0.3,eb2,0.32081228666794903
96,0.3,im,1
96,0.3,im2,1
96,0.3,lp,1
96,0.3,lp2,1
96,0.3,le,1
96,0.3,le2,0.9756309439520876
96,0.3,sl,1
96,0.3,sl2,1
95,0.3,wt,1
95,0.3,wt2,1
95,0.3,l,1
95,0.3,l2,1
95,0.3,fg,1
95,0.3,fg2,1
95,0.3,eb,0.32034682942731424
95,0.3,eb2,0.3219303417320202
95,0.3,im,1
95,0.3,im2,1
95,0.3,lp,1
95,0.3,lp2,0.8277647545886982
95,0.3,le,0.7707234851262686
95,0.3,le2,0.974556088379501
95,0.3,sl,0.950138460270978
