run,rho,method,NMI_scores
100,0.4,wt,1
100,0.4,wt2,1
100,0.4,l,1
100,0.4,l2,1
100,0.4,fg,1
100,0.4,fg2,1
100,0.4,eb,0
100,0.4,eb2,0.32143583375383444
100,0.4,im,0
100,0.4,im2,0
100,0.4,lp,1
100,0.4,lp2,1
100,0.4,le,0.9462027802144333
100,0.4,le2,1
100,0.4,sl,0.9745284955379907
100,0.4,sl2,1
99,0.4,wt,1
99,0.4,wt2,1
99,0.4,l,1
99,0.4,l2,1
99,0.4,fg,1
99,0.4,fg2,1
99,0.4,eb,0
99,0.4,eb2,0.34661283981235874
99,0.4,im,0
99,0.4,im2,0
99,0.4,lp,0
99,0.4,lp2,0
99,0.4,le,0.8346471312079994
99,0.4,le2,0.8139804035638952
99,0.4,sl,0.9754850442223001
99,0.4,sl2,1
98,0.4,wt,1
98,0.4,wt2,1
98,0.4,l,1
98,0.4,l2,1
98,0.4,fg,1
98,0.4,fg2,1
98,0.4,eb,0
98,0.4,eb2,0.3283846261332504
98,0.4,im,0
98,0.4,im2,0
98,0.4,lp,1
98,0.4,lp2,1
98,0.4,le,0.8563228554100705
98,0.4,le2,0.9174142850584197
98,0.4,sl,0.976177672886907
98,0.4,sl2,1
97,0.4,wt,1
97,0.4,wt2,1
97,0.4,l,1
97,0.4,l2,1
97,0.4,fg,1
97,0.4,fg2,1
97,0.4,eb,0
97,0.4,eb2,0.35765010403891495
97,0.4,im,0
97,0.4,im2,0
97,0.4,lp,1
97,0.4,lp2,0.8105187805552846
97,0.4,le,0.858344145892838
97,0.4,le2,0.9480755233724948
97,0.4,sl,0.9767814105482012
97,0.4,sl2,1
96,0.4,wt,1
96,0.4,wt2,1
96,0.4,l,1
96,0.4,l2,1
96,0.4,fg,1
96,0.4,fg2,1
96,0.4,eb,0.33108314861805965
96,0.4,eb2,0.33108314861805965
96,0.4,im,0
96,0.4,im2,0
96,0.4,lp,1
96,0.4,lp2,1
96,0.4,le,1
96,0.4,le2,0.9519557245641133
96,0.4,sl,1
96,0.4,sl2,1
95,0.4,wt,1
95,0.4,wt2,1
95,0.4,l,1
95,0.4,l2,1
95,0.4,fg,1
95,0.4,fg2,1
95,0.4,eb,0
95,0.4,eb2,0.3747154386380225
95,0.4,im,0
95,0.4,im2,0
95,0.4,lp,0
95,0.4,lp2,0
95,0.4,le,0.8768569879971833
95,0.4,le2,0.8716217332794074
95,0.4,sl,0.9511612013414666
95,0.4,sl2,0.9733984250675914
94,0.4,wt,1
94,0.4,wt2,1
94,0.4,l,1
94,0.4,l2,1
94,0.4,fg,1
94,0.4,fg2,1
94,0.4,eb,0.33479496484908805
94,0.4,eb2,0.33429352592259537
94,0.4,im,0
94,0.4,im2,0
94,0.4,lp,0
94,0.4,lp2,0
94,0.4,le,0.746941401337545
94,0.4,le2,0.9144902814921018
94,0.4,sl,1
94,0.4,sl2,1
93,0.4,wt,1
93,0.4,wt2,1
93,0.4,l,1
93,0.4,l2,1
93,0.4,fg,1
93,0.4,fg2,1
93,0.4,eb,0.3356536697582768
93,0.4,eb2,0.3356536697582768
93,0.4,im,0
93,0.4,im2,0
93,0.4,lp,0.8184340014884801
93,0.4,lp2,0
93,0.4,le,0.8958253750199475
93,0.4,le2,1
93,0.4,sl,1
93,0.4,sl2,0.9755394703321467
92,0.4,wt,1
92,0.4,wt2,1
92,0.4,l,1
92,0.4,l2,1
92,0.4,fg,1
92,0.4,fg2,1
92,0.4,eb,0.3445504320857985
92,0.4,eb2,0.3864014403523124
92,0.4,im,0
92,0.4,im2,0
92,0.4,lp,0.8265703254220491
92,0.4,lp2,0.7674991214663472
92,0.4,le,0.8671281488670635
92,0.4,le2,0.7219433213210354
92,0.4,sl,1
92,0.4,sl2,1
91,0.4,wt,1
91,0.4,wt2,1
91,0.4,l,1
91,0.4,l2,1
91,0.4,fg,1
91,0.4,fg2,1
91,0.4,eb,0.31660965127556806
91,0.4,eb2,0.32188391215662665
91,0.4,im,0
91,0.4,im2,0
91,0.4,lp,0
91,0.4,lp2,0
91,0.4,le,0.9509822571957478
91,0.4,le2,0.9747392424625859
91,0.4,sl,1
91,0.4,sl2,0.9747392424625859
90,0.4,wt,1
90,0.4,wt2,1
90,0.4,l,1
90,0.4,l2,1
90,0.4,fg,1
90,0.4,fg2,1
90,0.4,eb,0
90,0.4,eb2,0.36553745320973813
90,0.4,im,0
90,0.4,im2,0
90,0.4,lp,0
90,0.4,lp2,0
90,0.4,le,0.9734042214462729
90,0.4,le2,0.9322042711714518
90,0.4,sl,0.9483974464376297
90,0.4,sl2,1
89,0.4,wt,1
89,0.4,wt2,1
89,0.4,l,1
89,0.4,l2,1
89,0.4,fg,1
89,0.4,fg2,1
89,0.4,eb,0.37039794098192586
89,0.4,eb2,0.3630547471813074
89,0.4,im,0
89,0.4,im2,0
89,0.4,lp,1
89,0.4,lp2,0
89,0.4,le,0.920512804492856
89,0.4,le2,0.8581205100231075
89,0.4,sl,1
89,0.4,sl2,0.9747880422781037
88,0.4,wt,1
88,0.4,wt2,0.7955877651825165
88,0.4,l,1
88,0.4,l2,1
88,0.4,fg,0.8147521879527939
88,0.4,fg2,1
88,0.4,eb,0
88,0.4,eb2,0.324681397144212
88,0.4,im,0
88,0.4,im2,0
88,0.4,lp,0
88,0.4,lp2,0
88,0.4,le,0.7252596875678833
88,0.4,le2,0.76806601137359
88,0.4,sl,0.7955877651825165
88,0.4,sl2,0.7998716049384849
87,0.4,wt,0.8194949253410332
87,0.4,wt2,0.8194949253410332
87,0.4,l,0.8194949253410332
87,0.4,l2,0.8194949253410332
87,0.4,fg,0.8194949253410332
87,0.4,fg2,0.8194949253410332
87,0.4,eb,0
87,0.4,eb2,0.3236667038467713
87,0.4,im,0
87,0.4,im2,0
87,0.4,lp,0
87,0.4,lp2,0
87,0.4,le,0.798612215268801
87,0.4,le2,0.798612215268801
