run,rho,method,NMI_scores
100,1,wt,1
100,1,wt2,0
100,1,l,0
100,1,l2,0
100,1,fg,1
100,1,fg2,1
100,1,eb,0
100,1,eb2,0
100,1,im,0
100,1,im2,0
100,1,lp,0
100,1,lp2,0
100,1,le,0
100,1,le2,0
100,1,sl,0
100,1,sl2,0
99,1,wt,0.6762456261857126
99,1,wt2,0
99,1,l,0
99,1,l2,0.6555049579848987
99,1,fg,0.0861393581945446
99,1,fg2,0.6555049579848987
99,1,eb,0
99,1,eb2,0
99,1,im,0
99,1,im2,0
99,1,lp,0
99,1,lp2,0
99,1,le,NA
99,1,le2,0.7003729312339234
99,1,sl,0.39230567311834347
99,1,sl2,0.4876436333956522
98,1,wt,0.5793801642856952
98,1,wt2,0
98,1,l,0
98,1,l2,0
98,1,fg,0.2740175421212812
98,1,fg2,0.2740175421212812
98,1,eb,0
98,1,eb2,0
98,1,im,0
98,1,im2,0
98,1,lp,0
98,1,lp2,0
98,1,le,0
98,1,le2,0
98,1,sl,0
98,1,sl2,0
97,1,wt,0.5174055372758225
97,1,wt2,0
97,1,l,0
97,1,l2,0.44146196106439567
97,1,fg,0.10562020090671678
97,1,fg2,0.44146196106439567
97,1,eb,0
97,1,eb2,0
97,1,im,0
97,1,im2,0
97,1,lp,0
97,1,lp2,0
97,1,le,0
97,1,le2,0.3834936428137463
97,1,sl,0.2422409486730361
97,1,sl2,0.2889510035436192
96,1,wt,1
96,1,wt2,0
96,1,l,0
96,1,l2,0
96,1,fg,1
96,1,fg2,1
96,1,eb,0
96,1,eb2,0
96,1,im,0
96,1,im2,0
96,1,lp,0
96,1,lp2,0
96,1,le,0
96,1,le2,0
96,1,sl,0
96,1,sl2,0
95,1,wt,0.5271146483360873
95,1,wt2,0
95,1,l,0
95,1,l2,0.4937568367341029
95,1,fg,0.06377670205462226
95,1,fg2,0.5275967591791307
95,1,eb,0
95,1,eb2,0
95,1,im,0
95,1,im2,0
95,1,lp,0
95,1,lp2,0
95,1,le,0
95,1,le2,0
95,1,sl,0.09305957477396878
95,1,sl2,0.10528378630124041
94,1,wt,1
94,1,wt2,0
94,1,l,0
94,1,l2,1
94,1,fg,1
94,1,fg2,1
94,1,eb,0
94,1,eb2,1
94,1,im,0
94,1,im2,0
94,1,lp,0
94,1,lp2,0
94,1,le,0
94,1,le2,0
94,1,sl,0
94,1,sl2,0
93,1,wt,0.5793801642856952
93,1,wt2,0
93,1,l,0
93,1,l2,0.2740175421212812
93,1,fg,0.2740175421212812
93,1,fg2,0.2740175421212812
93,1,eb,0
93,1,eb2,0
93,1,im,0
93,1,im2,0
93,1,lp,0
93,1,lp2,0
93,1,le,0
93,1,le2,0.2740175421212812
93,1,sl,0
93,1,sl2,0
92,1,wt,0.47740815405396714
92,1,wt2,0
92,1,l,0
92,1,l2,0.26991544132728934
92,1,fg,0.10673379945198781
92,1,fg2,0.3511918801794756
92,1,eb,0
92,1,eb2,0
92,1,im,0
92,1,im2,0
92,1,lp,0
92,1,lp2,0
92,1,le,0
92,1,le2,0
92,1,sl,0.09130912935762941
92,1,sl2,0.14101357856890334
91,1,wt,0.5187606810740852
91,1,wt2,0
91,1,l,0
91,1,l2,0.4161851829147732
91,1,fg,0.11562679675459976
91,1,fg2,0.3565964531597304
91,1,eb,0
91,1,eb2,0
91,1,im,0
91,1,im2,0
91,1,lp,0
91,1,lp2,0
91,1,le,0
91,1,le2,0
91,1,sl,0
91,1,sl2,0
90,1,wt,0.3899728733539151
90,1,wt2,0
90,1,l,0
90,1,l2,0.3508927210823046
90,1,fg,0.1493728620673569
90,1,fg2,0.3508927210823046
90,1,eb,0
90,1,eb2,0.13395512196886838
90,1,im,0
90,1,im2,0
90,1,lp,0
90,1,lp2,0
90,1,le,0
90,1,le2,0.3550703313285053
90,1,sl,0.4990029984643012
90,1,sl2,0.4990029984643012
89,1,wt,0.4918520148556401
89,1,wt2,0
89,1,l,0
89,1,l2,0.32863880106437654
89,1,fg,0.050848343904874714
89,1,fg2,0.33515913138634346
89,1,eb,0
89,1,eb2,0
89,1,im,0
89,1,im2,0
89,1,lp,0
89,1,lp2,0
89,1,le,0
89,1,le2,0
89,1,sl,0.13965782930793585
89,1,sl2,0.1887132093661186
88,1,wt,0.5131053209573412
88,1,wt2,0
88,1,l,0
88,1,l2,0.4309455470517056
88,1,fg,0.08044625098787662
88,1,fg2,0.4309455470517056
88,1,eb,0
88,1,eb2,0.09432615657543529
88,1,im,0
88,1,im2,0
88,1,lp,0
88,1,lp2,0
88,1,le,NA
88,1,le2,0.3827666415215852
88,1,sl,0.31653568435832674
88,1,sl2,0.2262215567529652
87,1,wt,0.5793801642856952
87,1,wt2,0
87,1,l,0
87,1,l2,1
87,1,fg,1
87,1,fg2,1
87,1,eb,0
87,1,eb2,0
87,1,im,0
87,1,im2,0
87,1,lp,0
87,1,lp2,0
87,1,le,0
87,1,le2,1
87,1,sl,0
87,1,sl2,0
86,1,wt,0.5162649802317995
86,1,wt2,0
86,1,l,0
86,1,l2,0.5631981602528722
86,1,fg,0.05963306146488718
86,1,fg2,0.5631981602528722
86,1,eb,0
86,1,eb2,0
86,1,im,0
86,1,im2,0
86,1,lp,0
86,1,lp2,0
86,1,le,0
86,1,le2,0.6195179762781594
86,1,sl,0.05963306146488718
86,1,sl2,0
85,1,wt,0.5904362833084088
85,1,wt2,0
85,1,l,0
85,1,l2,0.5904362833084088
85,1,fg,0.5265894320389628
85,1,fg2,0.5904362833084088
85,1,eb,0
85,1,eb2,0.5904362833084088
85,1,im,0
85,1,im2,0
85,1,lp,0
85,1,lp2,0
85,1,le,NA
85,1,le2,0.5051961085524236
85,1,sl,0
85,1,sl2,0
84,1,wt,0.59298098188371
84,1,wt2,0
84,1,l,0
84,1,l2,0.5571109565801321
84,1,fg,0.0866693140611835
84,1,fg2,0.5571109565801321
84,1,eb,0
84,1,eb2,0
84,1,im,0
84,1,im2,0
84,1,lp,0
84,1,lp2,0
84,1,le,NA
84,1,le2,0
84,1,sl,0.27363824220958866
84,1,sl2,0.16819019590433704
83,1,wt,0.5929060718765462
83,1,wt2,0
83,1,l,0
83,1,l2,0.7214850596474714
83,1,fg,0.35546624692196116
83,1,fg2,0.7214850596474714
83,1,eb,0
83,1,eb2,0
83,1,im,0
83,1,im2,0
83,1,lp,0
83,1,lp2,0
83,1,le,NA
83,1,le2,0
83,1,sl,0
83,1,sl2,0
82,1,wt,0.6449817486164083
82,1,wt2,0
82,1,l,0
82,1,l2,0.4803250636829113
82,1,fg,0.08472871816070775
82,1,fg2,0.4803250636829113
82,1,eb,0
82,1,eb2,0
82,1,im,0
82,1,im2,0
82,1,lp,0
82,1,lp2,0
82,1,le,NA
82,1,le2,0
82,1,sl,0.19432613165759374
82,1,sl2,0.29737892728774523
81,1,wt,0.75
81,1,wt2,0
81,1,l,0
81,1,l2,0.75
81,1,fg,0.20751874963942182
81,1,fg2,0.75
81,1,eb,0
81,1,eb2,0.75
81,1,im,0
81,1,im2,0
81,1,lp,0
81,1,lp2,0
81,1,le,0
81,1,le2,1
81,1,sl,0
81,1,sl2,0
80,1,wt,0.7185463540765221
80,1,wt2,0
80,1,l,0
80,1,l2,0.652075334344573
80,1,fg,0.09241041736510731
80,1,fg2,0.652075334344573
80,1,eb,0
80,1,eb2,0
80,1,im,0
80,1,im2,0
80,1,lp,0
80,1,lp2,0
80,1,le,NA
80,1,le2,0
80,1,sl,0
80,1,sl2,0
79,1,wt,0.4197363090272328
79,1,wt2,0
79,1,l,0
79,1,l2,0.16769586789064697
79,1,fg,0.07111000346207992
79,1,fg2,0.24673413673815944
79,1,eb,0
79,1,eb2,0.04328314816384987
79,1,im,0
79,1,im2,0
79,1,lp,0
79,1,lp2,0
79,1,le,0
79,1,le2,NA
79,1,sl,0.07111000346207992
79,1,sl2,0.07111000346207992
78,1,wt,0.6219239275348398
78,1,wt2,0
78,1,l,0
78,1,l2,0.5401396054259062
78,1,fg,0.08263591843925187
78,1,fg2,0.5401396054259062
78,1,eb,0
78,1,eb2,0
78,1,im,0
78,1,im2,0
78,1,lp,0
78,1,lp2,0
78,1,le,0
78,1,le2,0
78,1,sl,0.08263591843925187
78,1,sl2,0.08263591843925187
77,1,wt,0.4944724098179595
77,1,wt2,0
77,1,l,0.04425107066257822
77,1,l2,0.31532938848196335
77,1,fg,0.04425107066257822
77,1,fg2,0.3336949441124011
77,1,eb,0
77,1,eb2,0
77,1,im,0
77,1,im2,0
77,1,lp,0
77,1,lp2,0
77,1,le,0
77,1,le2,0
77,1,sl,0.09702212778988577
77,1,sl2,0.04425107066257822
76,1,wt,0
76,1,wt2,0
76,1,l,0
76,1,l2,0.36386395096779556
76,1,fg,0.16610045226190112
76,1,fg2,0.36386395096779556
76,1,eb,0
76,1,eb2,0.30920431195651965
76,1,im,0
76,1,im2,0
76,1,lp,0
76,1,lp2,0
76,1,le,0
76,1,le2,NA
76,1,sl,0.20772514309574533
76,1,sl2,0.2692821190867195
75,1,wt,0.4328951742301965
75,1,wt2,0
75,1,l,0.13822977570730138
75,1,l2,0.3111926925028567
75,1,fg,0.13822977570730138
75,1,fg2,0.321216703772587
75,1,eb,0
75,1,eb2,0
75,1,im,0
75,1,im2,0
75,1,lp,0
75,1,lp2,0
75,1,le,0
75,1,le2,NA
75,1,sl,0.1643988535591114
75,1,sl2,0.13822977570730138
74,1,wt,1
74,1,wt2,0
74,1,l,0
74,1,l2,1
74,1,fg,0.5793801642856952
74,1,fg2,1
74,1,eb,0
74,1,eb2,1
74,1,im,0
74,1,im2,0
74,1,lp,0
74,1,lp2,0
74,1,le,0
74,1,le2,0.5793801642856952
74,1,sl,0
74,1,sl2,0
73,1,wt,1
73,1,wt2,0
73,1,l,0
73,1,l2,1
73,1,fg,1
73,1,fg2,1
73,1,eb,0
73,1,eb2,1
73,1,im,0
73,1,im2,0
73,1,lp,0
73,1,lp2,0
73,1,le,0
73,1,le2,0
73,1,sl,0
73,1,sl2,0
72,1,wt,0.594439569964495
72,1,wt2,0
72,1,l,0.2116373250547907
72,1,l2,0.4749823132836445
72,1,fg,0.2116373250547907
72,1,fg2,0.4749823132836445
72,1,eb,0
72,1,eb2,0
72,1,im,0
72,1,im2,0
72,1,lp,0
72,1,lp2,0
72,1,le,NA
72,1,le2,NA
72,1,sl,0.28436021009169177
72,1,sl2,0.35202954859314106
71,1,wt,0.5207192183899632
71,1,wt2,0
71,1,l,0
71,1,l2,0.545605423352018
71,1,fg,0.07207193517822191
71,1,fg2,0.545605423352018
71,1,eb,0
71,1,eb2,0.20634613128513085
71,1,im,0
