run,rho,method,NMI_scores
100,1,wt,0.41868918193315946
100,1,wt2,0
100,1,l,0
100,1,l2,0.37653943702704035
100,1,fg,0.023495967456147338
100,1,fg2,0.3917913739823317
100,1,eb,0
100,1,eb2,0
100,1,im,0
100,1,im2,0
100,1,lp,0
100,1,lp2,0
100,1,le,0
100,1,le2,0
100,1,sl,0.06403362421176
100,1,sl2,0.06403362421176
99,1,wt,0.34762743477815494
99,1,wt2,0
99,1,l,0.030122274697162655
99,1,l2,0.15539182150662975
99,1,fg,0.044413285130687055
99,1,fg2,0.134044766051489
99,1,eb,0
99,1,eb2,0
99,1,im,0
99,1,im2,0
99,1,lp,0
99,1,lp2,0
99,1,le,0
99,1,le2,0.20350942345074574
99,1,sl,0.028169538480376028
99,1,sl2,0.017020738019471567
98,1,wt,0.44544340029249646
98,1,wt2,0
98,1,l,0
98,1,l2,0.4011664125024542
98,1,fg,0.02427298340510393
98,1,fg2,0.39724876138943305
98,1,eb,0
98,1,eb2,0.44544340029249646
98,1,im,0
98,1,im2,0
98,1,lp,0
98,1,lp2,0
98,1,le,0
98,1,le2,0.22058892246155803
98,1,sl,0.05268361041758182
98,1,sl2,0.05268361041758182
97,1,wt,0.3481837608250107
97,1,wt2,0
97,1,l,0.04012364115233109
97,1,l2,0.16150247221273248
97,1,fg,0.11643205855742543
97,1,fg2,0.15727858258649044
97,1,eb,0
97,1,eb2,0
97,1,im,0
97,1,im2,0
97,1,lp,0
97,1,lp2,0
97,1,le,0
97,1,le2,0
97,1,sl,0.09867422146879341
97,1,sl2,0.118104824059171
96,1,wt,0.3478206136981434
96,1,wt2,0
96,1,l,0.01869630936606451
96,1,l2,0.10009508822789753
96,1,fg,0.02934811997767024
96,1,fg2,0.1198433043672954
96,1,eb,0
96,1,eb2,0
96,1,im,0
96,1,im2,0
96,1,lp,0
96,1,lp2,0
96,1,le,0
96,1,le2,NA
96,1,sl,0.042823313495941075
96,1,sl2,0.033488469100268536
95,1,wt,0.3439041037492355
95,1,wt2,0
95,1,l,0.017724880900029112
95,1,l2,0.15544467553558233
95,1,fg,0.058977378548934964
95,1,fg2,0.15331280974528805
95,1,eb,0
95,1,eb2,0
95,1,im,0
95,1,im2,0
95,1,lp,0
95,1,lp2,0
95,1,le,0
95,1,le2,0
95,1,sl,0.04621165540757612
95,1,sl2,0.04624205930988706
94,1,wt,0
94,1,wt2,0
94,1,l,0.020519596677317068
94,1,l2,0.20000094974724672
94,1,fg,0.039183509911951665
94,1,fg2,0.22511839938628242
94,1,eb,0
94,1,eb2,0
94,1,im,0
94,1,im2,0
94,1,lp,0
94,1,lp2,0
94,1,le,0
94,1,le2,0
94,1,sl,0.03698444978054089
94,1,sl2,0.04766738479655461
93,1,wt,0.3422341131093084
93,1,wt2,0
93,1,l,0.05298476331179078
93,1,l2,0.1240538085614507
93,1,fg,0.07606009249036826
93,1,fg2,0.09310560516270577
93,1,eb,0
93,1,eb2,0.049694655384465644
93,1,im,0
93,1,im2,0
93,1,lp,0
93,1,lp2,0
93,1,le,0
93,1,le2,NA
93,1,sl,0.049728612132648516
93,1,sl2,0.05466015128540869
92,1,wt,0.3491643217957236
92,1,wt2,0
92,1,l,0.013753596760783516
92,1,l2,0.17132929863029941
92,1,fg,0.048502167785066747
92,1,fg2,0.17898695032743678
92,1,eb,0
92,1,eb2,0
92,1,im,0
92,1,im2,0
92,1,lp,0
92,1,lp2,0
92,1,le,0
92,1,le2,0
92,1,sl,0.013753596760783516
92,1,sl2,0.03370581946558747
91,1,wt,0.3468869391886179
91,1,wt2,0
91,1,l,0.044920459072487526
91,1,l2,0.11563064705721525
91,1,fg,0.013133490354514825
91,1,fg2,0.12683112807828506
91,1,eb,0
91,1,eb2,0.3468869391886179
91,1,im,0
91,1,im2,0
91,1,lp,0
91,1,lp2,0
91,1,le,0
91,1,le2,0.18627592518821967
91,1,sl,0.040195118297346025
