run,rho,method,NMI_scores
100,0.5,wt,1
100,0.5,wt2,1
100,0.5,l,1
100,0.5,l2,1
100,0.5,fg,1
100,0.5,fg2,1
100,0.5,eb,0
100,0.5,eb2,0.38940768158588945
100,0.5,im,0
100,0.5,im2,0
100,0.5,lp,0
100,0.5,lp2,0
100,0.5,le,0.9506130505680861
100,0.5,le2,0.9597788190779549
100,0.5,sl,1
100,0.5,sl2,0.9729328936568106
99,0.5,wt,1
99,0.5,wt2,1
99,0.5,l,1
99,0.5,l2,1
99,0.5,fg,1
99,0.5,fg2,1
99,0.5,eb,0
99,0.5,eb2,0.37815731495884036
99,0.5,im,0
99,0.5,im2,0
99,0.5,lp,0
99,0.5,lp2,0
99,0.5,le,0.842111529844063
99,0.5,le2,0.8700959350015695
99,0.5,sl,0.9755020524832709
99,0.5,sl2,0.9755020524832709
98,0.5,wt,1
98,0.5,wt2,1
98,0.5,l,1
98,0.5,l2,1
98,0.5,fg,1
98,0.5,fg2,1
98,0.5,eb,0
98,0.5,eb2,0.3466685532647972
98,0.5,im,0
98,0.5,im2,0
98,0.5,lp,0
98,0.5,lp2,0
98,0.5,le,0.8623981276987751
98,0.5,le2,1
98,0.5,sl,1
98,0.5,sl2,1
97,0.5,wt,1
97,0.5,wt2,1
97,0.5,l,1
97,0.5,l2,1
97,0.5,fg,1
97,0.5,fg2,1
97,0.5,eb,0
97,0.5,eb2,0.34514685790422667
97,0.5,im,0
97,0.5,im2,0
97,0.5,lp,0
97,0.5,lp2,0
97,0.5,le,0.7686486566223903
97,0.5,le2,0.9053748654395674
97,0.5,sl,1
97,0.5,sl2,0.973722105891634
96,0.5,wt,1
96,0.5,wt2,1
96,0.5,l,1
96,0.5,l2,1
96,0.5,fg,1
96,0.5,fg2,1
96,0.5,eb,0
96,0.5,eb2,0.3481940557810885
96,0.5,im,0
96,0.5,im2,0
96,0.5,lp,0
96,0.5,lp2,0
96,0.5,le,0.8814501277358806
96,0.5,le2,0.8178200354365887
96,0.5,sl,1
96,0.5,sl2,1
95,0.5,wt,1
95,0.5,wt2,1
95,0.5,l,1
95,0.5,l2,1
95,0.5,fg,1
95,0.5,fg2,1
95,0.5,eb,0
95,0.5,eb2,0.3590727365029119
95,0.5,im,0
95,0.5,im2,0
95,0.5,lp,0
95,0.5,lp2,0
95,0.5,le,0.8040340286278861
95,0.5,le2,0.8518168020294064
95,0.5,sl,1
95,0.5,sl2,1
94,0.5,wt,1
94,0.5,wt2,1
94,0.5,l,1
94,0.5,l2,1
94,0.5,fg,1
94,0.5,fg2,1
94,0.5,eb,0
94,0.5,eb2,0.37117958332978357
94,0.5,im,0
94,0.5,im2,0
94,0.5,lp,0
94,0.5,lp2,1
94,0.5,le,0.9743749669806462
94,0.5,le2,1
94,0.5,sl,0.9743749669806462
94,0.5,sl2,1
93,0.5,wt,1
93,0.5,wt2,1
93,0.5,l,1
93,0.5,l2,1
93,0.5,fg,1
93,0.5,fg2,1
93,0.5,eb,0.3561765531861067
93,0.5,eb2,0.38002793175431904
93,0.5,im,0
93,0.5,im2,0
93,0.5,lp,0
93,0.5,lp2,0
93,0.5,le,0.8416470076525677
93,0.5,le2,0.8037637500146145
93,0.5,sl,1
93,0.5,sl2,1
92,0.5,wt,0.6150842765729593
92,0.5,wt2,0.6150842765729593
92,0.5,l,0.6150842765729593
92,0.5,l2,0.8359148388634989
92,0.5,fg,0.6150842765729593
92,0.5,fg2,0.6150842765729593
92,0.5,eb,0
92,0.5,eb2,0.34384463682253885
92,0.5,im,0
92,0.5,im2,0
92,0.5,lp,0
92,0.5,lp2,0
92,0.5,le,0.8359148388634989
92,0.5,le2,1
92,0.5,sl,0.6150842765729593
92,0.5,sl2,0.6150842765729593
91,0.5,wt,1
91,0.5,wt2,1
91,0.5,l,1
91,0.5,l2,1
91,0.5,fg,1
91,0.5,fg2,1
91,0.5,eb,0
91,0.5,eb2,0.356686644383584
91,0.5,im,0
91,0.5,im2,0
91,0.5,lp,0
91,0.5,lp2,0
91,0.5,le,0.8064099936041486
91,0.5,le2,0.9017519053221819
91,0.5,sl,1
91,0.5,sl2,0.9750027621089818
90,0.5,wt,1
90,0.5,wt2,1
90,0.5,l,0.8249480782588772
90,0.5,l2,1
90,0.5,fg,0.8249480782588772
90,0.5,fg2,1
90,0.5,eb,0
90,0.5,eb2,0.3539991977857877
90,0.5,im,0
90,0.5,im2,0
90,0.5,lp,0
90,0.5,lp2,0
90,0.5,le,0.8546245809221311
90,0.5,le2,0.9039879963248453
90,0.5,sl,1
90,0.5,sl2,1
89,0.5,wt,1
89,0.5,wt2,1
89,0.5,l,1
89,0.5,l2,1
89,0.5,fg,1
89,0.5,fg2,1
89,0.5,eb,0.3133778962706535
89,0.5,eb2,0.36553475113820494
89,0.5,im,0
89,0.5,im2,0
89,0.5,lp,0
89,0.5,lp2,0
89,0.5,le,0.740756689106076
89,0.5,le2,0.8460538724051255
89,0.5,sl,1
89,0.5,sl2,1
88,0.5,wt,1
88,0.5,wt2,1
88,0.5,l,1
88,0.5,l2,1
88,0.5,fg,1
88,0.5,fg2,1
88,0.5,eb,0
88,0.5,eb2,0.36628763651414015
88,0.5,im,0
88,0.5,im2,0
88,0.5,lp,0
88,0.5,lp2,0
88,0.5,le,0.9237168113312862
88,0.5,le2,0.8657477638778421
88,0.5,sl,1
88,0.5,sl2,0.9749130738784068
87,0.5,wt,1
87,0.5,wt2,1
87,0.5,l,1
87,0.5,l2,1
87,0.5,fg,1
87,0.5,fg2,1
87,0.5,eb,0.42736310673396444
87,0.5,eb2,0.428917030450919
87,0.5,im,0
87,0.5,im2,0
87,0.5,lp,0
87,0.5,lp2,0
87,0.5,le,0.9754559020356605
87,0.5,le2,1
87,0.5,sl,1
87,0.5,sl2,0.9746431094415162
86,0.5,wt,1
86,0.5,wt2,1
86,0.5,l,1
86,0.5,l2,1
86,0.5,fg,1
86,0.5,fg2,1
86,0.5,eb,0
86,0.5,eb2,0.36561171254688773
86,0.5,im,0
86,0.5,im2,0
86,0.5,lp,0
86,0.5,lp2,0
86,0.5,le,0.8818569827977385
86,0.5,le2,0.8350437776862379
86,0.5,sl,1
86,0.5,sl2,0.976530320887238
85,0.5,wt,0.7977626962863671
85,0.5,wt2,0.7977626962863671
85,0.5,l,0.7977626962863671
85,0.5,l2,1
85,0.5,fg,0.8389613644909778
85,0.5,fg2,1
85,0.5,eb,0
85,0.5,eb2,0.4160410463411785
85,0.5,im,0
85,0.5,im2,0
85,0.5,lp,0
85,0.5,lp2,0
85,0.5,le,0.8441881058290319
85,0.5,le2,0.8421655193395367
85,0.5,sl,0.8213936519951809
85,0.5,sl2,0.8166279586725196
84,0.5,wt,1
84,0.5,wt2,1
84,0.5,l,1
84,0.5,l2,1
84,0.5,fg,1
84,0.5,fg2,1
