run,rho,method,NMI_scores
100,0.9,wt,0.3484942602450445
100,0.9,wt2,0
100,0.9,l,0.03336707304097653
100,0.9,l2,0.21495674527263234
100,0.9,fg,0.12251737741836899
100,0.9,fg2,0.20012641712660229
100,0.9,eb,0
100,0.9,eb2,0
100,0.9,im,0
100,0.9,im2,0
100,0.9,lp,0
100,0.9,lp2,0
100,0.9,le,0
100,0.9,le2,0
100,0.9,sl,0.15818642618758724
100,0.9,sl2,0.1490487571394183
99,0.9,wt,0.3476638802371951
99,0.9,wt2,0
99,0.9,l,0.040361996975619936
99,0.9,l2,0.3100569341069156
99,0.9,fg,0.1367920184905044
99,0.9,fg2,0.30234834661640253
99,0.9,eb,0
99,0.9,eb2,0
99,0.9,im,0
99,0.9,im2,0
99,0.9,lp,0
99,0.9,lp2,0
99,0.9,le,0.27170236413920035
99,0.9,le2,0.29444053596037517
99,0.9,sl,0.27725607481581144
99,0.9,sl2,0.28655125587843083
98,0.9,wt,0.344216284926842
98,0.9,wt2,0
98,0.9,l,0
98,0.9,l2,0.2720910151838223
98,0.9,fg,0.023361428715280654
98,0.9,fg2,0.30044028718236665
98,0.9,eb,0
98,0.9,eb2,0
98,0.9,im,0
98,0.9,im2,0
98,0.9,lp,0
98,0.9,lp2,0
98,0.9,le,0
98,0.9,le2,0
98,0.9,sl,0.037122723958540424
98,0.9,sl2,0.037122723958540424
97,0.9,wt,0.34615902911130264
97,0.9,wt2,0
97,0.9,l,0.03399056748389156
97,0.9,l2,0.1352188468461435
97,0.9,fg,0.03139152626844961
97,0.9,fg2,0.16933339410329737
97,0.9,eb,0
97,0.9,eb2,0
97,0.9,im,0
97,0.9,im2,0
97,0.9,lp,0
97,0.9,lp2,0
97,0.9,le,0
97,0.9,le2,NA
97,0.9,sl,0.020288336086160326
97,0.9,sl2,0.03912065075203326
96,0.9,wt,0.35178526576117825
96,0.9,wt2,0
96,0.9,l,0.06193080426345213
96,0.9,l2,0.26632879642312457
96,0.9,fg,0.07419013871708029
96,0.9,fg2,0.24439348964177432
96,0.9,eb,0
96,0.9,eb2,0
96,0.9,im,0
96,0.9,im2,0
96,0.9,lp,0
96,0.9,lp2,0
96,0.9,le,0
96,0.9,le2,0
96,0.9,sl,0.09495850010737364
96,0.9,sl2,0.07118923312856594
95,0.9,wt,0.3444100806262322
95,0.9,wt2,0
95,0.9,l,0.05591942849508988
95,0.9,l2,0.16751542675939507
95,0.9,fg,0.012861138871615224
