run,rho,method,NMI_scores_max,NMI_scores_min,NMI_scores_sqrt,NMI_scores_sum,NMI_scores_joint,AMI_scores,SNMI_scores
17,1,eb2,0.33570894859815714,0.9649667552495386,0.5691642775482294,0.4981225894797385,0.3316666100645226,0.33570894859815714,3.4272394707988445e-9
17,1,im,0,NaN,NaN,0,0,0,0
17,1,im2,0,NaN,NaN,0,0,0,0
17,1,lp,0,NaN,NaN,0,0,0,0
17,1,lp2,0.3437078098910819,1,0.5862659890280878,0.5115811746587111,0.3437078098910819,0.3437078098910819,1.92572489281149e-9
17,1,le,0.025375491758262654,0.05796280957703512,0.03835146407515367,0.03529793079871267,0.017966047550946176,0.025375491758262654,0.01392636514854261
17,1,le2,0.1732072486838623,0.3377478503859538,0.2418685095547575,0.22898440986591043,0.12929553592951332,0.1732072486838623,0.0025973426035024428
17,1,sl,0.023819266957149112,0.053483326750786146,0.035692206959410756,0.03295966089951877,0.016755965927262615,0.023819266957149112,0.015966532123251376
17,1,sl2,0.016093046222491338,0.03973665241224059,0.025288016608608507,0.0229083731288291,0.011586905137564385,0.016093046222491338,0.008832051027102262
16,1,wt,0.34740447502871263,1,0.5894102773355013,0.5156647190463125,0.34740447502871263,0.34740447502871263,1.946436555075376e-9
16,1,wt2,0,NaN,NaN,0,0,0,0
16,1,l,0.015558872106532586,0.051194550800101116,0.02822285365532973,0.023864827712707527,0.012076515841315149,0.015558872106532586,0.00853889005656386
16,1,l2,0.14230340664938496,0.24263087032950745,0.18581496012483517,0.17939269881173697,0.09853453773070778,0.14230340664938496,0.012909473797343179
16,1,fg,0.021032100667872172,0.06386001025047253,0.0366484674200612,0.03164275572158139,0.016075717867556776,0.021032100667872172,0.011542661578029191
16,1,fg2,0.13398143640431665,0.23077422518470617,0.17583930782205714,0.16953520085551246,0.0926186621751748,0.13398143640431665,0.009951280696044812
16,1,eb,0,NaN,NaN,0,0,0,0
16,1,eb2,0.34249765789766745,0.9740046530224655,0.5775762395057683,0.5067887988870572,0.3393952566852765,0.34249765789766745,3.4965451374014673e-9
16,1,im,0,NaN,NaN,0,0,0,0
16,1,im2,0,NaN,NaN,0,0,0,0
16,1,lp,0,NaN,NaN,0,0,0,0
16,1,lp2,0,NaN,NaN,0,0,0,0
16,1,le,0,NaN,NaN,0,0,0,0
16,1,le2,0.18007257353333397,0.33284123973165514,0.24481743936350714,0.23370623705756863,0.13231447789763032,0.18007257353333397,0.004920253019594497
16,1,sl,0.022288015763978083,0.0634099297886763,0.03759363662540192,0.03298285637091299,0.016767955723080596,0.022288015763978083,0.012231922396718263
16,1,sl2,0.020272926080882974,0.05885494207300589,0.03454217552703793,0.030157817162980348,0.015309763099674436,0.020272926080882974,0.011126017730862643
15,1,wt,0.3478759417046968,1,0.5898100895243289,0.5161839171411107,0.3478759417046968,0.3478759417046968,1.9490780868879977e-9
15,1,wt2,0,NaN,NaN,0,0,0,0
15,1,l,0.0017921878878755777,0.004922574383882598,0.002970215175363727,0.002627696359427778,0.0013155766476977407,0.0017921878878755777,9.835735669328934e-4
15,1,l2,0.16212226156892848,0.2756177711901426,0.21138537412492234,0.20415668227688463,0.1136829033257353,0.16212226156892848,0.01470739975218397
15,1,fg,0.018503813743196276,0.06288509914326085,0.03411178919038593,0.028593923189332893,0.014504329435563082,0.018503813743196276,0.01015510829438268
15,1,fg2,0.1470040461813283,0.24122913443965566,0.18831266239806868,0.18268226720203368,0.100523020221001,0.1470040461813283,0.019894834226878162
15,1,eb,0,NaN,NaN,0,0,0,0
15,1,eb2,0.3489263145743304,1,0.5906998515103338,0.5173393250682313,0.3489263145743304,0.3489263145743304,2.387797337415833e-9
15,1,im,0,NaN,NaN,0,0,0,0
15,1,im2,0,NaN,NaN,0,0,0,0
15,1,lp,0,NaN,NaN,0,0,0,0
15,1,lp2,0,NaN,NaN,0,0,0,0
15,1,le,0,NaN,NaN,0,0,0,0
15,1,le2,0.1576726217822424,0.28235716848336656,0.2109976185500271,0.20234991365884467,0.11256357129584506,0.1576726217822424,0.006427083570891552
15,1,sl,0.03550258903478849,0.09073043519216083,0.05675531123670098,0.0510352243131495,0.026185811539443427,0.03550258903478849,0.019484233973756114
15,1,sl2,0.02694255097834461,0.07168080737914904,0.04394614666818496,0.039164429991951924,0.019973337178798314,0.02694255097834461,0.014786385482972016
14,1,wt,0.3475232815152491,1,0.589511052920341,0.515795587775626,0.3475232815152491,0.3475232815152491,1.9471022036348987e-9
14,1,wt2,0,NaN,NaN,0,0,0,0
14,1,l,0.0067111078998420845,0.01948988233216321,0.011436726073766619,0.009984256482535432,0.005017174620381494,0.0067111078998420845,0.0036831341065158797
14,1,l2,0.11631883264096332,0.1962348933327644,0.15108214227992373,0.14606009667476993,0.07878361990741786,0.11631883264096332,0.012888494033638469
14,1,fg,0.0019612358547868632,0.004896405161353173,0.003098871627223254,0.002800673100096029,0.0014023002423314925,0.0019612358547868632,0.0010763490582318448
14,1,fg2,0.12827727437930722,0.22240849323845752,0.1689081268365673,0.16270951344985615,0.0885594927100361,0.12827727437930722,0.009527612171733042
14,1,eb,0,NaN,NaN,0,0,0,0
14,1,eb2,0.33634945902081537,0.9262870239517582,0.5581721413723323,0.4935009301658875,0.32758130426209237,0.33634945902081537,9.333977472654088e-9
14,1,im,0,NaN,NaN,0,0,0,0
14,1,im2,0,NaN,NaN,0,0,0,0
14,1,lp,0,NaN,NaN,0,0,0,0
14,1,lp2,0.3475232815152491,1,0.589511052920341,0.515795587775626,0.3475232815152491,0.3475232815152491,1.9471022036348987e-9
14,1,le,0.010712998417556907,0.024763774206764254,0.016287856638913602,0.014955941832653011,0.007534312284464251,0.010712998417556907,0.005879418189012122
14,1,le2,0.1670275911814394,0.3034920215485805,0.22514782100221378,0.21547047107314216,0.12074357279070476,0.1670275911814394,0.006808412741752994
14,1,sl,0.01850860949750798,0.040042762044472636,0.02722381027488214,0.02531574671487902,0.012820149182211424,0.01850860949750798,0.012406691970425222
14,1,sl2,0.0020196703155812437,0.004802722326033312,0.0031144687694482968,0.002843552467708234,0.001423800559651578,0.0020196703155812437,0.001108418570264681
13,1,wt,0.34702016258078944,1,0.5890841727468066,0.5152412298208289,0.34702016258078944,0.34702016258078944,1.9442833306612506e-9
13,1,wt2,0,NaN,NaN,0,0,0,0
13,1,l,0.018115501951812683,0.04963516107234671,0.029986094398648078,0.026543381781046118,0.013450197757578043,0.018115501951812683,0.009941998264838848
13,1,l2,0.16047865633549097,0.2653820814644338,0.2063689895525201,0.2000097969535602,0.11111715864622398,0.16047865633549097,0.0217184244085947
13,1,fg,0.02041193123005489,0.05339981388425777,0.03301504700440694,0.029534414259278687,0.014988546094387307,0.02041193123005489,0.011202305374205176
13,1,fg2,0.17255347959649278,0.29503151611589096,0.2256295962333526,0.21775170359717955,0.1221780960804822,0.17255347959649278,0.015653698501960227
13,1,eb,0,NaN,NaN,0,0,0,0
13,1,eb2,0.34534521686436054,0.9880510722105666,0.5841392914413669,0.5118039019627841,0.3439089127016279,0.34534521686436054,2.8865300421961386e-9
13,1,im,0,NaN,NaN,0,0,0,0
13,1,im2,0,NaN,NaN,0,0,0,0
13,1,lp,0,NaN,NaN,0,0,0,0
13,1,lp2,0.34702016258078944,1,0.5890841727468066,0.5152412298208289,0.34702016258078944,0.34702016258078944,1.9442833306612506e-9
13,1,le,0,NaN,NaN,0,0,0,0
13,1,le2,0.18811623794570725,0.36787900095750437,0.26306655750845825,0.2489374326868942,0.14216364242705096,0.18811623794570725,0.0023095669945459485
13,1,sl,0.028027623688261696,0.06987223014376522,0.044253277536574244,0.040007262443703714,0.02041194422668344,0.028027623688261696,0.015381886012182591
13,1,sl2,0.026981297110888296,0.06598906792159309,0.042195623560543474,0.038301896460039536,0.01952486796562747,0.026981297110888296,0.014807649811365634
12,1,wt,0.34624002388104835,1,0.5884216378423285,0.5143808202684095,0.34624002388104835,0.34624002388104835,1.939912372333556e-9
12,1,wt2,0,NaN,NaN,0,0,0,0
12,1,l,0.0037649111397062124,0.009827271110794077,0.006082664093794895,0.005444129838176624,0.0027294947810787215,0.0037649111397062124,0.002066227042330792
12,1,l2,0.14576493400369644,0.25095307895577634,0.1912594023623758,0.1844139050764506,0.1015726577726494,0.14576493400369644,0.016151215066086723
12,1,fg,0.012474999539189966,0.03303372791947695,0.020300141392936198,0.01811062464655755,0.009138060313445986,0.012474999539189966,0.00684642490737507
12,1,fg2,0.14517631366313255,0.2388006054521555,0.18619396230830923,0.1805743516039778,0.09924799717051884,0.14517631366313255,0.01964747752884737
12,1,eb,0,NaN,NaN,0,0,0,0
12,1,eb2,0.3344806183902366,0.9358586036499819,0.5594877697275153,0.4928235845098687,0.32698467110076385,0.3344806183902366,9.282115589490709e-9
12,1,im,0,NaN,NaN,0,0,0,0
12,1,im2,0,NaN,NaN,0,0,0,0
12,1,lp,0,NaN,NaN,0,0,0,0
12,1,lp2,0,NaN,NaN,0,0,0,0
12,1,le,0.016523602912045313,0.03802135405657256,0.025064910863777035,0.02303603454928191,0.011652227836145734,0.016523602912045313,0.009068345548327608
12,1,le2,0.12139991997512455,0.21748989349752942,0.16249078640340944,0.15582206732884868,0.08449405264444972,0.12139991997512455,0.004948528300983361
12,1,sl,0.015944452345510618,0.0392670774935389,0.02502183138467693,0.022679757205364984,0.011469946402465727,0.015944452345510618,0.008750500978362918
12,1,sl2,0.02314583955021577,0.058194813973206666,0.03670106029637967,0.033119178873836565,0.016838426872693664,0.02314583955021577,0.01270270607232374
11,1,wt,0.33863253555003764,1,0.5819214169886151,0.5059380024868365,0.33863253555003764,0.33863253555003764,1.8972891638139633e-9
11,1,wt2,0,NaN,NaN,0,0,0,0
11,1,l,0.006896149475624416,0.019514904939839157,0.011600762969207333,0.010191013153108903,0.005121603742104853,0.006896149475624416,0.0037846870764663976
11,1,l2,0.14851137663825204,0.25628646111743025,0.19509345236141423,0.1880516722387613,0.10378423565263002,0.14851137663825204,0.016455529584256452
11,1,fg,0.007375678427600661,0.2053886376835431,0.03892146636801852,0.014239986967038723,0.007171051322203433,0.007375678427600661,0.004047858145154935
11,1,fg2,0.15613290911326566,0.2671689967448001,0.20423974316140883,0.19708804571565058,0.10931651168394578,0.15613290911326566,0.017300019454049055
11,1,eb,0,NaN,NaN,0,0,0,0
11,1,eb2,0.3366356097548463,0.9911104231265017,0.5776184394767653,0.5025706021497699,0.3356222355933979,0.3366356097548463,2.3036887132820225e-9
11,1,im,0,NaN,NaN,0,0,0,0
11,1,im2,0,NaN,NaN,0,0,0,0
11,1,lp,0,NaN,NaN,0,0,0,0
11,1,lp2,0,NaN,NaN,0,0,0,0
11,1,le,0,NaN,NaN,0,0,0,0
11,1,le2,0.1847323864372067,0.3805950077498105,0.2651569800094081,0.24873453779404459,0.1420313157325274,0.1847323864372067,0.001244717028828474
11,1,sl,0.015980404740775705,0.04431664909103809,0.026611989576687395,0.023490301572779683,0.011884738836076424,0.015980404740775705,0.00877023207122985
11,1,sl2,0.015980404740775705,0.04431664909103809,0.026611989576687395,0.023490301572779683,0.011884738836076424,0.015980404740775705,0.00877023207122985
10,1,wt,0.3492677643584414,1,0.5909888022276238,0.5177145316660159,0.3492677643584414,0.3492677643584414,1.9568761858940816e-9
10,1,wt2,0,NaN,NaN,0,0,0,0
10,1,l,0.016993807741514887,0.05995679794463295,0.031920123700699334,0.02648177458728859,0.013418560946783552,0.016993807741514887,0.009326399430088117
10,1,l2,0.15271031691390002,0.2596519339668543,0.19912691712419336,0.19231405900367768,0.10638687542023038,0.15271031691390002,0.013853567396606564
10,1,fg,0.011235744112009926,0.04110354828610044,0.02149020592358921,0.01764750456026197,0.008902304005397026,0.011235744112009926,0.0061663071088459915
10,1,fg2,0.15228626169953025,0.2560069383294976,0.1974495875086635,0.19097226994997527,0.10556624797824095,0.15228626169953025,0.013815097975477234
10,1,eb,0,NaN,NaN,0,0,0,0
10,1,eb2,0.34036859369637884,0.925794467764614,0.5613478075533289,0.49774214812637224,0.33132937032453136,0.34036859369637884,1.1536774171495024e-8
10,1,im,0,NaN,NaN,0,0,0,0
10,1,im2,0,NaN,NaN,0,0,0,0
10,1,lp,0,NaN,NaN,0,0,0,0
10,1,lp2,0,NaN,NaN,0,0,0,0
10,1,le,0,NaN,NaN,0,0,0,0
10,1,le2,0.18304501958468544,0.3447574514769904,0.25120934388985605,0.23912784769890838,0.13580080040814904,0.18304501958468544,0.003352586479094374
10,1,sl,0.007803368932692366,0.021902241830046614,0.01307330384611713,0.01150700282300085,0.005786795749010421,0.007803368932692366,0.004282579670996193
10,1,sl2,0.0060563139397390555,0.016701336960689168,0.010057263039579949,0.008889189863211905,0.00446443754810473,0.0060563139397390555,0.00332377556196725
9,1,wt,0.3454762545628315,1,0.5877722812134233,0.5135374978060578,0.3454762545628315,0.3454762545628315,1.9356331283183504e-9
9,1,wt2,0,NaN,NaN,0,0,0,0
9,1,l,0.03338636165942923,0.05319250066585171,0.042141476775257355,0.041023963981587065,0.020941534366580413,0.03338636165942923,0.022379547484511104
9,1,l2,0.14402194742054084,0.2512985915268987,0.19024329826762093,0.183104640260318,0.10077885844045116,0.14402194742054084,0.013065376298746849
9,1,fg,0.007558897292011999,0.017532452060738907,0.011511993936944612,0.010563481663828488,0.005309785744087508,0.007558897292011999,0.004148410789895811
9,1,fg2,0.10857578195383989,0.18297799331520956,0.14095027032447782,0.1362834604779847,0.07312456459335663,0.10857578195383989,0.012030539562145554
9,1,eb,0,NaN,NaN,0,0,0,0
9,1,eb2,0.3454762545628315,1,0.5877722812134233,0.5135374978060578,0.3454762545628315,0.3454762545628315,1.9356331283183504e-9
9,1,im,0,NaN,NaN,0,0,0,0
9,1,im2,0,NaN,NaN,0,0,0,0
9,1,lp,0,NaN,NaN,0,0,0,0
9,1,lp2,0.3454762545628315,1,0.5877722812134233,0.5135374978060578,0.3454762545628315,0.3454762545628315,1.9356331283183504e-9
9,1,le,0.025222955844248718,0.037529164011783085,0.030766807548732983,0.030169385477733304,0.01531572575596818,0.025222955844248718,0.0169074529226717
9,1,le2,0.20799828087317457,0.4180228426459038,0.2948695179839136,0.27777986834470053,0.1612917322466289,0.20799828087317457,0.0025536655935338624
9,1,sl,0.03630154101221788,0.054427499062734745,0.04444999538153312,0.04355390705745538,0.022261746548788982,0.03630154101221788,0.024333650642474537
9,1,sl2,0.0303295999509273,0.04574112020816297,0.03724660893585964,0.03647421437103561,0.018575877453706088,0.0303295999509273,0.020330538835348112
8,1,wt,0.0025287258654003754,0.006250965268665436,0.003975798983675317,0.0036008049297455405,0.0018036497603470662,0.0025287258654003754,0.0013877941794236627
8,1,wt2,0,NaN,NaN,0,0,0,0
8,1,l,0.021803843629092573,0.031674038513756844,0.026279569685514446,0.025828090237793862,0.013082999565577307,0.021803843629092573,0.014615553465207215
8,1,l2,0.14438449782383822,0.2469923651306858,0.18884350294811883,0.18223800117617012,0.10025404937174719,0.14438449782383822,0.015998258377440795
8,1,fg,0.008715668199813374,0.019948226725838167,0.013185678796218835,0.012131088658259378,0.006102559675361755,0.008715668199813374,0.004783260124392255
8,1,fg2,0.14913425593240257,0.259887905039276,0.19687099670561767,0.1895163296374399,0.10467718253403972,0.14913425593240257,0.013529154463526987
8,1,eb,0,NaN,NaN,0,0,0,0
8,1,eb2,0.3393696462883693,0.9792011986898873,0.576464365285951,0.5040474931022976,0.3369408392166061,0.3393696462883693,2.8365838922437083e-9
8,1,im,0,NaN,NaN,0,0,0,0
8,1,im2,0,NaN,NaN,0,0,0,0
8,1,lp,0,NaN,NaN,0,0,0,0
8,1,lp2,0.34409765803740117,1,0.5865983788226841,0.5120128823672516,0.34409765803740117,0.34409765803740117,1.9279091326168684e-9
8,1,le,0.003240635706887556,0.0074624521543700095,0.004917630416409047,0.004518899447687056,0.0022645663977655843,0.003240635706887556,0.0017784985842816813
8,1,le2,0.16226494015980178,0.3194311180249031,0.22766745760316623,0.21520820181432535,0.12057888322497597,0.16226494015980178,0.0029719860482689897
8,1,sl,0.003727744184677997,0.008777097232907635,0.0057200326195158,0.005232976904818988,0.0026233524237327917,0.003727744184677997,0.002045829384933124
8,1,sl2,0.0069400442703003145,0.01587046012541171,0.010494841392817384,0.009657103056528452,0.004851979561591456,0.0069400442703003145,0.003808777050548489
7,1,wt,0.3444100806262322,1,0.5868646186525749,0.512358670303639,0.3444100806262322,0.3444100806262322,1.929659572784577e-9
7,1,wt2,0,NaN,NaN,0,0,0,0
7,1,l,0.002121958669292131,0.005770283214856334,0.003499185975628513,0.003102870558650235,0.0015538459707828273,0.002121958669292131,0.0011645556090181175
7,1,l2,0.15257474454705594,0.2681311040971206,0.20226229187057643,0.19448284279660213,0.10771586524153587,0.15257474454705594,0.013841268548963868
7,1,fg,0.006024282612942142,0.01859089804352532,0.010582855183861756,0.009099817336759079,0.004570704958490782,0.006024282612942142,0.0033061963971015734
7,1,fg2,0.13081088751664857,0.22093470160083,0.17000195410532928,0.16432708920183806,0.0895187199392661,0.13081088751664857,0.014494259485024655
7,1,eb,0,NaN,NaN,0,0,0,0
7,1,eb2,0.34243059948838445,0.991259547481403,0.5826127368094878,0.5090201826321671,0.3413997806695925,0.34243059948838445,2.3433453985995948e-9
7,1,im,0,NaN,NaN,0,0,0,0
7,1,im2,0,NaN,NaN,0,0,0,0
7,1,lp,0,NaN,NaN,0,0,0,0
7,1,lp2,0,NaN,NaN,0,0,0,0
7,1,le,0,NaN,NaN,0,0,0,0
7,1,le2,0.1776994813510338,0.3473437797446237,0.24844075654193168,0.23511513844525697,0.1332184005692794,0.1776994813510338,0.002181676933145613
7,1,sl,0.0019394838184710796,0.005367968272498063,0.0032266217011878147,0.0028494439574753036,0.001426754707527734,0.0019394838184710796,0.001064411287593003
7,1,sl2,0.010988363017024593,0.027839382885117482,0.017490261442060045,0.01575724978125685,0.007941190552174005,0.010988363017024593,0.007365720003428241
6,1,wt,0.343988388522519,1,0.5865052331586812,0.5118919054065255,0.343988388522519,0.343988388522519,1.927296917768155e-9
6,1,wt2,0,NaN,NaN,0,0,0,0
6,1,l,0.007256236731885594,0.01730975378636081,0.011207304370118938,0.01022581777447116,0.005139185072264711,0.007256236731885594,0.0039823071527117036
6,1,l2,0.13302837440709073,0.23452712024072175,0.1766317116488416,0.16976354327062268,0.0927549785419471,0.13302837440709073,0.012068061855628935
6,1,fg,0.014985041121037454,0.04069921910967556,0.024695737930918397,0.021904914222644865,0.011073741793376245,0.014985041121037454,0.008223964934572829
6,1,fg2,0.12188915899083703,0.21505085043562255,0.16190233877205826,0.1555907079392625,0.0843580156579144,0.12188915899083703,0.011057535031816529
6,1,eb,0,NaN,NaN,0,0,0,0
6,1,eb2,0.328814460268808,0.9299906611483134,0.5529867785946736,0.48584863867770306,0.32087190956485034,0.328814460268808,7.470815768198435e-9
6,1,im,0,NaN,NaN,0,0,0,0
6,1,im2,0,NaN,NaN,0,0,0,0
6,1,lp,0,NaN,NaN,0,0,0,0
6,1,lp2,0.343988388522519,1,0.5865052331586812,0.5118919054065255,0.343988388522519,0.343988388522519,1.927296917768155e-9
6,1,le,0.015316805016016776,0.035259942256195664,0.023239398882375584,0.02135644103435182,0.010793475630100892,0.015316805016016776,0.008406040820573358
6,1,le2,0.20715892080246526,0.4080955721687617,0.29075872869914887,0.27481518389723936,0.15929608313969187,0.20715892080246526,0.0031064675109406244
6,1,sl,0.02288556834921453,0.054593526647923205,0.03534690772225644,0.03225138046777308,0.016389990137784916,0.02288556834921453,0.012559866208674093
6,1,sl2,0.0010812682361002635,0.0026455680177728635,0.001691321573226255,0.0015351190496162418,7.681491249854766e-4,0.0010812682361002635,5.934125897106876e-4
5,1,wt,0.3409736339437452,1,0.5839294768580751,0.508546365585066,0.3409736339437452,0.3409736339437452,1.910405861554152e-9
5,1,wt2,0,NaN,NaN,0,0,0,0
5,1,l,0.022767926441539275,0.06629466712108444,0.038850895800215245,0.033895085334964214,0.01723971344669514,0.022767926441539275,0.012495302960849613
5,1,l2,0.11313460154138419,0.19938375848189302,0.15019055253135116,0.14435761193673505,0.07779387497577113,0.11313460154138419,0.010263339498047587
5,1,fg,0.009766809267944196,0.024464823027988032,0.015457789631391938,0.01396037782964629,0.0070292544387358805,0.009766809267944196,0.0053601385737587545
5,1,fg2,0.11835779783170072,0.20960864711314708,0.1575081517852145,0.1512887568907613,0.08183471456381562,0.11835779783170072,0.00879085715452914
5,1,eb,0,NaN,NaN,0,0,0,0
5,1,eb2,0.3409736339437452,1,0.5839294768580751,0.508546365585066,0.3409736339437452,0.3409736339437452,1.910405861554152e-9
5,1,im,0,NaN,NaN,0,0,0,0
5,1,im2,0,NaN,NaN,0,0,0,0
5,1,lp,0,NaN,NaN,0,0,0,0
5,1,lp2,0,NaN,NaN,0,0,0,0
5,1,le,0,NaN,NaN,0,0,0,0
5,1,le2,0.20526756055153625,0.3878714027736488,0.28216558375366985,0.2684612597651909,0.15504201755762367,0.20526756055153625,0.004591993766570076
5,1,sl,0.026002365314429295,0.04348486592073815,0.03362602220483431,0.032544378275580474,0.016541353165087525,0.026002365314429295,0.017429906714603757
5,1,sl2,0.026002365314429295,0.04348486592073815,0.03362602220483431,0.032544378275580474,0.016541353165087525,0.026002365314429295,0.017429906714603757
4,1,wt,0.33905631047219303,1,0.5822854201095825,0.5064108324953581,0.33905631047219303,0.33905631047219303,1.899663488438133e-9
4,1,wt2,0,NaN,NaN,0,0,0,0
4,1,l,0.013844922416902997,0.04585898782394747,0.02519750242663451,0.021268761994949956,0.010748686626281317,0.013844922416902997,0.007598254523215396
4,1,l2,0.14117313275310978,0.24901381676093484,0.18749416153829965,0.1801908580219424,0.09901634949810303,0.14117313275310978,0.012806937662816644
4,1,fg,0.019564786830511178,0.051519558584952635,0.031748530380422815,0.028359807646124995,0.014383865654649275,0.019564786830511178,0.0107373826702837
4,1,fg2,0.1397339763224359,0.2641758173219578,0.19213104226705943,0.18278505737410447,0.10058527094762827,0.1397339763224359,0.006956945032478597
4,1,eb,0,NaN,NaN,0,0,0,0
4,1,eb2,0.3325124352974127,0.9666623586235328,0.5669455485108352,0.49481756647413927,0.32874258658137445,0.3325124352974127,4.146181610129109e-9
4,1,im,0,NaN,NaN,0,0,0,0
4,1,im2,0,NaN,NaN,0,0,0,0
4,1,lp,0,NaN,NaN,0,0,0,0
4,1,lp2,0.33905631047219303,1,0.5822854201095825,0.5064108324953581,0.33905631047219303,0.33905631047219303,1.899663488438133e-9
4,1,le,0,NaN,NaN,0,0,0,0
4,1,le2,0.16412627069536995,0.3090825568023204,0.22523003215591542,0.21440245590178597,0.12007322512871528,0.16412627069536995,0.006690148524293218
4,1,sl,0.03091133708359698,0.07587759907327989,0.048430135680670776,0.04392736038876887,0.022456916731629875,0.03091133708359698,0.020720488896899893
4,1,sl2,0.028555984132887884,0.06955567700740001,0.04456714943740052,0.0404891892745658,0.020662906809672674,0.028555984132887884,0.015671856372245257
3,1,wt,0.3466937602686294,1,0.5888070654031161,0.5148813642672159,0.3466937602686294,0.3466937602686294,1.9424545649494767e-9
3,1,wt2,0,NaN,NaN,0,0,0,0
3,1,l,0.007755255330329909,0.021228850604160403,0.012831023217370167,0.01136037503980972,0.005712636365695036,0.007755255330329909,0.004256174366165277
3,1,l2,0.1300284185621127,0.22907398669952495,0.17258658181984388,0.16589211204283558,0.09044839353894647,0.1300284185621127,0.00965767591615922
3,1,fg,0.004989011540091908,0.012302751092249146,0.007834447470888378,0.007099168370413785,0.003562228615564793,0.004989011540091908,0.0027380275858098183
3,1,fg2,0.12856892926986063,0.22418932030318522,0.16977567807291583,0.16341945737628907,0.0889802835125491,0.12856892926986063,0.009549274424058153
3,1,eb,0,NaN,NaN,0,0,0,0
3,1,eb2,0.3466937602686294,1,0.5888070654031161,0.5148813642672159,0.3466937602686294,0.3466937602686294,1.9424545649494767e-9
3,1,im,0,NaN,NaN,0,0,0,0
3,1,im2,0,NaN,NaN,0,0,0,0
3,1,lp,0,NaN,NaN,0,0,0,0
3,1,lp2,0,NaN,NaN,0,0,0,0
3,1,le,0,NaN,NaN,0,0,0,0
3,1,le2,0.22367379266329596,0.4681584970303154,0.32359664182175785,0.30271725722629567,0.17835405356893821,0.22367379266329596,8.271152022177284e-4
3,1,sl,0.0063569980592645525,0.017116827950683887,0.010431281899328706,0.00927089107818617,0.004657032961761089,0.0063569980592645525,0.0034887945055515294
3,1,sl2,0.007355528732967123,0.02088384106143067,0.012394018435603197,0.010879257865913554,0.0054693803324585635,0.007355528732967123,0.004036799758276308
2,1,wt,0.347051814839265,1,0.5891110377842745,0.5152761178391292,0.347051814839265,0.347051814839265,1.9444606718222777e-9
2,1,wt2,0,NaN,NaN,0,0,0,0
2,1,l,0,NaN,NaN,0,0,0,0
2,1,l2,0.13202676893130177,0.20663013520359078,0.16516872922792655,0.16111119414179595,0.08761334215997134,0.13202676893130177,0.011977198256861894
2,1,fg,0.009302277886452368,0.26547851949499635,0.049694617024647836,0.0179747273809545,0.009068868913665627,0.009302277886452368,0.005105198346265206
2,1,fg2,0.1303951859087435,0.2015624248878095,0.16211961591819501,0.15835015683114434,0.0859827710563466,0.1303951859087435,0.01444819843393247
2,1,eb,0,NaN,NaN,0,0,0,0
2,1,eb2,0.347051814839265,1,0.5891110377842745,0.5152761178391292,0.347051814839265,0.347051814839265,1.9444606718222777e-9
2,1,im,0,NaN,NaN,0,0,0,0
2,1,im2,0,NaN,NaN,0,0,0,0
2,1,lp,0,NaN,NaN,0,0,0,0
2,1,lp2,0,NaN,NaN,0,0,0,0
2,1,le,0,NaN,NaN,0,0,0,0
2,1,le2,0.18267718112698983,0.27829678654509843,0.22547388425881648,0.22056981976440757,0.12395531008426788,0.18267718112698983,0.004991420594567661
2,1,sl,0.00967696231399099,0.04463305278431178,0.020782501527779464,0.01590544097512701,0.008016473258685862,0.00967696231399099,0.005310829519961631
2,1,sl2,0.01898268148666872,0.09332614813012613,0.04209014782976948,0.03154837514337204,0.01602700048352464,0.01898268148666872,0.010417916484150446
1,1,wt,0.3483955229368453,1,0.5902503900353182,0.5167556803778606,0.3483955229368453,0.3483955229368453,1.9519891947644903e-9
1,1,wt2,0,NaN,NaN,0,0,0,0
1,1,l,0.005336792690644104,0.012586448950592178,0.008195807999257027,0.007495437500116441,0.0037618169820963104,0.005336792690644104,0.002928893928047032
1,1,l2,0.09831636013882343,0.16599655856001558,0.12775044983557507,0.12349133378370485,0.06580909324160332,0.09831636013882343,0.010893763222070302
1,1,fg,0.003889727062998111,0.00913306353576036,0.0059602956640697185,0.005455838997597808,0.0027353813990540353,0.003889727062998111,0.0021347274734032054
1,1,fg2,0.12794673454129932,0.2157579349829113,0.16614909940302858,0.16063513638410393,0.08733185001061781,0.12794673454129932,0.014176902289323081
1,1,eb,0,NaN,NaN,0,0,0,0
1,1,eb2,0.34642807540056264,0.9913595331786585,0.5860330836301675,0.5134369206391783,0.3453852229802056,0.34642807540056264,2.3707012096714185e-9
1,1,im,0,NaN,NaN,0,0,0,0
1,1,im2,0,NaN,NaN,0,0,0,0
1,1,lp,0,NaN,NaN,0,0,0,0
1,1,lp2,0.3483955229368453,1,0.5902503900353182,0.5167556803778606,0.3483955229368453,0.3483955229368453,1.9519891947644903e-9
1,1,le,0.004511301206512945,0.010454331818666502,0.006867506079126313,0.0063027924936401225,0.0031613589415232283,0.004511301206512945,0.0024758545960593247
1,1,le2,0.2231655119149,0.4773904933500184,0.32640020501182826,0.3041501122853869,0.17934966678876885,0.2231655119149,5.531719984159206e-4
1,1,sl,0.007724943812501908,0.018311151756918734,0.011893385492129345,0.010865885638438716,0.005462620926355318,0.007724943812501908,0.004239539052473598
1,1,sl2,0.007724943812501908,0.018311151756918734,0.011893385492129345,0.010865885638438716,0.005462620926355318,0.007724943812501908,0.004239539052473598
