run,rho,method,NMI_scores
100,0.6,wt,1
100,0.6,wt2,1
100,0.6,l,1
100,0.6,l2,1
100,0.6,fg,1
100,0.6,fg2,1
100,0.6,eb,0
100,0.6,eb2,0.3247382310682
100,0.6,im,0
100,0.6,im2,0
100,0.6,lp,0
100,0.6,lp2,0
100,0.6,le,0.9471746580191717
100,0.6,le2,0.8356917284642863
100,0.6,sl,1
100,0.6,sl2,0.9768504529116296
99,0.6,wt,1
99,0.6,wt2,1
99,0.6,l,1
99,0.6,l2,1
99,0.6,fg,1
99,0.6,fg2,1
99,0.6,eb,0.3506168958367623
99,0.6,eb2,0.35412441481789175
99,0.6,im,0
99,0.6,im2,0
99,0.6,lp,0
99,0.6,lp2,0
99,0.6,le,0.8077864774865999
99,0.6,le2,0.8197700551793972
99,0.6,sl,1
99,0.6,sl2,1
98,0.6,wt,1
98,0.6,wt2,1
98,0.6,l,1
98,0.6,l2,1
98,0.6,fg,1
98,0.6,fg2,1
98,0.6,eb,0
98,0.6,eb2,0.32843810259732853
98,0.6,im,0
98,0.6,im2,0
98,0.6,lp,0
98,0.6,lp2,0
98,0.6,le,0.8215478301095095
98,0.6,le2,0.8290282576512746
98,0.6,sl,0.9728199531374108
98,0.6,sl2,0.9728199531374108
97,0.6,wt,1
97,0.6,wt2,1
97,0.6,l,1
97,0.6,l2,1
97,0.6,fg,1
97,0.6,fg2,1
97,0.6,eb,0
97,0.6,eb2,0.36821712824601055
97,0.6,im,0
97,0.6,im2,0
97,0.6,lp,0
97,0.6,lp2,0
97,0.6,le,0.9061116093372262
97,0.6,le2,0.9593946520394457
97,0.6,sl,0.9737000446933749
97,0.6,sl2,1
96,0.6,wt,0.64722442751764
96,0.6,wt2,0.8387856679545702
96,0.6,l,0.64722442751764
96,0.6,l2,0.8729821171531147
96,0.6,fg,0.64722442751764
96,0.6,fg2,0.64722442751764
96,0.6,eb,0
96,0.6,eb2,0.4043805993423486
96,0.6,im,0
96,0.6,im2,0
96,0.6,lp,0
96,0.6,lp2,0
96,0.6,le,0.893913209120237
96,0.6,le2,0.8813443024730389
96,0.6,sl,0.6552412406020923
96,0.6,sl2,0.6552412406020923
95,0.6,wt,1
95,0.6,wt2,1
95,0.6,l,1
95,0.6,l2,1
95,0.6,fg,1
95,0.6,fg2,1
95,0.6,eb,0
95,0.6,eb2,0.37782808655941214
95,0.6,im,0
95,0.6,im2,0
95,0.6,lp,0
95,0.6,lp2,0
95,0.6,le,0.9255135099456158
95,0.6,le2,0.952685798440875
95,0.6,sl,1
95,0.6,sl2,1
94,0.6,wt,1
94,0.6,wt2,1
94,0.6,l,1
94,0.6,l2,1
94,0.6,fg,1
94,0.6,fg2,1
94,0.6,eb,0
94,0.6,eb2,0.3541546056727432
94,0.6,im,0
94,0.6,im2,0
94,0.6,lp,0
94,0.6,lp2,0
94,0.6,le,0.8098096243445538
94,0.6,le2,0.804211490414879
94,0.6,sl,1
94,0.6,sl2,1
93,0.6,wt,0.7985534187930887
93,0.6,wt2,0.7985534187930887
93,0.6,l,0.8363696860928893
93,0.6,l2,1
93,0.6,fg,0.8539197238884352
93,0.6,fg2,0.8539197238884352
93,0.6,eb,0
93,0.6,eb2,0.3983440856129681
93,0.6,im,0
93,0.6,im2,0
93,0.6,lp,0
93,0.6,lp2,0
93,0.6,le,0.8094388943646622
93,0.6,le2,0.736439498261798
93,0.6,sl,0.8398894727718382
93,0.6,sl2,0.8363696860928893
92,0.6,wt,1
92,0.6,wt2,1
92,0.6,l,1
92,0.6,l2,1
92,0.6,fg,1
92,0.6,fg2,1
92,0.6,eb,0
92,0.6,eb2,0.3664081213495755
92,0.6,im,0
92,0.6,im2,0
92,0.6,lp,0
92,0.6,lp2,0
92,0.6,le,1
92,0.6,le2,1
92,0.6,sl,1
92,0.6,sl2,1
91,0.6,wt,1
91,0.6,wt2,1
91,0.6,l,1
91,0.6,l2,1
91,0.6,fg,1
91,0.6,fg2,1
91,0.6,eb,0
91,0.6,eb2,0.3350890541880204
91,0.6,im,0
91,0.6,im2,0
91,0.6,lp,0
91,0.6,lp2,0
91,0.6,le,0.8556015600393225
91,0.6,le2,0.8717533928244225
91,0.6,sl,0.9508004559063449
91,0.6,sl2,0.9745139824602161
90,0.6,wt,1
90,0.6,wt2,1
90,0.6,l,1
90,0.6,l2,1
90,0.6,fg,1
90,0.6,fg2,1
90,0.6,eb,0
90,0.6,eb2,0.3176325369615437
90,0.6,im,0
90,0.6,im2,0
90,0.6,lp,0
90,0.6,lp2,0
90,0.6,le,0.8941087066149599
90,0.6,le2,0.9024619788622664
90,0.6,sl,0.9744371379442492
90,0.6,sl2,0.9744371379442492
89,0.6,wt,1
89,0.6,wt2,1
89,0.6,l,1
89,0.6,l2,1
89,0.6,fg,1
89,0.6,fg2,1
89,0.6,eb,0
89,0.6,eb2,0.3495255961411774
89,0.6,im,0
89,0.6,im2,0
89,0.6,lp,0
89,0.6,lp2,0
89,0.6,le,1
89,0.6,le2,1
89,0.6,sl,1
89,0.6,sl2,0.9755181417344612
88,0.6,wt,1
88,0.6,wt2,1
88,0.6,l,1
88,0.6,l2,1
88,0.6,fg,1
88,0.6,fg2,1
88,0.6,eb,0
88,0.6,eb2,0.3624465035100071
88,0.6,im,0
88,0.6,im2,0
88,0.6,lp,0
88,0.6,lp2,0
88,0.6,le,0.9361244650043937
88,0.6,le2,1
88,0.6,sl,0.9746475811646532
88,0.6,sl2,1
87,0.6,wt,1
87,0.6,wt2,1
87,0.6,l,0.8109196396872288
87,0.6,l2,1
87,0.6,fg,0.8109196396872288
87,0.6,fg2,1
87,0.6,eb,0
87,0.6,eb2,0.3294998716247089
87,0.6,im,0
87,0.6,im2,0
87,0.6,lp,0
87,0.6,lp2,0
87,0.6,le,0.8106235380330467
87,0.6,le2,0.8653988797085406
87,0.6,sl,1
87,0.6,sl2,1
86,0.6,wt,1
86,0.6,wt2,1
86,0.6,l,1
86,0.6,l2,1
86,0.6,fg,1
86,0.6,fg2,1
86,0.6,eb,0
86,0.6,eb2,0.3650593613724129
