run,rho,method,NMI_scores
100,0.4,wt,1
100,0.4,wt2,1
100,0.4,l,1
100,0.4,l2,1
100,0.4,fg,1
100,0.4,fg2,1
100,0.4,eb,0
100,0.4,eb2,0.3439041037492355
100,0.4,im,0
100,0.4,im2,0
100,0.4,lp,0
100,0.4,lp2,0
100,0.4,le,1
100,0.4,le2,0.8685276798857378
100,0.4,sl,0.9599683892687261
100,0.4,sl2,0.9752433878778339
99,0.4,wt,1
99,0.4,wt2,1
99,0.4,l,1
99,0.4,l2,1
99,0.4,fg,1
99,0.4,fg2,1
99,0.4,eb,0
99,0.4,eb2,0.3480049725813479
99,0.4,im,0
99,0.4,im2,0
99,0.4,lp,0
99,0.4,lp2,0
99,0.4,le,0.7967482425956492
99,0.4,le2,0.7858307496197113
99,0.4,sl,1
99,0.4,sl2,0.9523716322000937
98,0.4,wt,1
98,0.4,wt2,1
98,0.4,l,1
98,0.4,l2,1
98,0.4,fg,1
98,0.4,fg2,1
98,0.4,eb,0
98,0.4,eb2,0.3588827816706706
98,0.4,im,0
98,0.4,im2,0
98,0.4,lp,0
98,0.4,lp2,0
98,0.4,le,0.7929895546894167
98,0.4,le2,0.7679764560377639
98,0.4,sl,1
98,0.4,sl2,1
97,0.4,wt,0.826998255141262
97,0.4,wt2,0.826998255141262
97,0.4,l,0.826998255141262
97,0.4,l2,0.826998255141262
97,0.4,fg,0.826998255141262
97,0.4,fg2,0.826998255141262
97,0.4,eb,0
97,0.4,eb2,0.3473801971019642
97,0.4,im,0
97,0.4,im2,0
97,0.4,lp,0
97,0.4,lp2,0
97,0.4,le,0.8397686400464562
97,0.4,le2,0.826998255141262
97,0.4,sl,0.826998255141262
97,0.4,sl2,0.8310985853461632
96,0.4,wt,1
96,0.4,wt2,1
96,0.4,l,1
96,0.4,l2,1
96,0.4,fg,1
96,0.4,fg2,1
96,0.4,eb,0
96,0.4,eb2,0.34316421069096037
96,0.4,im,0
96,0.4,im2,0
96,0.4,lp,1
96,0.4,lp2,0.8283065543514796
96,0.4,le,0.8371475738981506
96,0.4,le2,0.8011063529819747
96,0.4,sl,0.9732123570739344
96,0.4,sl2,1
95,0.4,wt,1
95,0.4,wt2,0.8276408682738406
95,0.4,l,0.8276408682738406
95,0.4,l2,1
95,0.4,fg,0.8276408682738406
95,0.4,fg2,0.8276408682738406
95,0.4,eb,0
95,0.4,eb2,0.4019335174711765
95,0.4,im,0
95,0.4,im2,0
95,0.4,lp,0
95,0.4,lp2,0
95,0.4,le,0.9369317841322503
95,0.4,le2,0.9396041398891904
95,0.4,sl,0.8276408682738406
95,0.4,sl2,0.8276408682738406
94,0.4,wt,1
94,0.4,wt2,1
94,0.4,l,1
94,0.4,l2,1
94,0.4,fg,1
94,0.4,fg2,1
94,0.4,eb,0.31962451610398745
94,0.4,eb2,0.31962451610398745
94,0.4,im,0
94,0.4,im2,0
94,0.4,lp,0.8034233834979629
94,0.4,lp2,1
94,0.4,le,0.8900563113605842
94,0.4,le2,0.8557479097710912
94,0.4,sl,0.9742126176537864
94,0.4,sl2,1
93,0.4,wt,1
93,0.4,wt2,1
93,0.4,l,1
93,0.4,l2,1
93,0.4,fg,1
93,0.4,fg2,1
93,0.4,eb,0
93,0.4,eb2,0.36496756388940416
93,0.4,im,0
93,0.4,im2,0
93,0.4,lp,1
93,0.4,lp2,0
93,0.4,le,0.8633303563694257
93,0.4,le2,0.9250557310053954
93,0.4,sl,1
93,0.4,sl2,1
92,0.4,wt,1
92,0.4,wt2,1
92,0.4,l,1
92,0.4,l2,1
92,0.4,fg,1
92,0.4,fg2,1
92,0.4,eb,0.3144109546268439
92,0.4,eb2,0.4043932430531656
92,0.4,im,0
92,0.4,im2,0
92,0.4,lp,0.8000877105027276
92,0.4,lp2,1
92,0.4,le,0.9579132150656269
92,0.4,le2,0.8616973487339715
92,0.4,sl,1
92,0.4,sl2,1
91,0.4,wt,1
91,0.4,wt2,1
91,0.4,l,1
91,0.4,l2,1
91,0.4,fg,1
91,0.4,fg2,1
91,0.4,eb,0
91,0.4,eb2,0.36448776857257364
91,0.4,im,0
91,0.4,im2,0
91,0.4,lp,0
91,0.4,lp2,1
91,0.4,le,0.8279145357308878
91,0.4,le2,0.8868994336530988
91,0.4,sl,0.9753110179628747
91,0.4,sl2,0.9753110179628747
90,0.4,wt,1
90,0.4,wt2,1
90,0.4,l,1
90,0.4,l2,1
90,0.4,fg,1
90,0.4,fg2,1
90,0.4,eb,0
90,0.4,eb2,0.3480486651106557
90,0.4,im,0
90,0.4,im2,0
90,0.4,lp,0
90,0.4,lp2,0
90,0.4,le,0.9603347908112326
90,0.4,le2,0.9754735523445087
90,0.4,sl,1
90,0.4,sl2,0.9751901472383314
89,0.4,wt,1
89,0.4,wt2,1
89,0.4,l,1
89,0.4,l2,1
89,0.4,fg,1
89,0.4,fg2,1
89,0.4,eb,0.36127094773868335
89,0.4,eb2,0.3201747158806066
89,0.4,im,0
89,0.4,im2,0
89,0.4,lp,1
89,0.4,lp2,0.8277722655875881
89,0.4,le,0.9753099766158888
89,0.4,le2,0.9211208081275288
89,0.4,sl,0.9753099766158888
89,0.4,sl2,1
88,0.4,wt,1
88,0.4,wt2,1
88,0.4,l,1
88,0.4,l2,1
88,0.4,fg,1
88,0.4,fg2,1
88,0.4,eb,0
88,0.4,eb2,0.31864523286658036
88,0.4,im,0
88,0.4,im2,0
88,0.4,lp,0
88,0.4,lp2,0
88,0.4,le,0.915163385421909
88,0.4,le2,0.9351863281386165
88,0.4,sl,0.9760867761449856
88,0.4,sl2,1
87,0.4,wt,1
87,0.4,wt2,1
87,0.4,l,1
87,0.4,l2,1
87,0.4,fg,1
87,0.4,fg2,1
87,0.4,eb,0
87,0.4,eb2,0.33084137252511586
87,0.4,im,0
87,0.4,im2,0
87,0.4,lp,0.830900234404016
87,0.4,lp2,1
