run,rho,method,NMI_scores
100,0.4,wt,1
100,0.4,wt2,1
100,0.4,l,1
100,0.4,l2,1
100,0.4,fg,1
100,0.4,fg2,1
100,0.4,eb,0.3537390424034373
100,0.4,eb2,0.35543417810036343
100,0.4,im,0
100,0.4,im2,0
100,0.4,lp,0
100,0.4,lp2,0.3439041037492355
100,0.4,le,1
100,0.4,le2,1
100,0.4,sl,1
100,0.4,sl2,1
99,0.4,wt,1
99,0.4,wt2,1
99,0.4,l,1
99,0.4,l2,1
99,0.4,fg,1
99,0.4,fg2,1
99,0.4,eb,0.36356880169662587
99,0.4,eb2,0.36356880169662587
99,0.4,im,0
99,0.4,im2,0
99,0.4,lp,1
99,0.4,lp2,0.3460863400102222
99,0.4,le,0.9745809131977377
99,0.4,le2,0.9745809131977377
99,0.4,sl,1
99,0.4,sl2,0.9763412895466184
98,0.4,wt,1
98,0.4,wt2,1
98,0.4,l,1
98,0.4,l2,1
98,0.4,fg,1
98,0.4,fg2,1
98,0.4,eb,0.36107939701307373
98,0.4,eb2,0.36107939701307373
98,0.4,im,0
98,0.4,im2,0
98,0.4,lp,0
98,0.4,lp2,0.34538806609345996
98,0.4,le,0.868526276807307
98,0.4,le2,0.8863069163453928
98,0.4,sl,1
98,0.4,sl2,1
97,0.4,wt,1
97,0.4,wt2,1
97,0.4,l,1
97,0.4,l2,1
97,0.4,fg,1
97,0.4,fg2,1
97,0.4,eb,0.38511936337749575
97,0.4,eb2,0.42761035050728596
97,0.4,im,0
97,0.4,im2,0
97,0.4,lp,0.7650932022436595
97,0.4,lp2,0
97,0.4,le,0.8300545936012229
97,0.4,le2,0.8312880501470421
97,0.4,sl,0.9721573868279355
97,0.4,sl2,1
96,0.4,wt,1
96,0.4,wt2,1
96,0.4,l,1
96,0.4,l2,1
96,0.4,fg,1
96,0.4,fg2,1
96,0.4,eb,0.3087366844202222
96,0.4,eb2,0.31430473824667393
96,0.4,im,0
96,0.4,im2,0
96,0.4,lp,1
96,0.4,lp2,0.34616457556910774
96,0.4,le,0.9020248547913363
96,0.4,le2,0.9002938614440228
96,0.4,sl,0.9745865120873812
96,0.4,sl2,1
95,0.4,wt,1
95,0.4,wt2,1
95,0.4,l,1
95,0.4,l2,1
95,0.4,fg,1
95,0.4,fg2,1
95,0.4,eb,0.38034560181264454
95,0.4,eb2,0.38034560181264454
95,0.4,im,0
95,0.4,im2,0
95,0.4,lp,0
95,0.4,lp2,0.3489413620462814
95,0.4,le,0.9268609071624506
95,0.4,le2,0.9268609071624506
95,0.4,sl,0.9758884083837899
95,0.4,sl2,1
94,0.4,wt,1
94,0.4,wt2,1
94,0.4,l,1
94,0.4,l2,1
94,0.4,fg,1
94,0.4,fg2,1
94,0.4,eb,0.3207863701432036
94,0.4,eb2,0.3207863701432036
94,0.4,im,0
94,0.4,im2,0
94,0.4,lp,1
94,0.4,lp2,0.34750981492244226
94,0.4,le,1
94,0.4,le2,0.886913533283925
94,0.4,sl,1
94,0.4,sl2,0.9749406475079446
93,0.4,wt,1
93,0.4,wt2,1
93,0.4,l,1
93,0.4,l2,1
93,0.4,fg,1
93,0.4,fg2,1
93,0.4,eb,0.34171814932533456
93,0.4,eb2,0.3111435230610722
93,0.4,im,0
93,0.4,im2,0
93,0.4,lp,0.8523119067716801
93,0.4,lp2,0.3465079556803681
93,0.4,le,0.8370413982161895
93,0.4,le2,0.8612333697500686
93,0.4,sl,0.9743630247704812
93,0.4,sl2,1
92,0.4,wt,1
92,0.4,wt2,1
92,0.4,l,1
92,0.4,l2,1
92,0.4,fg,1
92,0.4,fg2,1
92,0.4,eb,0.31178732771462586
92,0.4,eb2,0.31689059285104143
92,0.4,im,0
92,0.4,im2,0
92,0.4,lp,0.804276400539084
92,0.4,lp2,0
92,0.4,le,0.8597697358580475
92,0.4,le2,0.8597697358580475
92,0.4,sl,0.972602816505757
92,0.4,sl2,1
91,0.4,wt,1
91,0.4,wt2,1
91,0.4,l,1
91,0.4,l2,1
91,0.4,fg,1
91,0.4,fg2,1
91,0.4,eb,0.29607407892534254
91,0.4,eb2,0.33494921698772495
91,0.4,im,0
91,0.4,im2,0
91,0.4,lp,1
91,0.4,lp2,0.34200642349581134
91,0.4,le,0.9733389365662106
91,0.4,le2,0.956255517197573
91,0.4,sl,1
91,0.4,sl2,0.9733389365662106
90,0.4,wt,1
90,0.4,wt2,1
90,0.4,l,1
90,0.4,l2,1
90,0.4,fg,1
90,0.4,fg2,1
90,0.4,eb,0.3126607677934565
90,0.4,eb2,0.3887967771988443
90,0.4,im,0
90,0.4,im2,0
90,0.4,lp,0
90,0.4,lp2,0.34489552702554527
90,0.4,le,0.8781250147055317
90,0.4,le2,0.8781250147055317
90,0.4,sl,0.9735563638853356
90,0.4,sl2,1
89,0.4,wt,1
89,0.4,wt2,1
89,0.4,l,1
89,0.4,l2,1
89,0.4,fg,1
89,0.4,fg2,1
89,0.4,eb,0.3279746225038684
89,0.4,eb2,0.3279746225038684
89,0.4,im,0
89,0.4,im2,0
89,0.4,lp,0.8226820032112231
89,0.4,lp2,0.3478759417046968
89,0.4,le,0.9517184768114494
89,0.4,le2,0.8743670499602016
89,0.4,sl,0.9758163489975562
89,0.4,sl2,1
88,0.4,wt,1
88,0.4,wt2,1
88,0.4,l,1
88,0.4,l2,1
88,0.4,fg,1
88,0.4,fg2,1
88,0.4,eb,0.4541392791380017
88,0.4,eb2,0.4541392791380017
88,0.4,im,0
88,0.4,im2,0
88,0.4,lp,1
88,0.4,lp2,0.3483955229368453
88,0.4,le,0.8317764385553549
88,0.4,le2,0.8153957218254498
88,0.4,sl,0.9750027621089818
88,0.4,sl2,1
87,0.4,wt,1
87,0.4,wt2,1
87,0.4,l,1
87,0.4,l2,1
87,0.4,fg,1
87,0.4,fg2,1
87,0.4,eb,0.317735791715916
87,0.4,eb2,0.317735791715916
87,0.4,im,0
