run,rho,method,NMI_scores_max,NMI_scores_min,NMI_scores_sqrt,NMI_scores_sum,NMI_scores_joint
67,0.1,eb2,0.30403573688361385,0.564587079913168,0.4143122601086864,0.39523403151986775,0.2462876452285391
67,0.1,im,1,1,1,1,1
67,0.1,im2,1,1,1,1,1
67,0.1,lp,1,1,1,1,1
67,0.1,lp2,1,1,1,1,1
67,0.1,le,0.8994065191076055,1,0.9483704545733199,0.9470395200393141,0.8994065191076055
67,0.1,le2,0.7770225904593288,1,0.8814888487436064,0.8745219049336702,0.7770225904593288
67,0.1,sl,1,1,1,1,1
67,0.1,sl2,1,1,1,1,1
66,0.1,wt,1,1,1,1,1
66,0.1,wt2,1,1,1,1,1
66,0.1,l,1,1,1,1,1
66,0.1,l2,1,1,1,1,1
66,0.1,fg,1,1,1,1,1
66,0.1,fg2,1,1,1,1,1
66,0.1,eb,0.3307794009234383,0.6497160549678712,0.46358676365122,0.43837569290364115,0.2807177698961057
66,0.1,eb2,0.33005272262288893,0.6579754414478427,0.4660113580899694,0.43959594223330467,0.28171930215464175
66,0.1,im,1,1,1,1,1
66,0.1,im2,1,1,1,1,1
66,0.1,lp,1,1,1,1,1
66,0.1,lp2,1,1,1,1,1
66,0.1,le,1,1,1,1,1
66,0.1,le2,1,1,1,1,1
66,0.1,sl,0.9770615187920985,1,0.9884642223126229,0.9883976897077457,0.9770615187920985
66,0.1,sl2,0.9740871328971353,1,0.9869585264321573,0.9868734937424796,0.9740871328971353
65,0.1,wt,1,1,1,1,1
65,0.1,wt2,1,1,1,1,1
65,0.1,l,1,1,1,1,1
65,0.1,l2,1,1,1,1,1
65,0.1,fg,1,1,1,1,1
65,0.1,fg2,1,1,1,1,1
65,0.1,eb,0.3222902037173477,0.7047940067876642,0.47660067564614517,0.44231661182810794,0.2839579693709219
65,0.1,eb2,0.3189425617665486,0.6222995947638325,0.44550850377996365,0.42173594874223086,0.26721507621372736
65,0.1,im,1,1,1,1,1
65,0.1,im2,1,1,1,1,1
65,0.1,lp,1,1,1,1,1
65,0.1,lp2,1,1,1,1,1
65,0.1,le,1,1,1,1,1
65,0.1,le2,0.930165201783588,1,0.9644507254305883,0.9638192636817405,0.930165201783588
65,0.1,sl,1,1,1,1,1
65,0.1,sl2,1,1,1,1,1
64,0.1,wt,1,1,1,1,1
64,0.1,wt2,1,1,1,1,1
64,0.1,l,1,1,1,1,1
64,0.1,l2,1,1,1,1,1
64,0.1,fg,1,1,1,1,1
64,0.1,fg2,1,1,1,1,1
64,0.1,eb,0.31203508836239835,0.4079386369639437,0.35677887918356455,0.35359948329720875,0.2147712416935791
64,0.1,eb2,0.3227797741099788,0.601101006799602,0.44048070013572255,0.420017931320178,0.2658371507159764
64,0.1,im,1,1,1,1,1
64,0.1,im2,1,1,1,1,1
64,0.1,lp,1,1,1,1,1
64,0.1,lp2,1,1,1,1,1
64,0.1,le,1,1,1,1,1
64,0.1,le2,1,1,1,1,1
64,0.1,sl,1,1,1,1,1
64,0.1,sl2,1,1,1,1,1
63,0.1,wt,1,1,1,1,1
63,0.1,wt2,1,1,1,1,1
63,0.1,l,1,1,1,1,1
63,0.1,l2,1,1,1,1,1
63,0.1,fg,1,1,1,1,1
63,0.1,fg2,1,1,1,1,1
63,0.1,eb,0.301831421103097,0.7175050903122495,0.46536607209556247,0.424914792381863,0.269772575049717
63,0.1,eb2,0.30674231095095866,0.7629924670847823,0.48377895013297073,0.43757027890877787,0.2800575750717113
63,0.1,im,1,1,1,1,1
63,0.1,im2,1,1,1,1,1
63,0.1,lp,1,1,1,1,1
63,0.1,lp2,1,1,1,1,1
63,0.1,le,1,1,1,1,1
63,0.1,le2,1,1,1,1,1
63,0.1,sl,1,1,1,1,1
63,0.1,sl2,0.9719998301767505,1,0.9859005173833466,0.9858011296985052,0.9719998301767505
62,0.1,wt,1,1,1,1,1
62,0.1,wt2,1,1,1,1,1
62,0.1,l,1,1,1,1,1
62,0.1,l2,1,1,1,1,1
62,0.1,fg,1,1,1,1,1
62,0.1,fg2,1,1,1,1,1
62,0.1,eb,0.32051385859636833,0.45858329278821786,0.3833827078251963,0.37731443478690085,0.23252467568314755
62,0.1,eb2,0.3234155740998432,0.8029590723140982,0.5095973600315661,0.46110673775891436,0.2996352957497559
62,0.1,im,1,1,1,1,1
62,0.1,im2,1,1,1,1,1
62,0.1,lp,1,1,1,1,1
62,0.1,lp2,1,1,1,1,1
62,0.1,le,0.9753253534745449,1,0.9875856183007855,0.9875085658764754,0.9753253534745449
62,0.1,le2,0.9269041965084888,1,0.962758638760769,0.9620656783954494,0.9269041965084888
62,0.1,sl,0.9759034338976256,1,0.9878782485193334,0.9878047855532889,0.9759034338976256
62,0.1,sl2,1,1,1,1,1
61,0.1,wt,1,1,1,1,1
61,0.1,wt2,1,1,1,1,1
61,0.1,l,1,1,1,1,1
61,0.1,l2,1,1,1,1,1
61,0.1,fg,1,1,1,1,1
61,0.1,fg2,1,1,1,1,1
61,0.1,eb,0.31634148817729374,0.5742143422332348,0.42620161843288124,0.40794257552852425,0.25623609378534273
61,0.1,eb2,0.31634148817729374,0.5742143422332348,0.42620161843288124,0.40794257552852425,0.25623609378534273
61,0.1,im,1,1,1,1,1
61,0.1,im2,1,1,1,1,1
61,0.1,lp,1,1,1,1,1
61,0.1,lp2,1,1,1,1,1
61,0.1,le,0.8490265078756942,1,0.9214263442487924,0.9183497416174115,0.8490265078756942
61,0.1,le2,0.7857376001226604,1,0.8864184114303247,0.8800146226060188,0.7857376001226604
61,0.1,sl,1,1,1,1,1
61,0.1,sl2,1,1,1,1,1
60,0.1,wt,1,1,1,1,1
60,0.1,wt2,1,1,1,1,1
60,0.1,l,1,1,1,1,1
60,0.1,l2,1,1,1,1,1
60,0.1,fg,1,1,1,1,1
60,0.1,fg2,1,1,1,1,1
60,0.1,eb,0.3027484064909126,0.3386040767780053,0.32017470961315436,0.3196739619791406,0.19024519929219366
60,0.1,eb2,0.3471505521474642,1,0.5891948337752667,0.5153849383709621,0.3471505521474642
60,0.1,im,1,1,1,1,1
60,0.1,im2,1,1,1,1,1
60,0.1,lp,1,1,1,1,1
60,0.1,lp2,1,1,1,1,1
60,0.1,le,0.9749153643615327,1,0.9873780250550104,0.9872983743551071,0.9749153643615327
60,0.1,le2,0.9749153643615327,1,0.9873780250550104,0.9872983743551071,0.9749153643615327
60,0.1,sl,1,1,1,1,1
60,0.1,sl2,0.9518431070977141,1,0.9756244703253983,0.9753274775379397,0.9518431070977141
59,0.1,wt,1,1,1,1,1
59,0.1,wt2,1,1,1,1,1
59,0.1,l,1,1,1,1,1
59,0.1,l2,1,1,1,1,1
59,0.1,fg,1,1,1,1,1
59,0.1,fg2,1,1,1,1,1
59,0.1,eb,0.3104800548900058,0.3670384411516712,0.3375768288190305,0.33639853678180026,0.2022110128053415
59,0.1,eb2,0.3130590133602627,0.43026238399195593,0.36701160392902593,0.3624206645963955,0.22131487419329934
59,0.1,im,1,1,1,1,1
59,0.1,im2,1,1,1,1,1
59,0.1,lp,1,1,1,1,1
59,0.1,lp2,0.8440711959276326,1,0.9187334738255881,0.9154431757208106,0.8440711959276326
59,0.1,le,0.9764353265858039,1,0.9881474214841649,0.9880771846681657,0.9764353265858039
59,0.1,le2,0.9764353265858039,1,0.9881474214841649,0.9880771846681657,0.9764353265858039
59,0.1,sl,1,1,1,1,1
59,0.1,sl2,1,1,1,1,1
58,0.1,wt,1,1,1,1,1
58,0.1,wt2,1,1,1,1,1
58,0.1,l,1,1,1,1,1
58,0.1,l2,1,1,1,1,1
58,0.1,fg,1,1,1,1,1
58,0.1,fg2,1,1,1,1,1
58,0.1,eb,0.3101262185679555,0.6042282041000709,0.4328822104102475,0.4098782779283306,0.25776534729324124
58,0.1,eb2,0.31903559227268546,0.707299127269918,0.47503010008052315,0.43972710205706894,0.28182704617686216
58,0.1,im,1,1,1,1,1
58,0.1,im2,1,1,1,1,1
58,0.1,lp,1,1,1,1,1
58,0.1,lp2,1,1,1,1,1
58,0.1,le,0.8274684861322482,1,0.9096529481798254,0.9055898828477712,0.8274684861322482
58,0.1,le2,0.8734258253449825,1,0.9345725361602396,0.9324370503797718,0.8734258253449825
58,0.1,sl,1,1,1,1,1
58,0.1,sl2,1,1,1,1,1
57,0.1,wt,1,1,1,1,1
57,0.1,wt2,1,1,1,1,1
57,0.1,l,1,1,1,1,1
57,0.1,l2,1,1,1,1,1
57,0.1,fg,1,1,1,1,1
57,0.1,fg2,1,1,1,1,1
57,0.1,eb,0,NaN,NaN,0,0
57,0.1,eb2,0.31542248714060517,0.8043267631041023,0.5036891383502807,0.4531420727213788,0.292943563032055
57,0.1,im,1,1,1,1,1
57,0.1,im2,1,1,1,1,1
57,0.1,lp,1,1,1,1,1
57,0.1,lp2,1,1,1,1,1
57,0.1,le,1,1,1,1,1
57,0.1,le2,1,1,1,1,1
57,0.1,sl,0.9743500510578053,0.9749160725310969,0.9746330207045876,0.9746329796147261,0.950521091704817
57,0.1,sl2,1,1,1,1,1
56,0.1,wt,1,1,1,1,1
56,0.1,wt2,1,1,1,1,1
56,0.1,l,1,1,1,1,1
56,0.1,l2,1,1,1,1,1
56,0.1,fg,1,1,1,1,1
56,0.1,fg2,1,1,1,1,1
56,0.1,eb,0.2876974181625801,0.30179997538503106,0.29466434076725956,0.29458000890309627,0.1727316499401571
56,0.1,eb2,0.34760315685140647,1,0.5895787961345001,0.515883559761852,0.34760315685140647
56,0.1,im,1,1,1,1,1
56,0.1,im2,1,1,1,1,1
56,0.1,lp,1,1,1,1,1
56,0.1,lp2,1,1,1,1,1
56,0.1,le,1,1,1,1,1
56,0.1,le2,1,1,1,1,1
56,0.1,sl,1,1,1,1,1
56,0.1,sl2,1,1,1,1,1
55,0.1,wt,1,1,1,1,1
55,0.1,wt2,1,1,1,1,1
55,0.1,l,1,1,1,1,1
55,0.1,l2,1,1,1,1,1
55,0.1,fg,1,1,1,1,1
55,0.1,fg2,1,1,1,1,1
55,0.1,eb,0.14982234670802427,0.26731400561067814,0.20012399063708922,0.1920216802294655,0.10620795511189347
55,0.1,eb2,0.3422156247815065,1,0.584991986937861,0.5099264506583499,0.3422156247815065
55,0.1,im,1,1,1,1,1
55,0.1,im2,1,1,1,1,1
55,0.1,lp,1,1,1,1,1
55,0.1,lp2,1,1,1,1,1
55,0.1,le,1,1,1,1,1
55,0.1,le2,1,1,1,1,1
55,0.1,sl,1,1,1,1,1
55,0.1,sl2,1,1,1,1,1
54,0.1,wt,1,1,1,1,1
54,0.1,wt2,1,1,1,1,1
54,0.1,l,1,1,1,1,1
54,0.1,l2,1,1,1,1,1
54,0.1,fg,1,1,1,1,1
54,0.1,fg2,1,1,1,1,1
54,0.1,eb,0.33027556172686523,0.6335724320982211,0.45744233615385466,0.4342043397848692,0.27730587765533354
54,0.1,eb2,0.32187906015708706,0.5696701174127551,0.42821125860069936,0.41133991619442795,0.25892254761577416
54,0.1,im,1,1,1,1,1
54,0.1,im2,1,1,1,1,1
54,0.1,lp,1,1,1,1,1
54,0.1,lp2,1,1,1,1,1
54,0.1,le,1,1,1,1,1
54,0.1,le2,1,1,1,1,1
54,0.1,sl,1,1,1,1,1
54,0.1,sl2,0.9753099766158888,1,0.9875778331938647,0.9875006841071039,0.9753099766158888
53,0.1,wt,1,1,1,1,1
53,0.1,wt2,1,1,1,1,1
53,0.1,l,1,1,1,1,1
53,0.1,l2,1,1,1,1,1
53,0.1,fg,1,1,1,1,1
53,0.1,fg2,1,1,1,1,1
53,0.1,eb,0.3059212833306463,0.5011891688043489,0.3915666401930153,0.3799342043123528,0.23451776176231612
53,0.1,eb2,0.3059212833306463,0.5011891688043489,0.3915666401930153,0.3799342043123528,0.23451776176231612
53,0.1,im,1,1,1,1,1
53,0.1,im2,1,1,1,1,1
53,0.1,lp,1,1,1,1,1
53,0.1,lp2,1,1,1,1,1
53,0.1,le,1,1,1,1,1
53,0.1,le2,1,1,1,1,1
53,0.1,sl,0.9755926196375939,1,0.9877209219397927,0.9876455398143351,0.9755926196375939
53,0.1,sl2,1,1,1,1,1
52,0.1,wt,1,1,1,1,1
52,0.1,wt2,1,1,1,1,1
52,0.1,l,1,1,1,1,1
52,0.1,l2,1,1,1,1,1
52,0.1,fg,1,1,1,1,1
52,0.1,fg2,1,1,1,1,1
52,0.1,eb,0,NaN,NaN,0,0
52,0.1,eb2,0.3459871051978685,1,0.5882066857813404,0.514101663918996,0.3459871051978685
52,0.1,im,1,1,1,1,1
52,0.1,im2,1,1,1,1,1
52,0.1,lp,1,1,1,1,1
52,0.1,lp2,1,1,1,1,1
52,0.1,le,1,1,1,1,1
52,0.1,le2,1,1,1,1,1
52,0.1,sl,0.9745738079566383,1,0.987205048587495,0.9871231999832543,0.9745738079566383
52,0.1,sl2,0.9745738079566383,1,0.987205048587495,0.9871231999832543,0.9745738079566383
51,0.1,wt,1,1,1,1,1
51,0.1,wt2,1,1,1,1,1
51,0.1,l,1,1,1,1,1
51,0.1,l2,1,1,1,1,1
51,0.1,fg,1,1,1,1,1
51,0.1,fg2,1,1,1,1,1
51,0.1,eb,0.3091619872806398,0.6854418753946407,0.4603396271910292,0.4261245714296231,0.2707486016327808
51,0.1,eb2,0.3043127119385864,0.6606920679377514,0.4483937945048414,0.416696371133446,0.26318159292778737
51,0.1,im,1,1,1,1,1
51,0.1,im2,1,1,1,1,1
51,0.1,lp,1,1,1,1,1
51,0.1,lp2,1,1,1,1,1
51,0.1,le,1,1,1,1,1
51,0.1,le2,1,1,1,1,1
51,0.1,sl,1,1,1,1,1
51,0.1,sl2,1,1,1,1,1
50,0.1,wt,1,1,1,1,1
50,0.1,wt2,1,1,1,1,1
50,0.1,l,1,1,1,1,1
50,0.1,l2,1,1,1,1,1
50,0.1,fg,1,1,1,1,1
50,0.1,fg2,1,1,1,1,1
50,0.1,eb,0.3524529161932422,0.8433673150667844,0.5452038789456225,0.4971437375735747,0.3307992587201354
50,0.1,eb2,0.308616082754166,0.3849538561755704,0.3446780398197935,0.3425839110539961,0.20669758990444853
50,0.1,im,1,1,1,1,1
50,0.1,im2,1,1,1,1,1
50,0.1,lp,1,1,1,1,1
50,0.1,lp2,1,1,1,1,1
50,0.1,le,0.8671314391201408,1,0.9311989256437857,0.9288381320693354,0.8671314391201408
50,0.1,le2,0.9380414713544193,1,0.9685254107943783,0.9680303391019386,0.9380414713544193
50,0.1,sl,0.9764220853722017,1,0.9881407214421444,0.9880704052022582,0.9764220853722017
50,0.1,sl2,0.9518629683449208,1,0.9756346490079782,0.9753379041276157,0.9518629683449208
49,0.1,wt,1,1,1,1,1
49,0.1,wt2,1,1,1,1,1
49,0.1,l,1,1,1,1,1
49,0.1,l2,1,1,1,1,1
49,0.1,fg,1,1,1,1,1
49,0.1,fg2,1,1,1,1,1
49,0.1,eb,0.2877210490537855,0.49923651115220063,0.3789998056921178,0.36505361909748996,0.22328170719334292
49,0.1,eb2,0.30044928565306706,0.6754969636713009,0.45050258622549344,0.4159093399587508,0.26255400050646127
49,0.1,im,1,1,1,1,1
49,0.1,im2,1,1,1,1,1
49,0.1,lp,1,1,1,1,1
49,0.1,lp2,1,1,1,1,1
49,0.1,le,1,1,1,1,1
49,0.1,le2,1,1,1,1,1
49,0.1,sl,0.9742290995392472,1,0.9870304450923726,0.9869463475810546,0.9742290995392472
49,0.1,sl2,0.9495008869252489,1,0.974423361237429,0.9740963887662558,0.9495008869252489
48,0.1,wt,1,1,1,1,1
48,0.1,wt2,1,1,1,1,1
48,0.1,l,1,1,1,1,1
48,0.1,l2,1,1,1,1,1
48,0.1,fg,1,1,1,1,1
48,0.1,fg2,1,1,1,1,1
48,0.1,eb,0.29952836958569173,0.44464804941869834,0.3649447975815531,0.357938526082362,0.21798119727417423
48,0.1,eb2,0.31580683396366027,0.7060465273491318,0.4722015654708974,0.43641157699321437,0.2791089845459417
48,0.1,im,1,1,1,1,1
48,0.1,im2,1,1,1,1,1
48,0.1,lp,1,1,1,1,1
48,0.1,lp2,1,1,1,1,1
48,0.1,le,1,1,1,1,1
48,0.1,le2,1,1,1,1,1
48,0.1,sl,1,1,1,1,1
48,0.1,sl2,1,1,1,1,1
47,0.1,wt,1,1,1,1,1
47,0.1,wt2,1,1,1,1,1
47,0.1,l,1,1,1,1,1
47,0.1,l2,1,1,1,1,1
47,0.1,fg,1,1,1,1,1
47,0.1,fg2,1,1,1,1,1
47,0.1,eb,0.3180924311480816,0.7411456350237443,0.4855438362079078,0.44513660225887053,0.2862866300059252
47,0.1,eb2,0.3237085798779153,0.7977441377969453,0.5081698750931436,0.4605394732781787,0.29915640270352806
47,0.1,im,1,1,1,1,1
47,0.1,im2,1,1,1,1,1
47,0.1,lp,1,1,1,1,1
47,0.1,lp2,1,1,1,1,1
47,0.1,le,1,1,1,1,1
47,0.1,le2,1,1,1,1,1
47,0.1,sl,1,1,1,1,1
47,0.1,sl2,1,1,1,1,1
46,0.1,wt,1,1,1,1,1
46,0.1,wt2,1,1,1,1,1
46,0.1,l,1,1,1,1,1
46,0.1,l2,1,1,1,1,1
46,0.1,fg,1,1,1,1,1
46,0.1,fg2,1,1,1,1,1
46,0.1,eb,0.3036769948580475,0.446701177076265,0.36831083483122334,0.36155868101650385,0.22067234073467956
46,0.1,eb2,0.3283240020265601,0.8452003311138118,0.5267822654811573,0.47293361950640883,0.3097007605874627
46,0.1,im,1,1,1,1,1
46,0.1,im2,1,1,1,1,1
46,0.1,lp,1,1,1,1,1
46,0.1,lp2,0.7544183249454671,1,0.8685725789739549,0.8600210271617139,0.7544183249454671
46,0.1,le,1,1,1,1,1
46,0.1,le2,1,1,1,1,1
46,0.1,sl,1,1,1,1,1
46,0.1,sl2,1,1,1,1,1
45,0.1,wt,1,1,1,1,1
45,0.1,wt2,1,1,1,1,1
45,0.1,l,1,1,1,1,1
45,0.1,l2,1,1,1,1,1
45,0.1,fg,1,1,1,1,1
45,0.1,fg2,1,1,1,1,1
45,0.1,eb,0,NaN,NaN,0,0
45,0.1,eb2,0.3491534235137833,1,0.5908920574130129,0.5175889078714794,0.3491534235137833
45,0.1,im,1,1,1,1,1
45,0.1,im2,1,1,1,1,1
45,0.1,lp,1,1,1,1,1
45,0.1,lp2,1,1,1,1,1
45,0.1,le,1,1,1,1,1
45,0.1,le2,1,1,1,1,1
45,0.1,sl,0.9529394323916337,1,0.9761861668716851,0.9759026998852011,0.9529394323916337
45,0.1,sl2,1,1,1,1,1
44,0.1,wt,1,1,1,1,1
44,0.1,wt2,1,1,1,1,1
44,0.1,l,1,1,1,1,1
44,0.1,l2,1,1,1,1,1
44,0.1,fg,1,1,1,1,1
44,0.1,fg2,1,1,1,1,1
44,0.1,eb,0.2949746500220629,0.30238643404197263,0.2986575506377672,0.2986345610133146,0.17552640612658624
44,0.1,eb2,0.29960560609061254,0.45209634782794733,0.36803613994055606,0.36038379199695253,0.21979765157108203
44,0.1,im,1,1,1,1,1
44,0.1,im2,1,1,1,1,1
44,0.1,lp,1,1,1,1,1
44,0.1,lp2,1,1,1,1,1
44,0.1,le,1,1,1,1,1
44,0.1,le2,0.8290995994695456,1,0.910549064833711,0.9065658313084662,0.8290995994695456
44,0.1,sl,0.9738246310821564,1,0.9868255322407079,0.9867387565715537,0.9738246310821564
44,0.1,sl2,1,1,1,1,1
43,0.1,wt,1,1,1,1,1
43,0.1,wt2,1,1,1,1,1
43,0.1,l,1,1,1,1,1
43,0.1,l2,1,1,1,1,1
43,0.1,fg,1,1,1,1,1
43,0.1,fg2,1,1,1,1,1
43,0.1,eb,0.3027730790662794,0.5820389475675228,0.41979247764998795,0.3983348304203155,0.24870043875952433
43,0.1,eb2,0.3027730790662794,0.5820389475675228,0.41979247764998795,0.3983348304203155,0.24870043875952433
43,0.1,im,1,1,1,1,1
43,0.1,im2,1,1,1,1,1
43,0.1,lp,1,1,1,1,1
43,0.1,lp2,1,1,1,1,1
43,0.1,le,1,1,1,1,1
43,0.1,le2,1,1,1,1,1
43,0.1,sl,0.9734042214462729,1,0.9866124981198409,0.9865228936551906,0.9734042214462729
43,0.1,sl2,1,1,1,1,1
42,0.1,wt,1,1,1,1,1
42,0.1,wt2,1,1,1,1,1
42,0.1,l,1,1,1,1,1
42,0.1,l2,1,1,1,1,1
42,0.1,fg,1,1,1,1,1
42,0.1,fg2,1,1,1,1,1
42,0.1,eb,0.29667899004006654,0.31420258460590694,0.30531509210790586,0.30518944861901137,0.18007289863184572
42,0.1,eb2,0.3018223170756379,0.39823147633932665,0.3466917174107101,0.3433883168745024,0.20728352961186305
42,0.1,im,1,1,1,1,1
42,0.1,im2,1,1,1,1,1
42,0.1,lp,1,1,1,1,1
42,0.1,lp2,1,1,1,1,1
42,0.1,le,1,1,1,1,1
42,0.1,le2,1,1,1,1,1
42,0.1,sl,1,1,1,1,1
42,0.1,sl2,1,1,1,1,1
41,0.1,wt,1,1,1,1,1
41,0.1,wt2,1,1,1,1,1
41,0.1,l,1,1,1,1,1
41,0.1,l2,1,1,1,1,1
41,0.1,fg,1,1,1,1,1
41,0.1,fg2,1,1,1,1,1
41,0.1,eb,0.3215990335793753,0.32646007233599805,0.3240204372651668,0.3240113218290923,0.19332548366776706
41,0.1,eb2,0.3181996949715426,0.46553175259584134,0.3848792819515807,0.3780173990347075,0.23305884958922343
41,0.1,im,1,1,1,1,1
41,0.1,im2,1,1,1,1,1
41,0.1,lp,1,1,1,1,1
41,0.1,lp2,1,1,1,1,1
41,0.1,le,0.9491308703189939,1,0.9742334783402764,0.9739016345923037,0.9491308703189939
41,0.1,le2,0.9180671826745391,1,0.9581582242378025,0.9572836561380429,0.9180671826745391
41,0.1,sl,0.930750295616143,1,0.9647540078259033,0.9641332674965315,0.930750295616143
41,0.1,sl2,1,1,1,1,1
40,0.1,wt,1,1,1,1,1
40,0.1,wt2,1,1,1,1,1
40,0.1,l,1,1,1,1,1
40,0.1,l2,1,1,1,1,1
40,0.1,fg,1,1,1,1,1
40,0.1,fg2,1,1,1,1,1
40,0.1,eb,0.31058441046194757,0.6315149720942836,0.44287549639350826,0.41638644274154246,0.2629343761506994
40,0.1,eb2,0.31325760672445263,0.6731806127419431,0.4592155786129666,0.42755632026284346,0.2719056496410174
40,0.1,im,1,1,1,1,1
40,0.1,im2,1,1,1,1,1
40,0.1,lp,1,1,1,1,1
40,0.1,lp2,0.8075858540898602,1,0.8986578070043458,0.8935518634012422,0.8075858540898602
40,0.1,le,1,1,1,1,1
40,0.1,le2,1,1,1,1,1
40,0.1,sl,0.9749775153831282,1,0.9874094973126034,0.9873302432954445,0.9749775153831282
40,0.1,sl2,1,1,1,1,1
39,0.1,wt,1,1,1,1,1
39,0.1,wt2,1,1,1,1,1
39,0.1,l,1,1,1,1,1
39,0.1,l2,1,1,1,1,1
39,0.1,fg,1,1,1,1,1
39,0.1,fg2,1,1,1,1,1
39,0.1,eb,0,NaN,NaN,0,0
39,0.1,eb2,0.3154771840878732,0.8349281271135893,0.5132258513145621,0.4579269095732286,0.2969553858478242
39,0.1,im,1,1,1,1,1
39,0.1,im2,1,1,1,1,1
39,0.1,lp,1,1,1,1,1
39,0.1,lp2,1,1,1,1,1
39,0.1,le,1,1,1,1,1
39,0.1,le2,1,1,1,1,1
39,0.1,sl,1,1,1,1,1
39,0.1,sl2,1,1,1,1,1
38,0.1,wt,1,1,1,1,1
38,0.1,wt2,1,1,1,1,1
38,0.1,l,1,1,1,1,1
38,0.1,l2,1,1,1,1,1
38,0.1,fg,1,1,1,1,1
38,0.1,fg2,1,1,1,1,1
38,0.1,eb,0.30542339965229576,0.44163795607267964,0.36726906480019395,0.36111241714091946,0.22033995553920163
38,0.1,eb2,0.3241446820101492,0.7213351224450373,0.48354621690971655,0.4472911727061888,0.28807150757670685
38,0.1,im,1,1,1,1,1
38,0.1,im2,1,1,1,1,1
38,0.1,lp,1,1,1,1,1
38,0.1,lp2,1,1,1,1,1
38,0.1,le,0.8176552409545126,1,0.9042429103700579,0.8996813284846404,0.8176552409545126
38,0.1,le2,0.9018856759987129,1,0.9496766165378154,0.9484120811048405,0.9018856759987129
38,0.1,sl,1,1,1,1,1
38,0.1,sl2,0.9736764737501606,0.9760961903925666,0.9748855813388562,0.9748848306069269,0.9510002970535638
37,0.1,wt,1,1,1,1,1
37,0.1,wt2,1,1,1,1,1
37,0.1,l,1,1,1,1,1
37,0.1,l2,1,1,1,1,1
37,0.1,fg,1,1,1,1,1
37,0.1,fg2,1,1,1,1,1
37,0.1,eb,0.2992712745043239,0.6100767127090146,0.4272919790469218,0.4015590025493751,0.2512191586613625
37,0.1,eb2,0.2992712745043239,0.6100767127090146,0.4272919790469218,0.4015590025493751,0.2512191586613625
37,0.1,im,1,1,1,1,1
37,0.1,im2,1,1,1,1,1
37,0.1,lp,1,1,1,1,1
37,0.1,lp2,1,1,1,1,1
37,0.1,le,0.9735177675425284,1,0.9866700398524972,0.98658120393289,0.9735177675425284
37,0.1,le2,1,1,1,1,1
37,0.1,sl,1,1,1,1,1
37,0.1,sl2,0.9735177675425284,1,0.9866700398524972,0.98658120393289,0.9735177675425284
36,0.1,wt,1,1,1,1,1
36,0.1,wt2,1,1,1,1,1
36,0.1,l,1,1,1,1,1
36,0.1,l2,1,1,1,1,1
36,0.1,fg,1,1,1,1,1
36,0.1,fg2,1,1,1,1,1
36,0.1,eb,0,NaN,NaN,0,0
36,0.1,eb2,0.3041922331262025,0.5240287495469728,0.39925615279795645,0.384934646385138,0.23833998142773102
36,0.1,im,1,1,1,1,1
36,0.1,im2,1,1,1,1,1
36,0.1,lp,1,1,1,1,1
36,0.1,lp2,1,1,1,1,1
36,0.1,le,1,1,1,1,1
36,0.1,le2,1,1,1,1,1
36,0.1,sl,0.9760956502818344,1,0.9879755312161502,0.9879032425810176,0.9760956502818344
36,0.1,sl2,0.9483366922786726,1,0.9738258018139961,0.9734833779366416,0.9483366922786726
35,0.1,wt,1,1,1,1,1
35,0.1,wt2,1,1,1,1,1
35,0.1,l,1,1,1,1,1
35,0.1,l2,1,1,1,1,1
35,0.1,fg,1,1,1,1,1
35,0.1,fg2,1,1,1,1,1
35,0.1,eb,0.27937349545400697,0.3044629270811336,0.29164854221273717,0.2913791222735684,0.17053468447681072
35,0.1,eb2,0.29721022910711564,0.3126866183155438,0.3048502279288831,0.3047520637662481,0.17976843224673117
35,0.1,im,1,1,1,1,1
35,0.1,im2,1,1,1,1,1
35,0.1,lp,1,1,1,1,1
35,0.1,lp2,1,1,1,1,1
35,0.1,le,0.9519125600814518,1,0.9756600637934565,0.9753639374519207,0.9519125600814518
35,0.1,le2,0.9394526494905758,1,0.969253655907769,0.9687812174608502,0.9394526494905758
35,0.1,sl,1,1,1,1,1
35,0.1,sl2,1,1,1,1,1
34,0.1,wt,1,1,1,1,1
34,0.1,wt2,1,1,1,1,1
34,0.1,l,1,1,1,1,1
34,0.1,l2,1,1,1,1,1
34,0.1,fg,1,1,1,1,1
34,0.1,fg2,1,1,1,1,1
34,0.1,eb,0.30535371665683664,0.5375720836071665,0.40515383954790307,0.3894758794878424,0.2418317580763624
34,0.1,eb2,0.307382095954471,0.5598362726463372,0.4148296600743127,0.39686347316423626,0.24755438262488902
34,0.1,im,1,1,1,1,1
34,0.1,im2,1,1,1,1,1
34,0.1,lp,1,1,1,1,1
34,0.1,lp2,1,1,1,1,1
34,0.1,le,0.8910221603559403,1,0.9439397016525687,0.9423709346570813,0.8910221603559403
34,0.1,le2,0.8080573997380442,1,0.8989201297879831,0.8938404276934102,0.8080573997380442
34,0.1,sl,1,1,1,1,1
34,0.1,sl2,1,1,1,1,1
33,0.1,wt,1,1,1,1,1
33,0.1,wt2,1,1,1,1,1
33,0.1,l,1,1,1,1,1
33,0.1,l2,1,1,1,1,1
33,0.1,fg,1,1,1,1,1
