run,rho,method,NMI_scores
100,0.6,wt,1
100,0.6,wt2,1
100,0.6,l,1
100,0.6,l2,1
100,0.6,fg,1
100,0.6,fg2,1
100,0.6,eb,0
100,0.6,eb2,0.3627561543956925
100,0.6,im,0
100,0.6,im2,0
100,0.6,lp,0
100,0.6,lp2,0
100,0.6,le,0.8077792635158606
100,0.6,le2,0.8026569276078251
100,0.6,sl,0.9736567195724334
100,0.6,sl2,1
99,0.6,wt,1
99,0.6,wt2,1
99,0.6,l,1
99,0.6,l2,1
99,0.6,fg,1
99,0.6,fg2,1
99,0.6,eb,0
99,0.6,eb2,0.35895992631239876
99,0.6,im,0
99,0.6,im2,0
99,0.6,lp,0
99,0.6,lp2,0
99,0.6,le,0.6741204005519503
99,0.6,le2,0.7361352384693607
99,0.6,sl,1
99,0.6,sl2,0.972142532525012
98,0.6,wt,1
98,0.6,wt2,1
98,0.6,l,1
98,0.6,l2,1
98,0.6,fg,1
98,0.6,fg2,1
98,0.6,eb,0
98,0.6,eb2,0.3880557191329722
98,0.6,im,0
98,0.6,im2,0
98,0.6,lp,0
98,0.6,lp2,0
98,0.6,le,0.7542394621139841
98,0.6,le2,0.8657602774489882
98,0.6,sl,0.9749084067756486
98,0.6,sl2,1
97,0.6,wt,1
97,0.6,wt2,1
97,0.6,l,1
97,0.6,l2,1
97,0.6,fg,1
97,0.6,fg2,1
97,0.6,eb,0
97,0.6,eb2,0.3483550362047648
97,0.6,im,0
97,0.6,im2,0
97,0.6,lp,0
97,0.6,lp2,0
97,0.6,le,0.8994193408863957
97,0.6,le2,0.8468100573910444
97,0.6,sl,1
97,0.6,sl2,0.9765371131424904
96,0.6,wt,1
96,0.6,wt2,1
96,0.6,l,1
96,0.6,l2,1
96,0.6,fg,1
96,0.6,fg2,1
96,0.6,eb,0.3962784179712696
96,0.6,eb2,0.3962784179712696
96,0.6,im,0
96,0.6,im2,0
96,0.6,lp,0
96,0.6,lp2,0
96,0.6,le,0.8191849805284359
96,0.6,le2,0.831404513005715
96,0.6,sl,1
96,0.6,sl2,0.9277070929817088
95,0.6,wt,1
95,0.6,wt2,1
95,0.6,l,1
95,0.6,l2,1
95,0.6,fg,1
95,0.6,fg2,1
95,0.6,eb,0
95,0.6,eb2,0.36753760628491816
95,0.6,im,0
95,0.6,im2,0
95,0.6,lp,0
95,0.6,lp2,0
95,0.6,le,0.8067470767423717
95,0.6,le2,0.8590923769747835
95,0.6,sl,1
95,0.6,sl2,1
94,0.6,wt,1
94,0.6,wt2,1
94,0.6,l,1
94,0.6,l2,1
94,0.6,fg,1
94,0.6,fg2,1
94,0.6,eb,0
94,0.6,eb2,0.36436050889966115
94,0.6,im,0
94,0.6,im2,0
94,0.6,lp,0
94,0.6,lp2,0
94,0.6,le,0.8627960389134063
94,0.6,le2,0.8934328732992296
94,0.6,sl,0.97324335364419845
94,0.6,sl2,0.97324335364419845
93,0.6,wt,1
93,0.6,wt2,1
93,0.6,l,1
93,0.6,l2,1
93,0.6,fg,1
93,0.6,fg2,1
93,0.6,eb,0
93,0.6,eb2,0.34920254053339345
93,0.6,im,0
93,0.6,im2,0
93,0.6,lp,0
93,0.6,lp2,0
93,0.6,le,0.761323271986741
93,0.6,le2,0.8093333421032176
93,0.6,sl,0.9729959603155858
93,0.6,sl2,0.9724350586692517
92,0.6,wt,0.8658063784391657
92,0.6,wt2,0.8658063784391657
92,0.6,l,1
92,0.6,l2,1
92,0.6,fg,0.8658063784391657
92,0.6,fg2,1
92,0.6,eb,0
92,0.6,eb2,0.35191783544185595
92,0.6,im,0
92,0.6,im2,0
92,0.6,lp,0
92,0.6,lp2,0
92,0.6,le,0.711998640971776
92,0.6,le2,0.8054026495517548
92,0.6,sl,0.9727046209393829
92,0.6,sl2,0.948229081709383
91,0.6,wt,1
91,0.6,wt2,1
91,0.6,l,1
91,0.6,l2,1
91,0.6,fg,1
91,0.6,fg2,1
91,0.6,eb,0.3574516017358424
91,0.6,eb2,0.3889079514258398
91,0.6,im,0
91,0.6,im2,0
91,0.6,lp,0
91,0.6,lp2,0.3482348550365622
91,0.6,le,0.9117009872214431
91,0.6,le2,0.88228652394867
91,0.6,sl,1
91,0.6,sl2,0.9755437387958072
90,0.6,wt,1
90,0.6,wt2,1
90,0.6,l,1
90,0.6,l2,1
90,0.6,fg,1
90,0.6,fg2,1
90,0.6,eb,0
90,0.6,eb2,0.32508777141737727
90,0.6,im,0
90,0.6,im2,0
90,0.6,lp,0
90,0.6,lp2,0
90,0.6,le,0.7832842568625468
90,0.6,le2,0.863295760238997
90,0.6,sl,0.9733382169433626
90,0.6,sl2,1
89,0.6,wt,1
89,0.6,wt2,1
89,0.6,l,1
89,0.6,l2,1
89,0.6,fg,1
89,0.6,fg2,1
89,0.6,eb,0
89,0.6,eb2,0.38178982038770887
89,0.6,im,0
89,0.6,im2,0
89,0.6,lp,0
89,0.6,lp2,0
89,0.6,le,0.9596115524457556
89,0.6,le2,0.891436355892657
89,0.6,sl,0.9750896871057683
89,0.6,sl2,1
88,0.6,wt,1
88,0.6,wt2,1
88,0.6,l,1
88,0.6,l2,1
88,0.6,fg,1
88,0.6,fg2,1
88,0.6,eb,0.40543539302875875
88,0.6,eb2,0.40543539302875875
88,0.6,im,0
88,0.6,im2,0
88,0.6,lp,0
88,0.6,lp2,0
88,0.6,le,0.798619041567553
88,0.6,le2,0.8932080012393089
88,0.6,sl,1
88,0.6,sl2,0.9736823728211593
87,0.6,wt,0.843532690489842
87,0.6,wt2,0.843532690489842
87,0.6,l,0.843532690489842
87,0.6,l2,1
87,0.6,fg,0.8563466618241026
87,0.6,fg2,1
87,0.6,eb,0
87,0.6,eb2,0.37820748814351696
87,0.6,im,0
87,0.6,im2,0
87,0.6,lp,0
87,0.6,lp2,0
87,0.6,le,0.8050150891582231
87,0.6,le2,0.8071528431430874
87,0.6,sl,0.843532690489842
87,0.6,sl2,0.843532690489842
86,0.6,wt,0.9743500510578053
86,0.6,wt2,1
86,0.6,l,1
86,0.6,l2,1
86,0.6,fg,1
86,0.6,fg2,1
