run,rho,method,NMI_scores
100,0.30000000000000004,wt,1
100,0.30000000000000004,wt2,1
100,0.30000000000000004,l,1
100,0.30000000000000004,l2,1
100,0.30000000000000004,fg,1
100,0.30000000000000004,fg2,1
100,0.30000000000000004,eb,0
100,0.30000000000000004,eb2,0.32311843915008964
100,0.30000000000000004,im,1
100,0.30000000000000004,im2,1
100,0.30000000000000004,lp,1
100,0.30000000000000004,lp2,1
100,0.30000000000000004,le,1
100,0.30000000000000004,le2,1
100,0.30000000000000004,sl,1
100,0.30000000000000004,sl2,1
99,0.30000000000000004,wt,1
99,0.30000000000000004,wt2,1
99,0.30000000000000004,l,1
99,0.30000000000000004,l2,1
99,0.30000000000000004,fg,1
99,0.30000000000000004,fg2,1
99,0.30000000000000004,eb,0.3258182760494514
99,0.30000000000000004,eb2,0.33242003174429036
99,0.30000000000000004,im,1
99,0.30000000000000004,im2,1
99,0.30000000000000004,lp,1
99,0.30000000000000004,lp2,0.7879608111537528
99,0.30000000000000004,le,0.762960173750756
99,0.30000000000000004,le2,0.9750495582851236
99,0.30000000000000004,sl,0.9738005300131191
99,0.30000000000000004,sl2,1
98,0.30000000000000004,wt,1
98,0.30000000000000004,wt2,1
98,0.30000000000000004,l,1
98,0.30000000000000004,l2,1
98,0.30000000000000004,fg,1
98,0.30000000000000004,fg2,1
98,0.30000000000000004,eb,0
98,0.30000000000000004,eb2,0.34668322958098374
98,0.30000000000000004,im,1
98,0.30000000000000004,im2,1
98,0.30000000000000004,lp,1
98,0.30000000000000004,lp2,1
98,0.30000000000000004,le,0.9488164916194968
98,0.30000000000000004,le2,0.9227443507104041
98,0.30000000000000004,sl,1
98,0.30000000000000004,sl2,0.9517110221454206
97,0.30000000000000004,wt,1
97,0.30000000000000004,wt2,1
97,0.30000000000000004,l,1
97,0.30000000000000004,l2,1
97,0.30000000000000004,fg,1
97,0.30000000000000004,fg2,1
97,0.30000000000000004,eb,0.3198200949004674
97,0.30000000000000004,eb2,0.3209083770771747
97,0.30000000000000004,im,1
97,0.30000000000000004,im2,1
97,0.30000000000000004,lp,0.8530609261115801
97,0.30000000000000004,lp2,0.6071880045736062
97,0.30000000000000004,le,0.9746749167409192
97,0.30000000000000004,le2,1
97,0.30000000000000004,sl,0.9754867154232035
97,0.30000000000000004,sl2,1
96,0.30000000000000004,wt,1
96,0.30000000000000004,wt2,1
96,0.30000000000000004,l,1
96,0.30000000000000004,l2,1
96,0.30000000000000004,fg,1
96,0.30000000000000004,fg2,1
96,0.30000000000000004,eb,0
96,0.30000000000000004,eb2,0.3478759417046968
96,0.30000000000000004,im,0
96,0.30000000000000004,im2,0
96,0.30000000000000004,lp,0
96,0.30000000000000004,lp2,0.3439889672781329
96,0.30000000000000004,le,0.9140846821555061
96,0.30000000000000004,le2,0.9524914203655214
96,0.30000000000000004,sl,1
96,0.30000000000000004,sl2,1
95,0.30000000000000004,wt,1
95,0.30000000000000004,wt2,1
95,0.30000000000000004,l,1
95,0.30000000000000004,l2,1
95,0.30000000000000004,fg,1
95,0.30000000000000004,fg2,1
95,0.30000000000000004,eb,0.3125071428893413
95,0.30000000000000004,eb2,0.3245582092780826
95,0.30000000000000004,im,1
95,0.30000000000000004,im2,1
95,0.30000000000000004,lp,1
95,0.30000000000000004,lp2,1
95,0.30000000000000004,le,0.8080190325971591
95,0.30000000000000004,le2,0.7903639484241798
95,0.30000000000000004,sl,1
95,0.30000000000000004,sl2,1
94,0.30000000000000004,wt,1
94,0.30000000000000004,wt2,1
94,0.30000000000000004,l,1
94,0.30000000000000004,l2,1
94,0.30000000000000004,fg,1
94,0.30000000000000004,fg2,1
94,0.30000000000000004,eb,0
94,0.30000000000000004,eb2,0.34817256318740303
94,0.30000000000000004,im,1
94,0.30000000000000004,im2,1
94,0.30000000000000004,lp,1
94,0.30000000000000004,lp2,1
94,0.30000000000000004,le,1
94,0.30000000000000004,le2,1
94,0.30000000000000004,sl,0.9755394703321467
94,0.30000000000000004,sl2,1
93,0.30000000000000004,wt,0.8365794079281704
93,0.30000000000000004,wt2,0.8365794079281704
93,0.30000000000000004,l,0.8627877762605488
93,0.30000000000000004,l2,0.8177881505086619
93,0.30000000000000004,fg,0.8177881505086619
93,0.30000000000000004,fg2,0.8177881505086619
93,0.30000000000000004,eb,0
93,0.30000000000000004,eb2,0.31700985645709107
93,0.30000000000000004,im,0
93,0.30000000000000004,im2,0
93,0.30000000000000004,lp,0
93,0.30000000000000004,lp2,0
93,0.30000000000000004,le,0.7373746197236513
93,0.30000000000000004,le2,0.7180304156298428
93,0.30000000000000004,sl,0.8398545847010636
93,0.30000000000000004,sl2,0.8398545847010636
92,0.30000000000000004,wt,1
92,0.30000000000000004,wt2,1
92,0.30000000000000004,l,1
92,0.30000000000000004,l2,1
92,0.30000000000000004,fg,1
92,0.30000000000000004,fg2,1
92,0.30000000000000004,eb,0.019549706628519393
92,0.30000000000000004,eb2,0.344543665775868
92,0.30000000000000004,im,1
92,0.30000000000000004,im2,1
92,0.30000000000000004,lp,1
92,0.30000000000000004,lp2,1
92,0.30000000000000004,le,0.8361341461457464
92,0.30000000000000004,le2,0.8070201712002277
92,0.30000000000000004,sl,1
92,0.30000000000000004,sl2,1
91,0.30000000000000004,wt,1
91,0.30000000000000004,wt2,1
91,0.30000000000000004,l,1
91,0.30000000000000004,l2,1
91,0.30000000000000004,fg,1
91,0.30000000000000004,fg2,1
91,0.30000000000000004,eb,0.2988324779693025
91,0.30000000000000004,eb2,0.2988324779693025
91,0.30000000000000004,im,1
91,0.30000000000000004,im2,1
91,0.30000000000000004,lp,0.5703498926402153
91,0.30000000000000004,lp2,0.7755213051881071
91,0.30000000000000004,le,0.8766918334485785
91,0.30000000000000004,le2,0.9210390522153504
91,0.30000000000000004,sl,0.9728326122096317
91,0.30000000000000004,sl2,1
90,0.30000000000000004,wt,1
90,0.30000000000000004,wt2,1
90,0.30000000000000004,l,1
90,0.30000000000000004,l2,1
90,0.30000000000000004,fg,1
90,0.30000000000000004,fg2,1
90,0.30000000000000004,eb,0.3170167981494454
90,0.30000000000000004,eb2,0.3170167981494454
90,0.30000000000000004,im,1
90,0.30000000000000004,im2,1
90,0.30000000000000004,lp,1
90,0.30000000000000004,lp2,1
90,0.30000000000000004,le,0.9390641945424073
90,0.30000000000000004,le2,0.918644449104661
90,0.30000000000000004,sl,1
90,0.30000000000000004,sl2,1
89,0.30000000000000004,wt,0.7981556546782004
89,0.30000000000000004,wt2,0.7981556546782004
89,0.30000000000000004,l,0.7981556546782004
89,0.30000000000000004,l2,0.7981556546782004
89,0.30000000000000004,fg,0.7981556546782004
89,0.30000000000000004,fg2,0.7981556546782004
89,0.30000000000000004,eb,0
89,0.30000000000000004,eb2,0.31591469540091255
89,0.30000000000000004,im,0
89,0.30000000000000004,im2,0
89,0.30000000000000004,lp,0.25500035449615505
89,0.30000000000000004,lp2,0.5409735959636113
89,0.30000000000000004,le,0.7981556546782004
89,0.30000000000000004,le2,0.7981556546782004
89,0.30000000000000004,sl,0.7981556546782004
89,0.30000000000000004,sl2,0.7981556546782004
88,0.30000000000000004,wt,1
88,0.30000000000000004,wt2,1
88,0.30000000000000004,l,1
88,0.30000000000000004,l2,1
88,0.30000000000000004,fg,1
88,0.30000000000000004,fg2,1
88,0.30000000000000004,eb,0
88,0.30000000000000004,eb2,0.3436838091887768
88,0.30000000000000004,im,0
88,0.30000000000000004,im2,0
88,0.30000000000000004,lp,0.5218884103549676
88,0.30000000000000004,lp2,0.5218884103549676
88,0.30000000000000004,le,0.8946770441495926
88,0.30000000000000004,le2,0.95994375761593
88,0.30000000000000004,sl,0.9752279124723999
88,0.30000000000000004,sl2,1
87,0.30000000000000004,wt,1
87,0.30000000000000004,wt2,1
87,0.30000000000000004,l,1
87,0.30000000000000004,l2,1
87,0.30000000000000004,fg,1
87,0.30000000000000004,fg2,1
87,0.30000000000000004,eb,0.3047904715738669
87,0.30000000000000004,eb2,0.3266990573182122
87,0.30000000000000004,im,1
87,0.30000000000000004,im2,1
87,0.30000000000000004,lp,1
87,0.30000000000000004,lp2,1
87,0.30000000000000004,le,0.8374963830599799
87,0.30000000000000004,le2,1
87,0.30000000000000004,sl,1
87,0.30000000000000004,sl2,0.974171021515401
86,0.30000000000000004,wt,1
86,0.30000000000000004,wt2,1
86,0.30000000000000004,l,1
86,0.30000000000000004,l2,1
86,0.30000000000000004,fg,1
86,0.30000000000000004,fg2,1
86,0.30000000000000004,eb,0.31600208491614085
86,0.30000000000000004,eb2,0.3144073527975293
86,0.30000000000000004,im,0
86,0.30000000000000004,im2,0
86,0.30000000000000004,lp,1
86,0.30000000000000004,lp2,1
86,0.30000000000000004,le,0.8762418440340464
86,0.30000000000000004,le2,0.9570017085439343
86,0.30000000000000004,sl,0.9737528685317128
86,0.30000000000000004,sl2,1
85,0.30000000000000004,wt,1
85,0.30000000000000004,wt2,1
85,0.30000000000000004,l,1
85,0.30000000000000004,l2,1
85,0.30000000000000004,fg,1
85,0.30000000000000004,fg2,1
85,0.30000000000000004,eb,0
85,0.30000000000000004,eb2,0.34634995296906856
85,0.30000000000000004,im,1
85,0.30000000000000004,im2,1
85,0.30000000000000004,lp,0.8149594758009882
85,0.30000000000000004,lp2,0.5409187515678037
85,0.30000000000000004,le,0.8513633082591471
85,0.30000000000000004,le2,1
85,0.30000000000000004,sl,0.9760267765287449
85,0.30000000000000004,sl2,0.9760267765287449
84,0.30000000000000004,wt,1
84,0.30000000000000004,wt2,1
84,0.30000000000000004,l,1
84,0.30000000000000004,l2,1
84,0.30000000000000004,fg,1
84,0.30000000000000004,fg2,1
84,0.30000000000000004,eb,0
84,0.30000000000000004,eb2,0.3212588719624788
84,0.30000000000000004,im,0
84,0.30000000000000004,im2,0
84,0.30000000000000004,lp,0
84,0.30000000000000004,lp2,0.3210456420519186
84,0.30000000000000004,le,0.7969001819062987
84,0.30000000000000004,le2,0.9217728281088312
84,0.30000000000000004,sl,1
84,0.30000000000000004,sl2,0.9746907485356269
83,0.30000000000000004,wt,1
83,0.30000000000000004,wt2,1
83,0.30000000000000004,l,1
83,0.30000000000000004,l2,1
83,0.30000000000000004,fg,1
83,0.30000000000000004,fg2,1
83,0.30000000000000004,eb,0.37425180416690434
83,0.30000000000000004,eb2,0.37425180416690434
83,0.30000000000000004,im,1
83,0.30000000000000004,im2,1
83,0.30000000000000004,lp,1
83,0.30000000000000004,lp2,0.855123903575788
83,0.30000000000000004,le,1
83,0.30000000000000004,le2,0.9394433929232099
83,0.30000000000000004,sl,1
83,0.30000000000000004,sl2,0.9725367456823254
82,0.30000000000000004,wt,1
82,0.30000000000000004,wt2,1
82,0.30000000000000004,l,1
82,0.30000000000000004,l2,1
82,0.30000000000000004,fg,1
82,0.30000000000000004,fg2,1
82,0.30000000000000004,eb,0.2958403379829072
82,0.30000000000000004,eb2,0.30717532240705503
82,0.30000000000000004,im,1
82,0.30000000000000004,im2,1
82,0.30000000000000004,lp,1
82,0.30000000000000004,lp2,1
