run,rho,method,NMI_scores
100,1,wt,0.347051814839265
100,1,wt2,0
100,1,l,0.021552860770122334
100,1,l2,0.10339292119261581
100,1,fg,0.059192550716859325
100,1,fg2,0.12336944665103089
100,1,eb,0
100,1,eb2,0.32785553007458484
100,1,im,0
100,1,im2,0
100,1,lp,0
100,1,lp2,0
100,1,le,0
100,1,le2,0.1787430623102054
100,1,sl,0.0422235679491734
100,1,sl2,0.016473385825515028
99,1,wt,0.341805882151595
99,1,wt2,0
99,1,l,0.012918745951960846
99,1,l2,0.14385634123417562
99,1,fg,0.05541417494463116
99,1,fg2,0.13562060668219392
99,1,eb,0
99,1,eb2,0.3340357400094377
99,1,im,0
99,1,im2,0
99,1,lp,0
99,1,lp2,0
99,1,le,0
99,1,le2,0.19161028616222822
99,1,sl,0.05525254094487475
99,1,sl2,0.047789354748163086
98,1,wt,0.3489413620462814
98,1,wt2,0
98,1,l,0.04529333262923333
98,1,l2,0.13096220949636708
98,1,fg,0.01127172664208922
98,1,fg2,0.13299277062645795
98,1,eb,0
98,1,eb2,0
98,1,im,0
98,1,im2,0
98,1,lp,0
98,1,lp2,0
98,1,le,0
98,1,le2,0.19642859544138322
98,1,sl,0.014429460699296084
98,1,sl2,0.020316327343860952
97,1,wt,0.3458512996764871
97,1,wt2,0
97,1,l,0
97,1,l2,0.15521535172816148
97,1,fg,0.010124490227831962
97,1,fg2,0.17149603893186705
97,1,eb,0
97,1,eb2,0
97,1,im,0
97,1,im2,0
97,1,lp,0
97,1,lp2,0
97,1,le,0
97,1,le2,0
97,1,sl,0.0018433002507214661
97,1,sl2,0.003731550556572889
96,1,wt,0.3489413620462814
96,1,wt2,0
96,1,l,0.032389825329463995
96,1,l2,0.10153796249273463
96,1,fg,0.009448744237135586
96,1,fg2,0.15312370356945576
96,1,eb,0
96,1,eb2,0.3489413620462814
96,1,im,0
96,1,im2,0
96,1,lp,0
96,1,lp2,0
96,1,le,0
96,1,le2,0.18240274958550554
96,1,sl,0.025818178309051237
96,1,sl2,0.025818178309051237
95,1,wt,0.34663303688284086
95,1,wt2,0
95,1,l,0.03877602789853023
95,1,l2,0.1410084290577479
95,1,fg,0.030720891459566173
95,1,fg2,0.1378518045530355
95,1,eb,0
95,1,eb2,0.34663303688284086
95,1,im,0
95,1,im2,0
95,1,lp,0
95,1,lp2,0
95,1,le,0
95,1,le2,0.16691301272341774
95,1,sl,0.029916428696493
95,1,sl2,0.028264135091255606
94,1,wt,0.3459629753321618
94,1,wt2,0
94,1,l,0
94,1,l2,0.16109642226019305
94,1,fg,0.0065947682808706895
94,1,fg2,0.1651385396428919
94,1,eb,0
94,1,eb2,0
94,1,im,0
94,1,im2,0
94,1,lp,0
94,1,lp2,0
94,1,le,0
94,1,le2,0
