run,rho,method,NMI_scores
100,0.30000000000000004,wt,1
100,0.30000000000000004,wt2,1
100,0.30000000000000004,l,1
100,0.30000000000000004,l2,1
100,0.30000000000000004,fg,1
100,0.30000000000000004,fg2,1
100,0.30000000000000004,eb,0.29794442783166647
100,0.30000000000000004,eb2,0.31178843321950617
100,0.30000000000000004,im,1
100,0.30000000000000004,im2,1
100,0.30000000000000004,lp,1
100,0.30000000000000004,lp2,0.8401584591746271
100,0.30000000000000004,le,0.9203922583942085
100,0.30000000000000004,le2,0.9271799163252231
100,0.30000000000000004,sl,0.9284601488897588
100,0.30000000000000004,sl2,1
99,0.30000000000000004,wt,1
99,0.30000000000000004,wt2,1
99,0.30000000000000004,l,1
99,0.30000000000000004,l2,1
99,0.30000000000000004,fg,1
99,0.30000000000000004,fg2,1
99,0.30000000000000004,eb,0.31246622173126404
99,0.30000000000000004,eb2,0.34833394178787425
99,0.30000000000000004,im,1
99,0.30000000000000004,im2,1
99,0.30000000000000004,lp,1
99,0.30000000000000004,lp2,0.8211989443256802
99,0.30000000000000004,le,0.9499361201773708
99,0.30000000000000004,le2,0.9758473784083594
99,0.30000000000000004,sl,0.953132050350089
99,0.30000000000000004,sl2,1
98,0.30000000000000004,wt,1
98,0.30000000000000004,wt2,1
98,0.30000000000000004,l,1
98,0.30000000000000004,l2,1
98,0.30000000000000004,fg,1
98,0.30000000000000004,fg2,1
98,0.30000000000000004,eb,0.31447698591881307
98,0.30000000000000004,eb2,0.3577351685153657
98,0.30000000000000004,im,1
98,0.30000000000000004,im2,1
98,0.30000000000000004,lp,0.827514675781527
98,0.30000000000000004,lp2,0.6040292190689598
98,0.30000000000000004,le,1
98,0.30000000000000004,le2,1
98,0.30000000000000004,sl,1
98,0.30000000000000004,sl2,1
97,0.30000000000000004,wt,1
97,0.30000000000000004,wt2,1
97,0.30000000000000004,l,1
97,0.30000000000000004,l2,1
97,0.30000000000000004,fg,1
97,0.30000000000000004,fg2,1
97,0.30000000000000004,eb,0.3178356847451844
97,0.30000000000000004,eb2,0.3239437027705095
97,0.30000000000000004,im,1
97,0.30000000000000004,im2,1
97,0.30000000000000004,lp,1
97,0.30000000000000004,lp2,0.815760097451326
97,0.30000000000000004,le,1
97,0.30000000000000004,le2,1
97,0.30000000000000004,sl,1
97,0.30000000000000004,sl2,1
96,0.30000000000000004,wt,1
96,0.30000000000000004,wt2,1
96,0.30000000000000004,l,1
96,0.30000000000000004,l2,1
96,0.30000000000000004,fg,1
96,0.30000000000000004,fg2,1
96,0.30000000000000004,eb,0.3198316629031675
96,0.30000000000000004,eb2,0.32926037684792975
96,0.30000000000000004,im,0
96,0.30000000000000004,im2,0
96,0.30000000000000004,lp,0.5603722782096536
96,0.30000000000000004,lp2,0.5603722782096536
96,0.30000000000000004,le,1
96,0.30000000000000004,le2,0.9236901010350456
96,0.30000000000000004,sl,0.952659777244485
96,0.30000000000000004,sl2,1
95,0.30000000000000004,wt,1
95,0.30000000000000004,wt2,1
95,0.30000000000000004,l,1
95,0.30000000000000004,l2,1
95,0.30000000000000004,fg,1
95,0.30000000000000004,fg2,1
95,0.30000000000000004,eb,0.2994376691213667
95,0.30000000000000004,eb2,0.3051055147940555
95,0.30000000000000004,im,1
95,0.30000000000000004,im2,1
95,0.30000000000000004,lp,1
95,0.30000000000000004,lp2,1
95,0.30000000000000004,le,1
95,0.30000000000000004,le2,1
95,0.30000000000000004,sl,1
95,0.30000000000000004,sl2,1
94,0.30000000000000004,wt,1
94,0.30000000000000004,wt2,1
94,0.30000000000000004,l,1
94,0.30000000000000004,l2,1
94,0.30000000000000004,fg,1
94,0.30000000000000004,fg2,1
94,0.30000000000000004,eb,0.3125704471044229
94,0.30000000000000004,eb2,0.3208727319500236
94,0.30000000000000004,im,1
94,0.30000000000000004,im2,1
94,0.30000000000000004,lp,1
94,0.30000000000000004,lp2,0.6425757599675203
94,0.30000000000000004,le,1
94,0.30000000000000004,le2,1
94,0.30000000000000004,sl,0.9743450974058059
94,0.30000000000000004,sl2,0.9504558825391509
93,0.30000000000000004,wt,1
93,0.30000000000000004,wt2,1
93,0.30000000000000004,l,1
93,0.30000000000000004,l2,1
93,0.30000000000000004,fg,1
93,0.30000000000000004,fg2,1
93,0.30000000000000004,eb,0.3609228449952433
93,0.30000000000000004,eb2,0.3609228449952433
93,0.30000000000000004,im,1
93,0.30000000000000004,im2,1
93,0.30000000000000004,lp,1
93,0.30000000000000004,lp2,0.25749512723100315
93,0.30000000000000004,le,0.7434658118871426
93,0.30000000000000004,le2,0.7434658118871426
93,0.30000000000000004,sl,1
93,0.30000000000000004,sl2,1
92,0.30000000000000004,wt,1
92,0.30000000000000004,wt2,1
92,0.30000000000000004,l,1
92,0.30000000000000004,l2,1
92,0.30000000000000004,fg,1
92,0.30000000000000004,fg2,1
92,0.30000000000000004,eb,0.3069732558037696
92,0.30000000000000004,eb2,0.3101510453153177
92,0.30000000000000004,im,1
92,0.30000000000000004,im2,1
92,0.30000000000000004,lp,1
92,0.30000000000000004,lp2,0.5169603535326834
92,0.30000000000000004,le,1
92,0.30000000000000004,le2,1
92,0.30000000000000004,sl,1
92,0.30000000000000004,sl2,1
91,0.30000000000000004,wt,1
91,0.30000000000000004,wt2,1
91,0.30000000000000004,l,1
91,0.30000000000000004,l2,1
91,0.30000000000000004,fg,1
91,0.30000000000000004,fg2,1
91,0.30000000000000004,eb,0.29979648171790263
91,0.30000000000000004,eb2,0.31099009147746304
91,0.30000000000000004,im,1
91,0.30000000000000004,im2,1
91,0.30000000000000004,lp,1
91,0.30000000000000004,lp2,0.8149681001104917
91,0.30000000000000004,le,1
91,0.30000000000000004,le2,1
91,0.30000000000000004,sl,1
91,0.30000000000000004,sl2,0.9209499892542584
90,0.30000000000000004,wt,1
90,0.30000000000000004,wt2,1
90,0.30000000000000004,l,1
90,0.30000000000000004,l2,1
90,0.30000000000000004,fg,1
90,0.30000000000000004,fg2,1
90,0.30000000000000004,eb,0.302486838128859
90,0.30000000000000004,eb2,0.3079870152088229
90,0.30000000000000004,im,0
90,0.30000000000000004,im2,1
90,0.30000000000000004,lp,0.8192220144829956
90,0.30000000000000004,lp2,0.778424069139292
90,0.30000000000000004,le,0.8903258948114111
90,0.30000000000000004,le2,0.8872281350722037
90,0.30000000000000004,sl,1
90,0.30000000000000004,sl2,1
89,0.30000000000000004,wt,1
89,0.30000000000000004,wt2,1
89,0.30000000000000004,l,1
89,0.30000000000000004,l2,1
89,0.30000000000000004,fg,1
89,0.30000000000000004,fg2,1
89,0.30000000000000004,eb,0.2922494001225264
89,0.30000000000000004,eb2,0.29756343239185346
89,0.30000000000000004,im,1
89,0.30000000000000004,im2,1
89,0.30000000000000004,lp,1
89,0.30000000000000004,lp2,0.1965846757168227
89,0.30000000000000004,le,1
89,0.30000000000000004,le2,1
89,0.30000000000000004,sl,1
89,0.30000000000000004,sl2,1
88,0.30000000000000004,wt,1
88,0.30000000000000004,wt2,1
88,0.30000000000000004,l,1
88,0.30000000000000004,l2,1
88,0.30000000000000004,fg,1
88,0.30000000000000004,fg2,1
88,0.30000000000000004,eb,0.3154163822789809
88,0.30000000000000004,eb2,0.34859770280776237
88,0.30000000000000004,im,1
88,0.30000000000000004,im2,1
88,0.30000000000000004,lp,1
88,0.30000000000000004,lp2,0.576416282645831
88,0.30000000000000004,le,1
88,0.30000000000000004,le2,1
88,0.30000000000000004,sl,1
88,0.30000000000000004,sl2,0.9755685728602947
87,0.30000000000000004,wt,1
87,0.30000000000000004,wt2,1
87,0.30000000000000004,l,1
87,0.30000000000000004,l2,1
87,0.30000000000000004,fg,1
87,0.30000000000000004,fg2,1
87,0.30000000000000004,eb,0.30629188853138906
87,0.30000000000000004,eb2,0.3481834614693434
87,0.30000000000000004,im,1
87,0.30000000000000004,im2,1
87,0.30000000000000004,lp,1
87,0.30000000000000004,lp2,1
87,0.30000000000000004,le,1
87,0.30000000000000004,le2,1
87,0.30000000000000004,sl,0.975257562902775
87,0.30000000000000004,sl2,0.975257562902775
86,0.30000000000000004,wt,1
86,0.30000000000000004,wt2,1
86,0.30000000000000004,l,1
86,0.30000000000000004,l2,1
86,0.30000000000000004,fg,1
86,0.30000000000000004,fg2,1
86,0.30000000000000004,eb,0.30952254170860566
86,0.30000000000000004,eb2,0.3483955229368453
86,0.30000000000000004,im,1
86,0.30000000000000004,im2,1
86,0.30000000000000004,lp,0.3118897875634353
86,0.30000000000000004,lp2,0.5698022964392573
86,0.30000000000000004,le,0.8103649845516292
86,0.30000000000000004,le2,0.9287557329418265
86,0.30000000000000004,sl,1
86,0.30000000000000004,sl2,0.9755547414701999
85,0.30000000000000004,wt,1
85,0.30000000000000004,wt2,1
85,0.30000000000000004,l,1
85,0.30000000000000004,l2,1
85,0.30000000000000004,fg,1
85,0.30000000000000004,fg2,1
85,0.30000000000000004,eb,0.30872043768627533
85,0.30000000000000004,eb2,0.3194454679603303
85,0.30000000000000004,im,1
85,0.30000000000000004,im2,1
85,0.30000000000000004,lp,1
85,0.30000000000000004,lp2,0.8226917749467664
85,0.30000000000000004,le,0.8802779994453548
85,0.30000000000000004,le2,0.8565440985665261
85,0.30000000000000004,sl,1
85,0.30000000000000004,sl2,1
84,0.30000000000000004,wt,1
84,0.30000000000000004,wt2,1
84,0.30000000000000004,l,1
84,0.30000000000000004,l2,1
84,0.30000000000000004,fg,1
84,0.30000000000000004,fg2,1
84,0.30000000000000004,eb,0.31397700448968996
84,0.30000000000000004,eb2,0.3150215467639272
84,0.30000000000000004,im,1
84,0.30000000000000004,im2,1
84,0.30000000000000004,lp,1
84,0.30000000000000004,lp2,0.6049924244423921
84,0.30000000000000004,le,0.8965439080332424
84,0.30000000000000004,le2,0.937647176977059
84,0.30000000000000004,sl,0.9752790835364386
84,0.30000000000000004,sl2,0.9295876709257362
83,0.30000000000000004,wt,1
83,0.30000000000000004,wt2,1
83,0.30000000000000004,l,1
83,0.30000000000000004,l2,1
83,0.30000000000000004,fg,1
83,0.30000000000000004,fg2,1
83,0.30000000000000004,eb,0.3260777528237519
83,0.30000000000000004,eb2,0.322110361427721
83,0.30000000000000004,im,0
83,0.30000000000000004,im2,1
83,0.30000000000000004,lp,1
83,0.30000000000000004,lp2,0.5164057297213321
83,0.30000000000000004,le,1
83,0.30000000000000004,le2,1
83,0.30000000000000004,sl,1
83,0.30000000000000004,sl2,0.9511927614773221
82,0.30000000000000004,wt,1
82,0.30000000000000004,wt2,1
82,0.30000000000000004,l,1
82,0.30000000000000004,l2,1
82,0.30000000000000004,fg,1
82,0.30000000000000004,fg2,1
82,0.30000000000000004,eb,0.31189541922766156
82,0.30000000000000004,eb2,0.3225345550922815
82,0.30000000000000004,im,1
82,0.30000000000000004,im2,1
82,0.30000000000000004,lp,0.8346692429874579
82,0.30000000000000004,lp2,0.5724977530024798
82,0.30000000000000004,le,0.8678803416329621
82,0.30000000000000004,le2,0.8741129505192211
82,0.30000000000000004,sl,0.9746286999009891
82,0.30000000000000004,sl2,0.9757400812105118
