run,rho,method,NMI_scores
100,0.2,wt,1
100,0.2,wt2,1
100,0.2,l,1
100,0.2,l2,1
100,0.2,fg,1
100,0.2,fg2,1
100,0.2,eb,0.30127825729930835
100,0.2,eb2,0.32469065980742706
100,0.2,im,1
100,0.2,im2,1
100,0.2,lp,1
100,0.2,lp2,1
100,0.2,le,0.8226355648179978
100,0.2,le2,0.81998825471618
100,0.2,sl,0.9573796287881409
100,0.2,sl2,1
99,0.2,wt,1
99,0.2,wt2,1
99,0.2,l,1
99,0.2,l2,1
99,0.2,fg,1
99,0.2,fg2,1
99,0.2,eb,0.311508800859375
99,0.2,eb2,0.30659319619637326
99,0.2,im,1
99,0.2,im2,1
99,0.2,lp,1
99,0.2,lp2,1
99,0.2,le,1
99,0.2,le2,1
99,0.2,sl,0.9776749843359736
99,0.2,sl2,1
98,0.2,wt,1
98,0.2,wt2,1
98,0.2,l,1
98,0.2,l2,1
98,0.2,fg,1
98,0.2,fg2,1
98,0.2,eb,0.30419245171930714
98,0.2,eb2,0.30419245171930714
98,0.2,im,1
98,0.2,im2,1
98,0.2,lp,1
98,0.2,lp2,1
98,0.2,le,0.9312530877613795
98,0.2,le2,0.9731411195757687
98,0.2,sl,1
98,0.2,sl2,1
97,0.2,wt,1
97,0.2,wt2,1
97,0.2,l,1
97,0.2,l2,1
97,0.2,fg,1
97,0.2,fg2,1
97,0.2,eb,0.30264092697749634
97,0.2,eb2,0.30264092697749634
97,0.2,im,1
97,0.2,im2,1
97,0.2,lp,1
97,0.2,lp2,1
97,0.2,le,1
97,0.2,le2,0.9568869941570823
97,0.2,sl,0.9741245268755001
97,0.2,sl2,1
96,0.2,wt,1
96,0.2,wt2,1
96,0.2,l,1
96,0.2,l2,1
96,0.2,fg,1
96,0.2,fg2,1
96,0.2,eb,0
96,0.2,eb2,0.34813141247384444
96,0.2,im,1
96,0.2,im2,1
96,0.2,lp,0.6056229913632049
96,0.2,lp2,0.8457425844521448
96,0.2,le,0.9598736890048146
96,0.2,le2,1
96,0.2,sl,1
96,0.2,sl2,1
95,0.2,wt,1
95,0.2,wt2,1
95,0.2,l,1
95,0.2,l2,1
95,0.2,fg,1
95,0.2,fg2,1
95,0.2,eb,0.32666581477299933
95,0.2,eb2,0.32666581477299933
95,0.2,im,1
95,0.2,im2,1
95,0.2,lp,1
95,0.2,lp2,1
95,0.2,le,1
95,0.2,le2,0.8763899546307712
95,0.2,sl,1
95,0.2,sl2,1
94,0.2,wt,1
94,0.2,wt2,1
94,0.2,l,1
94,0.2,l2,1
94,0.2,fg,1
94,0.2,fg2,1
94,0.2,eb,0.3036378046679024
94,0.2,eb2,0.34654334155922595
94,0.2,im,1
94,0.2,im2,1
94,0.2,lp,1
94,0.2,lp2,1
94,0.2,le,0.9180452740287504
94,0.2,le2,0.9757256104405024
94,0.2,sl,1
94,0.2,sl2,1
93,0.2,wt,1
93,0.2,wt2,1
93,0.2,l,1
93,0.2,l2,1
93,0.2,fg,1
93,0.2,fg2,1
93,0.2,eb,0.28230859923477875
93,0.2,eb2,0.3121618404576103
93,0.2,im,1
93,0.2,im2,1
93,0.2,lp,1
93,0.2,lp2,0.7988368258494674
93,0.2,le,1
93,0.2,le2,1
93,0.2,sl,0.974704538778488
93,0.2,sl2,1
92,0.2,wt,1
92,0.2,wt2,1
92,0.2,l,1
92,0.2,l2,1
92,0.2,fg,1
92,0.2,fg2,1
92,0.2,eb,0.33184651191658443
92,0.2,eb2,0.33184651191658443
92,0.2,im,1
92,0.2,im2,1
92,0.2,lp,1
92,0.2,lp2,1
92,0.2,le,1
92,0.2,le2,0.9744157115471511
92,0.2,sl,1
92,0.2,sl2,0.9744157115471511
91,0.2,wt,1
91,0.2,wt2,1
91,0.2,l,1
91,0.2,l2,1
91,0.2,fg,1
91,0.2,fg2,1
91,0.2,eb,0.3067547990887961
91,0.2,eb2,0.31167235048252334
91,0.2,im,1
91,0.2,im2,1
91,0.2,lp,1
91,0.2,lp2,1
91,0.2,le,0.840453627450514
91,0.2,le2,0.9559679518620104
91,0.2,sl,1
91,0.2,sl2,1
90,0.2,wt,1
90,0.2,wt2,1
90,0.2,l,1
90,0.2,l2,1
90,0.2,fg,1
90,0.2,fg2,1
90,0.2,eb,0.33742675217254925
90,0.2,eb2,0.36651128839526864
90,0.2,im,1
90,0.2,im2,1
90,0.2,lp,0.5625316118287208
90,0.2,lp2,0.7766024945429945
90,0.2,le,0.899306638046391
90,0.2,le2,1
90,0.2,sl,0.9338396606304025
90,0.2,sl2,1
89,0.2,wt,1
89,0.2,wt2,1
89,0.2,l,1
89,0.2,l2,1
89,0.2,fg,1
89,0.2,fg2,1
89,0.2,eb,0.3076599763398138
89,0.2,eb2,0.3245503480894782
89,0.2,im,1
89,0.2,im2,1
89,0.2,lp,1
89,0.2,lp2,1
89,0.2,le,0.9757924603289605
89,0.2,le2,0.9498253145418983
89,0.2,sl,1
89,0.2,sl2,1
88,0.2,wt,1
88,0.2,wt2,1
88,0.2,l,1
88,0.2,l2,1
88,0.2,fg,1
88,0.2,fg2,1
88,0.2,eb,0.021223592106944814
88,0.2,eb2,0.3489413620462814
88,0.2,im,1
88,0.2,im2,1
88,0.2,lp,1
88,0.2,lp2,1
88,0.2,le,1
88,0.2,le2,1
88,0.2,sl,1
88,0.2,sl2,0.9755920471607793
87,0.2,wt,1
87,0.2,wt2,1
87,0.2,l,1
87,0.2,l2,1
87,0.2,fg,1
87,0.2,fg2,1
87,0.2,eb,0.3231590838951541
87,0.2,eb2,0.32794432255813827
87,0.2,im,1
87,0.2,im2,1
87,0.2,lp,1
87,0.2,lp2,0.5807313606958686
87,0.2,le,0.9750361884053209
87,0.2,le2,0.9019281645280537
87,0.2,sl,1
87,0.2,sl2,0.9740161643440329
86,0.2,wt,1
86,0.2,wt2,1
86,0.2,l,1
86,0.2,l2,1
86,0.2,fg,1
86,0.2,fg2,1
86,0.2,eb,0.3044952304578162
86,0.2,eb2,0.3044952304578162
86,0.2,im,1
86,0.2,im2,1
86,0.2,lp,1
86,0.2,lp2,1
86,0.2,le,1
86,0.2,le2,1
86,0.2,sl,0.9749326062928255
86,0.2,sl2,1
85,0.2,wt,1
85,0.2,wt2,1
85,0.2,l,1
85,0.2,l2,1
85,0.2,fg,1
85,0.2,fg2,1
85,0.2,eb,0.2897104627104182
85,0.2,eb2,0.32470497082534905
85,0.2,im,1
85,0.2,im2,1
85,0.2,lp,1
85,0.2,lp2,1
85,0.2,le,1
85,0.2,le2,0.9752611241318698
85,0.2,sl,0.9558082138412926
85,0.2,sl2,1
84,0.2,wt,1
84,0.2,wt2,1
84,0.2,l,1
84,0.2,l2,1
84,0.2,fg,1
84,0.2,fg2,1
84,0.2,eb,0
84,0.2,eb2,0.3455730119204914
84,0.2,im,1
84,0.2,im2,1
84,0.2,lp,1
84,0.2,lp2,1
84,0.2,le,1
84,0.2,le2,1
84,0.2,sl,0.9745441158379239
84,0.2,sl2,0.9511043667383637
83,0.2,wt,1
83,0.2,wt2,1
83,0.2,l,1
83,0.2,l2,1
83,0.2,fg,1
83,0.2,fg2,1
83,0.2,eb,0
83,0.2,eb2,0.3192438446518264
83,0.2,im,1
83,0.2,im2,1
83,0.2,lp,1
83,0.2,lp2,1
83,0.2,le,1
83,0.2,le2,1
83,0.2,sl,1
83,0.2,sl2,1
