run,rho,method,NMI_scores
100,0.5,wt,1
100,0.5,wt2,1
100,0.5,l,1
100,0.5,l2,1
100,0.5,fg,1
100,0.5,fg2,1
100,0.5,eb,0.4182479773872523
100,0.5,eb2,0.4182479773872523
100,0.5,im,0
100,0.5,im2,0
100,0.5,lp,0
100,0.5,lp2,1
100,0.5,le,0.8642831817825868
100,0.5,le2,0.8219723104031574
100,0.5,sl,0.9740649186128056
100,0.5,sl2,0.9733814165060762
99,0.5,wt,1
99,0.5,wt2,1
99,0.5,l,1
99,0.5,l2,1
99,0.5,fg,1
99,0.5,fg2,1
99,0.5,eb,0.39325393118539775
99,0.5,eb2,0.4092937094336469
99,0.5,im,0
99,0.5,im2,0
99,0.5,lp,0
99,0.5,lp2,0
99,0.5,le,0.8802409020331176
99,0.5,le2,0.7921755643032112
99,0.5,sl,0.9774296176765715
99,0.5,sl2,0.9774296176765715
98,0.5,wt,0.7916109004279821
98,0.5,wt2,0.7916109004279821
98,0.5,l,0.8280232029901852
98,0.5,l2,0.8280232029901852
98,0.5,fg,0.565912810820643
98,0.5,fg2,0.8280232029901852
98,0.5,eb,0
98,0.5,eb2,0.3520860481366989
98,0.5,im,0
98,0.5,im2,0
98,0.5,lp,0
98,0.5,lp2,0
98,0.5,le,0.6900378690061824
98,0.5,le2,0.8066415658781221
98,0.5,sl,0.7957631287117437
98,0.5,sl2,0.7916109004279821
97,0.5,wt,1
97,0.5,wt2,1
97,0.5,l,1
97,0.5,l2,1
97,0.5,fg,1
97,0.5,fg2,1
97,0.5,eb,0
97,0.5,eb2,0.3363555503825478
97,0.5,im,0
97,0.5,im2,0
97,0.5,lp,0
97,0.5,lp2,0
97,0.5,le,0.9511527117934753
97,0.5,le2,0.8828778604605898
97,0.5,sl,1
97,0.5,sl2,0.9748292709787877
96,0.5,wt,0.5410985808644283
96,0.5,wt2,0.8229326215887027
96,0.5,l,0.8234751977172476
96,0.5,l2,0.8234751977172476
96,0.5,fg,0.5869980360599364
96,0.5,fg2,0.5869980360599364
96,0.5,eb,0
96,0.5,eb2,0
96,0.5,im,0
96,0.5,im2,0
96,0.5,lp,0
96,0.5,lp2,0
96,0.5,le,0.8077781980218155
96,0.5,le2,0.7708568063951671
96,0.5,sl,0.8229326215887027
96,0.5,sl2,0.8178434452243515
95,0.5,wt,1
95,0.5,wt2,1
95,0.5,l,1
95,0.5,l2,1
95,0.5,fg,1
95,0.5,fg2,1
95,0.5,eb,0.36478746572096504
95,0.5,eb2,0.4261303973362573
95,0.5,im,0
95,0.5,im2,0
95,0.5,lp,0
95,0.5,lp2,0
95,0.5,le,0.8275929226888394
95,0.5,le2,0.8302704048011181
95,0.5,sl,1
95,0.5,sl2,0.9521925109232475
94,0.5,wt,1
94,0.5,wt2,1
94,0.5,l,1
94,0.5,l2,1
94,0.5,fg,1
94,0.5,fg2,1
94,0.5,eb,0
94,0.5,eb2,0.370370489988245
94,0.5,im,0
94,0.5,im2,0
94,0.5,lp,1
94,0.5,lp2,0
94,0.5,le,1
94,0.5,le2,0.9394897310242825
94,0.5,sl,1
94,0.5,sl2,1
93,0.5,wt,1
93,0.5,wt2,0.7725554710557131
93,0.5,l,1
93,0.5,l2,1
93,0.5,fg,0.8293961634075728
93,0.5,fg2,1
93,0.5,eb,0
93,0.5,eb2,0.3742045908636734
93,0.5,im,0
93,0.5,im2,0
93,0.5,lp,0
93,0.5,lp2,0
93,0.5,le,0.7845181772420339
93,0.5,le2,0.8609209042672372
93,0.5,sl,0.8293961634075728
93,0.5,sl2,0.8326874485692722
92,0.5,wt,0.7743155262432877
92,0.5,wt2,0.7743155262432877
92,0.5,l,0.7743155262432877
92,0.5,l2,1
92,0.5,fg,0.7743155262432877
92,0.5,fg2,1
92,0.5,eb,0
92,0.5,eb2,0.3441826444923357
92,0.5,im,0
92,0.5,im2,0
92,0.5,lp,0
92,0.5,lp2,0
92,0.5,le,0.6856530000913367
92,0.5,le2,0.6890646613872
92,0.5,sl,0.9738879838690931
92,0.5,sl2,0.9488748356299841
91,0.5,wt,1
91,0.5,wt2,1
91,0.5,l,1
91,0.5,l2,1
91,0.5,fg,1
91,0.5,fg2,1
91,0.5,eb,0.4081652949523978
91,0.5,eb2,0.4081652949523978
91,0.5,im,0
91,0.5,im2,0
91,0.5,lp,0
91,0.5,lp2,0
91,0.5,le,0.8828414724245216
91,0.5,le2,0.880033701709308
91,0.5,sl,0.9761192359151342
91,0.5,sl2,1
90,0.5,wt,1
90,0.5,wt2,1
90,0.5,l,1
90,0.5,l2,1
90,0.5,fg,1
90,0.5,fg2,1
90,0.5,eb,0
90,0.5,eb2,0.37721602070674776
90,0.5,im,0
90,0.5,im2,0
90,0.5,lp,0
90,0.5,lp2,0
90,0.5,le,0.9048167406313716
90,0.5,le2,0.792571172579448
90,0.5,sl,1
90,0.5,sl2,0.9484223973863439
89,0.5,wt,1
89,0.5,wt2,1
89,0.5,l,1
89,0.5,l2,1
89,0.5,fg,1
89,0.5,fg2,1
89,0.5,eb,0
89,0.5,eb2,0.3410744019899591
89,0.5,im,0
89,0.5,im2,0
89,0.5,lp,0
89,0.5,lp2,0
89,0.5,le,0.8887307170543358
89,0.5,le2,0.9386547354148925
89,0.5,sl,0.9760650047892958
89,0.5,sl2,1
88,0.5,wt,1
88,0.5,wt2,1
88,0.5,l,1
88,0.5,l2,1
88,0.5,fg,1
88,0.5,fg2,1
88,0.5,eb,0
88,0.5,eb2,0.3686545470768079
88,0.5,im,0
88,0.5,im2,0
88,0.5,lp,0
88,0.5,lp2,0
88,0.5,le,0.8427295709580138
88,0.5,le2,0.7034642825254885
88,0.5,sl,0.9520078498234488
88,0.5,sl2,0.9745441158379239
87,0.5,wt,1
87,0.5,wt2,1
87,0.5,l,1
87,0.5,l2,1
87,0.5,fg,1
87,0.5,fg2,1
87,0.5,eb,0
87,0.5,eb2,0.3741274791747226
87,0.5,im,0
87,0.5,im2,0
87,0.5,lp,0
87,0.5,lp2,0
87,0.5,le,0.8128054597077029
87,0.5,le2,0.8032953478200601
87,0.5,sl,0.9745371679566187
87,0.5,sl2,0.9540349261481236
86,0.5,wt,1
86,0.5,wt2,1
86,0.5,l,1
86,0.5,l2,1
86,0.5,fg,1
86,0.5,fg2,1
86,0.5,eb,0
86,0.5,eb2,0.3480290699507113
86,0.5,im,0
86,0.5,im2,0
86,0.5,lp,0
86,0.5,lp2,0
86,0.5,le,0.8076579173276326
86,0.5,le2,0.9018899245172285
86,0.5,sl,1
86,0.5,sl2,1
85,0.5,wt,0.8028724520131822
85,0.5,wt2,0.8028724520131822
85,0.5,l,0.8308678008123839
85,0.5,l2,1
85,0.5,fg,0.8028724520131822
85,0.5,fg2,0.8028724520131822
85,0.5,eb,0
85,0.5,eb2,0.4005847733463752
85,0.5,im,0
85,0.5,im2,0
