run,rho,method,NMI_scores
100,0.6,wt,0.7695483139466458
100,0.6,wt2,0.7695483139466458
100,0.6,l,0.7695483139466458
100,0.6,l2,0.7695483139466458
100,0.6,fg,0.7695483139466458
100,0.6,fg2,0.7695483139466458
100,0.6,eb,0
100,0.6,eb2,0.316728887635928
100,0.6,im,0
100,0.6,im2,0
100,0.6,lp,0
100,0.6,lp2,0
100,0.6,le,0.7088123644256087
100,0.6,le2,0.7258750766729279
100,0.6,sl,0.7740427643217279
100,0.6,sl2,0.7695483139466458
99,0.6,wt,0.8145767826826934
99,0.6,wt2,0.8145767826826934
99,0.6,l,0.8145767826826934
99,0.6,l2,0.8145767826826934
99,0.6,fg,0.8145767826826934
99,0.6,fg2,0.8145767826826934
99,0.6,eb,0
99,0.6,eb2,0.34847874209515384
99,0.6,im,0
99,0.6,im2,0
99,0.6,lp,0
99,0.6,lp2,0
99,0.6,le,0.9160298272771049
99,0.6,le2,0.8936979776932767
99,0.6,sl,0.8185476822213564
99,0.6,sl2,0.8185476822213564
98,0.6,wt,1
98,0.6,wt2,1
98,0.6,l,1
98,0.6,l2,1
98,0.6,fg,1
98,0.6,fg2,1
98,0.6,eb,0
98,0.6,eb2,0.32848491496432225
98,0.6,im,0
98,0.6,im2,0
98,0.6,lp,0
98,0.6,lp2,0
98,0.6,le,0.8368889949792221
98,0.6,le2,0.8385271348692072
98,0.6,sl,0.9491655754696657
98,0.6,sl2,0.9759535884482617
97,0.6,wt,1
97,0.6,wt2,1
97,0.6,l,1
97,0.6,l2,1
97,0.6,fg,1
97,0.6,fg2,1
97,0.6,eb,0
97,0.6,eb2,0.35127163440998377
97,0.6,im,0
97,0.6,im2,0
97,0.6,lp,0
97,0.6,lp2,0
97,0.6,le,0.758811208460836
97,0.6,le2,0.7410343041869724
97,0.6,sl,0.972836471423083
97,0.6,sl2,1
96,0.6,wt,1
96,0.6,wt2,1
96,0.6,l,1
96,0.6,l2,1
96,0.6,fg,1
96,0.6,fg2,1
96,0.6,eb,0
96,0.6,eb2,0.36905729082965144
96,0.6,im,0
96,0.6,im2,0
96,0.6,lp,0
