run,rho,method,NMI_scores
100,0.30000000000000004,wt,1
100,0.30000000000000004,wt2,1
100,0.30000000000000004,l,1
100,0.30000000000000004,l2,1
100,0.30000000000000004,fg,1
100,0.30000000000000004,fg2,1
100,0.30000000000000004,eb,0.3381581549478834
100,0.30000000000000004,eb2,0.3344335539551775
100,0.30000000000000004,im,1
100,0.30000000000000004,im2,1
100,0.30000000000000004,lp,1
100,0.30000000000000004,lp2,1
100,0.30000000000000004,le,0.9201648210415854
100,0.30000000000000004,le2,0.9756143009635901
100,0.30000000000000004,sl,1
100,0.30000000000000004,sl2,1
99,0.30000000000000004,wt,1
99,0.30000000000000004,wt2,1
99,0.30000000000000004,l,1
99,0.30000000000000004,l2,1
99,0.30000000000000004,fg,1
99,0.30000000000000004,fg2,1
99,0.30000000000000004,eb,0.30794722275365616
99,0.30000000000000004,eb2,0.3191563141130308
99,0.30000000000000004,im,1
99,0.30000000000000004,im2,1
99,0.30000000000000004,lp,1
99,0.30000000000000004,lp2,1
99,0.30000000000000004,le,1
99,0.30000000000000004,le2,0.8374518287627489
99,0.30000000000000004,sl,1
99,0.30000000000000004,sl2,1
98,0.30000000000000004,wt,1
98,0.30000000000000004,wt2,1
98,0.30000000000000004,l,1
98,0.30000000000000004,l2,1
98,0.30000000000000004,fg,1
98,0.30000000000000004,fg2,1
98,0.30000000000000004,eb,0.3183551613147233
98,0.30000000000000004,eb2,0.3183551613147233
98,0.30000000000000004,im,1
98,0.30000000000000004,im2,1
98,0.30000000000000004,lp,1
98,0.30000000000000004,lp2,0.29563825093353535
98,0.30000000000000004,le,0.9738766469644352
98,0.30000000000000004,le2,0.9738766469644352
98,0.30000000000000004,sl,0.9738766469644352
98,0.30000000000000004,sl2,1
97,0.30000000000000004,wt,1
97,0.30000000000000004,wt2,1
97,0.30000000000000004,l,1
97,0.30000000000000004,l2,1
97,0.30000000000000004,fg,1
97,0.30000000000000004,fg2,1
97,0.30000000000000004,eb,0.31928668994895626
97,0.30000000000000004,eb2,0.320621268856085
97,0.30000000000000004,im,1
97,0.30000000000000004,im2,1
97,0.30000000000000004,lp,1
97,0.30000000000000004,lp2,0.5849137137017567
97,0.30000000000000004,le,0.9502844704984714
97,0.30000000000000004,le2,0.9745950343415791
97,0.30000000000000004,sl,0.9745950343415791
97,0.30000000000000004,sl2,1
96,0.30000000000000004,wt,1
96,0.30000000000000004,wt2,1
96,0.30000000000000004,l,1
96,0.30000000000000004,l2,1
96,0.30000000000000004,fg,1
96,0.30000000000000004,fg2,1
96,0.30000000000000004,eb,0
96,0.30000000000000004,eb2,0.3214451161685164
96,0.30000000000000004,im,1
96,0.30000000000000004,im2,1
96,0.30000000000000004,lp,1
96,0.30000000000000004,lp2,1
96,0.30000000000000004,le,1
96,0.30000000000000004,le2,1
96,0.30000000000000004,sl,1
96,0.30000000000000004,sl2,1
95,0.30000000000000004,wt,1
95,0.30000000000000004,wt2,1
95,0.30000000000000004,l,1
95,0.30000000000000004,l2,1
95,0.30000000000000004,fg,1
95,0.30000000000000004,fg2,1
95,0.30000000000000004,eb,0.2981820659107779
95,0.30000000000000004,eb2,0.30369060790836555
95,0.30000000000000004,im,1
95,0.30000000000000004,im2,1
95,0.30000000000000004,lp,0.579244689204434
95,0.30000000000000004,lp2,1
95,0.30000000000000004,le,0.9744335403931614
95,0.30000000000000004,le2,0.9503769654277076
95,0.30000000000000004,sl,0.9757900590677653
95,0.30000000000000004,sl2,0.9764345266563994
94,0.30000000000000004,wt,1
94,0.30000000000000004,wt2,1
94,0.30000000000000004,l,1
94,0.30000000000000004,l2,1
94,0.30000000000000004,fg,1
94,0.30000000000000004,fg2,1
94,0.30000000000000004,eb,0.3204909081232378
94,0.30000000000000004,eb2,0.3204909081232378
94,0.30000000000000004,im,0
94,0.30000000000000004,im2,0
94,0.30000000000000004,lp,0.7765425264928845
94,0.30000000000000004,lp2,1
94,0.30000000000000004,le,0.973611254736185
94,0.30000000000000004,le2,0.9567737275875391
94,0.30000000000000004,sl,0.973611254736185
94,0.30000000000000004,sl2,1
93,0.30000000000000004,wt,1
93,0.30000000000000004,wt2,1
93,0.30000000000000004,l,1
93,0.30000000000000004,l2,1
93,0.30000000000000004,fg,1
93,0.30000000000000004,fg2,1
93,0.30000000000000004,eb,0.2977459220567429
93,0.30000000000000004,eb2,0.30151963222945155
93,0.30000000000000004,im,1
93,0.30000000000000004,im2,1
93,0.30000000000000004,lp,0.8605319869332607
93,0.30000000000000004,lp2,1
93,0.30000000000000004,le,0.820097863093036
93,0.30000000000000004,le2,0.9126395580809853
93,0.30000000000000004,sl,0.9741584056641676
93,0.30000000000000004,sl2,1
92,0.30000000000000004,wt,1
92,0.30000000000000004,wt2,1
92,0.30000000000000004,l,1
92,0.30000000000000004,l2,1
92,0.30000000000000004,fg,1
92,0.30000000000000004,fg2,1
92,0.30000000000000004,eb,0.3090065205969772
92,0.30000000000000004,eb2,0.30957353252507175
92,0.30000000000000004,im,1
92,0.30000000000000004,im2,1
92,0.30000000000000004,lp,1
92,0.30000000000000004,lp2,1
92,0.30000000000000004,le,0.9507043097346579
92,0.30000000000000004,le2,0.9507043097346579
92,0.30000000000000004,sl,1
92,0.30000000000000004,sl2,1
91,0.30000000000000004,wt,1
91,0.30000000000000004,wt2,1
91,0.30000000000000004,l,1
91,0.30000000000000004,l2,1
91,0.30000000000000004,fg,1
91,0.30000000000000004,fg2,1
91,0.30000000000000004,eb,0.024759770826511304
91,0.30000000000000004,eb2,0.34324616495827637
91,0.30000000000000004,im,1
91,0.30000000000000004,im2,1
91,0.30000000000000004,lp,0.8509818184771927
91,0.30000000000000004,lp2,0.8325905469056107
91,0.30000000000000004,le,1
91,0.30000000000000004,le2,1
91,0.30000000000000004,sl,0.9741257059466903
91,0.30000000000000004,sl2,1
90,0.30000000000000004,wt,1
90,0.30000000000000004,wt2,1
90,0.30000000000000004,l,1
90,0.30000000000000004,l2,1
90,0.30000000000000004,fg,1
90,0.30000000000000004,fg2,1
90,0.30000000000000004,eb,0.309403521025168
90,0.30000000000000004,eb2,0.309403521025168
90,0.30000000000000004,im,1
90,0.30000000000000004,im2,1
90,0.30000000000000004,lp,1
90,0.30000000000000004,lp2,0.8270542531836187
90,0.30000000000000004,le,1
90,0.30000000000000004,le2,0.9738263939438294
90,0.30000000000000004,sl,1
90,0.30000000000000004,sl2,0.9748536753223502
89,0.30000000000000004,wt,1
89,0.30000000000000004,wt2,1
89,0.30000000000000004,l,1
89,0.30000000000000004,l2,1
89,0.30000000000000004,fg,1
89,0.30000000000000004,fg2,1
89,0.30000000000000004,eb,0
89,0.30000000000000004,eb2,0.346771995827515
89,0.30000000000000004,im,1
89,0.30000000000000004,im2,1
89,0.30000000000000004,lp,0.8134330398920482
89,0.30000000000000004,lp2,1
89,0.30000000000000004,le,0.8646395469910292
89,0.30000000000000004,le2,0.9026444915133528
89,0.30000000000000004,sl,0.9754431034556784
89,0.30000000000000004,sl2,1
88,0.30000000000000004,wt,1
88,0.30000000000000004,wt2,1
88,0.30000000000000004,l,1
88,0.30000000000000004,l2,1
88,0.30000000000000004,fg,1
88,0.30000000000000004,fg2,1
88,0.30000000000000004,eb,0
88,0.30000000000000004,eb2,0.32864970162199886
88,0.30000000000000004,im,1
88,0.30000000000000004,im2,1
88,0.30000000000000004,lp,1
88,0.30000000000000004,lp2,1
88,0.30000000000000004,le,1
88,0.30000000000000004,le2,1
88,0.30000000000000004,sl,1
88,0.30000000000000004,sl2,0.9752812982324515
87,0.30000000000000004,wt,1
87,0.30000000000000004,wt2,1
87,0.30000000000000004,l,1
87,0.30000000000000004,l2,1
87,0.30000000000000004,fg,1
87,0.30000000000000004,fg2,1
87,0.30000000000000004,eb,0
87,0.30000000000000004,eb2,0.3447120295295746
87,0.30000000000000004,im,1
87,0.30000000000000004,im2,1
87,0.30000000000000004,lp,1
87,0.30000000000000004,lp2,1
87,0.30000000000000004,le,0.7953568870975861
87,0.30000000000000004,le2,0.8651160857469736
87,0.30000000000000004,sl,0.9742328995105106
87,0.30000000000000004,sl2,1
86,0.30000000000000004,wt,1
86,0.30000000000000004,wt2,1
86,0.30000000000000004,l,1
86,0.30000000000000004,l2,1
86,0.30000000000000004,fg,1
86,0.30000000000000004,fg2,1
86,0.30000000000000004,eb,0
86,0.30000000000000004,eb2,0.3441483069849627
86,0.30000000000000004,im,1
86,0.30000000000000004,im2,1
86,0.30000000000000004,lp,1
86,0.30000000000000004,lp2,0.523658599152369
86,0.30000000000000004,le,1
86,0.30000000000000004,le2,1
86,0.30000000000000004,sl,0.9755608060372872
86,0.30000000000000004,sl2,1
85,0.30000000000000004,wt,1
85,0.30000000000000004,wt2,1
85,0.30000000000000004,l,1
85,0.30000000000000004,l2,1
85,0.30000000000000004,fg,1
85,0.30000000000000004,fg2,1
85,0.30000000000000004,eb,0
85,0.30000000000000004,eb2,0.3499770571380867
85,0.30000000000000004,im,1
85,0.30000000000000004,im2,1
85,0.30000000000000004,lp,1
85,0.30000000000000004,lp2,0.835914613549352
85,0.30000000000000004,le,0.8460835065385169
85,0.30000000000000004,le2,0.9038958028027604
85,0.30000000000000004,sl,1
85,0.30000000000000004,sl2,1
84,0.30000000000000004,wt,1
84,0.30000000000000004,wt2,1
84,0.30000000000000004,l,1
84,0.30000000000000004,l2,1
84,0.30000000000000004,fg,1
84,0.30000000000000004,fg2,1
84,0.30000000000000004,eb,0.29781474685840903
84,0.30000000000000004,eb2,0.31749942918490076
84,0.30000000000000004,im,1
84,0.30000000000000004,im2,1
84,0.30000000000000004,lp,0.8219144754050877
84,0.30000000000000004,lp2,1
84,0.30000000000000004,le,1
84,0.30000000000000004,le2,0.9746016757669814
84,0.30000000000000004,sl,0.975714211362153
84,0.30000000000000004,sl2,0.975714211362153
83,0.30000000000000004,wt,1
83,0.30000000000000004,wt2,1
83,0.30000000000000004,l,1
83,0.30000000000000004,l2,1
83,0.30000000000000004,fg,1
83,0.30000000000000004,fg2,1
83,0.30000000000000004,eb,0
83,0.30000000000000004,eb2,0.34466788821711103
83,0.30000000000000004,im,1
83,0.30000000000000004,im2,1
83,0.30000000000000004,lp,1
83,0.30000000000000004,lp2,1
83,0.30000000000000004,le,0.926942360660735
83,0.30000000000000004,le2,0.926942360660735
83,0.30000000000000004,sl,1
83,0.30000000000000004,sl2,1
82,0.30000000000000004,wt,1
82,0.30000000000000004,wt2,1
82,0.30000000000000004,l,1
82,0.30000000000000004,l2,1
82,0.30000000000000004,fg,1
82,0.30000000000000004,fg2,1
82,0.30000000000000004,eb,0
82,0.30000000000000004,eb2,0.33555091718233127
82,0.30000000000000004,im,1
82,0.30000000000000004,im2,1
82,0.30000000000000004,lp,1
82,0.30000000000000004,lp2,1
82,0.30000000000000004,le,0.833978472615044
82,0.30000000000000004,le2,0.8077474490550512
82,0.30000000000000004,sl,1
82,0.30000000000000004,sl2,1
81,0.30000000000000004,wt,1
81,0.30000000000000004,wt2,1
81,0.30000000000000004,l,1
81,0.30000000000000004,l2,1
