run,rho,method,NMI_scores
100,0.4,wt,1
100,0.4,wt2,1
100,0.4,l,1
100,0.4,l2,1
100,0.4,fg,1
100,0.4,fg2,1
100,0.4,eb,0
100,0.4,eb2,0.3662775959662048
100,0.4,im,0
100,0.4,im2,0
100,0.4,lp,0
100,0.4,lp2,0
100,0.4,le,0.9149797943943713
100,0.4,le2,0.9743567528386473
100,0.4,sl,0.9751348108837128
100,0.4,sl2,1
99,0.4,wt,1
99,0.4,wt2,1
99,0.4,l,1
99,0.4,l2,1
99,0.4,fg,1
99,0.4,fg2,1
99,0.4,eb,0
99,0.4,eb2,0.3266999358862081
99,0.4,im,0
99,0.4,im2,0
99,0.4,lp,0
99,0.4,lp2,0
99,0.4,le,0.9743188763815599
99,0.4,le2,0.9748267162376005
99,0.4,sl,1
99,0.4,sl2,1
98,0.4,wt,1
98,0.4,wt2,1
98,0.4,l,1
98,0.4,l2,1
98,0.4,fg,1
98,0.4,fg2,1
98,0.4,eb,0
98,0.4,eb2,0.339581195210716
98,0.4,im,0
98,0.4,im2,0
98,0.4,lp,0
98,0.4,lp2,0.8194089003618746
98,0.4,le,0.9473194496926188
98,0.4,le2,0.8652431956043648
98,0.4,sl,1
98,0.4,sl2,1
97,0.4,wt,1
97,0.4,wt2,1
97,0.4,l,0.8012217923176089
97,0.4,l2,1
97,0.4,fg,0.8012217923176089
97,0.4,fg2,1
97,0.4,eb,0
97,0.4,eb2,0.3203755997459519
97,0.4,im,0
97,0.4,im2,0
97,0.4,lp,0
97,0.4,lp2,0
97,0.4,le,0.9139905513641784
97,0.4,le2,0.9355396415889378
97,0.4,sl,0.8012217923176089
97,0.4,sl2,0.8012217923176089
96,0.4,wt,1
96,0.4,wt2,1
96,0.4,l,1
96,0.4,l2,1
96,0.4,fg,1
96,0.4,fg2,1
96,0.4,eb,0
96,0.4,eb2,0.3546613528887939
96,0.4,im,0
96,0.4,im2,0
96,0.4,lp,0
96,0.4,lp2,0
96,0.4,le,0.9043199078061658
96,0.4,le2,0.8205658629855235
96,0.4,sl,0.9525427928126842
96,0.4,sl2,1
95,0.4,wt,1
95,0.4,wt2,1
95,0.4,l,1
95,0.4,l2,1
95,0.4,fg,1
95,0.4,fg2,1
95,0.4,eb,0.3853033451432907
95,0.4,eb2,0.36372451936057465
95,0.4,im,0
95,0.4,im2,0
95,0.4,lp,0
95,0.4,lp2,0.8563890899251051
95,0.4,le,0.8802527368148464
95,0.4,le2,0.8764080187334015
95,0.4,sl,1
95,0.4,sl2,1
94,0.4,wt,1
94,0.4,wt2,1
94,0.4,l,1
94,0.4,l2,1
94,0.4,fg,1
94,0.4,fg2,1
94,0.4,eb,0
94,0.4,eb2,0.34771370843680116
94,0.4,im,0
94,0.4,im2,0
94,0.4,lp,0
94,0.4,lp2,0.8198607225888139
94,0.4,le,0.848101311459453
94,0.4,le2,0.8255849085322392
94,0.4,sl,0.975019193794932
94,0.4,sl2,1
93,0.4,wt,1
93,0.4,wt2,1
93,0.4,l,1
93,0.4,l2,1
93,0.4,fg,1
93,0.4,fg2,1
93,0.4,eb,0
93,0.4,eb2,0.34185512758952513
93,0.4,im,0
93,0.4,im2,0
93,0.4,lp,1
93,0.4,lp2,0.8233557309544519
93,0.4,le,0.8799460416591408
93,0.4,le2,0.7461648938657086
93,0.4,sl,1
93,0.4,sl2,0.9733274518169115
92,0.4,wt,1
92,0.4,wt2,1
92,0.4,l,1
92,0.4,l2,1
92,0.4,fg,1
92,0.4,fg2,1
92,0.4,eb,0
92,0.4,eb2,0.3473801971019642
92,0.4,im,0
92,0.4,im2,0
92,0.4,lp,0
92,0.4,lp2,0
92,0.4,le,0.9407340631545529
92,0.4,le2,0.8815736041628722
92,0.4,sl,1
92,0.4,sl2,1
91,0.4,wt,1
91,0.4,wt2,1
91,0.4,l,1
91,0.4,l2,1
91,0.4,fg,1
91,0.4,fg2,1
91,0.4,eb,0
91,0.4,eb2,0.3472097811582734
91,0.4,im,0
91,0.4,im2,0
91,0.4,lp,0.8002613142108668
91,0.4,lp2,0.8002613142108668
91,0.4,le,0.8390011842593735
91,0.4,le2,0.9745865120873812
91,0.4,sl,1
91,0.4,sl2,0.9745865120873812
90,0.4,wt,1
90,0.4,wt2,1
90,0.4,l,1
90,0.4,l2,1
90,0.4,fg,1
90,0.4,fg2,1
90,0.4,eb,0.3228015131749216
90,0.4,eb2,0.31969856479570546
90,0.4,im,0
90,0.4,im2,0
90,0.4,lp,0
90,0.4,lp2,0
90,0.4,le,0.825165421844656
90,0.4,le2,0.8113097928424917
90,0.4,sl,0.9747297200164325
90,0.4,sl2,0.9739806960888884
89,0.4,wt,1
89,0.4,wt2,1
89,0.4,l,1
89,0.4,l2,1
89,0.4,fg,1
89,0.4,fg2,1
89,0.4,eb,0.3183234674847086
89,0.4,eb2,0.32957932363664644
89,0.4,im,0
89,0.4,im2,0
89,0.4,lp,0.8569295278860798
89,0.4,lp2,0
89,0.4,le,1
89,0.4,le2,1
89,0.4,sl,1
89,0.4,sl2,1
88,0.4,wt,0.8172645074880989
88,0.4,wt2,0.8172645074880989
88,0.4,l,0.8484391901896655
88,0.4,l2,1
88,0.4,fg,0.8172645074880989
88,0.4,fg2,1
88,0.4,eb,0
88,0.4,eb2,0.3209755159959642
88,0.4,im,0
88,0.4,im2,0
88,0.4,lp,0
88,0.4,lp2,0
88,0.4,le,0.8408483406656074
88,0.4,le2,0.9526499511470503
88,0.4,sl,0.8172645074880989
88,0.4,sl2,0.8172645074880989
87,0.4,wt,1
87,0.4,wt2,1
87,0.4,l,1
87,0.4,l2,1
87,0.4,fg,1
87,0.4,fg2,1
87,0.4,eb,0
87,0.4,eb2,0.33194522870283033
87,0.4,im,0
87,0.4,im2,0
87,0.4,lp,0
87,0.4,lp2,0
87,0.4,le,0.9282141703700819
87,0.4,le2,0.8580585002363139
87,0.4,sl,1
