run,rho,method,NMI_scores
100,0.9,wt,0.3484942602450445
100,0.9,wt2,0
100,0.9,l,0
100,0.9,l2,0.25294089083015975
100,0.9,fg,0.004253962625458959
100,0.9,fg2,0.21806164476906997
100,0.9,eb,0
100,0.9,eb2,0.3484942602450445
100,0.9,im,0
100,0.9,im2,0
100,0.9,lp,0
100,0.9,lp2,0
100,0.9,le,0.0810068532969988
100,0.9,le2,0.23647173761336224
100,0.9,sl,0.011665641262132986
100,0.9,sl2,0.06953271300427376
99,0.9,wt,0.3468052878632624
99,0.9,wt2,0
99,0.9,l,0.024757490496954644
99,0.9,l2,0.2236665263986434
99,0.9,fg,0.05017775154959729
99,0.9,fg2,0.22049257467047542
99,0.9,eb,0
99,0.9,eb2,0.34512879324218104
99,0.9,im,0
99,0.9,im2,0
99,0.9,lp,0
99,0.9,lp2,0
99,0.9,le,0
99,0.9,le2,0.17338543544892432
99,0.9,sl,0.04406234523899338
99,0.9,sl2,0.041966738329811744
98,0.9,wt,0.3479240562608612
98,0.9,wt2,0
98,0.9,l,0.08470159384658275
98,0.9,l2,0.2293357637587705
98,0.9,fg,0.06203517348170721
98,0.9,fg2,0.22409003567876157
98,0.9,eb,0
98,0.9,eb2,0.3462556261789496
98,0.9,im,0
98,0.9,im2,0
98,0.9,lp,0
98,0.9,lp2,0
98,0.9,le,0
98,0.9,le2,0.2332478197979608
98,0.9,sl,0.1046965219609659
98,0.9,sl2,0.09636017046107251
97,0.9,wt,0.3452699039124829
97,0.9,wt2,0
97,0.9,l,0.10334540404094773
97,0.9,l2,0.26151011327710605
97,0.9,fg,0.039713142007646446
97,0.9,fg2,0.19863987252808016
97,0.9,eb,0
97,0.9,eb2,0.3452699039124829
97,0.9,im,0
97,0.9,im2,0
97,0.9,lp,0
97,0.9,lp2,0.3452699039124829
97,0.9,le,0.0723809500184388
97,0.9,le2,0.22315570214660244
97,0.9,sl,0.09332294566619201
97,0.9,sl2,0.08752139554949862
96,0.9,wt,0.3480691206246853
96,0.9,wt2,0
96,0.9,l,0.008968701977210992
96,0.9,l2,0.20158864666502146
96,0.9,fg,0.012371204623638358
96,0.9,fg2,0.18510375650069882
96,0.9,eb,0
96,0.9,eb2,0.3461006875527787
96,0.9,im,0
96,0.9,im2,0
96,0.9,lp,0
96,0.9,lp2,0
96,0.9,le,0
96,0.9,le2,0.1985429312984154
96,0.9,sl,0.017082473716190236
96,0.9,sl2,0.01909710078318793
