run,rho,method,NMI_scores
100,1,wt,0.3408437627677998
100,1,wt2,0
100,1,l,0
100,1,l2,0.15120595439102877
100,1,fg,0.011448116104127881
100,1,fg2,0.14886506150069242
100,1,eb,0
100,1,eb2,0.3388535135282414
100,1,im,0
100,1,im2,0
100,1,lp,0
100,1,lp2,0
100,1,le,0
100,1,le2,0.18988588972989967
100,1,sl,0.007965506966382476
100,1,sl2,0
99,1,wt,0.34351931740586156
99,1,wt2,0
99,1,l,0
99,1,l2,0.1923428456473469
99,1,fg,0.010986897507162367
99,1,fg2,0.1702665453397665
99,1,eb,0
99,1,eb2,0.34351931740586156
99,1,im,0
99,1,im2,0
99,1,lp,0
99,1,lp2,0
99,1,le,0
99,1,le2,0.18513620225942418
99,1,sl,0
99,1,sl2,0
98,1,wt,0.3470537947898043
98,1,wt2,0
98,1,l,0
98,1,l2,0.14895658446672874
98,1,fg,0.008769322339334215
98,1,fg2,0.15515081874458536
98,1,eb,0
98,1,eb2,0.3470537947898043
98,1,im,0
98,1,im2,0
98,1,lp,0
98,1,lp2,0
98,1,le,0
98,1,le2,0.18875455711950528
98,1,sl,0.011929511936547349
98,1,sl2,0.02520847385007386
97,1,wt,0.34025807501697064
97,1,wt2,0
97,1,l,0
97,1,l2,0.16278264641351942
97,1,fg,0.010401431907698084
97,1,fg2,0.18117014467284578
97,1,eb,0
97,1,eb2,0
97,1,im,0
97,1,im2,0
97,1,lp,0
97,1,lp2,0
97,1,le,0
97,1,le2,0
97,1,sl,0
97,1,sl2,0
96,1,wt,0.34799028254935505
96,1,wt2,0
96,1,l,0
96,1,l2,0.1971240569558145
96,1,fg,0.009858184166573561
96,1,fg2,0.18730588608390697
96,1,eb,0
96,1,eb2,0.34799028254935505
96,1,im,0
96,1,im2,0
96,1,lp,0
96,1,lp2,0
96,1,le,0
96,1,le2,0.19306341730878357
96,1,sl,0
96,1,sl2,0
95,1,wt,0.3486149597341215
95,1,wt2,0
95,1,l,0
95,1,l2,0.14038632098490086
95,1,fg,0.009543795060800756
95,1,fg2,0.13711035737177799
95,1,eb,0
95,1,eb2,0.343919510539192
95,1,im,0
95,1,im2,0
95,1,lp,0
95,1,lp2,0
95,1,le,0
95,1,le2,0.1545678561497553
95,1,sl,0.010826303997244283
95,1,sl2,0.010826303997244283
94,1,wt,0.34305235221890945
94,1,wt2,0
94,1,l,0
94,1,l2,0.19688019200633575
94,1,fg,0.008618347907798774
